horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,55,uniform,0.007933656268423078
6,0.1,400,56,tis,0.0005618372057382929
6,0.1,400,56,uniform,0.004919906068524482
6,0.1,400,57,tis,0.0020044054262969764
6,0.1,400,57,uniform,0.004608828477232531
6,0.1,400,58,tis,0.0011989252100333269
6,0.1,400,58,uniform,0.004218667174674138
6,0.1,400,59,tis,0.0005785849457523336
6,0.1,400,59,uniform,0.005374014263867275
6,0.1,400,60,tis,0.0009277654541132017
6,0.1,400,60,uniform,0.007026514758986607
6,0.1,400,61,tis,0.0008894927673034935
6,0.1,400,61,uniform,0.004571782730520214
6,0.1,400,62,tis,0.0013154685058417547
6,0.1,400,62,uniform,0.002554934596149959
6,0.1,400,63,tis,0.0014541876807647842
6,0.1,400,63,uniform,0.005283171925543105
6,0.1,400,64,tis,0.0006673445736559731
6,0.1,400,64,uniform,0.0033577087964682282
6,0.1,400,65,tis,0.0010050540744828643
6,0.1,400,65,uniform,0.002348931119632258
6,0.1,400,66,tis,0.0004541858788144457
6,0.1,400,66,uniform,0.0034560944892931644
6,0.1,400,67,tis,0.0006341474761027713
6,0.1,400,67,uniform,0.006336189732338841
6,0.1,400,68,tis,0.0005856611624273603
6,0.1,400,68,uniform,0.0033305310354645183
6,0.1,400,69,tis,0.00042109719348323215
6,0.1,400,69,uniform,0.0025058401171314322
6,0.1,400,70,tis,0.0006708111126021377
6,0.1,400,70,uniform,0.005833754092749907
6,0.1,400,71,tis,0.0003163910680913359
6,0.1,400,71,uniform,0.006388545154880783
6,0.1,400,72,tis,0.0005960037449338512
6,0.1,400,72,uniform,0.004588871398167995
6,0.1,400,73,tis,0.0007982878409630174
6,0.1,400,73,uniform,0.0034895514933526222
6,0.1,400,74,tis,0.0017146079841501836
6,0.1,400,74,uniform,0.008208138367841863
6,0.1,400,75,tis,0.0009605294015236699
6,0.1,400,75,uniform,0.0027673770325954724
6,0.1,400,76,tis,0.0008796622868592093
6,0.1,400,76,uniform,0.0025381059378328883
6,0.1,400,77,tis,0.0005835725215307009
6,0.1,400,77,uniform,0.0043953369471304415
6,0.1,400,78,tis,0.0004143674140432709
6,0.1,400,78,uniform,0.003993412708262753
6,0.1,400,79,tis,0.0008971521614550836
6,0.1,400,79,uniform,0.0030839443019829316
6,0.1,400,80,tis,0.0004971564202413915
6,0.1,400,80,uniform,0.003372004031430745
6,0.1,400,81,tis,0.00045707201256966497
6,0.1,400,81,uniform,0.0033605858726302863
6,0.1,400,82,tis,0.0008513356354737355
6,0.1,400,82,uniform,0.0035919208171940743
6,0.1,400,83,tis,0.0006350766493977157
6,0.1,400,83,uniform,0.00588967148585582
6,0.1,400,84,tis,0.0006358955503387198
6,0.1,400,84,uniform,0.003902640670885106
6,0.1,400,85,tis,0.0019854680808396087
6,0.1,400,85,uniform,0.003993693070588602
6,0.1,400,86,tis,0.0010835816033620148
6,0.1,400,86,uniform,0.005974750667576438
6,0.1,400,87,tis,0.0007630724678887803
6,0.1,400,87,uniform,0.006942491679278044
6,0.1,400,88,tis,0.0005648646346570737
6,0.1,400,88,uniform,0.005245617417783513
6,0.1,400,89,tis,0.0012476154748502488
6,0.1,400,89,uniform,0.0050410180898009735
6,0.1,400,90,tis,0.0009194920447092296
6,0.1,400,90,uniform,0.00335464306812771
6,0.1,400,91,tis,0.0009910368176507998
6,0.1,400,91,uniform,0.003643411346284988
6,0.1,400,92,tis,0.0009338823439637103
6,0.1,400,92,uniform,0.0037061406106438373
6,0.1,400,93,tis,0.00041591648053561657
6,0.1,400,93,uniform,0.003989266247000365
6,0.1,400,94,tis,0.0005621150986133627
6,0.1,400,94,uniform,0.0047762455004964075
6,0.1,400,95,tis,0.0007416467167070074
6,0.1,400,95,uniform,0.005437837929713604
6,0.1,400,96,tis,0.0009819441541929646
6,0.1,400,96,uniform,0.006049815070104005
6,0.1,400,97,tis,0.000728924503540133
6,0.1,400,97,uniform,0.004636335730735946
6,0.1,400,98,tis,0.0010428816405959637
6,0.1,400,98,uniform,0.0026187473876478936
6,0.1,400,99,tis,0.0006100384889993443
6,0.1,400,99,uniform,0.004753945999975185
6,0.1,400,100,tis,0.0006319723377996964
6,0.1,400,100,uniform,0.006120211262646886
6,0.1,400,101,tis,0.001057228530940186
6,0.1,400,101,uniform,0.004357546242286476
6,0.1,400,102,tis,0.000868435139848161
6,0.1,400,102,uniform,0.0028368996391643594
6,0.1,400,103,tis,0.0005420565444558329
6,0.1,400,103,uniform,0.0060151369964292776
6,0.1,400,104,tis,0.0013555434342321015
6,0.1,400,104,uniform,0.005959752270903743
6,0.1,400,105,tis,0.0008044615943267328
6,0.1,400,105,uniform,0.0035204288762472804
6,0.1,400,106,tis,0.0007783565994539926
6,0.1,400,106,uniform,0.006959822084090323
6,0.1,400,107,tis,0.0008896160863315986
6,0.1,400,107,uniform,0.002594241172762797
6,0.1,400,108,tis,0.0004792444643180433
6,0.1,400,108,uniform,0.003181873538597642
6,0.1,400,109,tis,0.0006789210242014441
6,0.1,400,109,uniform,0.005171129156085472
6,0.1,400,110,tis,0.0006008590847921257
6,0.1,400,110,uniform,0.0030811738699033217
6,0.1,400,111,tis,0.00046653905443804833
6,0.1,400,111,uniform,0.013208169952162908
6,0.1,400,112,tis,0.0008537616170773571
6,0.1,400,112,uniform,0.003402742285678428
6,0.1,400,113,tis,0.0008396846349411663
6,0.1,400,113,uniform,0.0034038648677865075
6,0.1,400,114,tis,0.0006227222756647141
6,0.1,400,114,uniform,0.004087342290507065
6,0.1,400,115,tis,0.0007504736957570757
6,0.1,400,115,uniform,0.0035190035206541835
6,0.1,400,116,tis,0.000718475570530046
6,0.1,400,116,uniform,0.003322050096118357
6,0.1,400,117,tis,0.000981427007320306
6,0.1,400,117,uniform,0.005513023721439133
6,0.1,400,118,tis,0.0007834444057128329
6,0.1,400,118,uniform,0.006221591354015497
6,0.1,400,119,tis,0.001685010842049349
6,0.1,400,119,uniform,0.004825904051295848
6,0.1,400,120,tis,0.0008445014528236514
6,0.1,400,120,uniform,0.0066688406245562735
6,0.1,400,121,tis,0.0007503572245130692
6,0.1,400,121,uniform,0.005396952585813324
6,0.1,400,122,tis,0.0007278145143873077
6,0.1,400,122,uniform,0.0044078367645116676
6,0.1,400,123,tis,0.000734160669108959
6,0.1,400,123,uniform,0.0035366146458556454
6,0.1,400,124,tis,0.002142594420834798
6,0.1,400,124,uniform,0.003564136959775809
6,0.1,400,125,tis,0.00046308220397374173
6,0.1,400,125,uniform,0.0030121477192162167
6,0.1,400,126,tis,0.0008355106215017422
6,0.1,400,126,uniform,0.007931978197453424
6,0.1,400,127,tis,0.000804894551106459
6,0.1,400,127,uniform,0.006643046849254903
6,0.1,400,128,tis,0.0007551019532343637
6,0.1,400,128,uniform,0.0035476362317894794
6,0.1,400,129,tis,0.000893495194852775
6,0.1,400,129,uniform,0.004110352370067034
6,0.1,400,130,tis,0.0005742145502700687
6,0.1,400,130,uniform,0.00467230044164849
6,0.1,400,131,tis,0.000944755613335946
6,0.1,400,131,uniform,0.004646212504143633
6,0.1,400,132,tis,0.0012610592703160837
6,0.1,400,132,uniform,0.0029964768817414026
6,0.1,400,133,tis,0.0010329366628566582
6,0.1,400,133,uniform,0.004492130479060072
6,0.1,400,134,tis,0.0005435061407355755
6,0.1,400,134,uniform,0.008858612109849562
6,0.1,400,135,tis,0.0005557902400075196
6,0.1,400,135,uniform,0.0032490579449367296
6,0.1,400,136,tis,0.0005259978615590444
6,0.1,400,136,uniform,0.003136893503384593
6,0.1,400,137,tis,0.000729193059305905
6,0.1,400,137,uniform,0.006956652404040369
6,0.1,400,138,tis,0.0013943261031426548
6,0.1,400,138,uniform,0.006928546058309205
6,0.1,400,139,tis,0.0006506544612848074
6,0.1,400,139,uniform,0.004360284734392523
6,0.1,400,140,tis,0.00048709949662348355
6,0.1,400,140,uniform,0.005844800974616069
6,0.1,400,141,tis,0.0004940056717207402
6,0.1,400,141,uniform,0.011998095272918693
6,0.1,400,142,tis,0.000627952502409082
6,0.1,400,142,uniform,0.002126039793830544
6,0.1,400,143,tis,0.0007442774277636258
6,0.1,400,143,uniform,0.003280272177863896
6,0.1,400,144,tis,0.0006147750360504733
6,0.1,400,144,uniform,0.004770469601574737
6,0.1,400,145,tis,0.0004343105524754764
6,0.1,400,145,uniform,0.004646704973217761
6,0.1,400,146,tis,0.000779657622647679
6,0.1,400,146,uniform,0.0033505261875819126
6,0.1,400,147,tis,0.00047580291083470827
6,0.1,400,147,uniform,0.004448736504383394
6,0.1,400,148,tis,0.0005408013592711016
6,0.1,400,148,uniform,0.0025219905690988214
6,0.1,400,149,tis,0.0004166687406953734
6,0.1,400,149,uniform,0.002941590366337941
6,0.1,400,150,tis,0.0026300203518924425
6,0.1,400,150,uniform,0.004983984449534168
6,0.1,400,151,tis,0.0008435213005170161
6,0.1,400,151,uniform,0.004606126915624122
6,0.1,400,152,tis,0.0005517774742603388
6,0.1,400,152,uniform,0.003882865907095573
6,0.1,400,153,tis,0.0010610397687462138
6,0.1,400,153,uniform,0.004768410766567276
6,0.1,400,154,tis,0.0008178088778792351
6,0.1,400,154,uniform,0.004557059864100465
6,0.1,400,155,tis,0.00043790523018705436
6,0.1,400,155,uniform,0.006263742542149166
6,0.1,400,156,tis,0.0008661381630714258
6,0.1,400,156,uniform,0.0025216519137627952
6,0.1,400,157,tis,0.0012171707711745561
6,0.1,400,157,uniform,0.004412666190750474
6,0.1,400,158,tis,0.0008870331641292389
6,0.1,400,158,uniform,0.005677563204773093
6,0.1,400,159,tis,0.0006851325094653119
6,0.1,400,159,uniform,0.0031603054809912342
6,0.1,400,160,tis,0.0010071445144988476
6,0.1,400,160,uniform,0.003205505640838625
6,0.1,400,161,tis,0.0006258639325449368
6,0.1,400,161,uniform,0.004035113474277923
6,0.1,400,162,tis,0.0016288805662197994
6,0.1,400,162,uniform,0.0070618577916597616
6,0.1,400,163,tis,0.0004978496553057294
6,0.1,400,163,uniform,0.0033717023345462365
6,0.1,400,164,tis,0.0005463697503520908
6,0.1,400,164,uniform,0.004963404379353924
6,0.1,400,165,tis,0.0003674389150850916
6,0.1,400,165,uniform,0.00403501880246025
6,0.1,400,166,tis,0.0008892495905313088
6,0.1,400,166,uniform,0.00347902563235091
6,0.1,400,167,tis,0.0008773324395299464
6,0.1,400,167,uniform,0.00491527144497052
6,0.1,400,168,tis,0.00044564657438762417
6,0.1,400,168,uniform,0.002270722922397106
6,0.1,400,169,tis,0.0006550208748920313
6,0.1,400,169,uniform,0.003374258552022365
6,0.1,400,170,tis,0.0007781186679070526
6,0.1,400,170,uniform,0.007456795390553691
6,0.1,400,171,tis,0.0008754084225297726
6,0.1,400,171,uniform,0.003075474707958729
6,0.1,400,172,tis,0.000982153396054012
6,0.1,400,172,uniform,0.004546704272247866
6,0.1,400,173,tis,0.0006586379264518177
6,0.1,400,173,uniform,0.007390277418380215
6,0.1,400,174,tis,0.0007340494235942361
6,0.1,400,174,uniform,0.0032421055744515084
6,0.1,400,175,tis,0.0008927310627083145
6,0.1,400,175,uniform,0.00453528317497213
6,0.1,400,176,tis,0.000762153435674264
6,0.1,400,176,uniform,0.0036898158794415885
6,0.1,400,177,tis,0.0005914291162006799
6,0.1,400,177,uniform,0.005302774762442848
6,0.1,400,178,tis,0.0005804268711485308
6,0.1,400,178,uniform,0.007017289588136313
6,0.1,400,179,tis,0.0008968975474433559
6,0.1,400,179,uniform,0.00255221963909895
6,0.1,400,180,tis,0.0005298006551611435
6,0.1,400,180,uniform,0.0034464319612279508
6,0.1,400,181,tis,0.0004285233233527641
6,0.1,400,181,uniform,0.005098341841975941
6,0.1,400,182,tis,0.0007833788761582725
6,0.1,400,182,uniform,0.0065492485882906
6,0.1,400,183,tis,0.0006022910829311681
6,0.1,400,183,uniform,0.0026307345537677947
6,0.1,400,184,tis,0.0011046338729689073
6,0.1,400,184,uniform,0.0021592007568613215
6,0.1,400,185,tis,0.0008877157545716484
6,0.1,400,185,uniform,0.00399604730339013
6,0.1,400,186,tis,0.003343669924455684
6,0.1,400,186,uniform,0.004183341710244188
6,0.1,400,187,tis,0.0008128512232548228
6,0.1,400,187,uniform,0.0056043441521092885
6,0.1,400,188,tis,0.0007686325808836371
6,0.1,400,188,uniform,0.0045527949245546566
6,0.1,400,189,tis,0.001437782400025582
6,0.1,400,189,uniform,0.0032237067275485165
6,0.1,400,190,tis,0.0004553567101741731
6,0.1,400,190,uniform,0.00363088206727816
6,0.1,400,191,tis,0.0006078765781335531
6,0.1,400,191,uniform,0.005357823520571683
6,0.1,400,192,tis,0.00040843602972889256
6,0.1,400,192,uniform,0.0030301846137499974
6,0.1,400,193,tis,0.0005707204309206997
6,0.1,400,193,uniform,0.003767800841973207
6,0.1,400,194,tis,0.00081606443282147
6,0.1,400,194,uniform,0.003455424297080098
6,0.1,400,195,tis,0.0006161194055152341
6,0.1,400,195,uniform,0.003393692090907846
6,0.1,400,196,tis,0.0011341602735753166
6,0.1,400,196,uniform,0.005957174732269041
6,0.1,400,197,tis,0.0004265811517388218
6,0.1,400,197,uniform,0.006400970710952341
6,0.1,400,198,tis,0.0004816482325630897
6,0.1,400,198,uniform,0.0037375380658364547
6,0.1,400,199,tis,0.0007200800382743308
6,0.1,400,199,uniform,0.0028589405373855713
6,0.1,400,200,tis,0.0003294596194812135
6,0.1,400,200,uniform,0.003348782723913871
6,0.1,400,201,tis,0.0005729972267658839
6,0.1,400,201,uniform,0.0066294966937183826
6,0.1,400,202,tis,0.0008064396866167631
6,0.1,400,202,uniform,0.0033761278801549234
6,0.1,400,203,tis,0.0006271687103771584
6,0.1,400,203,uniform,0.0034526737499903236
6,0.1,400,204,tis,0.0006803295335281543
6,0.1,400,204,uniform,0.011735595073458099
6,0.1,400,205,tis,0.00039619808848744166
6,0.1,400,205,uniform,0.0033926231781164803
6,0.1,400,206,tis,0.0007192538743892063
6,0.1,400,206,uniform,0.0030989526948682787
6,0.1,400,207,tis,0.0008825877587285393
6,0.1,400,207,uniform,0.004244716927617481
6,0.1,400,208,tis,0.001171309693314506
6,0.1,400,208,uniform,0.005704478802199715
6,0.1,400,209,tis,0.0005872260843218168
6,0.1,400,209,uniform,0.002517627744621274
6,0.1,400,210,tis,0.0006344573304296674
6,0.1,400,210,uniform,0.004582038173980816
6,0.1,400,211,tis,0.0017881778868893276
6,0.1,400,211,uniform,0.0063550800018474995
6,0.1,400,212,tis,0.0005603584865239412
6,0.1,400,212,uniform,0.004134879054911218
6,0.1,400,213,tis,0.000563115635597112
6,0.1,400,213,uniform,0.003479123098952937
6,0.1,400,214,tis,0.0014996637362063275
6,0.1,400,214,uniform,0.005542242140273532
6,0.1,400,215,tis,0.0006037063799022994
6,0.1,400,215,uniform,0.0047467533931183714
6,0.1,400,216,tis,0.0006529673567517712
6,0.1,400,216,uniform,0.0033081956879531613
6,0.1,400,217,tis,0.0022104458334228907
6,0.1,400,217,uniform,0.0049056764411590055
6,0.1,400,218,tis,0.0010609308175368842
6,0.1,400,218,uniform,0.0041944471314095694
6,0.1,400,219,tis,0.00079348741208726
6,0.1,400,219,uniform,0.004475822287132347
6,0.1,400,220,tis,0.000820166458912009
6,0.1,400,220,uniform,0.006922305206884809
6,0.1,400,221,tis,0.0006202594874809146
6,0.1,400,221,uniform,0.003835395442758818
6,0.1,400,222,tis,0.0007147114467037624
6,0.1,400,222,uniform,0.00854232344028399
6,0.1,400,223,tis,0.0008462102029650061
6,0.1,400,223,uniform,0.003968693604602911
6,0.1,400,224,tis,0.0019733980873877545
6,0.1,400,224,uniform,0.006485026580392976
6,0.1,400,225,tis,0.0008658086774113383
6,0.1,400,225,uniform,0.0033805759975114365
6,0.1,400,226,tis,0.0005462393794848576
6,0.1,400,226,uniform,0.007480165124591764
6,0.1,400,227,tis,0.0006608628692589549
6,0.1,400,227,uniform,0.005906979261536375
6,0.1,400,228,tis,0.0007166502376599554
6,0.1,400,228,uniform,0.0031788598504860818
6,0.1,400,229,tis,0.0003829824771209291
6,0.1,400,229,uniform,0.003609211194635873
6,0.1,400,230,tis,0.001220596485309241
6,0.1,400,230,uniform,0.004155535350456657
6,0.1,400,231,tis,0.0006278868986671608
6,0.1,400,231,uniform,0.00706338376461578
6,0.1,400,232,tis,0.0006198085147268495
6,0.1,400,232,uniform,0.0028737384756858785
6,0.1,400,233,tis,0.0002852190967202424
6,0.1,400,233,uniform,0.0030730565696529214
6,0.1,400,234,tis,0.0007606356898287368
6,0.1,400,234,uniform,0.0037759733702180083
6,0.1,400,235,tis,0.000736727173847683
6,0.1,400,235,uniform,0.0023299716912746835
6,0.1,400,236,tis,0.0011524820543909336
6,0.1,400,236,uniform,0.0043114973827521035
6,0.1,400,237,tis,0.0003672512723377111
6,0.1,400,237,uniform,0.00358448303961848
6,0.1,400,238,tis,0.0004516393477164117
6,0.1,400,238,uniform,0.0031291032092109036
6,0.1,400,239,tis,0.00093752494412095
6,0.1,400,239,uniform,0.00500565594808796
6,0.1,400,240,tis,0.0014002867377053813
6,0.1,400,240,uniform,0.006600131466386016
6,0.1,400,241,tis,0.0009844491083337418
6,0.1,400,241,uniform,0.006909110993837934
6,0.1,400,242,tis,0.0006907789562692786
6,0.1,400,242,uniform,0.004140019553043638
6,0.1,400,243,tis,0.0005263959489558063
6,0.1,400,243,uniform,0.005392845914659393
6,0.1,400,244,tis,0.001122978843337205
6,0.1,400,244,uniform,0.004540252886083346
6,0.1,400,245,tis,0.0009885127476592281
6,0.1,400,245,uniform,0.002761652847890218
6,0.1,400,246,tis,0.0007816520062664217
6,0.1,400,246,uniform,0.004018666433277593
6,0.1,400,247,tis,0.0008320819182520143
6,0.1,400,247,uniform,0.004926871774678637
6,0.1,400,248,tis,0.0007255742125370545
6,0.1,400,248,uniform,0.005311809785653692
6,0.1,400,249,tis,0.0005403264815709612
6,0.1,400,249,uniform,0.005734510337669203
6,0.1,400,250,tis,0.0006129732957403714
6,0.1,400,250,uniform,0.004999120202612318
6,0.1,400,251,tis,0.0007385758510367411
6,0.1,400,251,uniform,0.002173127761227405
6,0.1,400,252,tis,0.0007890253847481868
6,0.1,400,252,uniform,0.0038510305924941415
6,0.1,400,253,tis,0.0008611720832005666
6,0.1,400,253,uniform,0.004081122345584383
6,0.1,400,254,tis,0.0005540947742010248
6,0.1,400,254,uniform,0.0032441845057997413
6,0.1,400,255,tis,0.0015363216022199779
6,0.1,400,255,uniform,0.003294436289701885
6,0.1,400,256,tis,0.0005910026694657159
6,0.1,400,256,uniform,0.002626903732455409
6,0.1,400,257,tis,0.0004457308160102067
6,0.1,400,257,uniform,0.003504754653225652
6,0.1,400,258,tis,0.0006802930323148412
6,0.1,400,258,uniform,0.0043784477230979875
6,0.1,400,259,tis,0.0010920476063293891
6,0.1,400,259,uniform,0.0020459418834144053
6,0.1,400,260,tis,0.0006398195975058907
6,0.1,400,260,uniform,0.0032909742443778867
6,0.1,400,261,tis,0.0006455810528726801
6,0.1,400,261,uniform,0.004265238914038064
6,0.1,400,262,tis,0.0005051519276237973
6,0.1,400,262,uniform,0.0036288527452490275
6,0.1,400,263,tis,0.0010495908400626028
6,0.1,400,263,uniform,0.003989887762891439
6,0.1,400,264,tis,0.0003901339090071461
6,0.1,400,264,uniform,0.001815616541887229
6,0.1,400,265,tis,0.0005447439597666483
6,0.1,400,265,uniform,0.005323881132714869
6,0.1,400,266,tis,0.0005795369826036969
6,0.1,400,266,uniform,0.0036833756529269673
6,0.1,400,267,tis,0.0008782773878069705
6,0.1,400,267,uniform,0.004097077241896133
6,0.1,400,268,tis,0.001382748694993278
6,0.1,400,268,uniform,0.006262936436008031
6,0.1,400,269,tis,0.0007913613718245091
6,0.1,400,269,uniform,0.002568997801195265
6,0.1,400,270,tis,0.0009356951224345438
6,0.1,400,270,uniform,0.006146929702314676
6,0.1,400,271,tis,0.0006310456271678956
6,0.1,400,271,uniform,0.002660483856711175
6,0.1,400,272,tis,0.00030598419002946854
6,0.1,400,272,uniform,0.0030798212632214945
6,0.1,400,273,tis,0.0007255206664048053
6,0.1,400,273,uniform,0.005186336752306631
6,0.1,400,274,tis,0.0005190803041860558
6,0.1,400,274,uniform,0.0026323304191698416
6,0.1,400,275,tis,0.0005588068918858982
6,0.1,400,275,uniform,0.005851905887163419
6,0.1,400,276,tis,0.001326596589340443
6,0.1,400,276,uniform,0.004505382434215659
6,0.1,400,277,tis,0.00036501013771623596
6,0.1,400,277,uniform,0.0026901266859554337
6,0.1,400,278,tis,0.0007882123261904253
6,0.1,400,278,uniform,0.0068444178065612685
6,0.1,400,279,tis,0.00032696135445634824
6,0.1,400,279,uniform,0.0033806038043774187
6,0.1,400,280,tis,0.0011242138707347707
6,0.1,400,280,uniform,0.0058660071575619135
6,0.1,400,281,tis,0.0004553987404045263
6,0.1,400,281,uniform,0.006511605850116004
6,0.1,400,282,tis,0.000721820824775642
6,0.1,400,282,uniform,0.004862003186105668
6,0.1,400,283,tis,0.0004953385723291633
6,0.1,400,283,uniform,0.0028766135160835484
6,0.1,400,284,tis,0.000403694562132487
6,0.1,400,284,uniform,0.003477205763689406
6,0.1,400,285,tis,0.0004516181220253827
6,0.1,400,285,uniform,0.0066085490188065145
6,0.1,400,286,tis,0.0008711896310437897
6,0.1,400,286,uniform,0.0051595830544903685
6,0.1,400,287,tis,0.0009785337124924767
6,0.1,400,287,uniform,0.0031564832674624474
6,0.1,400,288,tis,0.000821928329702286
6,0.1,400,288,uniform,0.005697795858812318
6,0.1,400,289,tis,0.00048049344688905676
6,0.1,400,289,uniform,0.003906544589904201
6,0.1,400,290,tis,0.000702722170125913
6,0.1,400,290,uniform,0.005438926159829492
6,0.1,400,291,tis,0.00047448303751607867
6,0.1,400,291,uniform,0.00526718049469262
6,0.1,400,292,tis,0.0007708029783868498
6,0.1,400,292,uniform,0.0037436591098778
6,0.1,400,293,tis,0.0006094927898727009
6,0.1,400,293,uniform,0.0035363995017499766
6,0.1,400,294,tis,0.0006476565747018504
6,0.1,400,294,uniform,0.004550616362552589
6,0.1,400,295,tis,0.0007821847972205129
6,0.1,400,295,uniform,0.005924358382385362
6,0.1,400,296,tis,0.001247800348827258
6,0.1,400,296,uniform,0.007880754426962256
6,0.1,400,297,tis,0.000558538958824501
6,0.1,400,297,uniform,0.0027835935819120142
6,0.1,400,298,tis,0.0004784766422773191
6,0.1,400,298,uniform,0.004123329231471573
6,0.1,400,299,tis,0.00037903971726543575
6,0.1,400,299,uniform,0.0028905203423832044
