horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,99,learned_occupancy,0.0013187641157433637
6,0.1,400,99,tis,0.0044773729921810885
6,0.1,400,99,uniform,0.009034621337960553
6,0.1,400,100,learned_occupancy,0.0021424424548022814
6,0.1,400,100,tis,0.003263435672769339
6,0.1,400,100,uniform,0.013072077122260493
6,0.1,400,101,learned_occupancy,0.0008864065064433173
6,0.1,400,101,tis,0.004882797958729172
6,0.1,400,101,uniform,0.01361967248255464
6,0.1,400,102,learned_occupancy,0.0011605222086762297
6,0.1,400,102,tis,0.007457020324051824
6,0.1,400,102,uniform,0.014880425951087399
6,0.1,400,103,learned_occupancy,0.0008883393297205611
6,0.1,400,103,tis,0.0036530839734007893
6,0.1,400,103,uniform,0.005105934833496929
6,0.1,400,104,learned_occupancy,0.0009039730523766833
6,0.1,400,104,tis,0.0027060678588103153
6,0.1,400,104,uniform,0.009427399597448476
6,0.1,400,105,learned_occupancy,0.0011947126229088108
6,0.1,400,105,tis,0.004148683460681122
6,0.1,400,105,uniform,0.011528859797337586
6,0.1,400,106,learned_occupancy,0.0007330062259627055
6,0.1,400,106,tis,0.0005781551836081367
6,0.1,400,106,uniform,0.0070730114709714135
6,0.1,400,107,learned_occupancy,0.0009198102406523793
6,0.1,400,107,tis,0.0012287990812168928
6,0.1,400,107,uniform,0.01807135966043508
6,0.1,400,108,learned_occupancy,0.0008981055194044624
6,0.1,400,108,tis,0.003808591691465487
6,0.1,400,108,uniform,0.00994939570997202
6,0.1,400,109,learned_occupancy,0.0020553629162350716
6,0.1,400,109,tis,0.003801295207444481
6,0.1,400,109,uniform,0.011580528005751604
6,0.1,400,110,learned_occupancy,0.001123723495828038
6,0.1,400,110,tis,0.0015456947652141338
6,0.1,400,110,uniform,0.008476570401754029
6,0.1,400,111,learned_occupancy,0.0013330001247466843
6,0.1,400,111,tis,0.002459598962182664
6,0.1,400,111,uniform,0.008824446423110695
6,0.1,400,112,learned_occupancy,0.0018594248370513732
6,0.1,400,112,tis,0.0027821088810675325
6,0.1,400,112,uniform,0.009467582017060059
6,0.1,400,113,learned_occupancy,0.0013283715699658363
6,0.1,400,113,tis,0.0010555782050664163
6,0.1,400,113,uniform,0.013934148993805394
6,0.1,400,114,learned_occupancy,0.0006874237529245793
6,0.1,400,114,tis,0.0013101612083764552
6,0.1,400,114,uniform,0.008940469504362593
6,0.1,400,115,learned_occupancy,0.001020604877001449
6,0.1,400,115,tis,0.007688961662449929
6,0.1,400,115,uniform,0.011988467871570565
6,0.1,400,116,learned_occupancy,0.0010679826473097968
6,0.1,400,116,tis,0.0034198607142303604
6,0.1,400,116,uniform,0.02003066117081088
6,0.1,400,117,learned_occupancy,0.0009108577280447522
6,0.1,400,117,tis,0.004463084898509231
6,0.1,400,117,uniform,0.015500425991087901
6,0.1,400,118,learned_occupancy,0.0017740173717028299
6,0.1,400,118,tis,0.0022113995660190573
6,0.1,400,118,uniform,0.01408937712510136
6,0.1,400,119,learned_occupancy,0.0006628700370967065
6,0.1,400,119,tis,0.0030649724175162455
6,0.1,400,119,uniform,0.007681178256301199
6,0.1,400,120,learned_occupancy,0.0018568404641579642
6,0.1,400,120,tis,0.003568975424040818
6,0.1,400,120,uniform,0.014135836018834856
6,0.1,400,121,learned_occupancy,0.0009841879055692295
6,0.1,400,121,tis,0.0043917529880994725
6,0.1,400,121,uniform,0.009385681384674358
6,0.1,400,122,learned_occupancy,0.0010057175808952032
6,0.1,400,122,tis,0.0014065637564831387
6,0.1,400,122,uniform,0.008016924270798639
6,0.1,400,123,learned_occupancy,0.0009065344823862083
6,0.1,400,123,tis,0.0019105755887361764
6,0.1,400,123,uniform,0.008180208585536124
6,0.1,400,124,learned_occupancy,0.0011083584743542877
6,0.1,400,124,tis,0.0014515138274095627
6,0.1,400,124,uniform,0.01259308149095686
6,0.1,400,125,learned_occupancy,0.0011943797071445608
6,0.1,400,125,tis,0.001527648725673474
6,0.1,400,125,uniform,0.017943670855963236
6,0.1,400,126,learned_occupancy,0.0016808491710716658
6,0.1,400,126,tis,0.0017842156963126718
6,0.1,400,126,uniform,0.00762416248497126
6,0.1,400,127,learned_occupancy,0.0007352902896934256
6,0.1,400,127,tis,0.0065753513391374205
6,0.1,400,127,uniform,0.018006065236756748
6,0.1,400,128,learned_occupancy,0.0014409765685923102
6,0.1,400,128,tis,0.0014196212560241453
6,0.1,400,128,uniform,0.009506827006125276
6,0.1,400,129,learned_occupancy,0.0012294290010597191
6,0.1,400,129,tis,0.005889507105842052
6,0.1,400,129,uniform,0.00922478181233431
6,0.1,400,130,learned_occupancy,0.0007982603326666969
6,0.1,400,130,tis,0.001071037311851012
6,0.1,400,130,uniform,0.009694320801063645
6,0.1,400,131,learned_occupancy,0.001123612938953698
6,0.1,400,131,tis,0.0028122732030645796
6,0.1,400,131,uniform,0.011090041439601047
6,0.1,400,132,learned_occupancy,0.0009861342883911467
6,0.1,400,132,tis,0.001514290805638048
6,0.1,400,132,uniform,0.014311502826744779
6,0.1,400,133,learned_occupancy,0.0010220702185491446
6,0.1,400,133,tis,0.0013886221412559
6,0.1,400,133,uniform,0.007293794068709222
6,0.1,400,134,learned_occupancy,0.0008357512888169466
6,0.1,400,134,tis,0.001088836229885674
6,0.1,400,134,uniform,0.0065969358783206054
6,0.1,400,135,learned_occupancy,0.0016778407430676418
6,0.1,400,135,tis,0.005256014128386699
6,0.1,400,135,uniform,0.005850835050662759
6,0.1,400,136,learned_occupancy,0.0012462575851138274
6,0.1,400,136,tis,0.0019013778272388348
6,0.1,400,136,uniform,0.00871814085596762
6,0.1,400,137,learned_occupancy,0.0007847972735525866
6,0.1,400,137,tis,0.0021899337345298022
6,0.1,400,137,uniform,0.013036670547653494
6,0.1,400,138,learned_occupancy,0.0014808707277266888
6,0.1,400,138,tis,0.0017193197759973013
6,0.1,400,138,uniform,0.005477329282038844
6,0.1,400,139,learned_occupancy,0.0007036253038684701
6,0.1,400,139,tis,0.005453016141411735
6,0.1,400,139,uniform,0.014938974675841219
6,0.1,400,140,learned_occupancy,0.0008625597067158598
6,0.1,400,140,tis,0.0019667088781673346
6,0.1,400,140,uniform,0.010476177724204344
6,0.1,400,141,learned_occupancy,0.0006837771204700573
6,0.1,400,141,tis,0.0017856255480598196
6,0.1,400,141,uniform,0.011436782032568687
6,0.1,400,142,learned_occupancy,0.0020895130810625368
6,0.1,400,142,tis,0.008102135097628487
6,0.1,400,142,uniform,0.011494383743657233
6,0.1,400,143,learned_occupancy,0.0007466632012890114
6,0.1,400,143,tis,0.0014390298397261002
6,0.1,400,143,uniform,0.00702674630216073
6,0.1,400,144,learned_occupancy,0.0009842291221377885
6,0.1,400,144,tis,0.0051410009616604194
6,0.1,400,144,uniform,0.015533741615233496
6,0.1,400,145,learned_occupancy,0.000637289002409539
6,0.1,400,145,tis,0.0014805478810738393
6,0.1,400,145,uniform,0.00533187249183722
6,0.1,400,146,learned_occupancy,0.0018929924774722321
6,0.1,400,146,tis,0.0010915397639942044
6,0.1,400,146,uniform,0.010122500098676955
6,0.1,400,147,learned_occupancy,0.0015307078298210201
6,0.1,400,147,tis,0.0019822883694627083
6,0.1,400,147,uniform,0.00782764636290175
6,0.1,400,148,learned_occupancy,0.0018035674492942885
6,0.1,400,148,tis,0.00150222749525251
6,0.1,400,148,uniform,0.020009489775663
6,0.1,400,149,learned_occupancy,0.0016200808759261952
6,0.1,400,149,tis,0.0013600004872932865
6,0.1,400,149,uniform,0.009522406720770501
6,0.1,400,150,learned_occupancy,0.0015975114395263964
6,0.1,400,150,tis,0.0006037295694429795
6,0.1,400,150,uniform,0.01342753514491595
6,0.1,400,151,learned_occupancy,0.0017389795917264657
6,0.1,400,151,tis,0.00535292193894473
6,0.1,400,151,uniform,0.01307848292987823
6,0.1,400,152,learned_occupancy,0.001087602576257244
6,0.1,400,152,tis,0.0013348334630749097
6,0.1,400,152,uniform,0.00923824388467424
6,0.1,400,153,learned_occupancy,0.0012922847920640735
6,0.1,400,153,tis,0.0012504590511413349
6,0.1,400,153,uniform,0.0056240530116661415
6,0.1,400,154,learned_occupancy,0.0011478306158572934
6,0.1,400,154,tis,0.0009635924418103104
6,0.1,400,154,uniform,0.013023702012178756
6,0.1,400,155,learned_occupancy,0.0009025355082062235
6,0.1,400,155,tis,0.002308391414258448
6,0.1,400,155,uniform,0.008568961635423073
6,0.1,400,156,learned_occupancy,0.0011641166506080234
6,0.1,400,156,tis,0.0063616928644244335
6,0.1,400,156,uniform,0.007873145506479598
6,0.1,400,157,learned_occupancy,0.0011803102154938328
6,0.1,400,157,tis,0.001370201525344248
6,0.1,400,157,uniform,0.0043859738050262605
6,0.1,400,158,learned_occupancy,0.0007123164219334626
6,0.1,400,158,tis,0.001500402753651595
6,0.1,400,158,uniform,0.0048393438864400805
6,0.1,400,159,learned_occupancy,0.0009928006429878581
6,0.1,400,159,tis,0.0032234265475277967
6,0.1,400,159,uniform,0.007803859751019455
6,0.1,400,160,learned_occupancy,0.0013743210100145959
6,0.1,400,160,tis,0.003195532620725134
6,0.1,400,160,uniform,0.003962351641137241
6,0.1,400,161,learned_occupancy,0.000981369401731876
6,0.1,400,161,tis,0.000798053708185336
6,0.1,400,161,uniform,0.011718363074939456
6,0.1,400,162,learned_occupancy,0.0012212414045494517
6,0.1,400,162,tis,0.0028601169790105083
6,0.1,400,162,uniform,0.012392021679396379
6,0.1,400,163,learned_occupancy,0.0007842560979727814
6,0.1,400,163,tis,0.002495094085684806
6,0.1,400,163,uniform,0.008527632759519848
6,0.1,400,164,learned_occupancy,0.0010639316734626495
6,0.1,400,164,tis,0.0011773711625040078
6,0.1,400,164,uniform,0.013588895117169202
6,0.1,400,165,learned_occupancy,0.0015444963657967738
6,0.1,400,165,tis,0.0015891806324182646
6,0.1,400,165,uniform,0.008725932441123853
6,0.1,400,166,learned_occupancy,0.0023481919171676156
6,0.1,400,166,tis,0.0047561302733588225
6,0.1,400,166,uniform,0.012188986226684977
6,0.1,400,167,learned_occupancy,0.0006252594863951499
6,0.1,400,167,tis,0.001427065085711511
6,0.1,400,167,uniform,0.01495078912109274
6,0.1,400,168,learned_occupancy,0.001758541678135417
6,0.1,400,168,tis,0.0008433403738096213
6,0.1,400,168,uniform,0.011330078137348628
6,0.1,400,169,learned_occupancy,0.0015619403363684083
6,0.1,400,169,tis,0.0016414359962014886
6,0.1,400,169,uniform,0.022577729198302504
6,0.1,400,170,learned_occupancy,0.0008396662767603236
6,0.1,400,170,tis,0.0027355236467698483
6,0.1,400,170,uniform,0.012579627698975304
6,0.1,400,171,learned_occupancy,0.0009258332194734796
6,0.1,400,171,tis,0.0017130338197195124
6,0.1,400,171,uniform,0.0033907655345853187
6,0.1,400,172,learned_occupancy,0.0010621385320107436
6,0.1,400,172,tis,0.0056875836497986935
6,0.1,400,172,uniform,0.014839859320633272
6,0.1,400,173,learned_occupancy,0.0009923643491997292
6,0.1,400,173,tis,0.005766638114431253
6,0.1,400,173,uniform,0.008378997980564145
6,0.1,400,174,learned_occupancy,0.002803005780792969
6,0.1,400,174,tis,0.0037259458954160937
6,0.1,400,174,uniform,0.011405284732650303
6,0.1,400,175,learned_occupancy,0.0017829490287211772
6,0.1,400,175,tis,0.0022964899357541097
6,0.1,400,175,uniform,0.005480415430722437
6,0.1,400,176,learned_occupancy,0.0004417153873788279
6,0.1,400,176,tis,0.006276460484390888
6,0.1,400,176,uniform,0.009214784536462883
6,0.1,400,177,learned_occupancy,0.0010687423444561467
6,0.1,400,177,tis,0.0036243173024281873
6,0.1,400,177,uniform,0.008474448356348871
6,0.1,400,178,learned_occupancy,0.0010883876129104723
6,0.1,400,178,tis,0.004834653860343305
6,0.1,400,178,uniform,0.005877179532187533
6,0.1,400,179,learned_occupancy,0.0008757721723491862
6,0.1,400,179,tis,0.002491291640166862
6,0.1,400,179,uniform,0.007042437144327649
6,0.1,400,180,learned_occupancy,0.001328853363762697
6,0.1,400,180,tis,0.0013768133857500783
6,0.1,400,180,uniform,0.009640090999289584
6,0.1,400,181,learned_occupancy,0.001051140826627874
6,0.1,400,181,tis,0.004739210826664139
6,0.1,400,181,uniform,0.007301196406904193
6,0.1,400,182,learned_occupancy,0.0007228118623710471
6,0.1,400,182,tis,0.0005077455776429013
6,0.1,400,182,uniform,0.004168400473646424
6,0.1,400,183,learned_occupancy,0.0009023416346737036
6,0.1,400,183,tis,0.003276671691163729
6,0.1,400,183,uniform,0.009955528521962482
6,0.1,400,184,learned_occupancy,0.001035553202689999
6,0.1,400,184,tis,0.0008394072367869486
6,0.1,400,184,uniform,0.013749736473976672
6,0.1,400,185,learned_occupancy,0.0009626813065669866
6,0.1,400,185,tis,0.0010464692055375648
6,0.1,400,185,uniform,0.01430566001558151
6,0.1,400,186,learned_occupancy,0.0011004091056792354
6,0.1,400,186,tis,0.0005020460188458442
6,0.1,400,186,uniform,0.014926189666082553
6,0.1,400,187,learned_occupancy,0.0004949464719823283
6,0.1,400,187,tis,0.0021798006143301327
6,0.1,400,187,uniform,0.006040362869279992
6,0.1,400,188,learned_occupancy,0.0005459610532232497
6,0.1,400,188,tis,0.0008598690687966735
6,0.1,400,188,uniform,0.005895869699692495
6,0.1,400,189,learned_occupancy,0.001096432198169485
