horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,14,uniform,300,0.001842560991093849,0.00017703748998009754,-0.0036054570021242785,1.0
6,0.1,400,15,learned_occupancy,300,1.1164933805656795e-05,7.996135326539948e-07,9.079874416185518e-05,0.03849856377178053
6,0.1,400,15,tis,300,0.00012180226996669929,3.660576565173154e-05,0.00028277534516939115,0.41999464927277735
6,0.1,400,15,uniform,300,0.0002900090993482904,4.5246746304195736e-05,-0.0007197340178789983,1.0
6,0.1,400,16,learned_occupancy,300,0.0018212752876670963,0.0001501835595073549,0.003536878464972717,0.08514343738314048
6,0.1,400,16,tis,300,0.0015577326709102547,0.0004710377565624437,0.0032510713994377866,0.07282299113343181
6,0.1,400,16,uniform,300,0.021390671361686566,0.0019323891079951363,0.01050913853496261,1.0
6,0.1,400,17,learned_occupancy,300,0.0002803715021242062,2.4177811441544934e-05,-0.0013978063458008167,0.10493323500419899
6,0.1,400,17,tis,300,0.00022605918932404846,9.219405461283152e-05,-0.001041852816533746,0.08460603826879129
6,0.1,400,17,uniform,300,0.002671903731100894,0.00023822780899726673,0.0030103077136145223,1.0
6,0.1,400,18,learned_occupancy,300,1.9086286527904816e-05,2.087797116578563e-06,0.00017146684723061688,0.07597800858534748
6,0.1,400,18,tis,300,0.00010453313774849246,2.9616663515779327e-05,-0.0008638317653556923,0.4161217859585451
6,0.1,400,18,uniform,300,0.00025120803879013023,4.678788041536669e-05,-0.0017466557265645298,1.0
6,0.1,400,19,learned_occupancy,300,0.0002071023160473548,1.9167354993779315e-05,0.0004575507967686458,0.11096077654265261
6,0.1,400,19,tis,300,0.00026576792947038166,7.373427119227397e-05,0.0027906088792731556,0.1423924966026141
6,0.1,400,19,uniform,300,0.001866446166837576,0.000162655454371851,-0.0005730995592487146,1.0
6,0.1,400,20,learned_occupancy,300,0.00023008444342978852,1.950527933776858e-05,0.00034696245600146356,0.09733596154280641
6,0.1,400,20,tis,300,0.0014625006644123347,0.0004345731011623902,0.002220276438505311,0.6187028827570773
6,0.1,400,20,uniform,300,0.0023638174399561664,0.00021456741442135895,-0.001181792916189038,1.0
6,0.1,400,21,learned_occupancy,300,0.004302915941493777,0.0003405369727656176,-0.004160781415354856,0.11892024318162579
6,0.1,400,21,tis,300,0.001974843594367586,0.00018541141100264047,0.00045230928898962224,0.05457900727810649
6,0.1,400,21,uniform,300,0.03618320839557966,0.0032420730158600193,-0.007776883866876204,1.0
6,0.1,400,22,learned_occupancy,300,0.0007802831032431789,6.525845689454198e-05,-0.0007163271163686779,0.0808315690913933
6,0.1,400,22,tis,300,0.006488313500406096,0.0010299781100687902,-0.0014157841084291522,0.6721413789620979
6,0.1,400,22,uniform,300,0.009653197531782926,0.0008689346865694648,-0.003288999884081658,1.0
6,0.1,400,23,learned_occupancy,300,0.00027887172380529633,2.4971214376704575e-05,-0.0003711228089848628,0.12362201546622918
6,0.1,400,23,tis,300,0.00046418894384706976,6.594940451489394e-05,0.002778631362090141,0.20577192987690496
6,0.1,400,23,uniform,300,0.002255841912571616,0.00017604297064825834,0.00023284925597612195,1.0
6,0.1,400,24,learned_occupancy,300,8.729887228189116e-05,7.993537556384403e-06,0.000523541520597702,0.10895792307774234
6,0.1,400,24,tis,300,5.5180426766227226e-05,1.0362597054112684e-05,0.0002736567348354798,0.06887081743252657
6,0.1,400,24,uniform,300,0.0008012163761565345,6.400709885883301e-05,0.002252494579892545,1.0
6,0.1,400,25,learned_occupancy,300,2.976568059337933e-06,2.47918085819427e-07,-0.00011070527549950378,0.07234801087888362
6,0.1,400,25,tis,300,3.3254398395634613e-06,4.472591807160963e-07,-1.5735484802374224e-05,0.08082763534838293
6,0.1,400,25,uniform,300,4.114236207987732e-05,1.0115569907658904e-05,0.001454670371839993,1.0
6,0.1,400,26,learned_occupancy,300,8.987477848969428e-06,1.3207127868082964e-06,-0.00013832509782367718,0.10826176358629264
6,0.1,400,26,tis,300,1.3745891489940137e-06,1.4739291451890467e-07,5.5413358013461555e-05,0.016558087594478733
6,0.1,400,26,uniform,300,8.301617811542247e-05,4.744918584302498e-05,0.00029109716850784416,1.0
6,0.1,400,27,learned_occupancy,300,0.003497900291978402,0.0002852367261228189,0.000824259375747635,0.11560908876827802
6,0.1,400,27,tis,300,0.0014074864790808756,0.0001904993041450135,0.0030428521643795716,0.04651883007453568
6,0.1,400,27,uniform,300,0.030256274218971188,0.0026742020727413547,-0.010321015647534055,1.0
6,0.1,400,28,learned_occupancy,300,0.002047288705009766,0.00016661123097425933,-0.0020035378275459086,0.12424263478841177
6,0.1,400,28,tis,300,0.0006345732523262943,6.63768021377985e-05,-0.0004926907376737259,0.03850998280913897
6,0.1,400,28,uniform,300,0.016478149457280492,0.0012558276113885506,-0.0069167064233514024,1.0
6,0.1,400,29,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,29,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,29,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,30,learned_occupancy,300,0.00013380488856089493,1.1945810804520068e-05,-0.0010052029876718627,0.05848823091176192
6,0.1,400,30,tis,300,0.00017338470744850156,2.41817593514625e-05,-0.00015572648044545056,0.07578919511002072
6,0.1,400,30,uniform,300,0.002287723298773718,0.00019499825412156054,-0.003932360833304325,1.0
6,0.1,400,31,learned_occupancy,300,0.00011120309191938507,9.244371745297341e-06,-0.000493260204691901,0.09440009329117742
6,0.1,400,31,tis,300,0.0008505295445423245,0.0002482522618710934,0.0014517760038730747,0.7220129131832331
6,0.1,400,31,uniform,300,0.001177997690917304,0.00010127051533855228,-0.0012486031324794075,1.0
6,0.1,400,32,learned_occupancy,300,4.646833845053761e-07,4.891829326875023e-08,8.451029097019298e-06,0.05455103806466324
6,0.1,400,32,tis,300,9.044174403125624e-06,2.1879749458279062e-06,0.00034883323907600075,1.061731748066518
6,0.1,400,32,uniform,300,8.518323408521643e-06,2.8299747132481253e-06,-8.413550802949921e-05,1.0
6,0.1,400,33,learned_occupancy,300,0.0007801805560237191,6.42792945109812e-05,-0.0022047460365410875,0.12595605599390816
6,0.1,400,33,tis,300,0.0016493332235898383,0.0005723473513228349,-0.003453472992885871,0.2662761924263835
6,0.1,400,33,uniform,300,0.006194069430543716,0.0006130644617166064,-0.0025946035322163825,1.0
6,0.1,400,34,learned_occupancy,300,7.818215164282818e-06,7.182402901154042e-07,-0.00010640438818655322,0.10749219559500495
6,0.1,400,34,tis,300,1.846681151044949e-05,3.000709187367884e-06,0.0002530205159523143,0.2538991410681414
6,0.1,400,34,uniform,300,7.273286326515525e-05,1.7698919785951446e-05,0.0003074630684672804,1.0
6,0.1,400,35,learned_occupancy,300,0.005134806421494288,0.0003886735510227402,0.010114278190422139,0.09945448868488119
6,0.1,400,35,tis,300,0.0065005859781682995,0.0010474080322109055,0.01285552217174161,0.12590785348879693
6,0.1,400,35,uniform,300,0.0516297101256413,0.00470022541833934,0.0665351465236826,1.0
6,0.1,400,36,learned_occupancy,300,1.1058804672007011e-07,1.5393803966681134e-08,-2.764155295032378e-05,0.08257453624600257
6,0.1,400,36,tis,300,2.809960577830764e-07,1.8174764907701646e-07,-5.0143908398164366e-05,0.20981579697420813
6,0.1,400,36,uniform,300,1.3392511995539506e-06,6.443044752033944e-07,-2.6402685728645164e-05,1.0
6,0.1,400,37,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,37,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,37,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,38,learned_occupancy,300,8.083763888789697e-06,6.931302421748753e-07,-0.000253459771600942,0.07376538533425336
6,0.1,400,38,tis,300,9.116876691376584e-05,3.690112981816317e-05,-0.00048320483947918993,0.8319267255156743
6,0.1,400,38,uniform,300,0.00010958749625125265,1.1137447998110108e-05,7.595122774726922e-06,1.0
6,0.1,400,39,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,39,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,39,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,40,learned_occupancy,300,2.763931168594831e-05,2.3346850123756626e-06,-0.00015555874998148293,0.06683766014523958
6,0.1,400,40,tis,300,0.00032566012371735165,9.52371660346136e-05,0.00048059623594985575,0.7875145705217738
6,0.1,400,40,uniform,300,0.0004135290138207641,5.2147612056849566e-05,-0.001610785150403009,1.0
6,0.1,400,41,learned_occupancy,300,6.986520949398456e-05,5.2636945382012e-06,-0.0005675187744158065,0.08939489973940787
6,0.1,400,41,tis,300,0.0008332249557057486,0.00033579329007872637,0.0018238046646132326,1.066139526599448
6,0.1,400,41,uniform,300,0.0007815346255507455,0.00011398879542036336,-0.001149441807628128,1.0
6,0.1,400,42,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,42,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,42,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,43,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,43,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,43,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,44,learned_occupancy,300,0.0035015510077511815,0.0002775047184036492,0.004562927194250898,0.09230351409466635
6,0.1,400,44,tis,300,0.009090657984825298,0.0010999430692303113,0.010346845699448947,0.23963657121505486
6,0.1,400,44,uniform,300,0.03793518634794333,0.003250629786286928,0.014087101622903449,1.0
6,0.1,400,45,learned_occupancy,300,0.0025798194902019495,0.000220366011985036,0.00026655549137268714,0.1701852996440839
6,0.1,400,45,tis,300,0.0009196971173007582,9.310241231106293e-05,-0.0003243922481113152,0.06067049655376368
6,0.1,400,45,uniform,300,0.015158885612313405,0.001113319722241988,0.022653507440352952,1.0
6,0.1,400,46,learned_occupancy,300,0.005447968624442369,0.00047928567811828215,-0.0006937400344653769,0.09938471387215907
6,0.1,400,46,tis,300,0.00503892654192507,0.0011569249587516863,0.0024912982239006123,0.09192275270184948
6,0.1,400,46,uniform,300,0.054816967440789954,0.004564245246128866,0.03159976745272026,1.0
6,0.1,400,47,learned_occupancy,300,1.2565733826961498e-09,1.2042312333865928e-10,1.8580969952412355e-06,0.11477325514148738
6,0.1,400,47,tis,300,4.6430156454514805e-08,4.007876477743422e-08,-9.409894201963808e-06,4.240850766374851
6,0.1,400,47,uniform,300,1.0948311792212409e-08,1.9953385335978007e-09,-1.472040703645779e-06,1.0
6,0.1,400,48,learned_occupancy,300,0.0025688975762205965,0.00019757962572420466,-0.001073436487583724,0.11247048990371288
6,0.1,400,48,tis,300,0.001077341826903803,9.450778674378532e-05,0.001341766878407881,0.047167767289460316
6,0.1,400,48,uniform,300,0.02284063649424712,0.0020095577433005152,0.0006476240316405472,1.0
6,0.1,400,49,learned_occupancy,300,0.0016250707389152976,0.00015520495748542196,-0.0044095190055389215,0.09742005416097761
6,0.1,400,49,tis,300,0.0005487138334969205,5.641823817499756e-05,0.00023422987590905256,0.032894402746940284
6,0.1,400,49,uniform,300,0.016681069959476914,0.0014973295394943211,-0.005444832496366696,1.0
