horizon,alpha,budget_per_shared_group,method,replications,panel_mse,mcse,normalized_to_uniform
2,0.2,200,untied_tis,300,0.0004366758515901319,2.3257694938838518e-05,0.23240460344590083
2,0.2,400,adaptive_neyman,300,0.0054307301220909085,0.0001407970016185891,5.61772323734432
2,0.2,400,answer_entropy,300,0.002423671989263488,8.252211151050244e-05,2.507124852034419
2,0.2,400,mc_ucb_frozen,300,0.0009092602763659786,1.799302704379067e-05,0.9405682971719158
2,0.2,400,mean_influence,300,1.7414187278726465e-05,2.976028279602891e-07,0.018013799679941066
2,0.2,400,occupancy,300,2.390713604676453e-05,4.0556815325804755e-07,0.024730316309025554
2,0.2,400,oracle_tail,300,1.6495811198481923e-05,2.9654333404563983e-07,0.017063801699812274
2,0.2,400,tis,300,0.00016460979148537122,1.1327362573239995e-05,0.17027770298512607
2,0.2,400,uniform,300,0.0009667137188228928,2.0575388119931554e-05,1.0
2,0.2,400,untied_tis,300,0.00016973751684473923,1.1793091497585505e-05,0.17558198827613417
4,0.1,50,adaptive_neyman,300,0.1337588094451604,0.002501526048170117,2.131530230017705
4,0.1,50,answer_entropy,300,0.1541223298501953,0.0032684647450379484,2.4560356552152136
4,0.1,50,mc_ucb_frozen,300,0.08409855995891258,0.0016223455974552132,1.340163115961889
4,0.1,50,mean_influence,300,0.0015013524176649444,2.880427339793146e-05,0.023924989146042252
4,0.1,50,occupancy,300,0.0025644868591443884,5.5503462849360456e-05,0.04086670094795165
4,0.1,50,oracle_tail,300,0.003114830662823348,0.00021822321754216798,0.049636773433723726
4,0.1,50,tis,300,0.04148881604378271,0.0013359197503141516,0.6611502148665851
4,0.1,50,uniform,300,0.06275248061766844,0.0012476969425254134,1.0
4,0.1,50,untied_tis,300,0.13749467380990935,0.0032289142872431414,2.191063563648138
4,0.1,100,adaptive_neyman,300,0.1310610602467276,0.002484031688173824,4.464890378153179
4,0.1,100,answer_entropy,300,0.09141416922201585,0.002588221495906355,3.1142296866657317
4,0.1,100,mc_ucb_frozen,300,0.035944217369470136,0.0007371156448677795,1.2245207690298745
4,0.1,100,mean_influence,300,0.0006994564083463424,1.2866561688725364e-05,0.023828558854048654
4,0.1,100,occupancy,300,0.001194068451221255,2.402571229116012e-05,0.04067863275848302
4,0.1,100,oracle_tail,300,0.0012223765212534914,7.734092746901098e-05,0.04164301095955266
4,0.1,100,tis,300,0.018154931863635218,0.000985659868222315,0.6184886681167787
4,0.1,100,uniform,300,0.029353701691762168,0.0005780890948690443,1.0
4,0.1,100,untied_tis,300,0.0586689171530615,0.0014480715656159686,1.9986888798262321
4,0.1,200,adaptive_neyman,300,0.16515843755046095,0.00305040397452922,11.389715031551619
4,0.1,200,answer_entropy,300,0.0459995064273433,0.0014621904728543305,3.1722343561127073
4,0.1,200,mc_ucb_frozen,300,0.016707622313094608,0.0003259690348916047,1.1521970044237064
4,0.1,200,mean_influence,300,0.0003459922540001523,5.683583051587999e-06,0.023860441129336427
4,0.1,200,occupancy,300,0.0005638880027571612,1.146191348593829e-05,0.038887045411486056
4,0.1,200,oracle_tail,300,0.0006009281626196673,4.3957375609388976e-05,0.041441422116752266
4,0.1,200,tis,300,0.006657330903318439,0.0004888833254007353,0.45910522637617135
4,0.1,200,uniform,300,0.014500664598977368,0.00026312899000311053,1.0
4,0.1,200,untied_tis,300,0.028834577484752256,0.0009111114021433967,1.9885004089251026
4,0.1,400,adaptive_neyman,300,0.23072802853903682,0.0038341375457104695,33.08892521426117
4,0.1,400,answer_entropy,300,0.024790748852637334,0.0010372417448808913,3.5552647850569286
4,0.1,400,mc_ucb_frozen,300,0.007193460857710906,0.00012959374277931365,1.0316210382400073
4,0.1,400,mean_influence,300,0.0001676004733067482,2.8149739440980433e-06,0.024035742697742887
4,0.1,400,occupancy,300,0.000285862975855895,5.495376873464409e-06,0.04099588025570767
4,0.1,400,oracle_tail,300,0.0002503198558342152,2.243291097431946e-05,0.03589860773218377
4,0.1,400,tis,300,0.0028591851143053935,0.00033699715784399125,0.4100384466509379
4,0.1,400,uniform,300,0.00697296835859734,0.00014162532286402614,1.0
4,0.1,400,untied_tis,300,0.016960881283791054,0.0007350313284178494,2.4323760573040736
4,0.2,50,adaptive_neyman,300,0.07347200266562894,0.0014049145037139746,2.0019028071505
4,0.2,50,answer_entropy,300,0.09192850965413275,0.0022989385762646948,2.504790054128503
4,0.2,50,mc_ucb_frozen,300,0.04671084696077319,0.0007047243189219289,1.272737536238339
4,0.2,50,mean_influence,300,0.0010120891062439397,1.6693686588045855e-05,0.02757654547810521
4,0.2,50,occupancy,300,0.0016506852276902118,3.027910281364014e-05,0.04497647091605394
4,0.2,50,oracle_tail,300,0.0010209908673546628,3.48490511178859e-05,0.0278190931140699
4,0.2,50,tis,300,0.019996793718970143,0.0006714637676675209,0.544855673285507
4,0.2,50,uniform,300,0.036701083790480656,0.0005993773282682653,1.0
4,0.2,50,untied_tis,300,0.055218875663754996,0.0016343184396507044,1.5045570855342805
4,0.2,100,adaptive_neyman,300,0.0775649526906401,0.0014579654877768663,4.041063233974025
4,0.2,100,answer_entropy,300,0.050686822653230726,0.0012695997399307375,2.640737193354203
4,0.2,100,mc_ucb_frozen,300,0.022324354662054856,0.00037745571385111153,1.1630785002452895
4,0.2,100,mean_influence,300,0.0004690052226322899,7.724234098702668e-06,0.024434743991661793
4,0.2,100,occupancy,300,0.000785104535395606,1.3885464012903511e-05,0.040903229651505904
4,0.2,100,oracle_tail,300,0.00045768118038537215,1.3658208747598905e-05,0.02384477172717139
4,0.2,100,tis,300,0.008352965374530764,0.0003642881555954499,0.4351818714349272
4,0.2,100,uniform,300,0.01919419425029929,0.00033896025803937765,1.0
4,0.2,100,untied_tis,300,0.033531703025576266,0.001041175925493184,1.7469711199287992
4,0.2,200,adaptive_neyman,300,0.0989626211829479,0.0020940920184136244,10.25529460722731
4,0.2,200,answer_entropy,300,0.025306046538165986,0.0006773772929352974,2.6224139931917514
4,0.2,200,mc_ucb_frozen,300,0.010588449812453724,0.00018208472423883427,1.0972594598097032
4,0.2,200,mean_influence,300,0.0002357481077901015,4.108703192324223e-06,0.024430095621804884
4,0.2,200,occupancy,300,0.0004016708542391898,7.551108718886712e-06,0.04162433145080572
4,0.2,200,oracle_tail,300,0.00022125963386104643,3.892072111148964e-06,0.022928684616563704
4,0.2,200,tis,300,0.003859378172519099,0.00023842396874292011,0.3999394891402262
4,0.2,200,uniform,300,0.009649905241454988,0.0001770239444050784,1.0
4,0.2,200,untied_tis,300,0.016946439942500866,0.000615582265202194,1.756125010399141
4,0.2,400,adaptive_neyman,300,0.12468409953033822,0.0025778319140559365,24.88244010231861
4,0.2,400,answer_entropy,300,0.012624655354710823,0.00035522409442932895,2.5194249455967967
4,0.2,400,mc_ucb_frozen,300,0.005119140443046936,0.0001295830084644713,1.0215954233881985
4,0.2,400,mean_influence,300,0.00011191255160152227,1.8176578290794983e-06,0.02233370070772299
4,0.2,400,occupancy,300,0.0001855432899666043,3.288174918294403e-06,0.03702773502292335
4,0.2,400,oracle_tail,300,0.00010400985732021306,1.8558907677110185e-06,0.02075660853765229
4,0.2,400,tis,300,0.0011617594105632666,0.00010511677706692188,0.2318451916125174
4,0.2,400,uniform,300,0.005010927345454348,8.938733540719472e-05,1.0
4,0.2,400,untied_tis,300,0.007051856764347981,0.0002662173721951733,1.4072957515029743
6,0.1,50,adaptive_neyman,300,0.40931844886556745,0.0074636975134048785,2.6415918163623413
6,0.1,50,answer_entropy,300,0.38404655067319626,0.008272610275902956,2.478496212844027
6,0.1,50,mc_ucb_frozen,300,0.20314400573318903,0.004334280143748987,1.3110172399390188
6,0.1,50,mean_influence,300,0.004368600100962651,6.908929493626768e-05,0.028193349964180922
6,0.1,50,occupancy,300,0.007958927140243538,0.00015746917350855318,0.051364009755632725
6,0.1,50,oracle_tail,300,0.005794673206220442,0.0002772290849610606,0.03739670508981476
6,0.1,50,tis,300,0.10544604277598234,0.003729564261189907,0.680510259033819
6,0.1,50,uniform,300,0.154951437360685,0.0034262041125213945,1.0
6,0.1,50,untied_tis,300,0.844912770601442,0.011259098086857483,5.452758522237607
6,0.1,100,adaptive_neyman,300,0.5072721902514663,0.009517763952172251,6.930904123672525
6,0.1,100,answer_entropy,300,0.22133845603650087,0.006761898754634432,3.02416660552635
6,0.1,100,mc_ucb_frozen,300,0.09181688531827094,0.0018762874487346193,1.2545021022337266
6,0.1,100,mean_influence,300,0.0020174287107559293,3.40888216080777e-05,0.02756430421242316
6,0.1,100,occupancy,300,0.003796074902684256,7.858625042147263e-05,0.051866102069860184
6,0.1,100,oracle_tail,300,0.0024450693384741127,0.00012636715422251134,0.033407195360531584
6,0.1,100,tis,300,0.044373202220298086,0.002441256088361925,0.6062749272668804
6,0.1,100,uniform,300,0.07318990151932366,0.0014949354655169468,1.0
6,0.1,100,untied_tis,300,0.19815847924676494,0.0058839785354297455,2.7074565634501773
6,0.1,200,adaptive_neyman,300,0.6856106902600165,0.011318286362732724,19.305364749221432
6,0.1,200,answer_entropy,300,0.10859427253622618,0.0035950644642121494,3.0577878536186924
6,0.1,200,mc_ucb_frozen,300,0.040641333199305844,0.0008981428927826402,1.1443750403157882
6,0.1,200,mean_influence,300,0.001002731569403306,1.5234789629447456e-05,0.02823482621828511
6,0.1,200,occupancy,300,0.0019031463252603268,3.554734923878162e-05,0.05358862471405907
6,0.1,200,oracle_tail,300,0.0011985033907965647,6.90901343673815e-05,0.03374735172774434
6,0.1,200,tis,300,0.017657780737571918,0.0015066806327234475,0.4972062172357906
6,0.1,200,uniform,300,0.03551399826764043,0.0006343669606458011,1.0
6,0.1,200,untied_tis,300,0.10329557658308319,0.003086466903375353,2.908587644923209
6,0.1,400,adaptive_neyman,300,0.8705856595788405,0.013968026328977208,47.92916895740146
6,0.1,400,answer_entropy,300,0.05478887940209995,0.001972985907662946,3.0163435716599136
6,0.1,400,mc_ucb_frozen,300,0.019607269876061015,0.0003481039022940252,1.079457420809941
6,0.1,400,mean_influence,300,0.0004991245287887266,8.537502145717554e-06,0.027478770880135117
6,0.1,400,occupancy,300,0.0009272949023588757,2.119669927575938e-05,0.05105123609547665
6,0.1,400,oracle_tail,300,0.0005083600952423103,1.6950723893336088e-05,0.0279872251833972
6,0.1,400,tis,300,0.007468249894623525,0.0007643634783441681,0.4111565669352618
6,0.1,400,uniform,300,0.018164004895486516,0.00030873139280434636,1.0
6,0.1,400,untied_tis,300,0.06735567916337695,0.0024525529154037318,3.7081953870268904
6,0.2,50,adaptive_neyman,300,0.26645720834548453,0.006014182513236323,2.7650913131229706
6,0.2,50,answer_entropy,300,0.24453346042724733,0.005663803939671047,2.5375832442055217
6,0.2,50,mc_ucb_frozen,300,0.12701164617462155,0.0021460414293458818,1.3180307700572136
6,0.2,50,mean_influence,300,0.002958290436432255,4.870891192367557e-05,0.030698899978219372
6,0.2,50,occupancy,300,0.005402895177486682,0.00010763996822872456,0.05606715845199458
6,0.2,50,oracle_tail,300,0.0028631287116900003,6.144023316431352e-05,0.02971138359590617
6,0.2,50,tis,300,0.057530012195995406,0.0020758617572611726,0.5970029407526861
6,0.2,50,uniform,300,0.09636470487643332,0.0017140150752729534,1.0
6,0.2,50,untied_tis,300,0.41322129138351377,0.007215971900445971,4.2880979287321
6,0.2,100,adaptive_neyman,300,0.3345181569441264,0.006793704547703815,6.701802907339168
6,0.2,100,answer_entropy,300,0.13359879716660827,0.003633673805755481,2.676544721659875
6,0.2,100,mc_ucb_frozen,300,0.05905629699500549,0.0010400911698200618,1.1831455324080353
6,0.2,100,mean_influence,300,0.0014591815327959319,2.4793327494781173e-05,0.029233531381857945
6,0.2,100,occupancy,300,0.0026989199266627723,5.1007497356443676e-05,0.05407069552342807
6,0.2,100,oracle_tail,300,0.0013672055790770257,2.3371178475808334e-05,0.02739086693676591
6,0.2,100,tis,300,0.02482594308670791,0.001094913179014398,0.4973678531408552
6,0.2,100,uniform,300,0.04991465156007414,0.000940087079618087,1.0
6,0.2,100,untied_tis,300,0.09679017082732898,0.003026071768038719,1.939113422655839
6,0.2,200,adaptive_neyman,300,0.4173323445382058,0.007611343969359961,16.68957945763394
6,0.2,200,answer_entropy,300,0.06797748186800277,0.0020709130720209857,2.7184942643764827
6,0.2,200,mc_ucb_frozen,300,0.029993594428835414,0.0006050576946481361,1.1994768294175873
6,0.2,200,mean_influence,300,0.000696974575686006,1.0553078323022622e-05,0.02787277984344536
6,0.2,200,occupancy,300,0.0012913888216137166,2.646704542849203e-05,0.051644059299720255
6,0.2,200,oracle_tail,300,0.0006461597570741981,1.0666952191193705e-05,0.025840639358898316
6,0.2,200,tis,300,0.01104473684845608,0.00071412177823907,0.4416911740328577
6,0.2,200,uniform,300,0.025005563836859583,0.00047855459187007987,1.0
6,0.2,200,untied_tis,300,0.07100318542615192,0.002481641280272259,2.8394954774620715
6,0.2,400,adaptive_neyman,300,0.5220312581287315,0.00994576486642132,40.10763657451344
6,0.2,400,answer_entropy,300,0.032804632340746716,0.0009065306081540166,2.520378332514999
6,0.2,400,mc_ucb_frozen,300,0.013373351772112118,0.0002748762608454654,1.0274739765233174
6,0.2,400,mean_influence,300,0.0003503809099534507,5.90048075667167e-06,0.026919748540411924
6,0.2,400,occupancy,300,0.0006623979601907821,1.3053626586490233e-05,0.05089200357515662
6,0.2,400,oracle_tail,300,0.0003200583504437483,5.49185800758038e-06,0.02459006774469931
6,0.2,400,tis,300,0.004787659647944422,0.00045078345065485773,0.3678356615857394
6,0.2,400,uniform,300,0.013015757165318945,0.0002587168391353809,1.0
6,0.2,400,untied_tis,300,0.04161263818255722,0.0017466215192601952,3.197096999737819
