horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,11,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,11,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,12,tis,300,0.00628057258230135,0.0006077935112215817,0.009396913871932063,0.3162089368607453
6,0.1,400,12,uniform,300,0.019862097019311128,0.0016457834305036347,0.005900546150252198,1.0
6,0.1,400,13,tis,300,0.012007515569791825,0.0012718027134712062,0.000989255805905745,1.0934279825479964
6,0.1,400,13,uniform,300,0.01098153308808772,0.0009947641763107615,0.003906176480666179,1.0
6,0.1,400,14,tis,300,0.0008516254645449458,0.00024580222878660965,-0.0010118424183273406,0.4621966212577704
6,0.1,400,14,uniform,300,0.001842560991093849,0.00017703748998009754,-0.0036054570021242785,1.0
6,0.1,400,15,tis,300,0.00017365302411907288,4.994154678592051e-05,-0.0004074785621194647,0.5987847433384216
6,0.1,400,15,uniform,300,0.0002900090993482904,4.5246746304195736e-05,-0.0007197340178789983,1.0
6,0.1,400,16,tis,300,0.001454472079657619,0.00027194652244035927,0.0044520349444682385,0.06799562552593674
6,0.1,400,16,uniform,300,0.021390671361686566,0.0019323891079951363,0.01050913853496261,1.0
6,0.1,400,17,tis,300,0.00022271949024220357,8.817946095171832e-05,-0.001331517091176647,0.08335610585432184
6,0.1,400,17,uniform,300,0.002671903731100894,0.00023822780899726673,0.0030103077136145223,1.0
6,0.1,400,18,tis,300,0.00010687978958117151,2.9591958182605185e-05,-0.0008900562998146026,0.4254632538669011
6,0.1,400,18,uniform,300,0.00025120803879013023,4.678788041536669e-05,-0.0017466557265645298,1.0
6,0.1,400,19,tis,300,0.000255701756568292,3.593197141330245e-05,0.0002847618135673876,0.13699926690173003
6,0.1,400,19,uniform,300,0.001866446166837576,0.000162655454371851,-0.0005730995592487146,1.0
6,0.1,400,20,tis,300,0.0005054715355850276,8.937251177954718e-05,-0.000602747016925221,0.21383696009722342
6,0.1,400,20,uniform,300,0.0023638174399561664,0.00021456741442135895,-0.001181792916189038,1.0
6,0.1,400,21,tis,300,0.0023360636237760592,0.00020321941778332747,-0.001121993663183707,0.0645620918475943
6,0.1,400,21,uniform,300,0.03618320839557966,0.0032420730158600193,-0.007776883866876204,1.0
6,0.1,400,22,tis,300,0.00540352491397431,0.0006053318537048497,-0.002240356617702523,0.559765289810276
6,0.1,400,22,uniform,300,0.009653197531782926,0.0008689346865694648,-0.003288999884081658,1.0
6,0.1,400,23,tis,300,0.00041386181214954246,4.856059658660815e-05,0.00228131362225664,0.18346224079051177
6,0.1,400,23,uniform,300,0.002255841912571616,0.00017604297064825834,0.00023284925597612195,1.0
6,0.1,400,24,tis,300,6.886547034480625e-05,1.1291979528949742e-05,0.0004991010418381992,0.08595115176646355
6,0.1,400,24,uniform,300,0.0008012163761565345,6.400709885883301e-05,0.002252494579892545,1.0
6,0.1,400,25,tis,300,3.9548798520326804e-06,4.0989611067013965e-07,7.962823133043825e-06,0.09612670863073774
6,0.1,400,25,uniform,300,4.114236207987732e-05,1.0115569907658904e-05,0.001454670371839993,1.0
6,0.1,400,26,tis,300,2.270896382197478e-06,2.1381173350318865e-07,1.654555557330332e-05,0.02735486544610753
6,0.1,400,26,uniform,300,8.301617811542247e-05,4.744918584302498e-05,0.00029109716850784416,1.0
6,0.1,400,27,tis,300,0.0016952015602053254,0.00018576374016724052,0.002834730113093958,0.05602810008716823
6,0.1,400,27,uniform,300,0.030256274218971188,0.0026742020727413547,-0.010321015647534055,1.0
6,0.1,400,28,tis,300,0.0009690415521780218,0.00015859091896909254,-0.0019877144502086783,0.0588076685850105
6,0.1,400,28,uniform,300,0.016478149457280492,0.0012558276113885506,-0.0069167064233514024,1.0
6,0.1,400,29,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,29,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,30,tis,300,0.0001661360138251464,1.6497456172571906e-05,-0.0006654763163206353,0.07262067659764615
6,0.1,400,30,uniform,300,0.002287723298773718,0.00019499825412156054,-0.003932360833304325,1.0
6,0.1,400,31,tis,300,0.0005508758661218019,0.0001022186174262774,0.001367643194933462,0.4676374753271683
6,0.1,400,31,uniform,300,0.001177997690917304,0.00010127051533855228,-0.0012486031324794075,1.0
6,0.1,400,32,tis,300,1.4931471187528924e-05,8.804545001300816e-06,-5.432113401482456e-05,1.7528650265369865
6,0.1,400,32,uniform,300,8.518323408521643e-06,2.8299747132481253e-06,-8.413550802949921e-05,1.0
6,0.1,400,33,tis,300,0.0013496246434048004,0.00035230528337292167,-0.0037250824777840994,0.21788981517540565
6,0.1,400,33,uniform,300,0.006194069430543716,0.0006130644617166064,-0.0025946035322163825,1.0
6,0.1,400,34,tis,300,1.0817907583461176e-05,1.160086477103637e-06,0.0004480832864554311,0.1487347960443048
6,0.1,400,34,uniform,300,7.273286326515525e-05,1.7698919785951446e-05,0.0003074630684672804,1.0
6,0.1,400,35,tis,300,0.0060806248871322615,0.0010521782954643927,0.011228888357786217,0.11777375608607939
6,0.1,400,35,uniform,300,0.0516297101256413,0.00470022541833934,0.0665351465236826,1.0
6,0.1,400,36,tis,300,4.4911170178436167e-07,2.6667899250752324e-07,-4.6362721301898744e-05,0.335345379518004
6,0.1,400,36,uniform,300,1.3392511995539506e-06,6.443044752033944e-07,-2.6402685728645164e-05,1.0
6,0.1,400,37,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,37,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,38,tis,300,6.110925734249843e-05,9.430226949133305e-06,3.878064131155323e-05,0.5576298339948607
6,0.1,400,38,uniform,300,0.00010958749625125265,1.1137447998110108e-05,7.595122774726922e-06,1.0
6,0.1,400,39,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,39,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,40,tis,300,0.00026073037596456545,5.112081719840233e-05,-0.0003101182046255824,0.6305008046607676
6,0.1,400,40,uniform,300,0.0004135290138207641,5.2147612056849566e-05,-0.001610785150403009,1.0
6,0.1,400,41,tis,300,0.0006997333019315091,0.0002096575730943009,-0.0005987204032286882,0.8953324383272319
6,0.1,400,41,uniform,300,0.0007815346255507455,0.00011398879542036336,-0.001149441807628128,1.0
6,0.1,400,42,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,42,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,43,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,43,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,44,tis,300,0.006760792927334351,0.0006871141449377164,0.009789601814199326,0.17821957866040347
6,0.1,400,44,uniform,300,0.03793518634794333,0.003250629786286928,0.014087101622903449,1.0
6,0.1,400,45,tis,300,0.0012515248224551326,0.00010445960677800699,-0.0006398042361249316,0.08256047670407461
6,0.1,400,45,uniform,300,0.015158885612313405,0.001113319722241988,0.022653507440352952,1.0
6,0.1,400,46,tis,300,0.005504505301178728,0.0011549961137481788,0.002674129770813006,0.10041608571514593
6,0.1,400,46,uniform,300,0.054816967440789954,0.004564245246128866,0.03159976745272026,1.0
6,0.1,400,47,tis,300,7.349193778500738e-09,3.3234086008381964e-09,4.612881406392451e-07,0.6712627405924133
6,0.1,400,47,uniform,300,1.0948311792212409e-08,1.9953385335978007e-09,-1.472040703645779e-06,1.0
6,0.1,400,48,tis,300,0.001218023534362425,0.00010745221393663348,0.0014348779690615328,0.053327039930310564
6,0.1,400,48,uniform,300,0.02284063649424712,0.0020095577433005152,0.0006476240316405472,1.0
6,0.1,400,49,tis,300,0.0006203424311698132,4.914726239276024e-05,-0.00026023150464898523,0.037188407738640405
6,0.1,400,49,uniform,300,0.016681069959476914,0.0014973295394943211,-0.005444832496366696,1.0
