horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,16,uniform,300,0.014307717710318801,0.0012888012613379483,0.008417790045357858,1.0
6,0.1,400,17,tis,300,5.8403886263739e-06,1.9061506589467472e-06,-0.00016595387024170922,0.12242013726050603
6,0.1,400,17,uniform,300,4.770774446973331e-05,4.213139622650034e-06,0.0002965585440105745,1.0
6,0.1,400,18,tis,300,6.685369004240031e-05,1.8428224210630578e-05,-0.001005179678072438,0.4559842367150655
6,0.1,400,18,uniform,300,0.00014661403763432224,2.8413291717288926e-05,-0.0012724709081686895,1.0
6,0.1,400,19,tis,300,3.851946822472563e-05,1.4243777958549198e-05,0.0004931087451195785,0.3306238950769831
6,0.1,400,19,uniform,300,0.00011650539721503397,1.0591743254908111e-05,-0.0004442800761861143,1.0
6,0.1,400,20,tis,300,0.00046670900640472847,9.791930000185155e-05,0.0017625236966916668,0.09203011999136436
6,0.1,400,20,uniform,300,0.005071263695500148,0.00042339360025979916,0.003940288142584042,1.0
6,0.1,400,21,tis,300,0.001371633676558163,0.0001681164688609923,0.0012929659332036787,0.05001541896454233
6,0.1,400,21,uniform,300,0.02742421647073599,0.0024024198504132336,-0.004295781706340909,1.0
6,0.1,400,22,tis,300,0.0026714072540368976,0.0008670090520125813,0.00046667909542904933,0.45268834022218635
6,0.1,400,22,uniform,300,0.0059012062310368546,0.0005437654603318475,-0.003650875368822198,1.0
6,0.1,400,23,tis,300,0.00038723846650686795,6.079873826714109e-05,0.003367220298690305,0.18486624074369856
6,0.1,400,23,uniform,300,0.002094695413013463,0.00017146920863900567,0.002569696097830499,1.0
6,0.1,400,24,tis,300,5.688293589391571e-06,5.598762532007581e-07,-0.0001826072793403988,0.0903273805483498
6,0.1,400,24,uniform,300,6.297418960740019e-05,5.075421035329653e-06,0.00025324583508481584,1.0
6,0.1,400,25,tis,300,2.8037483818059827e-07,6.581709604911367e-08,-1.7168622705761767e-05,0.2104943752476565
6,0.1,400,25,uniform,300,1.331982566520954e-06,2.409024585267021e-07,1.687985814739316e-06,1.0
6,0.1,400,26,tis,300,3.574537288753908e-06,1.6349127099668039e-06,0.00024820176126912524,0.028288623226088227
6,0.1,400,26,uniform,300,0.0001263595354282711,3.2785341468535934e-05,0.0032779629427051203,1.0
6,0.1,400,27,tis,300,0.0013487179371704547,0.00022464817702625467,0.0018411833738515042,0.07788144015665752
6,0.1,400,27,uniform,300,0.01731757828896751,0.0015483450603667806,-0.008617238417326287,1.0
6,0.1,400,28,tis,300,0.0007090419477967685,8.263432139317879e-05,0.0004103340529482047,0.06839161442885108
6,0.1,400,28,uniform,300,0.010367381348109517,0.0007908141170689277,-0.006601581602148008,1.0
6,0.1,400,29,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,29,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,30,tis,300,6.765128074208184e-05,5.793371650410268e-06,0.00037878555395123154,0.03302124238671871
6,0.1,400,30,uniform,300,0.0020487200314816584,0.00017333111045025776,-0.0002123446781024992,1.0
6,0.1,400,31,tis,300,7.10944116633277e-05,2.545753958723591e-05,0.0003723378340528531,0.3198849568321556
6,0.1,400,31,uniform,300,0.00022224993750059684,1.949023228700836e-05,-0.000808735199753503,1.0
6,0.1,400,32,tis,300,6.174985644523248e-07,1.333912187393414e-07,3.242085203915076e-05,1.9557817769327586
6,0.1,400,32,uniform,300,3.157297873082468e-07,5.954076520788009e-08,-1.7388924335845305e-05,1.0
6,0.1,400,33,tis,300,0.001890895009040911,0.0006036184858805049,-0.0062770318280622765,0.7484469741054967
6,0.1,400,33,uniform,300,0.002526424816268122,0.0002524533005400661,-0.0018006047937110278,1.0
6,0.1,400,34,tis,300,7.121602633120248e-05,1.209008846046109e-05,0.0007036241181385468,0.7911054286381812
6,0.1,400,34,uniform,300,9.002090461418604e-05,1.0326426611897187e-05,0.0014581906215928341,1.0
6,0.1,400,35,tis,300,0.002476470197002517,0.00019853392833574782,0.003252066185494903,0.0823533082328833
6,0.1,400,35,uniform,300,0.03007128978959067,0.0025741339683167707,0.033696115133766635,1.0
6,0.1,400,36,tis,300,1.2732006083769347e-05,4.710135573302587e-06,-0.00019759547058841717,0.8911469188871194
6,0.1,400,36,uniform,300,1.4287213268570024e-05,1.6659693414677956e-06,-3.272195745938659e-05,1.0
6,0.1,400,37,tis,300,0.00024739049443060226,9.526221067551826e-05,0.00046017005292463736,0.1043118742375249
6,0.1,400,37,uniform,300,0.0023716426939782336,0.00021351712471392084,0.003345541103197857,1.0
6,0.1,400,38,tis,300,5.041559620868468e-07,7.01465989518145e-08,-8.422511106559967e-05,0.18005358554405348
6,0.1,400,38,uniform,300,2.800032893338276e-06,2.601892977536734e-07,-8.603779055942488e-05,1.0
6,0.1,400,39,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,39,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,40,tis,300,0.00012044362213863088,5.860017583877797e-05,0.0004961730072770202,0.8265764980621269
6,0.1,400,40,uniform,300,0.00014571382373078086,1.9769597937002005e-05,-0.0012246995403274762,1.0
6,0.1,400,41,tis,300,0.00018581642270645653,6.361731865687107e-05,0.0011317956738984428,0.7187662467337169
6,0.1,400,41,uniform,300,0.00025852135315321284,4.372724457253883e-05,-0.0005526662101861568,1.0
6,0.1,400,42,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,42,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,43,tis,300,0.00026672553944206474,4.9324262756726815e-05,-4.351061766244187e-06,0.055158612976414535
6,0.1,400,43,uniform,300,0.004835609980912951,0.0003968106832544959,0.007930611024484108,1.0
6,0.1,400,44,tis,300,0.004999076542616208,0.0008070901131666872,0.002178163963056549,0.20156297400179846
6,0.1,400,44,uniform,300,0.02480156173212449,0.0021269920864396513,0.010156741314509271,1.0
6,0.1,400,45,tis,300,0.00047926052991143034,4.7228601363971785e-05,-0.0007028708682070313,0.049377775846109334
6,0.1,400,45,uniform,300,0.009705996710040011,0.0007475605211934246,0.016828823476379585,1.0
6,0.1,400,46,tis,300,0.0018648337386993298,0.0002426421950142183,-0.0036874063657240243,0.04415501262508858
6,0.1,400,46,uniform,300,0.04223379471167321,0.003487883778340024,0.039355485075185645,1.0
6,0.1,400,47,tis,300,8.336940378761119e-06,1.3293166613481542e-06,6.534814146936056e-05,3.0926384970388425
6,0.1,400,47,uniform,300,2.695737114681726e-06,2.198802528600001e-07,5.585371815997942e-05,1.0
6,0.1,400,48,tis,300,0.0010745727798605574,0.00011407499132201492,-0.0010186255405182675,0.0883103072204179
6,0.1,400,48,uniform,300,0.012168146773382637,0.001085343732551981,-0.0004805148769500193,1.0
6,0.1,400,49,tis,300,0.0005033674745659059,5.1264378971472485e-05,-0.0005277207651446606,0.04854177904708588
6,0.1,400,49,uniform,300,0.01036977804372674,0.0009456179456266149,-0.0046280334027571845,1.0
