horizon,alpha,budget_per_shared_group,method,replications,panel_mse,mcse,normalized_to_uniform
4,0.2,100,uniform,300,0.006972034191513542,0.00013247489170077574,1.0
4,0.2,200,complete_rollout,300,0.0002341271772375478,3.755791768659316e-06,0.0688538773427418
4,0.2,200,tis,300,0.0006779392259923574,7.693687023892565e-05,0.1993734553291537
4,0.2,200,uniform,300,0.003400348481060932,6.038966969940132e-05,1.0
4,0.2,400,complete_rollout,300,0.00011890896892231884,1.9340224000952844e-06,0.0696567096590913
4,0.2,400,tis,300,0.0002984435164304325,3.112148670636289e-05,0.17482779946745405
4,0.2,400,uniform,300,0.0017070712857996636,3.291734051357154e-05,1.0
6,0.1,50,complete_rollout,300,0.004513807761319781,7.541225161672292e-05,0.11869285055295688
6,0.1,50,tis,300,0.018882739400665552,0.0012896894067025348,0.49653115157441136
6,0.1,50,uniform,300,0.038029314657885546,0.000961805686813379,1.0
6,0.1,100,complete_rollout,300,0.002245856277983192,4.1193137479303444e-05,0.12021927676574523
6,0.1,100,tis,300,0.008634236601055816,0.0009301918628929859,0.4621852652723599
6,0.1,100,uniform,300,0.01868133246517015,0.00040054713742593994,1.0
6,0.1,200,complete_rollout,300,0.001141809437007098,2.03872654779789e-05,0.12323631541985336
6,0.1,200,tis,300,0.0036247159267452376,0.0005487427424885818,0.3912182022480213
6,0.1,200,uniform,300,0.009265202656514612,0.00020710034838496404,1.0
6,0.1,400,complete_rollout,300,0.0005693082016456084,1.0283689387276084e-05,0.12697867559650255
6,0.1,400,tis,300,0.0009607997507964306,9.938378090319929e-05,0.21429707057957603
6,0.1,400,uniform,300,0.0044834945629350165,9.470405377832804e-05,1.0
6,0.2,50,complete_rollout,300,0.0029391391570914114,4.234545833674357e-05,0.10615977346256561
6,0.2,50,tis,300,0.018526013542550235,0.0014630807101125199,0.6691474257339451
6,0.2,50,uniform,300,0.027685996882122397,0.0006401850991336323,1.0
6,0.2,100,complete_rollout,300,0.0014627171258113055,2.1867430878694082e-05,0.11623910771532311
6,0.2,100,tis,300,0.006546467995581597,0.0007651987454802653,0.5202342852663707
6,0.2,100,uniform,300,0.012583691965303035,0.00024908300657516157,1.0
6,0.2,200,complete_rollout,300,0.0007299621020477826,1.1913064710068974e-05,0.11134498442684765
6,0.2,200,tis,300,0.002422847180843603,0.00039543616919239874,0.3695697089792254
6,0.2,200,uniform,300,0.006555859752509635,0.00014526055095878372,1.0
6,0.2,400,complete_rollout,300,0.00035784662806332795,5.1467526736238205e-06,0.11679946960006438
6,0.2,400,tis,300,0.0008843658821325611,0.00011223807583701621,0.28865289726076837
6,0.2,400,uniform,300,0.003063769290122964,6.383442578691671e-05,1.0
