horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
2,0.1,50,33,complete_rollout,0.0001422763917542546
2,0.1,50,33,tis,0.0007414043555999733
2,0.1,50,33,uniform,0.003618142030318897
2,0.1,50,34,complete_rollout,0.00022390842411359476
2,0.1,50,34,tis,0.0013241533915260546
2,0.1,50,34,uniform,0.010049040258313708
2,0.1,50,35,complete_rollout,0.00020640506533073025
2,0.1,50,35,tis,0.002408847542992027
2,0.1,50,35,uniform,0.0055897032089343044
2,0.1,50,36,complete_rollout,0.00016498200247256888
2,0.1,50,36,tis,0.001055108989548375
2,0.1,50,36,uniform,0.005313282707952801
2,0.1,50,37,complete_rollout,0.00015912531400588917
2,0.1,50,37,tis,0.0017824232672638042
2,0.1,50,37,uniform,0.005972753561212418
2,0.1,50,38,complete_rollout,0.00013687581551393292
2,0.1,50,38,tis,0.001237855742742631
2,0.1,50,38,uniform,0.005586739207759785
2,0.1,50,39,complete_rollout,0.00018431146465110282
2,0.1,50,39,tis,0.0017710744618874585
2,0.1,50,39,uniform,0.009404313962237435
2,0.1,50,40,complete_rollout,0.00026098885956344194
2,0.1,50,40,tis,0.0013455436912077037
2,0.1,50,40,uniform,0.007627844523143464
2,0.1,50,41,complete_rollout,0.00016774409434591576
2,0.1,50,41,tis,0.0027860844765212195
2,0.1,50,41,uniform,0.0074740677401558524
2,0.1,50,42,complete_rollout,0.00013715184618341757
2,0.1,50,42,tis,0.0018272979452724173
2,0.1,50,42,uniform,0.009669962851035116
2,0.1,50,43,complete_rollout,0.00022420454646884165
2,0.1,50,43,tis,0.0005527402246995425
2,0.1,50,43,uniform,0.00862014783655778
2,0.1,50,44,complete_rollout,0.00013203882342130988
2,0.1,50,44,tis,0.002777304267862727
2,0.1,50,44,uniform,0.004468509064523704
2,0.1,50,45,complete_rollout,0.00022511517978169638
2,0.1,50,45,tis,0.0009507656229381208
2,0.1,50,45,uniform,0.006972491127173928
2,0.1,50,46,complete_rollout,0.0002216812754101269
2,0.1,50,46,tis,0.0018824912155962087
2,0.1,50,46,uniform,0.005158521996953659
2,0.1,50,47,complete_rollout,0.00010253527138090419
2,0.1,50,47,tis,0.0017179432065326143
2,0.1,50,47,uniform,0.00800186617681912
2,0.1,50,48,complete_rollout,0.0003495996767753662
2,0.1,50,48,tis,0.0026531170187672664
2,0.1,50,48,uniform,0.007394657161185657
2,0.1,50,49,complete_rollout,0.00016874064999164017
2,0.1,50,49,tis,0.0026393239245493033
2,0.1,50,49,uniform,0.011344126421081159
2,0.1,50,50,complete_rollout,0.00030168646624463547
2,0.1,50,50,tis,0.0007441437082047679
2,0.1,50,50,uniform,0.008033128769568194
2,0.1,50,51,complete_rollout,0.0002943992682200218
2,0.1,50,51,tis,0.000755521315600989
2,0.1,50,51,uniform,0.005944217712976545
2,0.1,50,52,complete_rollout,0.00020443993838032583
2,0.1,50,52,tis,0.0008708786381145673
2,0.1,50,52,uniform,0.0032130460798819567
2,0.1,50,53,complete_rollout,0.00022183382723295794
2,0.1,50,53,tis,0.0008007375602436475
2,0.1,50,53,uniform,0.004483880715719668
2,0.1,50,54,complete_rollout,0.0002170558886233669
2,0.1,50,54,tis,0.0008819935998394901
2,0.1,50,54,uniform,0.004133729761490786
2,0.1,50,55,complete_rollout,0.00014743505647368176
2,0.1,50,55,tis,0.0018729589248256187
2,0.1,50,55,uniform,0.0042963131354665255
2,0.1,50,56,complete_rollout,0.00015964375681585763
2,0.1,50,56,tis,0.0018655560994742945
2,0.1,50,56,uniform,0.005173321405040831
2,0.1,50,57,complete_rollout,8.418022046005604e-05
2,0.1,50,57,tis,0.0014332836445528736
2,0.1,50,57,uniform,0.007582799458863119
2,0.1,50,58,complete_rollout,0.00020854030192702218
2,0.1,50,58,tis,0.002650170698748056
2,0.1,50,58,uniform,0.010625989050687496
2,0.1,50,59,complete_rollout,0.00016317010713009356
2,0.1,50,59,tis,0.0013204522161406676
2,0.1,50,59,uniform,0.005061354937083986
2,0.1,50,60,complete_rollout,0.00023211275504380767
2,0.1,50,60,tis,0.0014582916091360391
2,0.1,50,60,uniform,0.008172890289668354
2,0.1,50,61,complete_rollout,0.00013201310529754369
2,0.1,50,61,tis,0.0007722426720516167
2,0.1,50,61,uniform,0.005685870800506917
2,0.1,50,62,complete_rollout,0.0002110756719165489
2,0.1,50,62,tis,0.0010288590244688697
2,0.1,50,62,uniform,0.008091912595345436
2,0.1,50,63,complete_rollout,0.00020790734792267893
2,0.1,50,63,tis,0.0022063462813628225
2,0.1,50,63,uniform,0.008193578249153517
2,0.1,50,64,complete_rollout,0.0001770166932749723
2,0.1,50,64,tis,0.0014929908123919322
2,0.1,50,64,uniform,0.004082866281404526
2,0.1,50,65,complete_rollout,0.00028877723686887243
2,0.1,50,65,tis,0.0009805748956438103
2,0.1,50,65,uniform,0.006129034141862955
2,0.1,50,66,complete_rollout,0.00024950791874854317
2,0.1,50,66,tis,0.0008490560066491421
2,0.1,50,66,uniform,0.007005393099836296
2,0.1,50,67,complete_rollout,0.00010241186965932607
2,0.1,50,67,tis,0.004194949636507777
2,0.1,50,67,uniform,0.0062214248056797474
2,0.1,50,68,complete_rollout,0.0002404987649581238
2,0.1,50,68,tis,0.004975704565444822
2,0.1,50,68,uniform,0.006953329509704528
2,0.1,50,69,complete_rollout,0.00017217557813574495
2,0.1,50,69,tis,0.0034947104490327167
2,0.1,50,69,uniform,0.004641887564752549
2,0.1,50,70,complete_rollout,0.00019256800841958925
2,0.1,50,70,tis,0.00280684067698081
2,0.1,50,70,uniform,0.008184340673702507
2,0.1,50,71,complete_rollout,0.00019673217939346384
2,0.1,50,71,tis,0.0009568707738857781
2,0.1,50,71,uniform,0.0037272098260979396
2,0.1,50,72,complete_rollout,0.0001625173374117
2,0.1,50,72,tis,0.001749113582634221
2,0.1,50,72,uniform,0.0053336401235626755
2,0.1,50,73,complete_rollout,0.00016781917145737988
2,0.1,50,73,tis,0.0006861457445732895
2,0.1,50,73,uniform,0.006682265433046846
2,0.1,50,74,complete_rollout,0.00026302601219791935
2,0.1,50,74,tis,0.00302117870739318
2,0.1,50,74,uniform,0.006210197163254544
2,0.1,50,75,complete_rollout,0.00013743030377881177
2,0.1,50,75,tis,0.002890740421022478
2,0.1,50,75,uniform,0.006603791680902945
2,0.1,50,76,complete_rollout,0.00016316254723746848
2,0.1,50,76,tis,0.001103159926650881
2,0.1,50,76,uniform,0.005298977958208451
2,0.1,50,77,complete_rollout,0.00019120275935111055
2,0.1,50,77,tis,0.0012201319612047726
2,0.1,50,77,uniform,0.01032409542814904
2,0.1,50,78,complete_rollout,0.00018138355168903774
2,0.1,50,78,tis,0.0026477082713786057
2,0.1,50,78,uniform,0.006214732639693255
2,0.1,50,79,complete_rollout,0.00017679752838873727
2,0.1,50,79,tis,0.0023929679281556454
2,0.1,50,79,uniform,0.006509400463696603
2,0.1,50,80,complete_rollout,0.00018794259134861138
2,0.1,50,80,tis,0.0007884121725638292
2,0.1,50,80,uniform,0.00572292638089401
2,0.1,50,81,complete_rollout,0.00016748052058020364
2,0.1,50,81,tis,0.004234106471862648
2,0.1,50,81,uniform,0.0059151580004794925
2,0.1,50,82,complete_rollout,0.00023922328181163284
2,0.1,50,82,tis,0.0013538899446475167
2,0.1,50,82,uniform,0.004372146051988799
2,0.1,50,83,complete_rollout,0.0001220910851854973
2,0.1,50,83,tis,0.0006580948131949924
2,0.1,50,83,uniform,0.007311754884949791
2,0.1,50,84,complete_rollout,0.0002126341726906871
2,0.1,50,84,tis,0.0010634874977090629
2,0.1,50,84,uniform,0.005706490046685168
2,0.1,50,85,complete_rollout,0.00023577411549641916
2,0.1,50,85,tis,0.002259162276651381
2,0.1,50,85,uniform,0.005515796871081017
2,0.1,50,86,complete_rollout,0.00021983670348319506
2,0.1,50,86,tis,0.0008615926217993481
2,0.1,50,86,uniform,0.0054747274113790875
2,0.1,50,87,complete_rollout,0.00017470786517319634
2,0.1,50,87,tis,0.0014977915047570424
2,0.1,50,87,uniform,0.006656005032394171
2,0.1,50,88,complete_rollout,0.00011171938823482687
2,0.1,50,88,tis,0.0009047012877261911
2,0.1,50,88,uniform,0.007140262523000934
2,0.1,50,89,complete_rollout,0.00011924753081205426
2,0.1,50,89,tis,0.002960019990830935
2,0.1,50,89,uniform,0.007767444849164945
2,0.1,50,90,complete_rollout,0.0001485612959446324
2,0.1,50,90,tis,0.0012464105035206179
2,0.1,50,90,uniform,0.009716285672167814
2,0.1,50,91,complete_rollout,0.00019184833741551873
2,0.1,50,91,tis,0.004261538906136496
2,0.1,50,91,uniform,0.007200078719873309
2,0.1,50,92,complete_rollout,0.00022922276643606713
2,0.1,50,92,tis,0.003532384922680498
2,0.1,50,92,uniform,0.008365136416252373
2,0.1,50,93,complete_rollout,0.00026075110072010135
2,0.1,50,93,tis,0.0006683923112061271
2,0.1,50,93,uniform,0.00407327172619571
2,0.1,50,94,complete_rollout,0.00020193820427172392
2,0.1,50,94,tis,0.0010216491279218414
2,0.1,50,94,uniform,0.005512821380566717
2,0.1,50,95,complete_rollout,0.00017253791483785844
2,0.1,50,95,tis,0.0006102005272339142
2,0.1,50,95,uniform,0.00503252161010754
2,0.1,50,96,complete_rollout,0.00021329505287185578
2,0.1,50,96,tis,0.00093459563853478
2,0.1,50,96,uniform,0.008791745126260476
2,0.1,50,97,complete_rollout,0.00015413784753758768
2,0.1,50,97,tis,0.0004970703018947672
2,0.1,50,97,uniform,0.004782043527451145
2,0.1,50,98,complete_rollout,0.00011101780907017221
2,0.1,50,98,tis,0.0032168906949130035
2,0.1,50,98,uniform,0.0034027756965960406
2,0.1,50,99,complete_rollout,0.00019774611125805076
2,0.1,50,99,tis,0.0012229945788399344
2,0.1,50,99,uniform,0.004936942404673234
2,0.1,50,100,complete_rollout,0.00015369799751892136
2,0.1,50,100,tis,0.0006203450409843203
2,0.1,50,100,uniform,0.0056021750075904665
2,0.1,50,101,complete_rollout,0.00021578625142327132
2,0.1,50,101,tis,0.0022241872124156665
2,0.1,50,101,uniform,0.007481637084662526
2,0.1,50,102,complete_rollout,0.0001632777462120745
2,0.1,50,102,tis,0.0007547566529783861
2,0.1,50,102,uniform,0.0032119292258635072
2,0.1,50,103,complete_rollout,0.0002735411388839101
2,0.1,50,103,tis,0.0005607701076110545
2,0.1,50,103,uniform,0.005355015890963836
2,0.1,50,104,complete_rollout,0.00016378897597044026
2,0.1,50,104,tis,0.0010881653651545818
2,0.1,50,104,uniform,0.00809357160479294
2,0.1,50,105,complete_rollout,0.00011923447374625833
2,0.1,50,105,tis,0.0016738441442523326
2,0.1,50,105,uniform,0.005133018414035094
2,0.1,50,106,complete_rollout,0.0001118685287152658
2,0.1,50,106,tis,0.0010441637912829021
2,0.1,50,106,uniform,0.008036757778961639
2,0.1,50,107,complete_rollout,0.00013451847876572287
2,0.1,50,107,tis,0.0006281657809738391
2,0.1,50,107,uniform,0.0068266248877780315
2,0.1,50,108,complete_rollout,0.0001549950794942132
2,0.1,50,108,tis,0.0009839601248744197
2,0.1,50,108,uniform,0.0039037347418816952
2,0.1,50,109,complete_rollout,0.00018540918688194407
2,0.1,50,109,tis,0.0008110588553094004
2,0.1,50,109,uniform,0.006131962323731146
2,0.1,50,110,complete_rollout,0.00015477009054616408
2,0.1,50,110,tis,0.00044026682873262476
2,0.1,50,110,uniform,0.004408989360457472
2,0.1,50,111,complete_rollout,0.00021852959121289748
2,0.1,50,111,tis,0.0005529531700417266
2,0.1,50,111,uniform,0.007048897112627782
2,0.1,50,112,complete_rollout,0.00012388140168658694
2,0.1,50,112,tis,0.0007703390816116351
2,0.1,50,112,uniform,0.005507143064369486
2,0.1,50,113,complete_rollout,0.00015110725566508772
2,0.1,50,113,tis,0.0005477831822301614
2,0.1,50,113,uniform,0.006276588770626542
2,0.1,50,114,complete_rollout,0.00015049685423768763
2,0.1,50,114,tis,0.0014806997796173234
2,0.1,50,114,uniform,0.010503343958333385
2,0.1,50,115,complete_rollout,0.00010700982776245627
2,0.1,50,115,tis,0.002366816306916467
2,0.1,50,115,uniform,0.006465201335027769
2,0.1,50,116,complete_rollout,0.0002170007877786283
2,0.1,50,116,tis,0.0005121718076328957
2,0.1,50,116,uniform,0.013996962486919005
2,0.1,50,117,complete_rollout,0.00013808005239325516
2,0.1,50,117,tis,0.001411848681162642
2,0.1,50,117,uniform,0.010572146107007166
2,0.1,50,118,complete_rollout,0.00023417200009598354
2,0.1,50,118,tis,0.0012636468345256417
2,0.1,50,118,uniform,0.006123758381714904
2,0.1,50,119,complete_rollout,0.0002788382886810131
2,0.1,50,119,tis,0.0029863348328561592
2,0.1,50,119,uniform,0.004576229823430287
2,0.1,50,120,complete_rollout,0.0001634800264791156
2,0.1,50,120,tis,0.0024876204991628233
2,0.1,50,120,uniform,0.006482121180226227
2,0.1,50,121,complete_rollout,0.00018581412336066323
2,0.1,50,121,tis,0.00131846173667402
2,0.1,50,121,uniform,0.01019105107835405
2,0.1,50,122,complete_rollout,0.00020097536652974318
2,0.1,50,122,tis,0.0006655144690080342
2,0.1,50,122,uniform,0.0065000525115564865
2,0.1,50,123,complete_rollout,0.00020023120355831442
2,0.1,50,123,tis,0.0009162692555882978
2,0.1,50,123,uniform,0.0056918082789738965
2,0.1,50,124,complete_rollout,0.00016488807871939209
2,0.1,50,124,tis,0.0011555339567418297
2,0.1,50,124,uniform,0.004246257929749115
2,0.1,50,125,complete_rollout,0.00021627467698942605
2,0.1,50,125,tis,0.0010205571675481221
2,0.1,50,125,uniform,0.0036756119817209346
2,0.1,50,126,complete_rollout,0.00017741907791384712
2,0.1,50,126,tis,0.0014731686304799098
2,0.1,50,126,uniform,0.004299582666739265
2,0.1,50,127,complete_rollout,0.0002452949508917291
2,0.1,50,127,tis,0.00048467992220585266
2,0.1,50,127,uniform,0.007172573546142127
2,0.1,50,128,complete_rollout,0.0001965403843563612
2,0.1,50,128,tis,0.001107371394376586
2,0.1,50,128,uniform,0.00637452489178181
2,0.1,50,129,complete_rollout,0.00016387970983675168
2,0.1,50,129,tis,0.0005728287073782463
2,0.1,50,129,uniform,0.005501978713000312
2,0.1,50,130,complete_rollout,0.00021693279892714872
2,0.1,50,130,tis,0.002827202281796736
2,0.1,50,130,uniform,0.005327628073485195
2,0.1,50,131,complete_rollout,0.00014316759905985755
2,0.1,50,131,tis,0.0034525026455849727
2,0.1,50,131,uniform,0.006667527450993779
2,0.1,50,132,complete_rollout,0.00026582956783523004
2,0.1,50,132,tis,0.0008316162733825844
2,0.1,50,132,uniform,0.005514395901332104
2,0.1,50,133,complete_rollout,0.00021785738403821528
2,0.1,50,133,tis,0.0008945109670885337
2,0.1,50,133,uniform,0.00530793416342583
2,0.1,50,134,complete_rollout,0.0001541022569032509
2,0.1,50,134,tis,0.002654681725034304
2,0.1,50,134,uniform,0.012865856558826503
2,0.1,50,135,complete_rollout,0.00022734611395837942
2,0.1,50,135,tis,0.001170981331701912
2,0.1,50,135,uniform,0.00714709166572903
2,0.1,50,136,complete_rollout,0.00025118172851601846
2,0.1,50,136,tis,0.0035544818959800726
2,0.1,50,136,uniform,0.0053980140754504
2,0.1,50,137,complete_rollout,0.0001491717800904544
2,0.1,50,137,tis,0.0009589231655417968
2,0.1,50,137,uniform,0.008263984236178499
2,0.1,50,138,complete_rollout,0.00017104494782160972
2,0.1,50,138,tis,0.0008543802089002017
2,0.1,50,138,uniform,0.0055051981204554965
2,0.1,50,139,complete_rollout,0.00018656107216715557
2,0.1,50,139,tis,0.0021893723528513295
2,0.1,50,139,uniform,0.007625267384437497
2,0.1,50,140,complete_rollout,0.0003556463249739295
2,0.1,50,140,tis,0.003658208238149084
2,0.1,50,140,uniform,0.006273016885843631
2,0.1,50,141,complete_rollout,0.0001676602753097004
2,0.1,50,141,tis,0.00040072087756328536
2,0.1,50,141,uniform,0.012646500336724553
2,0.1,50,142,complete_rollout,0.0002430617106371353
2,0.1,50,142,tis,0.0009428906526374085
2,0.1,50,142,uniform,0.0050785491887954635
2,0.1,50,143,complete_rollout,0.00015851495711587533
2,0.1,50,143,tis,0.002880668879594691
2,0.1,50,143,uniform,0.008341018558483376
2,0.1,50,144,complete_rollout,0.00012883506194012032
2,0.1,50,144,tis,0.0009004715489784571
2,0.1,50,144,uniform,0.006914080444860608
2,0.1,50,145,complete_rollout,0.0002256784630572908
2,0.1,50,145,tis,0.006983029934636494
2,0.1,50,145,uniform,0.007371482470567927
2,0.1,50,146,complete_rollout,0.00013316865525645562
2,0.1,50,146,tis,0.0008351032695605103
2,0.1,50,146,uniform,0.006311522848288552
2,0.1,50,147,complete_rollout,0.00021061110998307157
2,0.1,50,147,tis,0.0011094166290231671
2,0.1,50,147,uniform,0.004826816308786538
2,0.1,50,148,complete_rollout,0.00021500984226731574
2,0.1,50,148,tis,0.002039033200587907
2,0.1,50,148,uniform,0.007755321991428303
2,0.1,50,149,complete_rollout,0.00013455410094084534
2,0.1,50,149,tis,0.001344109863001095
2,0.1,50,149,uniform,0.004934282415817958
2,0.1,50,150,complete_rollout,0.0002163926072891908
2,0.1,50,150,tis,0.002697026244640619
2,0.1,50,150,uniform,0.006489139797894053
2,0.1,50,151,complete_rollout,0.00040214800206893607
2,0.1,50,151,tis,0.0007446055158363142
2,0.1,50,151,uniform,0.007305347046054037
2,0.1,50,152,complete_rollout,0.0001870022404523843
2,0.1,50,152,tis,0.0037274403605950025
2,0.1,50,152,uniform,0.006070681377327246
2,0.1,50,153,complete_rollout,0.00020983184891340572
2,0.1,50,153,tis,0.002064489918585515
2,0.1,50,153,uniform,0.005537128685635604
2,0.1,50,154,complete_rollout,0.00013654776602269462
2,0.1,50,154,tis,0.0017607061213366622
2,0.1,50,154,uniform,0.007106130555646911
2,0.1,50,155,complete_rollout,0.00021937536691783927
2,0.1,50,155,tis,0.001496100850002665
2,0.1,50,155,uniform,0.006067901118319536
2,0.1,50,156,complete_rollout,0.00020772354881963597
2,0.1,50,156,tis,0.0037581142871603124
2,0.1,50,156,uniform,0.008462837268677663
2,0.1,50,157,complete_rollout,0.0002112311748014235
2,0.1,50,157,tis,0.0034554693105105995
2,0.1,50,157,uniform,0.006729496214096058
2,0.1,50,158,complete_rollout,0.00015323188432093387
2,0.1,50,158,tis,0.0008929299830026078
2,0.1,50,158,uniform,0.00476434963276477
2,0.1,50,159,complete_rollout,0.00016434572803334613
2,0.1,50,159,tis,0.0008944749560785405
2,0.1,50,159,uniform,0.005532489767769977
2,0.1,50,160,complete_rollout,0.00019193603624855245
2,0.1,50,160,tis,0.0005647677713888353
2,0.1,50,160,uniform,0.005062242734604228
2,0.1,50,161,complete_rollout,0.0001320848613732316
2,0.1,50,161,tis,0.0009695186610817136
2,0.1,50,161,uniform,0.009464153657725021
2,0.1,50,162,complete_rollout,0.0001435631798108042
2,0.1,50,162,tis,0.002514280021341544
2,0.1,50,162,uniform,0.007706365450670478
2,0.1,50,163,complete_rollout,0.00014425681263039738
2,0.1,50,163,tis,0.0030096746232012397
2,0.1,50,163,uniform,0.008768143941766938
2,0.1,50,164,complete_rollout,0.0003362044926861104
2,0.1,50,164,tis,0.0012736933671321658
2,0.1,50,164,uniform,0.004713750108373557
2,0.1,50,165,complete_rollout,0.0001854881772826245
2,0.1,50,165,tis,0.0006455478604871916
2,0.1,50,165,uniform,0.005654078302513513
2,0.1,50,166,complete_rollout,0.00029794979414893156
2,0.1,50,166,tis,0.0010305958531119923
2,0.1,50,166,uniform,0.004168498708282502
2,0.1,50,167,complete_rollout,0.00016974082504512414
2,0.1,50,167,tis,0.0005562210120719598
2,0.1,50,167,uniform,0.004545259632277344
2,0.1,50,168,complete_rollout,0.00010283044564044695
2,0.1,50,168,tis,0.0044120605366106
2,0.1,50,168,uniform,0.00658899907568367
2,0.1,50,169,complete_rollout,0.0001826870530352625
2,0.1,50,169,tis,0.0008399140078913807
2,0.1,50,169,uniform,0.009873776572346029
2,0.1,50,170,complete_rollout,0.0002517208187194234
2,0.1,50,170,tis,0.0009192671188280966
2,0.1,50,170,uniform,0.005278958467409281
2,0.1,50,171,complete_rollout,0.00022851299853353924
2,0.1,50,171,tis,0.0015387312589780272
2,0.1,50,171,uniform,0.0057862043860271595
2,0.1,50,172,complete_rollout,0.00015756922207797491
2,0.1,50,172,tis,0.0023917226931681836
2,0.1,50,172,uniform,0.010060069941972106
2,0.1,50,173,complete_rollout,0.00017109091751815476
2,0.1,50,173,tis,0.0006238776171423423
2,0.1,50,173,uniform,0.004850521115522637
2,0.1,50,174,complete_rollout,0.00017141204479136218
2,0.1,50,174,tis,0.0013040406907539933
2,0.1,50,174,uniform,0.006691156685185359
2,0.1,50,175,complete_rollout,0.00016037781834716088
2,0.1,50,175,tis,0.001499528395181752
2,0.1,50,175,uniform,0.008510546454293692
2,0.1,50,176,complete_rollout,0.0002803509742923148
2,0.1,50,176,tis,0.0007905653301457497
2,0.1,50,176,uniform,0.007361684272418108
2,0.1,50,177,complete_rollout,0.00018837396259677836
2,0.1,50,177,tis,0.0013124851545194321
2,0.1,50,177,uniform,0.0044807520330648306
2,0.1,50,178,complete_rollout,0.00017821530924621798
2,0.1,50,178,tis,0.0017567958004829983
2,0.1,50,178,uniform,0.013480677600902763
2,0.1,50,179,complete_rollout,0.0001577949282215148
2,0.1,50,179,tis,0.003015066606114344
2,0.1,50,179,uniform,0.005849651279132438
2,0.1,50,180,complete_rollout,0.0001269467945739627
2,0.1,50,180,tis,0.0013156787595701483
2,0.1,50,180,uniform,0.006193948283518176
2,0.1,50,181,complete_rollout,0.00028879747189770313
2,0.1,50,181,tis,0.0014099987855277557
2,0.1,50,181,uniform,0.008901542106291804
2,0.1,50,182,complete_rollout,0.00010798173253916974
2,0.1,50,182,tis,0.0015544902248908054
2,0.1,50,182,uniform,0.007251175106478829
2,0.1,50,183,complete_rollout,0.00024311752862087821
2,0.1,50,183,tis,0.0009074616201239156
2,0.1,50,183,uniform,0.007469754187983771
2,0.1,50,184,complete_rollout,0.00015007842434912335
2,0.1,50,184,tis,0.0012145688505959722
2,0.1,50,184,uniform,0.014198881286873426
2,0.1,50,185,complete_rollout,0.0001674028331263652
2,0.1,50,185,tis,0.0006437909308198452
2,0.1,50,185,uniform,0.005394094522038918
2,0.1,50,186,complete_rollout,0.00013508661040680429
2,0.1,50,186,tis,0.0004365277516830796
2,0.1,50,186,uniform,0.0075980628087693545
2,0.1,50,187,complete_rollout,0.00022652190651715825
2,0.1,50,187,tis,0.000437705521151833
2,0.1,50,187,uniform,0.004439567567226711
2,0.1,50,188,complete_rollout,0.000197471865894783
2,0.1,50,188,tis,0.0009541005908459018
2,0.1,50,188,uniform,0.00744434869031432
2,0.1,50,189,complete_rollout,0.0001593833370403436
2,0.1,50,189,tis,0.0010452614480078203
2,0.1,50,189,uniform,0.005681180684997685
2,0.1,50,190,complete_rollout,0.00018015214223115688
2,0.1,50,190,tis,0.000911683045327354
2,0.1,50,190,uniform,0.005688422312486323
