horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,55,tis,0.002924547882543567
6,0.1,400,55,uniform,0.002583076740472732
6,0.1,400,56,tis,0.001238548453424135
6,0.1,400,56,uniform,0.0028401636153030274
6,0.1,400,57,tis,0.00016970736227390047
6,0.1,400,57,uniform,0.0015295330919455014
6,0.1,400,58,tis,0.00023439187556184256
6,0.1,400,58,uniform,0.0013440200678896306
6,0.1,400,59,tis,0.0036440190437566676
6,0.1,400,59,uniform,0.0018046312407849216
6,0.1,400,60,tis,0.0003067461038580749
6,0.1,400,60,uniform,0.0013577245286258595
6,0.1,400,61,tis,0.004198639085812498
6,0.1,400,61,uniform,0.002996072794957168
6,0.1,400,62,tis,0.0001601699634683776
6,0.1,400,62,uniform,0.001271711856083148
6,0.1,400,63,tis,0.0024277912610151053
6,0.1,400,63,uniform,0.0023352233988838127
6,0.1,400,64,tis,0.0035463978519082234
6,0.1,400,64,uniform,0.0011280887512186571
6,0.1,400,65,tis,0.0002956200451856068
6,0.1,400,65,uniform,0.0026825714416993268
6,0.1,400,66,tis,0.00019659474628505933
6,0.1,400,66,uniform,0.0013580778087936608
6,0.1,400,67,tis,0.001015866405022271
6,0.1,400,67,uniform,0.00078041138719565
6,0.1,400,68,tis,0.0018832769329816485
6,0.1,400,68,uniform,0.0019063875082239797
6,0.1,400,69,tis,0.0013771291209073609
6,0.1,400,69,uniform,0.003961193630616472
6,0.1,400,70,tis,0.000316981386407806
6,0.1,400,70,uniform,0.003103186384108613
6,0.1,400,71,tis,0.0019287145560934387
6,0.1,400,71,uniform,0.0008497509247962397
6,0.1,400,72,tis,0.0018145198645856935
6,0.1,400,72,uniform,0.0015838126818709505
6,0.1,400,73,tis,0.0019199353724189377
6,0.1,400,73,uniform,0.0019718132563623938
6,0.1,400,74,tis,0.0007657477736231862
6,0.1,400,74,uniform,0.0016853495447733606
6,0.1,400,75,tis,0.0004579144158583951
6,0.1,400,75,uniform,0.0012497084678459115
6,0.1,400,76,tis,0.0019475336953133997
6,0.1,400,76,uniform,0.0013077635003704543
6,0.1,400,77,tis,0.0010879049539426848
6,0.1,400,77,uniform,0.0011753231430608952
6,0.1,400,78,tis,0.00028097876417012717
6,0.1,400,78,uniform,0.0015995381842370388
6,0.1,400,79,tis,0.0006651431956255135
6,0.1,400,79,uniform,0.002194994365191871
6,0.1,400,80,tis,0.0027287073720486956
6,0.1,400,80,uniform,0.000984712758154884
6,0.1,400,81,tis,0.005210204543360359
6,0.1,400,81,uniform,0.0021092728756771724
6,0.1,400,82,tis,0.0019396258672386936
6,0.1,400,82,uniform,0.0014212582342938776
6,0.1,400,83,tis,0.013110536535691483
6,0.1,400,83,uniform,0.0020404098279085086
6,0.1,400,84,tis,0.0003266253385907225
6,0.1,400,84,uniform,0.005986625706276357
6,0.1,400,85,tis,0.00043861428379179956
6,0.1,400,85,uniform,0.004464891049927091
6,0.1,400,86,tis,0.004309852246835974
6,0.1,400,86,uniform,0.0016239784729466503
6,0.1,400,87,tis,0.003188754978692464
6,0.1,400,87,uniform,0.0028583225756016106
6,0.1,400,88,tis,0.0006709450151402405
6,0.1,400,88,uniform,0.0009236258806382993
6,0.1,400,89,tis,0.0005130238305014855
6,0.1,400,89,uniform,0.0017357566275687368
6,0.1,400,90,tis,0.0007055106617407304
6,0.1,400,90,uniform,0.0019072291706938806
6,0.1,400,91,tis,0.00045130928050435016
6,0.1,400,91,uniform,0.0013588210669459387
6,0.1,400,92,tis,0.002624131376751362
6,0.1,400,92,uniform,0.0010234165542004716
6,0.1,400,93,tis,0.002546577000756689
6,0.1,400,93,uniform,0.0030649974085928825
6,0.1,400,94,tis,0.0029800220275842462
6,0.1,400,94,uniform,0.0006619386691114437
6,0.1,400,95,tis,0.002683504195245494
6,0.1,400,95,uniform,0.0018071425067906599
6,0.1,400,96,tis,0.00319403457053721
6,0.1,400,96,uniform,0.0015807909634156885
6,0.1,400,97,tis,0.0004458827520473655
6,0.1,400,97,uniform,0.001674057070988817
6,0.1,400,98,tis,0.0006803355068859471
6,0.1,400,98,uniform,0.0020185696806346047
6,0.1,400,99,tis,0.0009192981008141404
6,0.1,400,99,uniform,0.0009883061996328643
6,0.1,400,100,tis,0.0021212939287744395
6,0.1,400,100,uniform,0.0019826523973428133
6,0.1,400,101,tis,0.002077293942579058
6,0.1,400,101,uniform,0.0016422113192704497
6,0.1,400,102,tis,0.0021220172637436514
6,0.1,400,102,uniform,0.001870674620799685
6,0.1,400,103,tis,0.00028136440102817165
6,0.1,400,103,uniform,0.0010208246452616829
6,0.1,400,104,tis,0.0005280609532605005
6,0.1,400,104,uniform,0.0011890197248728253
6,0.1,400,105,tis,0.0021665366698086085
6,0.1,400,105,uniform,0.0019081653838294438
6,0.1,400,106,tis,0.00020908287375197106
6,0.1,400,106,uniform,0.001418833738481728
6,0.1,400,107,tis,0.011407237950255902
6,0.1,400,107,uniform,0.0015728144168824973
6,0.1,400,108,tis,0.0009533095066294501
6,0.1,400,108,uniform,0.0020609601380826062
6,0.1,400,109,tis,0.0016590224242607437
6,0.1,400,109,uniform,0.0007870105027457244
6,0.1,400,110,tis,0.0022814396838994394
6,0.1,400,110,uniform,0.00103601933008303
6,0.1,400,111,tis,0.0035385203677814944
6,0.1,400,111,uniform,0.000974422243041656
6,0.1,400,112,tis,0.0006196800223490265
6,0.1,400,112,uniform,0.001072313284895039
6,0.1,400,113,tis,0.0020464615177229694
6,0.1,400,113,uniform,0.0008384763946789455
6,0.1,400,114,tis,0.0009405395643336552
6,0.1,400,114,uniform,0.0075360642580076815
6,0.1,400,115,tis,0.0015005602198961477
6,0.1,400,115,uniform,0.002216623260827994
6,0.1,400,116,tis,0.0024652509352958586
6,0.1,400,116,uniform,0.001544563531704586
6,0.1,400,117,tis,0.0010353856673060054
6,0.1,400,117,uniform,0.003160669989377195
6,0.1,400,118,tis,0.0008430092599187132
6,0.1,400,118,uniform,0.0038744375502109446
6,0.1,400,119,tis,0.0020671639583290428
6,0.1,400,119,uniform,0.0009689924281432305
6,0.1,400,120,tis,0.0007457248415546068
6,0.1,400,120,uniform,0.001941411923412289
6,0.1,400,121,tis,0.00275090894659089
6,0.1,400,121,uniform,0.0014779634914622048
6,0.1,400,122,tis,0.002430740606707395
6,0.1,400,122,uniform,0.004300002048643175
6,0.1,400,123,tis,0.0014055681376932843
6,0.1,400,123,uniform,0.003028264499137626
6,0.1,400,124,tis,0.0029951177571295408
6,0.1,400,124,uniform,0.002538125700312728
6,0.1,400,125,tis,0.0025945878353838114
6,0.1,400,125,uniform,0.0014225172816903938
6,0.1,400,126,tis,0.0005545547755118753
6,0.1,400,126,uniform,0.00219194393128897
6,0.1,400,127,tis,0.00441272044710728
6,0.1,400,127,uniform,0.001540662538374815
6,0.1,400,128,tis,0.0010618802437835993
6,0.1,400,128,uniform,0.0012921841811303265
6,0.1,400,129,tis,0.007653082736092904
6,0.1,400,129,uniform,0.0018193231513372865
6,0.1,400,130,tis,0.0003085609189306458
6,0.1,400,130,uniform,0.001496779474038301
6,0.1,400,131,tis,0.002070585919930324
6,0.1,400,131,uniform,0.0012718478638072104
6,0.1,400,132,tis,0.003570664472723364
6,0.1,400,132,uniform,0.002047415924394298
6,0.1,400,133,tis,0.007192310972309503
6,0.1,400,133,uniform,0.0014899087241308448
6,0.1,400,134,tis,0.0009607981366100839
6,0.1,400,134,uniform,0.001908907384758513
6,0.1,400,135,tis,0.00028957335285112164
6,0.1,400,135,uniform,0.002143479226550744
6,0.1,400,136,tis,0.0010018647654234
6,0.1,400,136,uniform,0.0020048590546395237
6,0.1,400,137,tis,0.0008965361558706949
6,0.1,400,137,uniform,0.0024859017364908934
6,0.1,400,138,tis,0.0013292426202465945
6,0.1,400,138,uniform,0.00157778530717293
6,0.1,400,139,tis,0.004388815825279599
6,0.1,400,139,uniform,0.0020025388576254354
6,0.1,400,140,tis,0.021656650576417944
6,0.1,400,140,uniform,0.0020702256073283814
6,0.1,400,141,tis,0.0003273734484883804
6,0.1,400,141,uniform,0.0011759904848353342
6,0.1,400,142,tis,0.003233959186339283
6,0.1,400,142,uniform,0.002488312176821996
6,0.1,400,143,tis,0.002557825870826651
6,0.1,400,143,uniform,0.004256018072318701
6,0.1,400,144,tis,0.002238334555276762
6,0.1,400,144,uniform,0.0020785736298336035
6,0.1,400,145,tis,0.002880983477561147
6,0.1,400,145,uniform,0.0014806578868453639
6,0.1,400,146,tis,0.0003332871290076264
6,0.1,400,146,uniform,0.0013505707484264143
6,0.1,400,147,tis,0.0049793201900343795
6,0.1,400,147,uniform,0.001447697288028722
6,0.1,400,148,tis,0.0005718889750261874
6,0.1,400,148,uniform,0.0018929373432198162
6,0.1,400,149,tis,0.001286852027288685
6,0.1,400,149,uniform,0.0014360097885445342
6,0.1,400,150,tis,0.0004316658501773793
6,0.1,400,150,uniform,0.0016355091614120181
6,0.1,400,151,tis,0.0026825142211752873
6,0.1,400,151,uniform,0.0014258084113888273
6,0.1,400,152,tis,0.0012890820101651864
6,0.1,400,152,uniform,0.0012105926524902768
6,0.1,400,153,tis,0.00037726135373064736
6,0.1,400,153,uniform,0.0015751051704995978
6,0.1,400,154,tis,0.010127426961252873
6,0.1,400,154,uniform,0.003257891354824762
6,0.1,400,155,tis,0.0027336272307160576
6,0.1,400,155,uniform,0.0018776996922935756
6,0.1,400,156,tis,0.003921287316254249
6,0.1,400,156,uniform,0.003100852850720023
6,0.1,400,157,tis,0.0062960782439073475
6,0.1,400,157,uniform,0.0014336187884661288
6,0.1,400,158,tis,0.0019802338381882745
6,0.1,400,158,uniform,0.0013285591358479616
6,0.1,400,159,tis,0.001557325459933746
6,0.1,400,159,uniform,0.0019912240616649117
6,0.1,400,160,tis,0.0015267635977657171
6,0.1,400,160,uniform,0.0009405745219047232
6,0.1,400,161,tis,0.00048540058267989845
6,0.1,400,161,uniform,0.0011856033149651513
6,0.1,400,162,tis,0.00018767053869563972
6,0.1,400,162,uniform,0.0014296877409588106
6,0.1,400,163,tis,0.004314231615475855
6,0.1,400,163,uniform,0.0016933490077401898
6,0.1,400,164,tis,0.003659266720185436
6,0.1,400,164,uniform,0.000966442565490362
6,0.1,400,165,tis,0.0004752532656191824
6,0.1,400,165,uniform,0.0011637391945609427
6,0.1,400,166,tis,0.0002679270231553138
6,0.1,400,166,uniform,0.0018229061219583855
6,0.1,400,167,tis,0.000739055809849711
6,0.1,400,167,uniform,0.001741351905017329
6,0.1,400,168,tis,0.0004286906766985901
6,0.1,400,168,uniform,0.0017865807643174256
6,0.1,400,169,tis,0.0013554766648902266
6,0.1,400,169,uniform,0.0030646771507280395
6,0.1,400,170,tis,0.00020428331194265555
6,0.1,400,170,uniform,0.00200095892721872
6,0.1,400,171,tis,0.0003663848752715884
6,0.1,400,171,uniform,0.0015321603319250726
6,0.1,400,172,tis,0.0028811261790854426
6,0.1,400,172,uniform,0.0026029749279792643
6,0.1,400,173,tis,0.0020852175169363764
6,0.1,400,173,uniform,0.001367090089687258
6,0.1,400,174,tis,0.004078390945823349
6,0.1,400,174,uniform,0.0023257224420162033
6,0.1,400,175,tis,0.0006773863869395125
6,0.1,400,175,uniform,0.0009683130055613354
6,0.1,400,176,tis,0.0002069904966690019
6,0.1,400,176,uniform,0.001684941843495947
6,0.1,400,177,tis,0.00021157056588234373
6,0.1,400,177,uniform,0.0013762637337358346
6,0.1,400,178,tis,0.0025973445357198263
6,0.1,400,178,uniform,0.0022764668207779755
6,0.1,400,179,tis,0.0021159664036911633
6,0.1,400,179,uniform,0.0027683061999748885
6,0.1,400,180,tis,0.00020707593100323355
6,0.1,400,180,uniform,0.0010292287915775295
6,0.1,400,181,tis,0.000987197605366687
6,0.1,400,181,uniform,0.0013203865188546576
6,0.1,400,182,tis,0.0019650914764396048
6,0.1,400,182,uniform,0.0018414877503864946
6,0.1,400,183,tis,0.005218109961889089
6,0.1,400,183,uniform,0.00202235324233642
6,0.1,400,184,tis,0.0025903327200510417
6,0.1,400,184,uniform,0.0017120166173623865
6,0.1,400,185,tis,0.0009165767730839555
6,0.1,400,185,uniform,0.0016858083107029298
6,0.1,400,186,tis,0.002211350817769429
6,0.1,400,186,uniform,0.002103197645178646
6,0.1,400,187,tis,0.00035666739622801044
6,0.1,400,187,uniform,0.0014477016670172993
6,0.1,400,188,tis,0.0016881297255742181
6,0.1,400,188,uniform,0.002649552142982098
6,0.1,400,189,tis,0.0047157316247939665
6,0.1,400,189,uniform,0.002026210440138941
6,0.1,400,190,tis,0.0005352157900700088
6,0.1,400,190,uniform,0.0018282457438828612
6,0.1,400,191,tis,0.0003646095844021344
6,0.1,400,191,uniform,0.0007924696810179605
6,0.1,400,192,tis,0.0005764647373880729
6,0.1,400,192,uniform,0.0009525422971402817
6,0.1,400,193,tis,0.0035636761557847722
6,0.1,400,193,uniform,0.002284879589177043
6,0.1,400,194,tis,0.0007835414864698438
6,0.1,400,194,uniform,0.004512475259050314
6,0.1,400,195,tis,0.0036995280945443976
6,0.1,400,195,uniform,0.0011182671730205216
6,0.1,400,196,tis,0.002817187489425672
6,0.1,400,196,uniform,0.0031155275410749963
6,0.1,400,197,tis,0.0006864458525316472
6,0.1,400,197,uniform,0.0014354260053597565
6,0.1,400,198,tis,0.0004188133238057309
6,0.1,400,198,uniform,0.0037934723406335474
6,0.1,400,199,tis,0.0005471514477194191
6,0.1,400,199,uniform,0.001244809783378959
6,0.1,400,200,tis,0.0005771602527071168
6,0.1,400,200,uniform,0.0026875631111863162
6,0.1,400,201,tis,0.0033174744337165977
6,0.1,400,201,uniform,0.0027825368102057865
6,0.1,400,202,tis,0.00024341666713331936
6,0.1,400,202,uniform,0.0017833190696297369
6,0.1,400,203,tis,0.0018502706768889104
6,0.1,400,203,uniform,0.002873011759207165
6,0.1,400,204,tis,0.0025071875888541015
6,0.1,400,204,uniform,0.0016219262216826658
6,0.1,400,205,tis,0.0005934127096398254
6,0.1,400,205,uniform,0.0013458491642578804
6,0.1,400,206,tis,0.005763723811474453
6,0.1,400,206,uniform,0.0024301578043147737
6,0.1,400,207,tis,0.0020084876227865756
6,0.1,400,207,uniform,0.0010526258857901124
6,0.1,400,208,tis,0.0037416303879134593
6,0.1,400,208,uniform,0.00279067518509284
6,0.1,400,209,tis,0.001058102836043249
6,0.1,400,209,uniform,0.0011598753653503152
6,0.1,400,210,tis,0.000417041053737619
6,0.1,400,210,uniform,0.0016879875377474847
6,0.1,400,211,tis,0.0005576703734141358
6,0.1,400,211,uniform,0.0015302773127722183
6,0.1,400,212,tis,0.0028131912370423736
6,0.1,400,212,uniform,0.001338807087481215
6,0.1,400,213,tis,0.0027117392046618794
6,0.1,400,213,uniform,0.001294295837514596
6,0.1,400,214,tis,0.002239232365120504
6,0.1,400,214,uniform,0.001501526546219954
6,0.1,400,215,tis,0.001964001512222129
6,0.1,400,215,uniform,0.0013020178370941908
6,0.1,400,216,tis,0.0010323413810620708
6,0.1,400,216,uniform,0.0026863337110272787
6,0.1,400,217,tis,0.001779057077507946
6,0.1,400,217,uniform,0.0016050024822188984
6,0.1,400,218,tis,0.0004936951799446322
6,0.1,400,218,uniform,0.001198183547381991
6,0.1,400,219,tis,0.00024615158517001266
6,0.1,400,219,uniform,0.003108794526983711
6,0.1,400,220,tis,0.004240533807158252
6,0.1,400,220,uniform,0.008038377498720715
6,0.1,400,221,tis,0.005344577082656888
6,0.1,400,221,uniform,0.0015043230007153255
6,0.1,400,222,tis,0.000613498027816169
6,0.1,400,222,uniform,0.0021809762886069433
6,0.1,400,223,tis,0.0016765544202048549
6,0.1,400,223,uniform,0.004323851515189721
6,0.1,400,224,tis,0.003405703136940661
6,0.1,400,224,uniform,0.003252503743105296
6,0.1,400,225,tis,0.00036450393461934103
6,0.1,400,225,uniform,0.0014932797709194129
6,0.1,400,226,tis,0.00033282846254043355
6,0.1,400,226,uniform,0.0009968797073487193
6,0.1,400,227,tis,0.0006302760996271264
6,0.1,400,227,uniform,0.0017987480334553626
6,0.1,400,228,tis,0.0004901873445652806
6,0.1,400,228,uniform,0.0014904472970780165
6,0.1,400,229,tis,0.0007411222853085594
6,0.1,400,229,uniform,0.0010340192535762706
6,0.1,400,230,tis,0.002062448758852125
6,0.1,400,230,uniform,0.001400120437610325
6,0.1,400,231,tis,0.003447321749340619
6,0.1,400,231,uniform,0.00187074911440257
6,0.1,400,232,tis,0.006943419645329465
6,0.1,400,232,uniform,0.0021406646787917433
6,0.1,400,233,tis,0.00038222031649342235
6,0.1,400,233,uniform,0.0015400021772233414
6,0.1,400,234,tis,0.0004701984680917231
6,0.1,400,234,uniform,0.0014117858341841146
6,0.1,400,235,tis,0.0005797351678699825
6,0.1,400,235,uniform,0.0017918243812756805
6,0.1,400,236,tis,0.0022403764944461347
6,0.1,400,236,uniform,0.0016361063824260754
6,0.1,400,237,tis,0.0020465059973864457
6,0.1,400,237,uniform,0.0013978005325839232
6,0.1,400,238,tis,0.002289517784949921
6,0.1,400,238,uniform,0.002275097004118644
6,0.1,400,239,tis,0.0003889887162050537
6,0.1,400,239,uniform,0.0007447226274714228
6,0.1,400,240,tis,0.00030561060243128243
6,0.1,400,240,uniform,0.002287002446286857
6,0.1,400,241,tis,0.0005413424377483439
6,0.1,400,241,uniform,0.0009352532436680685
6,0.1,400,242,tis,0.001085302359009549
6,0.1,400,242,uniform,0.0023585426512631458
6,0.1,400,243,tis,0.002965858463758347
6,0.1,400,243,uniform,0.0008574738439122018
6,0.1,400,244,tis,0.0003238755224227767
6,0.1,400,244,uniform,0.0021377023465429935
6,0.1,400,245,tis,0.0008096647009664263
6,0.1,400,245,uniform,0.002268900112069057
6,0.1,400,246,tis,0.00039704021078767814
6,0.1,400,246,uniform,0.0018461021194527943
6,0.1,400,247,tis,0.0007129762464605468
6,0.1,400,247,uniform,0.0028374903495394324
6,0.1,400,248,tis,0.0034854114460530854
6,0.1,400,248,uniform,0.0014560074300920777
6,0.1,400,249,tis,0.000594057284890153
6,0.1,400,249,uniform,0.0018863761098635975
6,0.1,400,250,tis,0.0026621419431527476
6,0.1,400,250,uniform,0.0015767504012017483
6,0.1,400,251,tis,0.0033705232889488647
6,0.1,400,251,uniform,0.0011625428665305458
6,0.1,400,252,tis,0.00025634065656760934
6,0.1,400,252,uniform,0.0023998313568365758
6,0.1,400,253,tis,0.0003214556422560623
6,0.1,400,253,uniform,0.0011363841708154124
6,0.1,400,254,tis,0.000685705436552776
6,0.1,400,254,uniform,0.0006932660936522518
6,0.1,400,255,tis,0.0007927738506592265
6,0.1,400,255,uniform,0.002114377064792615
6,0.1,400,256,tis,0.000643379000808033
6,0.1,400,256,uniform,0.001216848788380944
6,0.1,400,257,tis,0.003304846180201445
6,0.1,400,257,uniform,0.0011690647659299402
6,0.1,400,258,tis,0.0012928708549752685
6,0.1,400,258,uniform,0.0010738737176032623
6,0.1,400,259,tis,0.00039308784959022475
6,0.1,400,259,uniform,0.0015433981462155957
6,0.1,400,260,tis,0.0008173507786086986
6,0.1,400,260,uniform,0.0019269199413681018
6,0.1,400,261,tis,0.0006431163711218126
6,0.1,400,261,uniform,0.0018726608391412757
6,0.1,400,262,tis,0.0008652230523997738
6,0.1,400,262,uniform,0.0014857843397206396
6,0.1,400,263,tis,0.0002411824426932268
6,0.1,400,263,uniform,0.0009112555785101198
6,0.1,400,264,tis,0.0016878917302041929
6,0.1,400,264,uniform,0.0010312627253995584
6,0.1,400,265,tis,0.0004638968296187591
6,0.1,400,265,uniform,0.002165505967430618
6,0.1,400,266,tis,0.0007248646199605386
6,0.1,400,266,uniform,0.0017141657147619397
6,0.1,400,267,tis,0.00036571633735710615
6,0.1,400,267,uniform,0.005884874573182589
6,0.1,400,268,tis,0.0014400402215461053
6,0.1,400,268,uniform,0.0010094384804184735
6,0.1,400,269,tis,0.0029441008803066083
6,0.1,400,269,uniform,0.0014125757053119505
6,0.1,400,270,tis,0.0006611689781448203
6,0.1,400,270,uniform,0.005286700538912737
6,0.1,400,271,tis,0.0035040789070998383
6,0.1,400,271,uniform,0.0015041051678646449
6,0.1,400,272,tis,0.00269216776346256
6,0.1,400,272,uniform,0.001968010088368544
6,0.1,400,273,tis,0.001127936259954662
6,0.1,400,273,uniform,0.0007680929078004765
6,0.1,400,274,tis,0.00031942361039806835
6,0.1,400,274,uniform,0.0009193530121439956
6,0.1,400,275,tis,0.0011966893588010478
6,0.1,400,275,uniform,0.0026819215337822123
6,0.1,400,276,tis,0.000927159291290371
6,0.1,400,276,uniform,0.0015964230049128028
6,0.1,400,277,tis,0.0003418079720132002
6,0.1,400,277,uniform,0.0014665741129615572
6,0.1,400,278,tis,0.005457524017601945
6,0.1,400,278,uniform,0.0019077085007486744
6,0.1,400,279,tis,0.0009529274680876061
6,0.1,400,279,uniform,0.0013785052315605872
6,0.1,400,280,tis,0.0005953983496830281
6,0.1,400,280,uniform,0.0018029439553608568
6,0.1,400,281,tis,0.0009347396244082365
6,0.1,400,281,uniform,0.0017252181951409153
6,0.1,400,282,tis,0.0029854638310733185
6,0.1,400,282,uniform,0.0014848486057625063
6,0.1,400,283,tis,0.0017712831097325998
6,0.1,400,283,uniform,0.004521611618937988
6,0.1,400,284,tis,0.0005818331611376614
6,0.1,400,284,uniform,0.001978324267241739
6,0.1,400,285,tis,0.00019766078679607803
6,0.1,400,285,uniform,0.0011942862810721145
6,0.1,400,286,tis,0.0038666036555375836
6,0.1,400,286,uniform,0.005677012057688681
6,0.1,400,287,tis,0.009390529634953045
6,0.1,400,287,uniform,0.0034306466745483433
6,0.1,400,288,tis,0.001536105430593367
6,0.1,400,288,uniform,0.002524879100133475
6,0.1,400,289,tis,0.0005826846470399275
6,0.1,400,289,uniform,0.003294990529423275
6,0.1,400,290,tis,0.0037363762708444146
6,0.1,400,290,uniform,0.0028062584644077317
6,0.1,400,291,tis,0.0006289476980318352
6,0.1,400,291,uniform,0.0008318884075654175
6,0.1,400,292,tis,0.0005396508377816016
6,0.1,400,292,uniform,0.0011352610440054339
6,0.1,400,293,tis,0.00047105913101557173
6,0.1,400,293,uniform,0.0012395143433536983
6,0.1,400,294,tis,0.0026182284683238266
6,0.1,400,294,uniform,0.003086240141621196
6,0.1,400,295,tis,0.00022906892412285582
6,0.1,400,295,uniform,0.0018017221073912723
6,0.1,400,296,tis,0.0019427743128139635
6,0.1,400,296,uniform,0.0010472815756452061
6,0.1,400,297,tis,0.0033072878225895753
6,0.1,400,297,uniform,0.002731165423403151
6,0.1,400,298,tis,0.0014912138008098632
6,0.1,400,298,uniform,0.0022863582417731025
6,0.1,400,299,tis,0.0005178331420432678
6,0.1,400,299,uniform,0.0011136914732179004
