horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,22,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,23,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,23,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,23,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,24,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,24,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,24,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,25,learned_occupancy,300,0.0028440454860541144,0.00022919248155127658,-0.0008954226654550265,0.062249368102557365
6,0.1,400,25,tis,300,0.011469780853400013,0.002883907591541898,0.01131757998906677,0.2510461291494888
6,0.1,400,25,uniform,300,0.045687941464216626,0.0037953803846408154,0.022536024146725134,1.0
6,0.1,400,26,learned_occupancy,300,0.0006866148551141498,6.166430011612111e-05,0.0009549205100852021,0.030249409452060727
6,0.1,400,26,tis,300,0.05099754168618586,0.0075167265556537,0.01836033012835762,2.246740669858514
6,0.1,400,26,uniform,300,0.022698454864128744,0.0017381602952040534,0.0078062093887229945,1.0
6,0.1,400,27,learned_occupancy,300,0.0012549572779384354,0.00011887968481182778,0.0006403540950861834,0.07107210837272518
6,0.1,400,27,tis,300,0.0038230959052936646,0.0013198578419914087,0.002034033446253239,0.21651373419397213
6,0.1,400,27,uniform,300,0.017657521447893912,0.0015321502029136374,0.01367669696363959,1.0
6,0.1,400,28,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,28,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,28,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,29,learned_occupancy,300,0.0004428675442363041,3.6361432361651296e-05,0.00040196007144188396,0.0702535495367144
6,0.1,400,29,tis,300,0.006865529186813474,0.001312688193658039,0.005112795191450706,1.0891016989138398
6,0.1,400,29,uniform,300,0.0063038458150055775,0.000532936729486738,0.0025398257104289625,1.0
6,0.1,400,30,learned_occupancy,300,0.00914806772956056,0.0007911785368141328,-0.0049404285789370036,0.11760645579382818
6,0.1,400,30,tis,300,0.0034071185316308173,0.0006576679309046966,-0.0007645578831672613,0.04380150506317038
6,0.1,400,30,uniform,300,0.07778542145337432,0.006582932930320928,0.009271571466046782,1.0
6,0.1,400,31,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,31,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,31,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,32,learned_occupancy,300,0.00016995900137842221,1.551743075557121e-05,0.0006089027086917601,0.05504372460337413
6,0.1,400,32,tis,300,0.0004084925613262203,0.00010376157973146047,0.002007661350824223,0.13229632950186332
6,0.1,400,32,uniform,300,0.003087708955073216,0.0002544829188958692,0.013060661206566572,1.0
6,0.1,400,33,learned_occupancy,300,0.0003238754540570165,2.6370939407462243e-05,-0.0010217640072245511,0.12004396544431607
6,0.1,400,33,tis,300,0.0004335337118684898,6.904970600255562e-05,-0.0005140861820605706,0.16068863902642394
6,0.1,400,33,uniform,300,0.0026979736370609173,0.00021168182840102898,-0.0007948001622155602,1.0
6,0.1,400,34,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,34,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,34,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,35,learned_occupancy,300,0.0012105417138783422,9.122145778459085e-05,-0.002068920959441151,0.031197795610727063
6,0.1,400,35,tis,300,0.007195546849450571,0.001780582524094479,0.0039500573017611,0.18544193673207898
6,0.1,400,35,uniform,300,0.03880215541453541,0.002885072445999607,0.02609394365683903,1.0
6,0.1,400,36,learned_occupancy,300,2.0070714020316474e-05,1.599227004065264e-06,-0.00027268058053762684,0.048968504227089475
6,0.1,400,36,tis,300,0.0006250136950721535,0.0001428511709118161,0.0008978448696801511,1.5249076708555964
6,0.1,400,36,uniform,300,0.0004098698609873674,4.2932551520387406e-05,0.0020813984862763993,1.0
6,0.1,400,37,learned_occupancy,300,0.0005525760074426111,6.669402101367825e-05,-0.001187405413916364,0.10175445987529969
6,0.1,400,37,tis,300,0.0013659809893368804,0.00020913850860811213,0.002946561029322482,0.25153943692413633
6,0.1,400,37,uniform,300,0.005430484404514498,0.00041622226734994584,0.00024281666313875108,1.0
6,0.1,400,38,learned_occupancy,300,0.001717905219506056,0.00014232472809390175,-0.002960653966045303,0.13076954196800653
6,0.1,400,38,tis,300,0.0031384891636122778,0.00023760479896600342,0.0013615291663180503,0.23890653904360099
6,0.1,400,38,uniform,300,0.013136891004224445,0.001056140728466093,0.0011831233769541841,1.0
6,0.1,400,39,learned_occupancy,300,0.003418501036938573,0.00030728824951863336,0.0016463781893968743,0.09961013241557252
6,0.1,400,39,tis,300,0.014075360330145467,0.002375502671171315,0.010336231478989048,0.4101354632141011
6,0.1,400,39,uniform,300,0.03431880827822434,0.002665554969385861,0.029977464583680346,1.0
6,0.1,400,40,learned_occupancy,300,0.0009026554698586053,7.61429547887474e-05,-0.00022263083658433805,0.07113575841501744
6,0.1,400,40,tis,300,0.0009604015806621414,0.0002133667184892288,-0.0007996795151643687,0.07568656824744513
6,0.1,400,40,uniform,300,0.0126891944356925,0.0009299413682199479,0.008621560994062047,1.0
6,0.1,400,41,learned_occupancy,300,0.0030305754885824408,0.00024525602043818723,0.00041642651066295204,0.05626538211732242
6,0.1,400,41,tis,300,0.004329561212786134,0.0004561113124165223,0.0004461894403988949,0.08038223002710825
6,0.1,400,41,uniform,300,0.05386216843357077,0.0038903559870221045,-0.006416257862199489,1.0
6,0.1,400,42,learned_occupancy,300,0.0005219539394481264,4.459314717015217e-05,-0.0014349660545937817,0.08207530489996247
6,0.1,400,42,tis,300,0.0009847987838080988,0.00020649140242802206,-2.9086691248223496e-05,0.15485592566199008
6,0.1,400,42,uniform,300,0.0063594517264883785,0.0005191354927584774,0.003751158008146967,1.0
6,0.1,400,43,learned_occupancy,300,4.993982723541399e-07,2.485579928123044e-07,0.00011465031271651105,0.0025559342051191727
6,0.1,400,43,tis,300,0.00017253764954919533,4.775043371802876e-05,0.003974021612322055,0.8830524744805861
6,0.1,400,43,uniform,300,0.0001953877652069119,3.901428740846403e-05,0.005425433568596693,1.0
6,0.1,400,44,learned_occupancy,300,0.0006780841336906258,6.44638774723987e-05,0.002836272829569538,0.07828469000771256
6,0.1,400,44,tis,300,0.0010180420619514542,0.00018901437288820902,0.002727727749089824,0.11753277104555244
6,0.1,400,44,uniform,300,0.008661771971298875,0.0007179243980245669,0.020430541697217558,1.0
6,0.1,400,45,learned_occupancy,300,0.0027670899960418062,0.0002495097794661027,0.0020553756825999504,0.10057798254936573
6,0.1,400,45,tis,300,0.003813471530301599,0.000773229766337822,0.005614387238424716,0.13861178117655357
6,0.1,400,45,uniform,300,0.027511886059989936,0.0022239723578852608,0.03362242869872464,1.0
6,0.1,400,46,learned_occupancy,300,0.0008342778748128748,6.764269916258971e-05,9.551625540534718e-05,0.12510469449767997
6,0.1,400,46,tis,300,0.0014501058961852776,0.0001428182942624713,0.00259075869466613,0.21745159569553998
6,0.1,400,46,uniform,300,0.006668637641158592,0.0005714662500926541,0.0004233766252170364,1.0
6,0.1,400,47,learned_occupancy,300,0.0008972110049109002,7.867254736592526e-05,-0.004412620256000762,0.041131900926805215
6,0.1,400,47,tis,300,0.002717408462348679,0.0009703247284658557,-0.005736520502313147,0.12457735698648478
6,0.1,400,47,uniform,300,0.021813020665091543,0.0016555301123458632,0.0025540059017992315,1.0
6,0.1,400,48,learned_occupancy,300,0.001287167733199839,9.754182835001622e-05,0.0029931390867719778,0.050896726996516296
6,0.1,400,48,tis,300,0.001556306943136701,0.00021775311956651416,0.001618885275952336,0.0615389335550673
6,0.1,400,48,uniform,300,0.0252897938464283,0.0021343332199391762,0.023340040338848428,1.0
6,0.1,400,49,learned_occupancy,300,0.0012028963455793802,9.062429136420207e-05,-0.0007750994615369485,0.10767237030870783
6,0.1,400,49,tis,300,0.0007483811131747757,6.0257798897686966e-05,-0.0007095064803956585,0.06698828926193615
6,0.1,400,49,uniform,300,0.011171820051240183,0.0009221248351221176,0.0017419347857317927,1.0
