horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,25,learned_occupancy,300,0.0006144236344100387,5.195335925934575e-05,-0.00026848014961016484,0.22958208677457947
6,0.1,400,25,tis,300,0.00047076068137762465,3.820876644172715e-05,-0.0008306297619871235,0.1759017940543144
6,0.1,400,25,uniform,300,0.00267626992611721,0.0002039036259915268,0.0014219972317675333,1.0
6,0.1,400,26,learned_occupancy,300,5.815588132024973e-05,4.700630396540106e-06,-0.00019665658350627316,0.17714776072744787
6,0.1,400,26,tis,300,5.6747732981894904e-05,4.131289629949438e-06,-1.0678830010225996e-05,0.17285842112415006
6,0.1,400,26,uniform,300,0.00032829024245881346,2.8053274659981554e-05,-0.0006479402285498637,1.0
6,0.1,400,27,learned_occupancy,300,0.0009852860945349128,7.807983760381521e-05,-6.492883749500855e-05,0.1988318346268379
6,0.1,400,27,tis,300,0.0009570518028276714,8.960305088743956e-05,-8.072130955624571e-05,0.1931341230173078
6,0.1,400,27,uniform,300,0.004955373953995197,0.00040278095323011945,0.008146583093732411,1.0
6,0.1,400,28,learned_occupancy,300,0.00040563801918300105,3.632501100556056e-05,-0.0013126113827737881,0.12860680084356463
6,0.1,400,28,tis,300,0.0005276823033033337,4.783291103120301e-05,-0.0006162784369701553,0.16730072054461223
6,0.1,400,28,uniform,300,0.003154094624252515,0.00026061976906434543,0.0016930989104351113,1.0
6,0.1,400,29,learned_occupancy,300,0.0004106909731384833,3.109596924989066e-05,0.0011543402746489514,0.11431261166931356
6,0.1,400,29,tis,300,0.00031374212849253984,2.9065511984488822e-05,0.00025706261742318643,0.08732766105033957
6,0.1,400,29,uniform,300,0.0035927004653392106,0.00027203362982305496,0.005034899552632095,1.0
6,0.1,400,30,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,30,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,30,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,31,learned_occupancy,300,0.0001284694765574794,1.059636246100284e-05,-0.0006302060562055785,0.1073087833210028
6,0.1,400,31,tis,300,0.0001728022514592969,2.6769664177591225e-05,-0.0001947658230817843,0.14433933924320608
6,0.1,400,31,uniform,300,0.001197194419520876,9.614485257544043e-05,-0.00033474705995929094,1.0
6,0.1,400,32,learned_occupancy,300,0.00045284178274597036,4.0776884851093713e-05,-0.00022887642997434954,0.1714927540419781
6,0.1,400,32,tis,300,0.0003741521744701613,3.260033571760833e-05,2.9813523159953153e-06,0.1416927264122993
6,0.1,400,32,uniform,300,0.0026405884334630455,0.00020280141699714445,0.004223432617354758,1.0
6,0.1,400,33,learned_occupancy,300,0.0007587118531445286,6.021603574102243e-05,-0.002079053761594989,0.1398489237507909
6,0.1,400,33,tis,300,0.000601993558647009,4.712742664580239e-05,-0.0005102441829104206,0.11096195602160396
6,0.1,400,33,uniform,300,0.005425224826874921,0.0004355033363514245,0.004787374761253713,1.0
6,0.1,400,34,learned_occupancy,300,0.0005267359526005118,4.396405574044584e-05,0.00048777661785468423,0.14438824846467882
6,0.1,400,34,tis,300,0.000333845768100103,2.6633626120024484e-05,0.00011237588679139747,0.09151341478655008
6,0.1,400,34,uniform,300,0.0036480527896241175,0.0003149213384562724,0.0074877259829118584,1.0
6,0.1,400,35,learned_occupancy,300,0.0006963231380780298,6.352055563532187e-05,-0.002860069190166642,0.21540251576011596
6,0.1,400,35,tis,300,0.0003425618891112441,2.708078194443038e-05,-0.0013338363801857504,0.10596903748131821
6,0.1,400,35,uniform,300,0.003232660192574043,0.000267339045394118,0.0016682703185255962,1.0
6,0.1,400,36,learned_occupancy,300,0.0018878077927753241,0.00023259886003641235,0.0006521051132063575,0.07748455774503013
6,0.1,400,36,tis,300,0.001044102356469515,0.00010286056847797403,-0.0008744603277907582,0.042854897432459446
6,0.1,400,36,uniform,300,0.024363664809023296,0.002674775223431179,0.027085018728677093,1.0
6,0.1,400,37,learned_occupancy,300,0.0002535645626617563,2.3161979548292394e-05,-0.0017339125037415274,0.1978960039582893
6,0.1,400,37,tis,300,0.0001870204073115863,1.619136551479073e-05,-8.320879971860077e-05,0.1459612134956927
6,0.1,400,37,uniform,300,0.00128130208589356,9.156743476007522e-05,0.001402305110431093,1.0
6,0.1,400,38,learned_occupancy,300,0.00027076115542908237,2.0566435699897072e-05,-0.0006886268858161334,0.19513009766964456
6,0.1,400,38,tis,300,0.0002641855717367324,2.2795632391607347e-05,0.00038831839760437175,0.19039125584394095
6,0.1,400,38,uniform,300,0.001387592988793975,0.00012225955111402963,0.0010481162575052834,1.0
6,0.1,400,39,learned_occupancy,300,0.0003385510724499958,2.8040293678308857e-05,-0.0008371608674656539,0.2071596281745866
6,0.1,400,39,tis,300,0.00019076960547323367,1.489683798579392e-05,-0.0009373811101382305,0.11673204946850305
6,0.1,400,39,uniform,300,0.0016342521727480475,0.0001305004959116425,0.0026250422215028366,1.0
6,0.1,400,40,learned_occupancy,300,0.00014758697221786134,1.1982738104573006e-05,-0.0011302878531587682,0.12817942754819972
6,0.1,400,40,tis,300,0.00020040576605951673,1.8306753920370348e-05,-0.002832860771717701,0.1740526008823323
6,0.1,400,40,uniform,300,0.0011514092006875577,0.00010664885248087677,-6.723307387713688e-05,1.0
6,0.1,400,41,learned_occupancy,300,0.0005836343561661666,4.302165752460934e-05,-0.0014814214936618045,0.13084065835101513
6,0.1,400,41,tis,300,0.0006013371596668561,4.875862513040997e-05,-0.001375880168761779,0.1348093185921703
6,0.1,400,41,uniform,300,0.00446064979740786,0.0003544243729142094,0.0016117308002908766,1.0
6,0.1,400,42,learned_occupancy,300,0.0007697672915597107,6.669705293079385e-05,0.0017131737238098193,0.1065220697314421
6,0.1,400,42,tis,300,0.0004835650028908079,4.305296037016505e-05,-0.00012328635952258156,0.06691677539746957
6,0.1,400,42,uniform,300,0.007226364390969946,0.0005935102990833593,0.00955807551869954,1.0
6,0.1,400,43,learned_occupancy,300,0.0003207219479783939,2.55444088435778e-05,0.0012116225763556501,0.17401362062033138
6,0.1,400,43,tis,300,0.0003363353916315179,2.659691351373224e-05,0.0016281402234243467,0.182484983049867
6,0.1,400,43,uniform,300,0.0018430853104203582,0.0001571296332228764,0.010442264412154402,1.0
6,0.1,400,44,learned_occupancy,300,0.0005101573076838751,3.833080907728558e-05,-0.0012464836893075293,0.15267148591341037
6,0.1,400,44,tis,300,0.00027779937820453736,2.4212126521246392e-05,-0.0006095240056139906,0.0831352275415984
6,0.1,400,44,uniform,300,0.0033415362707167042,0.0002754180773145738,0.0015486437669399932,1.0
6,0.1,400,45,learned_occupancy,300,0.0004438425696634427,4.048503212742231e-05,-0.0016231848062100622,0.1458321439488464
6,0.1,400,45,tis,300,0.00027937061514292263,2.5528883011605638e-05,0.0003872887653502866,0.09179204192489634
6,0.1,400,45,uniform,300,0.0030435167285144593,0.00023668579354411617,0.001486334284732748,1.0
6,0.1,400,46,learned_occupancy,300,8.1299905468816e-05,7.6062620853418616e-06,0.0002556935656861148,0.1514867003332458
6,0.1,400,46,tis,300,0.00016383060238845477,2.549969702688398e-05,0.000852383518901861,0.30526674325537106
6,0.1,400,46,uniform,300,0.0005366801527128758,4.0380995823228135e-05,0.0009951864708240942,1.0
6,0.1,400,47,learned_occupancy,300,0.0009878916513627672,8.453358102600739e-05,-0.0007922795020131875,0.14365516810868934
6,0.1,400,47,tis,300,0.001216191698950927,0.00022145777920763352,-0.0017632850089829629,0.1768536283550707
6,0.1,400,47,uniform,300,0.006876826391761482,0.0006061227104647681,-0.003979045209501494,1.0
6,0.1,400,48,learned_occupancy,300,0.0018653885468962194,0.00014458362540779922,0.004783169382815413,0.08470158185421481
6,0.1,400,48,tis,300,0.014675903002555769,0.0026086052719022134,0.005881331111393815,0.6663878158380547
6,0.1,400,48,uniform,300,0.02202306622923355,0.001896931833247841,0.008003066901951105,1.0
6,0.1,400,49,learned_occupancy,300,0.00015122935460256824,1.2731209211897117e-05,2.9966696542567857e-05,0.2193511404015094
6,0.1,400,49,tis,300,0.0007601453575890582,7.218899039465e-05,-0.0036656820223359846,1.1025554628350007
6,0.1,400,49,uniform,300,0.0006894395640056932,5.36423694273049e-05,-0.0037837566958160524,1.0
