horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,35,tis,300,6.42285444917542e-05,5.144045218389217e-06,0.000527576474551843,0.1513711797902518
6,0.1,400,35,uniform,300,0.0004243115801882022,3.554795567760069e-05,-0.0019023012160033525,1.0
6,0.1,400,36,tis,300,0.00015393862043024286,1.7762421483096597e-05,-0.00022783971604221743,0.05638737889059165
6,0.1,400,36,uniform,300,0.0027300190833294403,0.00029722889424247854,3.99616871887624e-05,1.0
6,0.1,400,37,tis,300,1.5327253459068892e-05,1.8391356050688483e-06,-0.00018051792856813798,0.08070518318236072
6,0.1,400,37,uniform,300,0.00018991659339197045,1.930559191095765e-05,-0.0011820159342335653,1.0
6,0.1,400,38,tis,300,0.00012413001551389653,3.091178825512897e-05,0.0003220570993543337,0.24529240774061767
6,0.1,400,38,uniform,300,0.000506049154383762,4.751578516473861e-05,-0.0004586111386588095,1.0
6,0.1,400,39,tis,300,0.0003330916956925055,2.871270113269368e-05,-0.0012949265669026876,0.05124957978382062
6,0.1,400,39,uniform,300,0.00649940345067301,0.0005622248599469312,-0.00048017533241058767,1.0
6,0.1,400,40,tis,300,1.4744284915106339e-05,1.1116627267587221e-06,-0.00023373436662611934,0.0963596570569275
6,0.1,400,40,uniform,300,0.00015301304887786895,1.0516287285395508e-05,-0.0008127351603597255,1.0
6,0.1,400,41,tis,300,1.0274556376272282e-05,7.874891073291788e-07,0.0003841769028842812,0.07990148728816374
6,0.1,400,41,uniform,300,0.0001285903019454096,1.0526139726565307e-05,0.0019049129042601988,1.0
6,0.1,400,42,tis,300,3.6403477034116436e-05,3.5668442953534734e-06,0.0005739021824915377,0.05872369517767308
6,0.1,400,42,uniform,300,0.000619911211717432,5.0445633432589607e-05,0.00406808324038339,1.0
6,0.1,400,43,tis,300,0.00019641319861305834,1.5682566959259315e-05,0.001317793389050527,0.06056396554406677
6,0.1,400,43,uniform,300,0.0032430703116714957,0.0002555070621551104,0.005495216862778738,1.0
6,0.1,400,44,tis,300,0.0006206611839396722,5.7106090777235526e-05,-0.0009748013033571319,0.08952245452473884
6,0.1,400,44,uniform,300,0.006933022415824817,0.0005418203953558538,0.00234040362073552,1.0
6,0.1,400,45,tis,300,3.6381851120576276e-05,3.2768965630074618e-06,-0.00040692952587526883,0.0864909165280746
6,0.1,400,45,uniform,300,0.00042064360722512256,3.4767804181708395e-05,0.0040736112784424275,1.0
6,0.1,400,46,tis,300,0.00014047894857251124,1.2451058923949995e-05,0.0002386574163903732,0.08934255558340866
6,0.1,400,46,uniform,300,0.0015723632221529922,0.00011759391359763649,0.0029041872767321545,1.0
6,0.1,400,47,tis,300,6.082913588497452e-06,1.121798054452192e-06,0.0001956733753577285,0.049440998471102615
6,0.1,400,47,uniform,300,0.00012303379334162936,1.511173787341656e-05,0.002995713314194082,1.0
6,0.1,400,48,tis,300,4.623658317645843e-06,4.663920702989033e-07,-6.665947949564765e-05,0.037560275548833906
6,0.1,400,48,uniform,300,0.00012309969109876214,1.3056750040456233e-05,0.002499109953671803,1.0
6,0.1,400,49,tis,300,1.697671366825037e-05,1.3269987575876554e-06,0.0002653288825459269,0.06388040067056606
6,0.1,400,49,uniform,300,0.00026575778313915095,2.3933199872861815e-05,-0.0007157103003517306,1.0
