horizon,alpha,budget_per_shared_group,method,replications,panel_mse,mcse,normalized_to_uniform
6,0.1,200,oracle_no_cov,300,0.0012208106854789298,7.032875201166416e-05,0.03437547854450693
6,0.1,200,oracle_tail,300,0.0011985033907965647,6.90901343673815e-05,0.03374735172774434
6,0.1,200,tis,300,0.017657780737571918,0.0015066806327234475,0.4972062172357906
6,0.1,200,tis_no_cov,300,0.01816192777574121,0.0016071975858033458,0.5114019446323496
6,0.1,200,uniform,300,0.03551399826764043,0.0006343669606458011,1.0
6,0.1,400,learned_mean,300,0.007996066926833014,0.000851639460924189,0.44021497312081864
6,0.1,400,learned_occupancy,300,0.001441423791265943,3.427839889341614e-05,0.0793560560878353
6,0.1,400,oracle_no_cov,300,0.0005275195384270585,1.702380559442701e-05,0.029042027981292785
6,0.1,400,oracle_tail,300,0.0005083600952423103,1.6950723893336088e-05,0.0279872251833972
6,0.1,400,tis,300,0.007468249894623525,0.0007643634783441681,0.4111565669352618
6,0.1,400,tis_no_cov,300,0.0074882339285234495,0.0007640073382757781,0.4122567666992957
6,0.1,400,uniform,300,0.018164004895486516,0.00030873139280434636,1.0
6,0.2,50,learned_mean,300,0.04984076973731205,0.002031496181702955,0.5172098000115494
6,0.2,50,learned_occupancy,300,0.009911181158172381,0.00017567816170151478,0.10285073949929391
6,0.2,50,oracle_no_cov,300,0.002971750863958997,6.380602216736844e-05,0.03083858211125762
6,0.2,50,oracle_tail,300,0.0028631287116900003,6.144023316431352e-05,0.02971138359590617
6,0.2,50,tis,300,0.057530012195995406,0.0020758617572611726,0.5970029407526861
6,0.2,50,tis_no_cov,300,0.05749652212984998,0.00208284723010258,0.5966554061840038
6,0.2,50,uniform,300,0.09636470487643332,0.0017140150752729534,1.0
6,0.2,100,learned_mean,300,0.025740178295627778,0.0011216149746568062,0.515683822106792
6,0.2,100,learned_occupancy,300,0.0045311553732157355,9.362185261030818e-05,0.09077806278507868
6,0.2,100,oracle_no_cov,300,0.0014111824135750514,2.465017022396809e-05,0.028271907535538758
6,0.2,100,oracle_tail,300,0.0013672055790770257,2.3371178475808334e-05,0.02739086693676591
6,0.2,100,tis,300,0.02482594308670791,0.001094913179014398,0.4973678531408552
6,0.2,100,tis_no_cov,300,0.024954341495696187,0.001102770526515118,0.4999402122573712
6,0.2,100,uniform,300,0.04991465156007414,0.000940087079618087,1.0
6,0.2,200,learned_mean,300,0.01113828797768895,0.0006297696352109025,0.44543238658232126
6,0.2,200,learned_occupancy,300,0.0019440874980727943,4.024917116026235e-05,0.07774619723659668
6,0.2,200,oracle_no_cov,300,0.0006737279203209209,1.1145994189463198e-05,0.026943120527752655
6,0.2,200,oracle_tail,300,0.0006461597570741981,1.0666952191193705e-05,0.025840639358898316
6,0.2,200,tis,300,0.01104473684845608,0.00071412177823907,0.4416911740328577
6,0.2,200,tis_no_cov,300,0.01110206225236808,0.0007137999860087783,0.44398367998417326
6,0.2,200,uniform,300,0.025005563836859583,0.00047855459187007987,1.0
6,0.2,400,learned_mean,300,0.005233298310222248,0.0004868184148980334,0.4020740586776312
6,0.2,400,learned_occupancy,300,0.0009104089213596328,1.9823293716271675e-05,0.06994667385048157
6,0.2,400,oracle_no_cov,300,0.0003338950591006024,5.908292897313123e-06,0.02565314140849834
6,0.2,400,oracle_tail,300,0.0003200583504437483,5.49185800758038e-06,0.02459006774469931
6,0.2,400,tis,300,0.004787659647944422,0.00045078345065485773,0.3678356615857394
6,0.2,400,tis_no_cov,300,0.004828847540651949,0.00045049699751567845,0.3710001254109615
6,0.2,400,uniform,300,0.013015757165318945,0.0002587168391353809,1.0
