horizon,alpha,budget_per_shared_group,comparison,replications,mean_difference,se
4,0.1,50,tis_no_cov-minus-tis,300,-4.323985999593654e-05,8.868743720530087e-05
4,0.1,50,uniform-minus-tis,300,0.02126366457388573,0.0015016484657290453
4,0.1,100,learned_mean-minus-tis,300,-0.0036011547316101055,0.0008662377353607692
4,0.1,100,learned_occupancy-minus-tis,300,-0.016167929363820648,0.000985577423890609
4,0.1,100,oracle_no_cov-minus-tis,300,-0.016926605661997628,0.0009842014064533936
4,0.1,100,oracle_tail-minus-tis,300,-0.016932555342381726,0.0009841212563603784
4,0.1,100,tis_no_cov-minus-tis,300,-0.00011791659204812663,3.062178990855782e-05
4,0.1,100,uniform-minus-tis,300,0.011198769828126955,0.0010924087612632681
4,0.1,200,learned_mean-minus-tis,300,-0.0009608472247577284,0.00045433926208581963
4,0.1,200,learned_occupancy-minus-tis,300,-0.005780693807595601,0.0004897218598877574
4,0.1,200,oracle_no_cov-minus-tis,300,-0.006050263467762064,0.0004852939682026859
4,0.1,200,oracle_tail-minus-tis,300,-0.00605640274069877,0.0004854635990792708
4,0.1,200,tis_no_cov-minus-tis,300,-4.109100830922178e-06,1.663007190759374e-05
4,0.1,200,uniform-minus-tis,300,0.007843333695658929,0.0005230726440046903
4,0.1,400,learned_mean-minus-tis,300,-0.00025899711297714913,0.0003152433942827663
4,0.1,400,learned_occupancy-minus-tis,300,-0.0024580238388720887,0.0003374973345298283
4,0.1,400,oracle_no_cov-minus-tis,300,-0.002606708804114555,0.00033678053509696333
4,0.1,400,oracle_tail-minus-tis,300,-0.002608865258471178,0.00033682851936138035
4,0.1,400,tis_no_cov-minus-tis,300,-7.2674428612482124e-06,5.2919266988591304e-06
4,0.1,400,uniform-minus-tis,300,0.004113783244291945,0.00036201308127785354
4,0.2,50,learned_mean-minus-tis,300,-0.0038252303031585592,0.0005131666644146875
4,0.2,50,learned_occupancy-minus-tis,300,-0.017094889201761877,0.0006706126875380104
4,0.2,50,oracle_no_cov-minus-tis,300,-0.01896029978257446,0.0006659721057842152
4,0.2,50,oracle_tail-minus-tis,300,-0.018975802851615486,0.000665223459793052
4,0.2,50,tis_no_cov-minus-tis,300,-4.807219103811075e-05,3.07993605900978e-05
4,0.2,50,uniform-minus-tis,300,0.01670429007151051,0.0008424089919648061
4,0.2,100,learned_mean-minus-tis,300,-0.0007550724376159573,0.00033237664128495955
4,0.2,100,learned_occupancy-minus-tis,300,-0.007094701365899511,0.00036417440252242494
4,0.2,100,oracle_no_cov-minus-tis,300,-0.007888727558770497,0.0003644053790189832
4,0.2,100,oracle_tail-minus-tis,300,-0.007895284194145393,0.00036425343965670854
4,0.2,100,tis_no_cov-minus-tis,300,-4.151768938392264e-05,1.9657284589034357e-05
4,0.2,100,uniform-minus-tis,300,0.010841228875768523,0.0004748359116773395
4,0.2,200,learned_mean-minus-tis,300,-4.692586208938264e-05,0.00021895104413355434
4,0.2,200,learned_occupancy-minus-tis,300,-0.003293719255604504,0.00023854133375291877
4,0.2,200,oracle_no_cov-minus-tis,300,-0.003634678373235789,0.0002381066667857024
4,0.2,200,oracle_tail-minus-tis,300,-0.0036381185386580527,0.00023818329906344894
4,0.2,200,tis_no_cov-minus-tis,300,-6.980396852718134e-06,7.0713352108348755e-06
4,0.2,200,uniform-minus-tis,300,0.005790527068935889,0.00028906130006165024
4,0.2,400,learned_mean-minus-tis,300,-0.00011857851887601023,9.071655393823647e-05
4,0.2,400,learned_occupancy-minus-tis,300,-0.0009147815854209591,0.00010509862366894528
4,0.2,400,oracle_no_cov-minus-tis,300,-0.0010560632282762517,0.00010502118857335582
4,0.2,400,oracle_tail-minus-tis,300,-0.0010577495532430536,0.00010506700954828899
4,0.2,400,tis_no_cov-minus-tis,300,-1.0430639682446798e-06,2.395490395501062e-06
4,0.2,400,uniform-minus-tis,300,0.0038491679348910818,0.00013976257914456955
6,0.1,50,learned_mean-minus-tis,300,-0.029975300707519453,0.00346304425715303
6,0.1,50,learned_occupancy-minus-tis,300,-0.08905254603460877,0.0037347258778292784
6,0.1,50,oracle_no_cov-minus-tis,300,-0.0995736435815532,0.0037306982162166893
6,0.1,50,oracle_tail-minus-tis,300,-0.0996513695697619,0.0037316373907412877
6,0.1,50,tis_no_cov-minus-tis,300,-0.0009356554033988888,0.00047691247364673925
6,0.1,50,uniform-minus-tis,300,0.049505394584702676,0.004477476566727418
6,0.1,100,learned_mean-minus-tis,300,-0.004416988729030059,0.0022531022862171605
6,0.1,100,learned_occupancy-minus-tis,300,-0.03751393078430826,0.0024472042339966794
6,0.1,100,oracle_no_cov-minus-tis,300,-0.04185398872350398,0.002450072496868661
6,0.1,100,oracle_tail-minus-tis,300,-0.041928132881823975,0.002449381557807526
6,0.1,100,tis_no_cov-minus-tis,300,0.000750058426382124,0.0006187445105545202
6,0.1,100,uniform-minus-tis,300,0.02881669929902558,0.0026059593098405743
6,0.1,200,learned_mean-minus-tis,300,-0.0008416618974140666,0.0014449923374423891
6,0.1,200,learned_occupancy-minus-tis,300,-0.014484904507126539,0.0015067856759331082
6,0.1,200,oracle_no_cov-minus-tis,300,-0.01643697005209299,0.001509919253932258
6,0.1,200,oracle_tail-minus-tis,300,-0.016459277346775353,0.0015096284476101103
6,0.1,200,tis_no_cov-minus-tis,300,0.000504147038169291,0.0006140567525732607
6,0.1,200,uniform-minus-tis,300,0.017856217530068507,0.0015570134120835078
6,0.1,400,learned_mean-minus-tis,300,0.0005278170322094912,0.0004391282272705072
6,0.1,400,learned_occupancy-minus-tis,300,-0.006026826103357582,0.0007632085958743483
6,0.1,400,oracle_no_cov-minus-tis,300,-0.0069407303561964655,0.0007641079170561268
6,0.1,400,oracle_tail-minus-tis,300,-0.006959889799381214,0.0007642924329211726
6,0.1,400,tis_no_cov-minus-tis,300,1.9984033899925487e-05,2.5970905362336384e-05
6,0.1,400,uniform-minus-tis,300,0.01069575500086299,0.0007790506106935668
6,0.2,50,learned_mean-minus-tis,300,-0.007689242458683362,0.0014600828359859288
6,0.2,50,learned_occupancy-minus-tis,300,-0.04761883103782304,0.0020828218135920556
6,0.2,50,oracle_no_cov-minus-tis,300,-0.054558261332036416,0.002078563537918013
6,0.2,50,oracle_tail-minus-tis,300,-0.05466688348430542,0.0020760503719072913
6,0.2,50,tis_no_cov-minus-tis,300,-3.349006614542459e-05,0.00013055616231188132
6,0.2,50,uniform-minus-tis,300,0.0388346926804379,0.0023967668096620998
6,0.2,100,learned_mean-minus-tis,300,0.0009142352089198669,0.0010773053639655701
6,0.2,100,learned_occupancy-minus-tis,300,-0.020294787713492177,0.0010911172166524377
6,0.2,100,oracle_no_cov-minus-tis,300,-0.02341476067313286,0.0010940305016869307
6,0.2,100,oracle_tail-minus-tis,300,-0.023458737507630886,0.001093510567741268
6,0.2,100,tis_no_cov-minus-tis,300,0.00012839840898827643,8.128440327119609e-05
6,0.2,100,uniform-minus-tis,300,0.025088708473366222,0.0013490999806003623
6,0.2,200,learned_mean-minus-tis,300,9.355112923287179e-05,0.0006118309581955795
6,0.2,200,learned_occupancy-minus-tis,300,-0.009100649350383285,0.0007126478110997498
6,0.2,200,oracle_no_cov-minus-tis,300,-0.010371008928135158,0.0007131218571830869
6,0.2,200,oracle_tail-minus-tis,300,-0.010398577091381882,0.0007129193632767947
6,0.2,200,tis_no_cov-minus-tis,300,5.7325403912000943e-05,3.298664104319461e-05
6,0.2,200,uniform-minus-tis,300,0.013960826988403502,0.0008684227294571186
6,0.2,400,learned_mean-minus-tis,300,0.0004456386622778256,0.00018951561665566538
6,0.2,400,learned_occupancy-minus-tis,300,-0.003877250726584789,0.00045244502428176995
6,0.2,400,oracle_no_cov-minus-tis,300,-0.004453764588843819,0.00045114853310158074
6,0.2,400,oracle_tail-minus-tis,300,-0.004467601297500673,0.0004511140495731742
6,0.2,400,tis_no_cov-minus-tis,300,4.118789270752686e-05,1.3950399873683555e-05
6,0.2,400,uniform-minus-tis,300,0.008228097517374525,0.0005080986469600353
