horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
2,0.1,50,18,tis_no_cov,0.0029479275750473773
2,0.1,50,18,uniform,0.00600198887299029
2,0.1,50,19,learned_mean,0.0019588017202741307
2,0.1,50,19,learned_occupancy,0.0006554543675654222
2,0.1,50,19,oracle_no_cov,0.00019023041589636913
2,0.1,50,19,oracle_tail,0.00019023041589636913
2,0.1,50,19,tis,0.004221185145425861
2,0.1,50,19,tis_no_cov,0.004221185145425861
2,0.1,50,19,uniform,0.009014986033527617
2,0.1,50,20,learned_mean,0.0035905797838398515
2,0.1,50,20,learned_occupancy,0.00058926402514918
2,0.1,50,20,oracle_no_cov,0.0021186989797886274
2,0.1,50,20,oracle_tail,0.0021186989797886274
2,0.1,50,20,tis,0.005764932425530888
2,0.1,50,20,tis_no_cov,0.005764932425530888
2,0.1,50,20,uniform,0.012038366696836278
2,0.1,50,21,learned_mean,0.017363236381090573
2,0.1,50,21,learned_occupancy,0.0009882858667538982
2,0.1,50,21,oracle_no_cov,0.0003968679615450766
2,0.1,50,21,oracle_tail,0.0003968679615450766
2,0.1,50,21,tis,0.02440460048294732
2,0.1,50,21,tis_no_cov,0.02440460048294732
2,0.1,50,21,uniform,0.020711122201156614
2,0.1,50,22,learned_mean,0.0032834923849454248
2,0.1,50,22,learned_occupancy,0.0009263360872359553
2,0.1,50,22,oracle_no_cov,0.0015380296927886782
2,0.1,50,22,oracle_tail,0.0015380296927886782
2,0.1,50,22,tis,0.007142479018804238
2,0.1,50,22,tis_no_cov,0.007142479018804238
2,0.1,50,22,uniform,0.013496192296473291
2,0.1,50,23,learned_mean,0.0020038451172560384
2,0.1,50,23,learned_occupancy,0.0008690979996730163
2,0.1,50,23,oracle_no_cov,0.0070471867725417
2,0.1,50,23,oracle_tail,0.0070471867725417
2,0.1,50,23,tis,0.011984464019193184
2,0.1,50,23,tis_no_cov,0.011984464019193184
2,0.1,50,23,uniform,0.015523729986769716
2,0.1,50,24,learned_mean,0.0009746183064781762
2,0.1,50,24,learned_occupancy,0.00037813678276147933
2,0.1,50,24,oracle_no_cov,0.002384242640401483
2,0.1,50,24,oracle_tail,0.002384242640401483
2,0.1,50,24,tis,0.00510417853318117
2,0.1,50,24,tis_no_cov,0.00510417853318117
2,0.1,50,24,uniform,0.00845132525284247
2,0.1,50,25,learned_mean,0.004713700157744956
2,0.1,50,25,learned_occupancy,0.0008481782801715381
2,0.1,50,25,oracle_no_cov,0.0036201800264778995
2,0.1,50,25,oracle_tail,0.0036201800264778995
2,0.1,50,25,tis,0.0065836036636128985
2,0.1,50,25,tis_no_cov,0.0065836036636128985
2,0.1,50,25,uniform,0.014057668012422093
2,0.1,50,26,learned_mean,0.0009462408752408595
2,0.1,50,26,learned_occupancy,0.0002809050365673842
2,0.1,50,26,oracle_no_cov,0.0023409605447003634
2,0.1,50,26,oracle_tail,0.0023409605447003634
2,0.1,50,26,tis,0.00722182433079129
2,0.1,50,26,tis_no_cov,0.00722182433079129
2,0.1,50,26,uniform,0.014073620391149658
2,0.1,50,27,learned_mean,0.0019566241651528377
2,0.1,50,27,learned_occupancy,0.0004518504170435856
2,0.1,50,27,oracle_no_cov,0.001401296634830221
2,0.1,50,27,oracle_tail,0.001401296634830221
2,0.1,50,27,tis,0.006967747211792045
2,0.1,50,27,tis_no_cov,0.006967747211792045
2,0.1,50,27,uniform,0.014507422531024983
2,0.1,50,28,learned_mean,0.006859156089815798
2,0.1,50,28,learned_occupancy,0.0006905622055388502
2,0.1,50,28,oracle_no_cov,0.001438575658633172
2,0.1,50,28,oracle_tail,0.001438575658633172
2,0.1,50,28,tis,0.011973333758288641
2,0.1,50,28,tis_no_cov,0.011973333758288641
2,0.1,50,28,uniform,0.014234660633589101
2,0.1,50,29,learned_mean,0.006870494348267431
2,0.1,50,29,learned_occupancy,0.0004977386167996455
2,0.1,50,29,oracle_no_cov,0.0024160859091131373
2,0.1,50,29,oracle_tail,0.0024160859091131373
2,0.1,50,29,tis,0.003813037457546401
2,0.1,50,29,tis_no_cov,0.003813037457546401
2,0.1,50,29,uniform,0.014266372001325777
2,0.1,50,30,learned_mean,0.0035626576377515845
2,0.1,50,30,learned_occupancy,0.0009720469942827052
2,0.1,50,30,oracle_no_cov,0.0025660838506194623
2,0.1,50,30,oracle_tail,0.0025660838506194623
2,0.1,50,30,tis,0.0045656983150548
2,0.1,50,30,tis_no_cov,0.0045656983150548
2,0.1,50,30,uniform,0.008690655266830513
2,0.1,50,31,learned_mean,0.0028069456544821294
2,0.1,50,31,learned_occupancy,0.0011311591573562923
2,0.1,50,31,oracle_no_cov,0.0030945664552473463
2,0.1,50,31,oracle_tail,0.0030945664552473463
2,0.1,50,31,tis,0.006750687589548186
2,0.1,50,31,tis_no_cov,0.006750687589548186
2,0.1,50,31,uniform,0.012719887423963246
2,0.1,50,32,learned_mean,0.006281636525038668
2,0.1,50,32,learned_occupancy,0.0004431088630537002
2,0.1,50,32,oracle_no_cov,0.0005351604351428309
2,0.1,50,32,oracle_tail,0.0005351604351428309
2,0.1,50,32,tis,0.00882742671693931
2,0.1,50,32,tis_no_cov,0.00882742671693931
2,0.1,50,32,uniform,0.013049042407032974
2,0.1,50,33,learned_mean,0.0017745700968563429
2,0.1,50,33,learned_occupancy,0.00028827305128899965
2,0.1,50,33,oracle_no_cov,0.00352926398298407
2,0.1,50,33,oracle_tail,0.00352926398298407
2,0.1,50,33,tis,0.0023932494357163402
2,0.1,50,33,tis_no_cov,0.0023932494357163402
2,0.1,50,33,uniform,0.012703501009959203
2,0.1,50,34,learned_mean,0.004523086390783123
2,0.1,50,34,learned_occupancy,0.0006336827242560622
2,0.1,50,34,oracle_no_cov,0.0014673202170856793
2,0.1,50,34,oracle_tail,0.0014673202170856793
2,0.1,50,34,tis,0.008439092315100503
2,0.1,50,34,tis_no_cov,0.008439092315100503
2,0.1,50,34,uniform,0.021826702303681868
2,0.1,50,35,learned_mean,0.0011525345617509992
2,0.1,50,35,learned_occupancy,0.0003589069543478093
2,0.1,50,35,oracle_no_cov,0.0016366931029818484
2,0.1,50,35,oracle_tail,0.0016366931029818484
2,0.1,50,35,tis,0.005746276448429879
2,0.1,50,35,tis_no_cov,0.005746276448429879
2,0.1,50,35,uniform,0.023385150203288515
2,0.1,50,36,learned_mean,0.0009083773048790618
2,0.1,50,36,learned_occupancy,0.0006396966381011013
2,0.1,50,36,oracle_no_cov,0.0016496729008809022
2,0.1,50,36,oracle_tail,0.0016496729008809022
2,0.1,50,36,tis,0.0023321058297064564
2,0.1,50,36,tis_no_cov,0.0023321058297064564
2,0.1,50,36,uniform,0.012336414770891507
2,0.1,50,37,learned_mean,0.0025736502263038028
2,0.1,50,37,learned_occupancy,0.000508563526902212
2,0.1,50,37,oracle_no_cov,0.00020202755807439683
2,0.1,50,37,oracle_tail,0.00020202755807439683
2,0.1,50,37,tis,0.004377944302320721
2,0.1,50,37,tis_no_cov,0.004377944302320721
2,0.1,50,37,uniform,0.009814153483016699
2,0.1,50,38,learned_mean,0.003113742673266713
2,0.1,50,38,learned_occupancy,0.0005675437496473326
2,0.1,50,38,oracle_no_cov,0.0002727160012471082
2,0.1,50,38,oracle_tail,0.0002727160012471082
2,0.1,50,38,tis,0.00862744889312174
2,0.1,50,38,tis_no_cov,0.00862744889312174
2,0.1,50,38,uniform,0.012060786797642182
2,0.1,50,39,learned_mean,0.004228798048439171
2,0.1,50,39,learned_occupancy,0.0006415732071189329
2,0.1,50,39,oracle_no_cov,0.00241287812871656
2,0.1,50,39,oracle_tail,0.00241287812871656
2,0.1,50,39,tis,0.005199396299199156
2,0.1,50,39,tis_no_cov,0.005199396299199156
2,0.1,50,39,uniform,0.016728735147835863
2,0.1,50,40,learned_mean,0.002869414644857157
2,0.1,50,40,learned_occupancy,0.0004641089614624646
2,0.1,50,40,oracle_no_cov,0.002051935911265481
2,0.1,50,40,oracle_tail,0.002051935911265481
2,0.1,50,40,tis,0.00770883648087389
2,0.1,50,40,tis_no_cov,0.00770883648087389
2,0.1,50,40,uniform,0.012454091519884868
2,0.1,50,41,learned_mean,0.004068494662361449
2,0.1,50,41,learned_occupancy,0.0008821257433187494
2,0.1,50,41,oracle_no_cov,0.00028264148479788167
2,0.1,50,41,oracle_tail,0.00028264148479788167
2,0.1,50,41,tis,0.00543265242940095
2,0.1,50,41,tis_no_cov,0.00543265242940095
2,0.1,50,41,uniform,0.011853641197240288
2,0.1,50,42,learned_mean,0.0005119365079326077
2,0.1,50,42,learned_occupancy,0.000361191457747585
2,0.1,50,42,oracle_no_cov,0.002108920929210192
2,0.1,50,42,oracle_tail,0.002108920929210192
2,0.1,50,42,tis,0.005404080954586609
2,0.1,50,42,tis_no_cov,0.005404080954586609
2,0.1,50,42,uniform,0.016125603123841356
2,0.1,50,43,learned_mean,0.0017653522699819
2,0.1,50,43,learned_occupancy,0.0007708196648195193
2,0.1,50,43,oracle_no_cov,0.0033114840575903925
2,0.1,50,43,oracle_tail,0.0033114840575903925
2,0.1,50,43,tis,0.012494548566225953
2,0.1,50,43,tis_no_cov,0.012494548566225953
2,0.1,50,43,uniform,0.013538910905150445
2,0.1,50,44,learned_mean,0.004324595256753003
2,0.1,50,44,learned_occupancy,0.0009253567624027766
2,0.1,50,44,oracle_no_cov,0.002110410786893102
2,0.1,50,44,oracle_tail,0.002110410786893102
2,0.1,50,44,tis,0.006383184404120732
2,0.1,50,44,tis_no_cov,0.006383184404120732
2,0.1,50,44,uniform,0.011503041028587764
2,0.1,50,45,learned_mean,0.002741754111887151
2,0.1,50,45,learned_occupancy,0.0006005685212741555
2,0.1,50,45,oracle_no_cov,0.00220590850739221
2,0.1,50,45,oracle_tail,0.00220590850739221
2,0.1,50,45,tis,0.004871190971989723
2,0.1,50,45,tis_no_cov,0.004871190971989723
2,0.1,50,45,uniform,0.01454428670640794
2,0.1,50,46,learned_mean,0.0038365821263492968
2,0.1,50,46,learned_occupancy,0.0005730843212271798
2,0.1,50,46,oracle_no_cov,0.00023785595138814584
2,0.1,50,46,oracle_tail,0.00023785595138814584
2,0.1,50,46,tis,0.007570675959361677
2,0.1,50,46,tis_no_cov,0.007570675959361677
2,0.1,50,46,uniform,0.006635625932319177
2,0.1,50,47,learned_mean,0.0024146309834749856
2,0.1,50,47,learned_occupancy,0.0007178179058422543
2,0.1,50,47,oracle_no_cov,0.002713766238967684
2,0.1,50,47,oracle_tail,0.002713766238967684
2,0.1,50,47,tis,0.006514978652496644
2,0.1,50,47,tis_no_cov,0.006514978652496644
2,0.1,50,47,uniform,0.011915471700826803
2,0.1,50,48,learned_mean,0.001933206632706149
2,0.1,50,48,learned_occupancy,0.0010012071215173173
2,0.1,50,48,oracle_no_cov,0.00022615563282400968
2,0.1,50,48,oracle_tail,0.00022615563282400968
2,0.1,50,48,tis,0.02217902969854268
2,0.1,50,48,tis_no_cov,0.02217902969854268
2,0.1,50,48,uniform,0.015762937287433904
2,0.1,50,49,learned_mean,0.004807028993642383
2,0.1,50,49,learned_occupancy,0.0005625021576159194
2,0.1,50,49,oracle_no_cov,0.0022504738042828944
2,0.1,50,49,oracle_tail,0.0022504738042828944
2,0.1,50,49,tis,0.012189862099024977
2,0.1,50,49,tis_no_cov,0.012189862099024977
2,0.1,50,49,uniform,0.015564804097609752
2,0.1,50,50,learned_mean,0.003490880917555117
2,0.1,50,50,learned_occupancy,0.0009965039515446997
2,0.1,50,50,oracle_no_cov,0.003084490619351532
2,0.1,50,50,oracle_tail,0.003084490619351532
2,0.1,50,50,tis,0.010887006560752427
2,0.1,50,50,tis_no_cov,0.010887006560752427
2,0.1,50,50,uniform,0.01585006694756699
2,0.1,50,51,learned_mean,0.0012619865597597907
2,0.1,50,51,learned_occupancy,0.00041940266227404044
2,0.1,50,51,oracle_no_cov,0.0014517643635908325
2,0.1,50,51,oracle_tail,0.0014517643635908325
2,0.1,50,51,tis,0.0024916148725645385
2,0.1,50,51,tis_no_cov,0.0024916148725645385
2,0.1,50,51,uniform,0.010665721690108192
2,0.1,50,52,learned_mean,0.002369196998551655
2,0.1,50,52,learned_occupancy,0.00037776343623381614
2,0.1,50,52,oracle_no_cov,0.0022824231555756656
2,0.1,50,52,oracle_tail,0.0022824231555756656
2,0.1,50,52,tis,0.00948891621588101
2,0.1,50,52,tis_no_cov,0.00948891621588101
2,0.1,50,52,uniform,0.008491064461351144
2,0.1,50,53,learned_mean,0.0018518030088984993
2,0.1,50,53,learned_occupancy,0.0008218670998283548
2,0.1,50,53,oracle_no_cov,0.005182550694801496
2,0.1,50,53,oracle_tail,0.005182550694801496
2,0.1,50,53,tis,0.010449790844531757
2,0.1,50,53,tis_no_cov,0.010449790844531757
2,0.1,50,53,uniform,0.0150039067191832
2,0.1,50,54,learned_mean,0.002356464071260722
2,0.1,50,54,learned_occupancy,0.000977817993515842
2,0.1,50,54,oracle_no_cov,0.0011292916328961417
2,0.1,50,54,oracle_tail,0.0011292916328961417
2,0.1,50,54,tis,0.010406115922961074
2,0.1,50,54,tis_no_cov,0.010406115922961074
2,0.1,50,54,uniform,0.01923767734416896
2,0.1,50,55,learned_mean,0.008334310563392063
2,0.1,50,55,learned_occupancy,0.00064502015367001
2,0.1,50,55,oracle_no_cov,0.00173700589707741
2,0.1,50,55,oracle_tail,0.00173700589707741
2,0.1,50,55,tis,0.011340347058644335
2,0.1,50,55,tis_no_cov,0.011340347058644335
2,0.1,50,55,uniform,0.016304423735970925
2,0.1,50,56,learned_mean,0.0028910142819691875
2,0.1,50,56,learned_occupancy,0.0005057084287531012
2,0.1,50,56,oracle_no_cov,0.0015260345624397054
2,0.1,50,56,oracle_tail,0.0015260345624397054
2,0.1,50,56,tis,0.007377275080561224
2,0.1,50,56,tis_no_cov,0.007377275080561224
2,0.1,50,56,uniform,0.010139124434906903
2,0.1,50,57,learned_mean,0.008295696263368877
2,0.1,50,57,learned_occupancy,0.0006894163057304395
2,0.1,50,57,oracle_no_cov,0.002349603862864887
2,0.1,50,57,oracle_tail,0.002349603862864887
2,0.1,50,57,tis,0.014341951479464396
2,0.1,50,57,tis_no_cov,0.014341951479464396
2,0.1,50,57,uniform,0.025221765932795393
2,0.1,50,58,learned_mean,0.003513748197357907
2,0.1,50,58,learned_occupancy,0.00048468346460033587
2,0.1,50,58,oracle_no_cov,0.0014119254565194415
2,0.1,50,58,oracle_tail,0.0014119254565194415
2,0.1,50,58,tis,0.011102119814043397
2,0.1,50,58,tis_no_cov,0.011102119814043397
2,0.1,50,58,uniform,0.01893194288920744
2,0.1,50,59,learned_mean,0.004512241234503924
2,0.1,50,59,learned_occupancy,0.00043110326960635185
2,0.1,50,59,oracle_no_cov,0.0014595180966601399
2,0.1,50,59,oracle_tail,0.0014595180966601399
2,0.1,50,59,tis,0.010012472462658685
2,0.1,50,59,tis_no_cov,0.010012472462658685
2,0.1,50,59,uniform,0.017723717466557997
2,0.1,50,60,learned_mean,0.0014490671332896617
2,0.1,50,60,learned_occupancy,0.0006497629233132441
2,0.1,50,60,oracle_no_cov,0.0003980552291635244
2,0.1,50,60,oracle_tail,0.0003980552291635244
2,0.1,50,60,tis,0.005351959924271772
2,0.1,50,60,tis_no_cov,0.005351959924271772
2,0.1,50,60,uniform,0.011271422179593538
2,0.1,50,61,learned_mean,0.002201502062901436
2,0.1,50,61,learned_occupancy,0.0003910566805707449
2,0.1,50,61,oracle_no_cov,0.00024359832829733624
2,0.1,50,61,oracle_tail,0.00024359832829733624
2,0.1,50,61,tis,0.007088739717411459
2,0.1,50,61,tis_no_cov,0.007088739717411459
2,0.1,50,61,uniform,0.02377252759383672
2,0.1,50,62,learned_mean,0.01474622581942718
2,0.1,50,62,learned_occupancy,0.0009316980768260534
2,0.1,50,62,oracle_no_cov,0.0010608259822054995
2,0.1,50,62,oracle_tail,0.0010608259822054995
2,0.1,50,62,tis,0.019633532130904664
2,0.1,50,62,tis_no_cov,0.019633532130904664
2,0.1,50,62,uniform,0.015275559442606812
2,0.1,50,63,learned_mean,0.0026381592516181817
2,0.1,50,63,learned_occupancy,0.00044600471943011244
2,0.1,50,63,oracle_no_cov,0.00026020422783582425
2,0.1,50,63,oracle_tail,0.00026020422783582425
2,0.1,50,63,tis,0.004384679969110133
2,0.1,50,63,tis_no_cov,0.004384679969110133
2,0.1,50,63,uniform,0.011150586417258811
2,0.1,50,64,learned_mean,0.0031496905776437667
2,0.1,50,64,learned_occupancy,0.0004789161292040779
2,0.1,50,64,oracle_no_cov,0.0002511739091265399
2,0.1,50,64,oracle_tail,0.0002511739091265399
2,0.1,50,64,tis,0.012760245080815675
2,0.1,50,64,tis_no_cov,0.012760245080815675
2,0.1,50,64,uniform,0.011896893651459642
2,0.1,50,65,learned_mean,0.001499800256441479
2,0.1,50,65,learned_occupancy,0.0006473930716175128
2,0.1,50,65,oracle_no_cov,0.0015019113051443268
2,0.1,50,65,oracle_tail,0.0015019113051443268
2,0.1,50,65,tis,0.014490675315283703
2,0.1,50,65,tis_no_cov,0.014490675315283703
2,0.1,50,65,uniform,0.01481045812509785
2,0.1,50,66,learned_mean,0.0006260126279383321
2,0.1,50,66,learned_occupancy,0.000486560262638827
2,0.1,50,66,oracle_no_cov,0.00046230291164965425
2,0.1,50,66,oracle_tail,0.00046230291164965425
2,0.1,50,66,tis,0.0022715291527237143
2,0.1,50,66,tis_no_cov,0.0022715291527237143
2,0.1,50,66,uniform,0.014782432876619537
2,0.1,50,67,learned_mean,0.004171736005071333
2,0.1,50,67,learned_occupancy,0.0006251295866183818
2,0.1,50,67,oracle_no_cov,0.0002455866301149124
2,0.1,50,67,oracle_tail,0.0002455866301149124
2,0.1,50,67,tis,0.004239571918462544
2,0.1,50,67,tis_no_cov,0.004239571918462544
2,0.1,50,67,uniform,0.011457335554474085
2,0.1,50,68,learned_mean,0.0005464840350589618
2,0.1,50,68,learned_occupancy,0.0003627021248456485
2,0.1,50,68,oracle_no_cov,0.0023586689826148263
2,0.1,50,68,oracle_tail,0.0023586689826148263
2,0.1,50,68,tis,0.006069539888854467
2,0.1,50,68,tis_no_cov,0.006069539888854467
2,0.1,50,68,uniform,0.02442137665828559
2,0.1,50,69,learned_mean,0.0014828988790551681
2,0.1,50,69,learned_occupancy,0.0004807065125949974
2,0.1,50,69,oracle_no_cov,0.00021216075283764392
2,0.1,50,69,oracle_tail,0.00021216075283764392
2,0.1,50,69,tis,0.0033963035375052623
2,0.1,50,69,tis_no_cov,0.0033963035375052623
2,0.1,50,69,uniform,0.0057555286492642
2,0.1,50,70,learned_mean,0.011947091916085817
2,0.1,50,70,learned_occupancy,0.000816546456229616
2,0.1,50,70,oracle_no_cov,0.0002582953530777531
2,0.1,50,70,oracle_tail,0.0002582953530777531
2,0.1,50,70,tis,0.013663644440953035
2,0.1,50,70,tis_no_cov,0.013663644440953035
2,0.1,50,70,uniform,0.008085388475848524
2,0.1,50,71,learned_mean,0.0013822070084090216
2,0.1,50,71,learned_occupancy,0.0004717275515279561
2,0.1,50,71,oracle_no_cov,0.00039312959206275845
2,0.1,50,71,oracle_tail,0.00039312959206275845
2,0.1,50,71,tis,0.0033348627885858777
2,0.1,50,71,tis_no_cov,0.0033348627885858777
2,0.1,50,71,uniform,0.016826956978738306
2,0.1,50,72,learned_mean,0.0029912262534650125
2,0.1,50,72,learned_occupancy,0.0004552303400147419
2,0.1,50,72,oracle_no_cov,0.0002890363654288232
2,0.1,50,72,oracle_tail,0.0002890363654288232
2,0.1,50,72,tis,0.008533996484961337
2,0.1,50,72,tis_no_cov,0.008533996484961337
2,0.1,50,72,uniform,0.008728642148907029
2,0.1,50,73,learned_mean,0.0011363829253550723
2,0.1,50,73,learned_occupancy,0.00048307796736852794
2,0.1,50,73,oracle_no_cov,0.0004700714388491837
2,0.1,50,73,oracle_tail,0.0004700714388491837
2,0.1,50,73,tis,0.006841818890925798
2,0.1,50,73,tis_no_cov,0.006841818890925798
2,0.1,50,73,uniform,0.012147276346204432
2,0.1,50,74,learned_mean,0.002811329071124693
2,0.1,50,74,learned_occupancy,0.0005491657104577332
2,0.1,50,74,oracle_no_cov,0.0002902000498613245
2,0.1,50,74,oracle_tail,0.0002902000498613245
2,0.1,50,74,tis,0.003268840092561816
2,0.1,50,74,tis_no_cov,0.003268840092561816
2,0.1,50,74,uniform,0.01723779765763446
2,0.1,50,75,learned_mean,0.0118306744220851
2,0.1,50,75,learned_occupancy,0.0005940367441607215
2,0.1,50,75,oracle_no_cov,0.0006177900494236344
2,0.1,50,75,oracle_tail,0.0006177900494236344
2,0.1,50,75,tis,0.013270265749814292
2,0.1,50,75,tis_no_cov,0.013270265749814292
2,0.1,50,75,uniform,0.012520632375175901
2,0.1,50,76,learned_mean,0.002509100419921783
2,0.1,50,76,learned_occupancy,0.0008889620903053548
2,0.1,50,76,oracle_no_cov,0.00029641418394277984
2,0.1,50,76,oracle_tail,0.00029641418394277984
2,0.1,50,76,tis,0.007742654121764447
2,0.1,50,76,tis_no_cov,0.007742654121764447
