horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
2,0.1,50,19,uniform,0.009014986033527617
2,0.1,50,20,complete_rollout,0.00025737493105870707
2,0.1,50,20,tis,0.005764932425530888
2,0.1,50,20,uniform,0.012038366696836278
2,0.1,50,21,complete_rollout,0.00024156986450066842
2,0.1,50,21,tis,0.02440460048294732
2,0.1,50,21,uniform,0.020711122201156614
2,0.1,50,22,complete_rollout,0.00019906579471846351
2,0.1,50,22,tis,0.007142479018804238
2,0.1,50,22,uniform,0.013496192296473291
2,0.1,50,23,complete_rollout,0.00032276859005554937
2,0.1,50,23,tis,0.011984464019193184
2,0.1,50,23,uniform,0.015523729986769716
2,0.1,50,24,complete_rollout,0.00024430003162167
2,0.1,50,24,tis,0.00510417853318117
2,0.1,50,24,uniform,0.00845132525284247
2,0.1,50,25,complete_rollout,0.00024216526143752692
2,0.1,50,25,tis,0.0065836036636128985
2,0.1,50,25,uniform,0.014057668012422093
2,0.1,50,26,complete_rollout,0.0002769125216232183
2,0.1,50,26,tis,0.00722182433079129
2,0.1,50,26,uniform,0.014073620391149658
2,0.1,50,27,complete_rollout,0.0004213100667765866
2,0.1,50,27,tis,0.006967747211792045
2,0.1,50,27,uniform,0.014507422531024983
2,0.1,50,28,complete_rollout,0.0004678142392539242
2,0.1,50,28,tis,0.011973333758288641
2,0.1,50,28,uniform,0.014234660633589101
2,0.1,50,29,complete_rollout,0.0004673295922227479
2,0.1,50,29,tis,0.003813037457546401
2,0.1,50,29,uniform,0.014266372001325777
2,0.1,50,30,complete_rollout,0.00030493366776827835
2,0.1,50,30,tis,0.0045656983150548
2,0.1,50,30,uniform,0.008690655266830513
2,0.1,50,31,complete_rollout,0.000496076277786455
2,0.1,50,31,tis,0.006750687589548186
2,0.1,50,31,uniform,0.012719887423963246
2,0.1,50,32,complete_rollout,0.0002637425138569896
2,0.1,50,32,tis,0.00882742671693931
2,0.1,50,32,uniform,0.013049042407032974
2,0.1,50,33,complete_rollout,0.0001861053648831509
2,0.1,50,33,tis,0.0023932494357163402
2,0.1,50,33,uniform,0.012703501009959203
2,0.1,50,34,complete_rollout,0.0004912561144995053
2,0.1,50,34,tis,0.008439092315100503
2,0.1,50,34,uniform,0.021826702303681868
2,0.1,50,35,complete_rollout,0.0005450107139634318
2,0.1,50,35,tis,0.005746276448429879
2,0.1,50,35,uniform,0.023385150203288515
2,0.1,50,36,complete_rollout,0.00022181013962414072
2,0.1,50,36,tis,0.0023321058297064564
2,0.1,50,36,uniform,0.012336414770891507
2,0.1,50,37,complete_rollout,0.000299944823054968
2,0.1,50,37,tis,0.004377944302320721
2,0.1,50,37,uniform,0.009814153483016699
2,0.1,50,38,complete_rollout,0.00036542018474388575
2,0.1,50,38,tis,0.00862744889312174
2,0.1,50,38,uniform,0.012060786797642182
2,0.1,50,39,complete_rollout,0.000417544837340003
2,0.1,50,39,tis,0.005199396299199156
2,0.1,50,39,uniform,0.016728735147835863
2,0.1,50,40,complete_rollout,0.0004627997583010303
2,0.1,50,40,tis,0.00770883648087389
2,0.1,50,40,uniform,0.012454091519884868
2,0.1,50,41,complete_rollout,0.0003726934171042799
2,0.1,50,41,tis,0.00543265242940095
2,0.1,50,41,uniform,0.011853641197240288
2,0.1,50,42,complete_rollout,0.00020055108185685304
2,0.1,50,42,tis,0.005404080954586609
2,0.1,50,42,uniform,0.016125603123841356
2,0.1,50,43,complete_rollout,0.00021976083220787563
2,0.1,50,43,tis,0.012494548566225953
2,0.1,50,43,uniform,0.013538910905150445
2,0.1,50,44,complete_rollout,0.0002459311287679401
2,0.1,50,44,tis,0.006383184404120732
2,0.1,50,44,uniform,0.011503041028587764
2,0.1,50,45,complete_rollout,0.0003029775636024488
2,0.1,50,45,tis,0.004871190971989723
2,0.1,50,45,uniform,0.01454428670640794
2,0.1,50,46,complete_rollout,0.0003025610836030292
2,0.1,50,46,tis,0.007570675959361677
2,0.1,50,46,uniform,0.006635625932319177
2,0.1,50,47,complete_rollout,0.0004772229965785381
2,0.1,50,47,tis,0.006514978652496644
2,0.1,50,47,uniform,0.011915471700826803
2,0.1,50,48,complete_rollout,0.0002046822699565707
2,0.1,50,48,tis,0.02217902969854268
2,0.1,50,48,uniform,0.015762937287433904
2,0.1,50,49,complete_rollout,0.00023147389185946863
2,0.1,50,49,tis,0.012189862099024977
2,0.1,50,49,uniform,0.015564804097609752
2,0.1,50,50,complete_rollout,0.0002908105010479737
2,0.1,50,50,tis,0.010887006560752427
2,0.1,50,50,uniform,0.01585006694756699
2,0.1,50,51,complete_rollout,0.0004013398223114895
2,0.1,50,51,tis,0.0024916148725645385
2,0.1,50,51,uniform,0.010665721690108192
2,0.1,50,52,complete_rollout,0.00021207887009310375
2,0.1,50,52,tis,0.00948891621588101
2,0.1,50,52,uniform,0.008491064461351144
2,0.1,50,53,complete_rollout,0.00034542419712314294
2,0.1,50,53,tis,0.010449790844531757
2,0.1,50,53,uniform,0.0150039067191832
2,0.1,50,54,complete_rollout,0.0001973977597562844
2,0.1,50,54,tis,0.010406115922961074
2,0.1,50,54,uniform,0.01923767734416896
2,0.1,50,55,complete_rollout,0.0005993527488142854
2,0.1,50,55,tis,0.011340347058644335
2,0.1,50,55,uniform,0.016304423735970925
2,0.1,50,56,complete_rollout,0.0003364830727109572
2,0.1,50,56,tis,0.007377275080561224
2,0.1,50,56,uniform,0.010139124434906903
2,0.1,50,57,complete_rollout,0.00017058547683512394
2,0.1,50,57,tis,0.014341951479464396
2,0.1,50,57,uniform,0.025221765932795393
2,0.1,50,58,complete_rollout,0.00037182113256629316
2,0.1,50,58,tis,0.011102119814043397
2,0.1,50,58,uniform,0.01893194288920744
2,0.1,50,59,complete_rollout,0.00026880852546535796
2,0.1,50,59,tis,0.010012472462658685
2,0.1,50,59,uniform,0.017723717466557997
2,0.1,50,60,complete_rollout,0.0004211503063520434
2,0.1,50,60,tis,0.005351959924271772
2,0.1,50,60,uniform,0.011271422179593538
2,0.1,50,61,complete_rollout,0.00019693278447313015
2,0.1,50,61,tis,0.007088739717411459
2,0.1,50,61,uniform,0.02377252759383672
2,0.1,50,62,complete_rollout,0.00034624786648988
2,0.1,50,62,tis,0.019633532130904664
2,0.1,50,62,uniform,0.015275559442606812
2,0.1,50,63,complete_rollout,0.0005211776500894571
2,0.1,50,63,tis,0.004384679969110133
2,0.1,50,63,uniform,0.011150586417258811
2,0.1,50,64,complete_rollout,0.00018587287128267365
2,0.1,50,64,tis,0.012760245080815675
2,0.1,50,64,uniform,0.011896893651459642
2,0.1,50,65,complete_rollout,0.000340097020378926
2,0.1,50,65,tis,0.014490675315283703
2,0.1,50,65,uniform,0.01481045812509785
2,0.1,50,66,complete_rollout,0.00034074552665397324
2,0.1,50,66,tis,0.0022715291527237143
2,0.1,50,66,uniform,0.014782432876619537
2,0.1,50,67,complete_rollout,0.00026991196841603314
2,0.1,50,67,tis,0.004239571918462544
2,0.1,50,67,uniform,0.011457335554474085
2,0.1,50,68,complete_rollout,0.00025550221123157564
2,0.1,50,68,tis,0.006069539888854467
2,0.1,50,68,uniform,0.02442137665828559
2,0.1,50,69,complete_rollout,0.0003365505475904253
2,0.1,50,69,tis,0.0033963035375052623
2,0.1,50,69,uniform,0.0057555286492642
2,0.1,50,70,complete_rollout,0.00032465308466964553
2,0.1,50,70,tis,0.013663644440953035
2,0.1,50,70,uniform,0.008085388475848524
2,0.1,50,71,complete_rollout,0.00021963716605810876
2,0.1,50,71,tis,0.0033348627885858777
2,0.1,50,71,uniform,0.016826956978738306
2,0.1,50,72,complete_rollout,0.00015486407415442473
2,0.1,50,72,tis,0.008533996484961337
2,0.1,50,72,uniform,0.008728642148907029
2,0.1,50,73,complete_rollout,0.00021832962911343416
2,0.1,50,73,tis,0.006841818890925798
2,0.1,50,73,uniform,0.012147276346204432
2,0.1,50,74,complete_rollout,0.0003000670138257942
2,0.1,50,74,tis,0.003268840092561816
2,0.1,50,74,uniform,0.01723779765763446
2,0.1,50,75,complete_rollout,0.00031594226124098744
2,0.1,50,75,tis,0.013270265749814292
2,0.1,50,75,uniform,0.012520632375175901
2,0.1,50,76,complete_rollout,0.0002587954118201817
2,0.1,50,76,tis,0.007742654121764447
2,0.1,50,76,uniform,0.014543556149964365
2,0.1,50,77,complete_rollout,0.00025390364313140684
2,0.1,50,77,tis,0.002632282297383792
2,0.1,50,77,uniform,0.013684504664238002
2,0.1,50,78,complete_rollout,0.00022097003752232693
2,0.1,50,78,tis,0.013447969088504288
2,0.1,50,78,uniform,0.020368514364342415
2,0.1,50,79,complete_rollout,0.0004913830055715989
2,0.1,50,79,tis,0.006564210094276359
2,0.1,50,79,uniform,0.017925041532191526
2,0.1,50,80,complete_rollout,0.0005655136863781266
2,0.1,50,80,tis,0.008969531072134593
2,0.1,50,80,uniform,0.011450415447903876
2,0.1,50,81,complete_rollout,0.00041430300615084506
2,0.1,50,81,tis,0.0047968989576010436
2,0.1,50,81,uniform,0.014111360614341675
2,0.1,50,82,complete_rollout,0.00038880736429686803
2,0.1,50,82,tis,0.0060961704207477775
2,0.1,50,82,uniform,0.007910348433606822
2,0.1,50,83,complete_rollout,0.0001945566602227557
2,0.1,50,83,tis,0.008848831192260731
2,0.1,50,83,uniform,0.024834119923293856
2,0.1,50,84,complete_rollout,0.00027070100032040184
2,0.1,50,84,tis,0.011078810872215055
2,0.1,50,84,uniform,0.01137801635619217
2,0.1,50,85,complete_rollout,0.000357555538758362
2,0.1,50,85,tis,0.004538747439688389
2,0.1,50,85,uniform,0.007886122061178355
2,0.1,50,86,complete_rollout,0.0002372991354108887
2,0.1,50,86,tis,0.008368204167990846
2,0.1,50,86,uniform,0.02398622728381149
2,0.1,50,87,complete_rollout,0.0002581784502017907
2,0.1,50,87,tis,0.006721866395827979
2,0.1,50,87,uniform,0.01041674300899437
2,0.1,50,88,complete_rollout,0.00017730608220683976
2,0.1,50,88,tis,0.013368047505962509
2,0.1,50,88,uniform,0.015724847222640913
2,0.1,50,89,complete_rollout,0.0003519962495817006
2,0.1,50,89,tis,0.007002589730434313
2,0.1,50,89,uniform,0.017219646474311186
2,0.1,50,90,complete_rollout,0.0002841415619824301
2,0.1,50,90,tis,0.005572634718976131
2,0.1,50,90,uniform,0.012327593968665847
2,0.1,50,91,complete_rollout,0.00024127724777959163
2,0.1,50,91,tis,0.010277339980402738
2,0.1,50,91,uniform,0.015532886765359327
2,0.1,50,92,complete_rollout,0.00028387103346347135
2,0.1,50,92,tis,0.0044521057153523984
2,0.1,50,92,uniform,0.011660051646222087
2,0.1,50,93,complete_rollout,0.00031009582158668397
2,0.1,50,93,tis,0.0076158261342958765
2,0.1,50,93,uniform,0.01230206059211219
2,0.1,50,94,complete_rollout,0.0002912303529651859
2,0.1,50,94,tis,0.008689232290878375
2,0.1,50,94,uniform,0.01114235764365273
2,0.1,50,95,complete_rollout,0.0004894782081990702
2,0.1,50,95,tis,0.014048677813260184
2,0.1,50,95,uniform,0.015385736816943654
2,0.1,50,96,complete_rollout,0.0003957101390695692
2,0.1,50,96,tis,0.005087108871676629
2,0.1,50,96,uniform,0.018038441382265524
2,0.1,50,97,complete_rollout,0.00027061124328347196
2,0.1,50,97,tis,0.003622343550943924
2,0.1,50,97,uniform,0.012439162901465154
2,0.1,50,98,complete_rollout,0.00021692586521067624
2,0.1,50,98,tis,0.0038092924430899204
2,0.1,50,98,uniform,0.019261132873445684
2,0.1,50,99,complete_rollout,0.000253495716048747
2,0.1,50,99,tis,0.006249610598495661
2,0.1,50,99,uniform,0.007958164454271261
2,0.1,50,100,complete_rollout,0.00037814368259664143
2,0.1,50,100,tis,0.011777207744313614
2,0.1,50,100,uniform,0.010953162026422264
2,0.1,50,101,complete_rollout,0.00031325350448950973
2,0.1,50,101,tis,0.004188619157501326
2,0.1,50,101,uniform,0.008188783037484786
2,0.1,50,102,complete_rollout,0.00023099840672437927
2,0.1,50,102,tis,0.008301992138234394
2,0.1,50,102,uniform,0.009498869562733605
2,0.1,50,103,complete_rollout,0.00024161100149487348
2,0.1,50,103,tis,0.0065883438171185455
2,0.1,50,103,uniform,0.012044777674246793
2,0.1,50,104,complete_rollout,0.00020217233326062225
2,0.1,50,104,tis,0.007135396029375423
2,0.1,50,104,uniform,0.00745542248506388
2,0.1,50,105,complete_rollout,0.00020162133551825055
2,0.1,50,105,tis,0.008409524946052222
2,0.1,50,105,uniform,0.019317136558852345
2,0.1,50,106,complete_rollout,0.00031667752408160533
2,0.1,50,106,tis,0.010339732622969822
2,0.1,50,106,uniform,0.016777807475283398
2,0.1,50,107,complete_rollout,0.0005066021858100729
2,0.1,50,107,tis,0.013638030738825399
2,0.1,50,107,uniform,0.01360027230092446
2,0.1,50,108,complete_rollout,0.0002868191793839395
2,0.1,50,108,tis,0.005214889029853916
2,0.1,50,108,uniform,0.013858857771409258
2,0.1,50,109,complete_rollout,0.0005238166991280355
2,0.1,50,109,tis,0.017693831896930193
2,0.1,50,109,uniform,0.016281620740351024
2,0.1,50,110,complete_rollout,0.0002399779422328098
2,0.1,50,110,tis,0.014638855252538241
2,0.1,50,110,uniform,0.017830102144022166
2,0.1,50,111,complete_rollout,0.000376394034509488
2,0.1,50,111,tis,0.008088828092219067
2,0.1,50,111,uniform,0.012759529212500434
2,0.1,50,112,complete_rollout,0.00031986655070514645
2,0.1,50,112,tis,0.007036450667152565
2,0.1,50,112,uniform,0.013761385596451068
2,0.1,50,113,complete_rollout,0.0001672870151046289
2,0.1,50,113,tis,0.003795460485909735
2,0.1,50,113,uniform,0.008088357382292573
2,0.1,50,114,complete_rollout,0.00033126307494752176
2,0.1,50,114,tis,0.01051587170749546
2,0.1,50,114,uniform,0.010890259270231722
2,0.1,50,115,complete_rollout,0.0004265056072027655
2,0.1,50,115,tis,0.012554708390230552
2,0.1,50,115,uniform,0.013410579967398131
2,0.1,50,116,complete_rollout,0.00028587305363009973
2,0.1,50,116,tis,0.006256640480129152
2,0.1,50,116,uniform,0.010581887478392242
2,0.1,50,117,complete_rollout,0.00029579404571795275
2,0.1,50,117,tis,0.012842067012772792
2,0.1,50,117,uniform,0.024217970250960445
2,0.1,50,118,complete_rollout,0.0006740086248526567
2,0.1,50,118,tis,0.004313581663649297
2,0.1,50,118,uniform,0.009030322649823511
2,0.1,50,119,complete_rollout,0.00044892810112832487
2,0.1,50,119,tis,0.007839959065917623
2,0.1,50,119,uniform,0.012804453613072128
2,0.1,50,120,complete_rollout,0.0002574511712163223
2,0.1,50,120,tis,0.004804285757334574
2,0.1,50,120,uniform,0.012749091736849918
2,0.1,50,121,complete_rollout,0.0004280987757013447
2,0.1,50,121,tis,0.0044470001157066955
2,0.1,50,121,uniform,0.013533554607168203
2,0.1,50,122,complete_rollout,0.0002982250052351297
2,0.1,50,122,tis,0.008722263465802588
2,0.1,50,122,uniform,0.014489629283104134
2,0.1,50,123,complete_rollout,0.0003583237414463359
2,0.1,50,123,tis,0.005661724584275632
2,0.1,50,123,uniform,0.007661244813504134
2,0.1,50,124,complete_rollout,0.0002291480618087668
2,0.1,50,124,tis,0.010014774836559192
2,0.1,50,124,uniform,0.014127694300245904
2,0.1,50,125,complete_rollout,0.0003462904449408458
2,0.1,50,125,tis,0.012155971146972415
2,0.1,50,125,uniform,0.015328222163489377
2,0.1,50,126,complete_rollout,0.00040337102759660547
2,0.1,50,126,tis,0.004495435224784784
2,0.1,50,126,uniform,0.01794402473845797
2,0.1,50,127,complete_rollout,0.0004492127597991023
2,0.1,50,127,tis,0.013226909523996598
2,0.1,50,127,uniform,0.016499773761836527
2,0.1,50,128,complete_rollout,0.0003003618843658655
2,0.1,50,128,tis,0.0029900211979269945
2,0.1,50,128,uniform,0.01170455564699077
2,0.1,50,129,complete_rollout,0.00016321101823690555
2,0.1,50,129,tis,0.00395664055956369
2,0.1,50,129,uniform,0.00793675530164312
2,0.1,50,130,complete_rollout,0.000260393667260674
2,0.1,50,130,tis,0.005495393307375034
2,0.1,50,130,uniform,0.0157584114989207
2,0.1,50,131,complete_rollout,0.0004571571142561983
2,0.1,50,131,tis,0.003478958569895946
2,0.1,50,131,uniform,0.01492530207942143
2,0.1,50,132,complete_rollout,0.0003130764023064464
2,0.1,50,132,tis,0.0051068549089023805
2,0.1,50,132,uniform,0.013728957506721377
2,0.1,50,133,complete_rollout,0.00028092625557683175
2,0.1,50,133,tis,0.021402265882289145
2,0.1,50,133,uniform,0.028003743808273453
2,0.1,50,134,complete_rollout,0.00023048933419383117
2,0.1,50,134,tis,0.0033362003602630903
2,0.1,50,134,uniform,0.006739284237353964
2,0.1,50,135,complete_rollout,0.00025324379402352483
2,0.1,50,135,tis,0.007677810382394574
2,0.1,50,135,uniform,0.017773134590215397
2,0.1,50,136,complete_rollout,0.00039274621879755144
2,0.1,50,136,tis,0.012375720127063564
2,0.1,50,136,uniform,0.012479618324761365
2,0.1,50,137,complete_rollout,0.00020251308989605997
2,0.1,50,137,tis,0.009922001119570756
2,0.1,50,137,uniform,0.023258423552524634
2,0.1,50,138,complete_rollout,0.0003794638506188112
2,0.1,50,138,tis,0.006765625079257515
2,0.1,50,138,uniform,0.009893485886403467
2,0.1,50,139,complete_rollout,0.0002308389172879464
2,0.1,50,139,tis,0.005193320682257532
2,0.1,50,139,uniform,0.019819370333443675
2,0.1,50,140,complete_rollout,0.0005836436476976116
2,0.1,50,140,tis,0.005813829753484904
2,0.1,50,140,uniform,0.009884455946079408
2,0.1,50,141,complete_rollout,0.00031956434472590125
2,0.1,50,141,tis,0.005891051907834186
2,0.1,50,141,uniform,0.010850623571213077
2,0.1,50,142,complete_rollout,0.00023828875693962005
2,0.1,50,142,tis,0.007615197778066569
2,0.1,50,142,uniform,0.019162762145769178
2,0.1,50,143,complete_rollout,0.0003125548513655854
2,0.1,50,143,tis,0.009998994358266044
2,0.1,50,143,uniform,0.00842584736755579
2,0.1,50,144,complete_rollout,0.0005400055119451092
2,0.1,50,144,tis,0.004393162229570675
2,0.1,50,144,uniform,0.008904925784388402
2,0.1,50,145,complete_rollout,0.0006318997209226862
2,0.1,50,145,tis,0.004072962235717737
2,0.1,50,145,uniform,0.007424451259805559
2,0.1,50,146,complete_rollout,0.0002639916596203835
2,0.1,50,146,tis,0.008823783931359245
2,0.1,50,146,uniform,0.006851551832356923
2,0.1,50,147,complete_rollout,0.0004157066351087793
2,0.1,50,147,tis,0.007357388739178613
2,0.1,50,147,uniform,0.011396685641353708
2,0.1,50,148,complete_rollout,0.0003727387133831737
2,0.1,50,148,tis,0.01117640450980487
2,0.1,50,148,uniform,0.01150898028785345
2,0.1,50,149,complete_rollout,0.00017609155271564942
2,0.1,50,149,tis,0.020147745012361582
2,0.1,50,149,uniform,0.018738671592180157
2,0.1,50,150,complete_rollout,0.0002065355779640835
2,0.1,50,150,tis,0.0071437004286601675
2,0.1,50,150,uniform,0.011759013549437479
2,0.1,50,151,complete_rollout,0.00030358617069540996
2,0.1,50,151,tis,0.00793651970769799
2,0.1,50,151,uniform,0.010284179934543397
2,0.1,50,152,complete_rollout,0.00032417574963762347
2,0.1,50,152,tis,0.010990294376819768
2,0.1,50,152,uniform,0.014627114804392107
2,0.1,50,153,complete_rollout,0.00017957249598860419
2,0.1,50,153,tis,0.006676473737444452
2,0.1,50,153,uniform,0.011346214738674113
2,0.1,50,154,complete_rollout,0.00028457955138768033
2,0.1,50,154,tis,0.004886381843736982
2,0.1,50,154,uniform,0.010476514112406134
2,0.1,50,155,complete_rollout,0.0002811827717837441
2,0.1,50,155,tis,0.005839637069973182
2,0.1,50,155,uniform,0.016136759070068115
2,0.1,50,156,complete_rollout,0.0003300967141469405
2,0.1,50,156,tis,0.010766444639385404
2,0.1,50,156,uniform,0.011061575750549254
2,0.1,50,157,complete_rollout,0.0003861425905571313
2,0.1,50,157,tis,0.007117266398885391
2,0.1,50,157,uniform,0.014981443510227925
2,0.1,50,158,complete_rollout,0.0002949068601700642
2,0.1,50,158,tis,0.004331718622980645
2,0.1,50,158,uniform,0.009144254333806211
2,0.1,50,159,complete_rollout,0.00034567537799858863
2,0.1,50,159,tis,0.006370572925626129
2,0.1,50,159,uniform,0.012622633454012431
2,0.1,50,160,complete_rollout,0.00022809641801128743
2,0.1,50,160,tis,0.014292339017222258
2,0.1,50,160,uniform,0.011340580956363557
2,0.1,50,161,complete_rollout,0.00031860983370071694
2,0.1,50,161,tis,0.011623839170011117
2,0.1,50,161,uniform,0.012178514622807725
2,0.1,50,162,complete_rollout,0.0003756294773742439
2,0.1,50,162,tis,0.011748808078636147
2,0.1,50,162,uniform,0.013219343090082884
2,0.1,50,163,complete_rollout,0.0003886839878788261
2,0.1,50,163,tis,0.008382117670371565
2,0.1,50,163,uniform,0.007819814150649196
2,0.1,50,164,complete_rollout,0.00028917766014258426
2,0.1,50,164,tis,0.0070141238907144975
2,0.1,50,164,uniform,0.009857902569338627
2,0.1,50,165,complete_rollout,0.0002651465419357676
2,0.1,50,165,tis,0.006674356943291318
2,0.1,50,165,uniform,0.010411164939606421
2,0.1,50,166,complete_rollout,0.00026533197439977755
2,0.1,50,166,tis,0.013676365302809303
2,0.1,50,166,uniform,0.010209650240375382
2,0.1,50,167,complete_rollout,0.00017619092650456903
2,0.1,50,167,tis,0.0041291798854729105
2,0.1,50,167,uniform,0.011052433875918607
2,0.1,50,168,complete_rollout,0.0002819865873376733
2,0.1,50,168,tis,0.00943365370753345
2,0.1,50,168,uniform,0.013524371364647032
2,0.1,50,169,complete_rollout,0.00025608627364314405
2,0.1,50,169,tis,0.010851513618816989
2,0.1,50,169,uniform,0.024501930440270152
2,0.1,50,170,complete_rollout,0.00041015122945934094
2,0.1,50,170,tis,0.010989919909530329
2,0.1,50,170,uniform,0.011071888537615218
2,0.1,50,171,complete_rollout,0.0003816778610192149
2,0.1,50,171,tis,0.004439549245379404
2,0.1,50,171,uniform,0.006363102815048702
2,0.1,50,172,complete_rollout,0.00049036307712778
2,0.1,50,172,tis,0.00554118327513706
2,0.1,50,172,uniform,0.007215989594518394
2,0.1,50,173,complete_rollout,0.00019469499324995516
2,0.1,50,173,tis,0.013716378000064606
2,0.1,50,173,uniform,0.011638401211510692
2,0.1,50,174,complete_rollout,0.0002465110296552971
2,0.1,50,174,tis,0.01886968886354825
2,0.1,50,174,uniform,0.027154806949034858
2,0.1,50,175,complete_rollout,0.0003330778542109933
2,0.1,50,175,tis,0.004615157253972066
2,0.1,50,175,uniform,0.011441184275219927
2,0.1,50,176,complete_rollout,0.0005281566047014793
2,0.1,50,176,tis,0.006579164883311998
2,0.1,50,176,uniform,0.013640860805655434
2,0.1,50,177,complete_rollout,0.00010012827363083543
2,0.1,50,177,tis,0.008009108758316555
2,0.1,50,177,uniform,0.006762943324184137
2,0.1,50,178,complete_rollout,0.00033754660294498656
2,0.1,50,178,tis,0.013472064344994296
2,0.1,50,178,uniform,0.011938859743989954
2,0.1,50,179,complete_rollout,0.00036643689025330617
2,0.1,50,179,tis,0.006386275428138179
2,0.1,50,179,uniform,0.008338397040010792
2,0.1,50,180,complete_rollout,0.00014023939987563812
2,0.1,50,180,tis,0.009082034208132207
2,0.1,50,180,uniform,0.01657908611374755
2,0.1,50,181,complete_rollout,0.00023779372252264995
2,0.1,50,181,tis,0.009811193022724386
2,0.1,50,181,uniform,0.019699685728077444
2,0.1,50,182,complete_rollout,0.0002860334400634146
2,0.1,50,182,tis,0.010758417061498571
2,0.1,50,182,uniform,0.00925157746206051
2,0.1,50,183,complete_rollout,0.00034754597469077286
2,0.1,50,183,tis,0.0056171979205016384
2,0.1,50,183,uniform,0.021438128390199984
2,0.1,50,184,complete_rollout,0.0002222119426798478
2,0.1,50,184,tis,0.009874521851847503
2,0.1,50,184,uniform,0.014947185883935088
2,0.1,50,185,complete_rollout,0.00030630354689470504
2,0.1,50,185,tis,0.002613025464158397
2,0.1,50,185,uniform,0.01535742026343975
2,0.1,50,186,complete_rollout,0.0002985487662123384
2,0.1,50,186,tis,0.00978949427248508
2,0.1,50,186,uniform,0.008292618275936374
2,0.1,50,187,complete_rollout,0.0002756777676320975
2,0.1,50,187,tis,0.01336403780126965
2,0.1,50,187,uniform,0.013894719291105083
2,0.1,50,188,complete_rollout,0.0005524466662786758
2,0.1,50,188,tis,0.01731740782340945
2,0.1,50,188,uniform,0.015339626104609833
2,0.1,50,189,complete_rollout,0.000573382313136539
2,0.1,50,189,tis,0.006930947868151522
2,0.1,50,189,uniform,0.015998763647724384
2,0.1,50,190,complete_rollout,0.0005199218819523359
2,0.1,50,190,tis,0.005080336390221642
2,0.1,50,190,uniform,0.012169020641317786
2,0.1,50,191,complete_rollout,0.0003211984686467768
2,0.1,50,191,tis,0.008679348386993836
2,0.1,50,191,uniform,0.012158277857305572
2,0.1,50,192,complete_rollout,0.00015154240155077183
2,0.1,50,192,tis,0.010290562484523428
2,0.1,50,192,uniform,0.017866174972631318
