horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,15,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,15,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,16,tis,300,0.0006173833641081626,5.286362560616662e-05,-0.0008048526608414094,0.15361950257023146
6,0.1,400,16,uniform,300,0.00401891266264131,0.00032162396328559907,0.009554991964663103,1.0
6,0.1,400,17,tis,300,0.003796986660558581,0.0005363096479125641,-7.573880194280106e-05,0.20397483892666168
6,0.1,400,17,uniform,300,0.01861497565355976,0.0014897989026877885,0.008683067658143953,1.0
6,0.1,400,18,tis,300,0.002860635122750521,0.0005242302415264711,-0.0024486030451084067,0.06534792931915104
6,0.1,400,18,uniform,300,0.04377545168691635,0.0051481862594418915,0.024771970035076092,1.0
6,0.1,400,19,tis,300,0.0006841184265457524,8.169910467145009e-05,-0.0006921121040703415,0.07915207002191124
6,0.1,400,19,uniform,300,0.008643089515616858,0.0007468260966520798,-0.007580406872735633,1.0
6,0.1,400,20,tis,300,0.0013334309202692055,0.00011745399324870624,0.004627083623707052,0.07521479203892083
6,0.1,400,20,uniform,300,0.01772830694764409,0.0015355783273894958,0.010844362958208606,1.0
6,0.1,400,21,tis,300,0.0006518879228541794,5.8869790689798285e-05,0.0008130978282375834,0.07201894045963778
6,0.1,400,21,uniform,300,0.00905161779239897,0.0007748980258479641,0.007374320400718828,1.0
6,0.1,400,22,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,22,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,23,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,23,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,24,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,24,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,25,tis,300,0.009459342828920528,0.0021668481238926052,0.005654508014582493,0.207042438896688
6,0.1,400,25,uniform,300,0.045687941464216626,0.0037953803846408154,0.022536024146725134,1.0
6,0.1,400,26,tis,300,0.027263480000090455,0.0032482414726183505,0.008969968332179879,1.2011161184004644
6,0.1,400,26,uniform,300,0.022698454864128744,0.0017381602952040534,0.0078062093887229945,1.0
6,0.1,400,27,tis,300,0.0025136714724397127,0.0004258595564295922,0.0022592789531170874,0.14235698253899212
6,0.1,400,27,uniform,300,0.017657521447893912,0.0015321502029136374,0.01367669696363959,1.0
6,0.1,400,28,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,28,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,29,tis,300,0.0037752821284620965,0.0004846185342147857,0.009020969915997623,0.5988855437224484
6,0.1,400,29,uniform,300,0.0063038458150055775,0.000532936729486738,0.0025398257104289625,1.0
6,0.1,400,30,tis,300,0.005207860589092347,0.0006514473574400167,-0.0005568547556078763,0.06695162784730828
6,0.1,400,30,uniform,300,0.07778542145337432,0.006582932930320928,0.009271571466046782,1.0
6,0.1,400,31,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,31,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,32,tis,300,0.0006191382052732571,0.00016141048829841376,0.0029245470680761125,0.20051702225884696
6,0.1,400,32,uniform,300,0.003087708955073216,0.0002544829188958692,0.013060661206566572,1.0
6,0.1,400,33,tis,300,0.0005314809595412234,4.1610325612577547e-05,-0.00050072347246912,0.19699264375325812
6,0.1,400,33,uniform,300,0.0026979736370609173,0.00021168182840102898,-0.0007948001622155602,1.0
6,0.1,400,34,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,34,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,35,tis,300,0.0067893935019579105,0.001690239727531406,-6.344398688428102e-05,0.17497464842931335
6,0.1,400,35,uniform,300,0.03880215541453541,0.002885072445999607,0.02609394365683903,1.0
6,0.1,400,36,tis,300,0.0005688489600553736,8.702925798650356e-05,0.0002088867515038828,1.3878770170732464
6,0.1,400,36,uniform,300,0.0004098698609873674,4.2932551520387406e-05,0.0020813984862763993,1.0
6,0.1,400,37,tis,300,0.0011905977998862803,0.00015000241614926245,0.0009064974275708486,0.2192433881030036
6,0.1,400,37,uniform,300,0.005430484404514498,0.00041622226734994584,0.00024281666313875108,1.0
6,0.1,400,38,tis,300,0.0035978161601748783,0.00029217164228180655,-0.0014209983007660595,0.273871204306858
6,0.1,400,38,uniform,300,0.013136891004224445,0.001056140728466093,0.0011831233769541841,1.0
6,0.1,400,39,tis,300,0.014402872162738882,0.002370629337086535,0.00880926493102948,0.41967868015620063
6,0.1,400,39,uniform,300,0.03431880827822434,0.002665554969385861,0.029977464583680346,1.0
6,0.1,400,40,tis,300,0.00115649583517429,0.00022975210225031762,-0.002199373388628701,0.09114020917839102
6,0.1,400,40,uniform,300,0.0126891944356925,0.0009299413682199479,0.008621560994062047,1.0
6,0.1,400,41,tis,300,0.0056365661075184125,0.000563020523449944,-0.0020619606861357167,0.10464796110966264
6,0.1,400,41,uniform,300,0.05386216843357077,0.0038903559870221045,-0.006416257862199489,1.0
6,0.1,400,42,tis,300,0.000723193315422113,7.732069156447048e-05,0.001547928045257582,0.11371944414797101
6,0.1,400,42,uniform,300,0.0063594517264883785,0.0005191354927584774,0.003751158008146967,1.0
6,0.1,400,43,tis,300,0.00017253909294641517,4.77504163549096e-05,0.003976215085382339,0.8830598618275795
6,0.1,400,43,uniform,300,0.0001953877652069119,3.901428740846403e-05,0.005425433568596693,1.0
6,0.1,400,44,tis,300,0.0008101713444117789,0.00015704418165286873,0.00373738378376243,0.09353413448152569
6,0.1,400,44,uniform,300,0.008661771971298875,0.0007179243980245669,0.020430541697217558,1.0
6,0.1,400,45,tis,300,0.0038439976746473007,0.0007506275283780754,0.002090724512076486,0.1397213432138177
6,0.1,400,45,uniform,300,0.027511886059989936,0.0022239723578852608,0.03362242869872464,1.0
6,0.1,400,46,tis,300,0.001965550530886869,0.0001635228621898681,0.00336707147155761,0.294745439271668
6,0.1,400,46,uniform,300,0.006668637641158592,0.0005714662500926541,0.0004233766252170364,1.0
6,0.1,400,47,tis,300,0.002920067615710708,0.0009710453765576212,-0.005995158053541956,0.1338680992671426
6,0.1,400,47,uniform,300,0.021813020665091543,0.0016555301123458632,0.0025540059017992315,1.0
6,0.1,400,48,tis,300,0.001542479125919822,0.00012634766312989254,0.0019280817877330662,0.06099215894310928
6,0.1,400,48,uniform,300,0.0252897938464283,0.0021343332199391762,0.023340040338848428,1.0
6,0.1,400,49,tis,300,0.0010435311294379615,8.763704460456666e-05,-0.0005611486622930428,0.0934074416390299
6,0.1,400,49,uniform,300,0.011171820051240183,0.0009221248351221176,0.0017419347857317927,1.0
