horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,14,tis,300,0.0003588912166163344,5.6185666167457967e-05,0.0022876292265709306,0.34251658389208606
6,0.1,400,14,uniform,300,0.0010478068318274696,9.823267207418685e-05,0.004860878426452297,1.0
6,0.1,400,15,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,15,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,15,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,16,learned_occupancy,300,0.002238201069210519,0.00018641266981893578,0.002255838878565918,0.11467880996014397
6,0.1,400,16,tis,300,0.005525715931616751,0.0005541440272478846,0.010692221227181482,0.28312135845736874
6,0.1,400,16,uniform,300,0.019517128491204207,0.0017702638319719748,0.019450923519966527,1.0
6,0.1,400,17,learned_occupancy,300,0.0010733993490916124,8.491508646152095e-05,0.002217163117256602,0.16318349026386422
6,0.1,400,17,tis,300,0.008093668751619012,0.001433117059838309,0.0030718201589487095,1.2304396467600611
6,0.1,400,17,uniform,300,0.006577867328097644,0.0007110341201979872,0.006279733222521255,1.0
6,0.1,400,18,learned_occupancy,300,0.004826251430622045,0.00041145182987356056,0.004541397474692458,0.14478832831989547
6,0.1,400,18,tis,300,0.01827986107626218,0.0018994226850799583,-0.0073559375222670255,0.5483988070656313
6,0.1,400,18,uniform,300,0.0333331525173695,0.002515843217476311,-0.00451945475181024,1.0
6,0.1,400,19,learned_occupancy,300,0.0016202404417890567,0.0001205692161691804,-0.0016763715114793917,0.15516918143125505
6,0.1,400,19,tis,300,0.001228940502986343,0.00021655400780210373,-0.0020052505578353253,0.11769468713269694
6,0.1,400,19,uniform,300,0.010441767023865338,0.0007619233354926568,0.003923660797525232,1.0
6,0.1,400,20,learned_occupancy,300,0.001130448495777366,8.155490160136088e-05,0.003152568681493406,0.18599652639058645
6,0.1,400,20,tis,300,0.0005966917005510943,5.642640599911047e-05,0.0020149621444201893,0.09817570994446506
6,0.1,400,20,uniform,300,0.006077793589561249,0.0005310754869433731,0.011851529706042767,1.0
6,0.1,400,21,learned_occupancy,300,0.000634277421602962,5.4341149249377255e-05,-0.0015639425345711604,0.2060139304750174
6,0.1,400,21,tis,300,0.00041811960726196207,0.00010140418996435721,-0.0010280646219245596,0.13580565974272918
6,0.1,400,21,uniform,300,0.0030788084094142297,0.00026446249113528476,0.0019606671916640385,1.0
6,0.1,400,22,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,22,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,22,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,23,learned_occupancy,300,0.0006282874251696026,5.772397445001905e-05,-0.0015937398141954832,0.1592341400587476
6,0.1,400,23,tis,300,0.0009388452873704149,0.00013811018841709892,0.0013236951923490969,0.2379424066020104
6,0.1,400,23,uniform,300,0.00394568291032189,0.00028898988026891426,-0.008924768789385498,1.0
6,0.1,400,24,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,24,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,24,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,25,learned_occupancy,300,0.0002256574050620596,2.0201363994325788e-05,0.0002471205375640502,0.06357677566599772
6,0.1,400,25,tis,300,0.005069867204638525,0.0009712806697378178,0.005145018977796993,1.4283856975004097
6,0.1,400,25,uniform,300,0.0035493685028564013,0.0003799422442999818,-0.0027786677539682063,1.0
6,0.1,400,26,learned_occupancy,300,4.129177560696902e-05,3.081559599637597e-06,-1.793874210220814e-05,0.04569113088279532
6,0.1,400,26,tis,300,0.0009850561834796984,0.0003104107241221845,0.0026443227720435863,1.0900071586817754
6,0.1,400,26,uniform,300,0.0009037153340084466,0.0001498468640114241,-0.0002085076118014347,1.0
6,0.1,400,27,learned_occupancy,300,1.8555785322422947e-05,5.410916724811493e-06,0.0016277382127269458,0.030964442350190604
6,0.1,400,27,tis,300,0.0002781850525631392,8.625918272460476e-05,0.005166591503743797,0.46421344465367537
6,0.1,400,27,uniform,300,0.0005992610851042414,0.00012921331640217596,0.0109757027267614,1.0
6,0.1,400,28,learned_occupancy,300,0.0006174876715112897,4.884731620629535e-05,0.0014330999539936451,0.2069818102742935
6,0.1,400,28,tis,300,0.0008137160432378384,0.00012544095552069655,0.002361362117524556,0.2727575422945488
6,0.1,400,28,uniform,300,0.0029832943807622104,0.00023125495102625747,0.00623254210943343,1.0
6,0.1,400,29,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,29,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,29,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,30,learned_occupancy,300,5.9871650643116145e-06,4.65042732862634e-07,2.1383460606712776e-05,0.12914254346923124
6,0.1,400,30,tis,300,2.7919881132415578e-05,4.718744229190162e-06,0.00025478048272327506,0.60222900555913
6,0.1,400,30,uniform,300,4.6360904032667455e-05,5.259337586110665e-06,9.92009278799603e-05,1.0
6,0.1,400,31,learned_occupancy,300,0.0004898806375219193,4.453354091018336e-05,0.0003677006417776892,0.13073627869796228
6,0.1,400,31,tis,300,0.0005984567275694299,7.214869852147969e-05,0.0008878438076171124,0.15971238610280178
6,0.1,400,31,uniform,300,0.0037470902675276687,0.0002853109744938798,-0.0001436869980819237,1.0
6,0.1,400,32,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,32,tis,300,1.102144607470474e-05,6.191332320303411e-06,0.0004768858150076294,0.9713782610586459
6,0.1,400,32,uniform,300,1.1346193873736827e-05,5.999640276046088e-06,0.0005615454964494867,1.0
6,0.1,400,33,learned_occupancy,300,0.00017767094732824615,1.3216185279807818e-05,0.0010207428503359805,0.14516603605945222
6,0.1,400,33,tis,300,7.626460657334511e-05,6.364320339430684e-06,0.0003849457194065146,0.06231199188369544
6,0.1,400,33,uniform,300,0.0012239154016403786,0.00011509349222939473,0.0026908566577994227,1.0
6,0.1,400,34,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,34,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,34,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,35,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,35,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,35,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,36,learned_occupancy,300,0.00016882997250215848,1.3413284521909381e-05,-0.00045680328620661,0.04021866859105904
6,0.1,400,36,tis,300,0.00015046909568816168,2.096862475154452e-05,-0.0009595457359555212,0.03584474132755756
6,0.1,400,36,uniform,300,0.004197801131081968,0.0004165490288262372,0.00047742032433664743,1.0
6,0.1,400,37,learned_occupancy,300,0.002692919008035049,0.0002444019556204841,0.000704819975727462,0.1184662210896678
6,0.1,400,37,tis,300,0.014317458242875395,0.0024301018476748817,0.004121246911708119,0.6298500506631233
6,0.1,400,37,uniform,300,0.022731534637175286,0.0017211937242123663,0.01656806915174046,1.0
6,0.1,400,38,learned_occupancy,300,0.002830332524951801,0.00022333590844190524,-0.0016744997554679827,0.14676622305830678
6,0.1,400,38,tis,300,0.0019333415111878187,0.00032026945420910493,-0.00356778440458447,0.100252966383767
6,0.1,400,38,uniform,300,0.019284631477008006,0.0015679054504176234,0.0034755179170733452,1.0
6,0.1,400,39,learned_occupancy,300,0.00036451532059004826,3.2597488331633424e-05,-0.0012826780949821703,0.11886408502124537
6,0.1,400,39,tis,300,0.0007219335560948973,0.00013422682184684436,0.003276927690285732,0.23541389550499092
6,0.1,400,39,uniform,300,0.0030666565138232965,0.00026261744973683304,0.007195154509488783,1.0
6,0.1,400,40,learned_occupancy,300,0.00047206261059918095,3.5472325182997014e-05,0.0007267599341071721,0.2538541915649241
6,0.1,400,40,tis,300,0.0003872850508406605,3.352936948577594e-05,0.0018694590924117449,0.20826460575123332
6,0.1,400,40,uniform,300,0.0018595817058961158,0.00014752184281486064,0.0030321804888827617,1.0
6,0.1,400,41,learned_occupancy,300,0.0012862167636065551,0.00010593578801911937,0.0008184632031534352,0.19355926496987808
6,0.1,400,41,tis,300,0.0031637244902947515,0.0003977054181634551,0.00203605371441521,0.476100299914901
6,0.1,400,41,uniform,300,0.006645079809570045,0.0007132980012962177,0.01194282005967801,1.0
6,0.1,400,42,learned_occupancy,300,0.0009791793945760038,8.59684460887056e-05,0.0006795407602718899,0.2087624797312475
6,0.1,400,42,tis,300,0.002393931598386198,0.0004969557737390947,0.0021600436921708995,0.5103897197535442
6,0.1,400,42,uniform,300,0.0046903993276788064,0.00042829926262129145,0.008343578339041832,1.0
6,0.1,400,43,learned_occupancy,300,0.00033804210764166044,2.5748913298952363e-05,0.000284513633414503,0.192856012422929
6,0.1,400,43,tis,300,0.00019159508173684613,2.0910595864222613e-05,0.0005402902138839464,0.10930668880689327
6,0.1,400,43,uniform,300,0.0017528212026926156,0.00013363742477612395,0.00012954347124575995,1.0
6,0.1,400,44,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,44,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,44,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,45,learned_occupancy,300,0.0006351836022693174,4.767019719240502e-05,0.004996378723081629,0.16686044967663524
6,0.1,400,45,tis,300,0.001381846917809812,0.0002380542773652625,0.00840787717568996,0.36300621940843764
6,0.1,400,45,uniform,300,0.0038066755992822877,0.0002771853971444924,0.011067415096825113,1.0
6,0.1,400,46,learned_occupancy,300,0.004185688270063484,0.0003352522048698898,0.0030774892950438293,0.05068737089473979
6,0.1,400,46,tis,300,0.09630508742173462,0.009184214350831032,0.0052445898466659605,1.1662243746407246
6,0.1,400,46,uniform,300,0.08257852392375442,0.006144416075593615,0.019825696039353826,1.0
6,0.1,400,47,learned_occupancy,300,0.0067174426251750555,0.000523654806779341,0.0030778252268995666,0.14902658478957678
6,0.1,400,47,tis,300,0.012109365924092492,0.003436345805332018,-0.0003330239637978568,0.2686464996175168
6,0.1,400,47,uniform,300,0.045075465123621934,0.0035958385777464887,0.006111990275897639,1.0
6,0.1,400,48,learned_occupancy,300,0.0014902567377818201,0.0001240824371876274,-0.0008923692268463664,0.14873593331328752
6,0.1,400,48,tis,300,0.004047198091781165,0.0008888030451508611,-0.0041197211960177236,0.4039329400253703
6,0.1,400,48,uniform,300,0.010019480192744292,0.0008682190907226014,-0.0011710570806351096,1.0
6,0.1,400,49,learned_occupancy,300,0.0009063467185323955,8.417465659891272e-05,0.0019447189904574103,0.19400265137254152
6,0.1,400,49,tis,300,0.0010831124870223645,0.00015997217968015336,0.0034650275606479958,0.23183919566376807
6,0.1,400,49,uniform,300,0.004671826452474334,0.0003934139077014903,0.002532047773574041,1.0
