horizon,alpha,budget_per_shared_group,comparison,replications,mean_difference,se
6,0.1,400,tis_anchored-minus-tis,300,-0.018270436004924385,0.0009260341710539261
6,0.1,400,uniform-minus-tis,300,-0.008263345865455945,0.0009901566537037897
6,0.2,50,learned_occupancy-minus-tis,300,-0.054307970635039025,0.002285289216059651
6,0.2,50,oracle_tail-minus-tis,300,-0.05980921008445917,0.002312210395335733
6,0.2,50,tis_anchored-minus-tis,300,-0.055174499725937715,0.002301712988343991
6,0.2,50,uniform-minus-tis,300,-0.006523122870411019,0.002532203933358396
6,0.2,100,learned_occupancy-minus-tis,300,-0.03736568660411263,0.0018087602485175362
6,0.2,100,oracle_tail-minus-tis,300,-0.039686922161894636,0.0018096179160362778
6,0.2,100,tis_anchored-minus-tis,300,-0.03798670609884198,0.0018090583895309987
6,0.2,100,uniform-minus-tis,300,-0.012349037091276022,0.001900328305178542
6,0.2,200,learned_occupancy-minus-tis,300,-0.022917795011391556,0.0010821845284124155
6,0.2,200,oracle_tail-minus-tis,300,-0.02389313769190632,0.0010813713123954795
6,0.2,200,tis_anchored-minus-tis,300,-0.023265394680536417,0.0010812370882272045
6,0.2,200,uniform-minus-tis,300,-0.009585632278187255,0.0011357448980528297
6,0.2,400,learned_occupancy-minus-tis,300,-0.010605679725373554,0.0005821906230657155
6,0.2,400,oracle_tail-minus-tis,300,-0.010962847495791902,0.0005814119146719586
6,0.2,400,tis_anchored-minus-tis,300,-0.01075465819039599,0.0005813008134147635
6,0.2,400,uniform-minus-tis,300,-0.003827620506679729,0.0006216321013931696
