horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,33,learned_occupancy,0.00014160909949614096
6,0.1,400,33,tis,0.0010069836652965355
6,0.1,400,33,uniform,0.001487488409207332
6,0.1,400,34,learned_occupancy,0.0001283266001889323
6,0.1,400,34,tis,0.0037224219905054694
6,0.1,400,34,uniform,0.001720226697937955
6,0.1,400,35,learned_occupancy,0.0001685330885411073
6,0.1,400,35,tis,0.0011854297706887522
6,0.1,400,35,uniform,0.0012188501441561055
6,0.1,400,36,learned_occupancy,7.325039581162121e-05
6,0.1,400,36,tis,0.0002159153270343102
6,0.1,400,36,uniform,0.0016522729362699064
6,0.1,400,37,learned_occupancy,0.00013102480786636873
6,0.1,400,37,tis,0.0007634302404385449
6,0.1,400,37,uniform,0.0014009826543128114
6,0.1,400,38,learned_occupancy,0.00021042728375044418
6,0.1,400,38,tis,0.0004086245205555016
6,0.1,400,38,uniform,0.001863139022729264
6,0.1,400,39,learned_occupancy,0.0001541586109598349
6,0.1,400,39,tis,0.0007329200501286112
6,0.1,400,39,uniform,0.0009940925162975499
6,0.1,400,40,learned_occupancy,0.000310156753569156
6,0.1,400,40,tis,0.0021266477225446293
6,0.1,400,40,uniform,0.0013470034449157575
6,0.1,400,41,learned_occupancy,0.00015210746812941163
6,0.1,400,41,tis,0.0019159553826571304
6,0.1,400,41,uniform,0.0011447878315907515
6,0.1,400,42,learned_occupancy,8.940381957519841e-05
6,0.1,400,42,tis,0.0006260653758998686
6,0.1,400,42,uniform,0.005953785181162598
6,0.1,400,43,learned_occupancy,0.00030837549331205
6,0.1,400,43,tis,0.005425704091204946
6,0.1,400,43,uniform,0.0036210403249629292
6,0.1,400,44,learned_occupancy,0.00044397935995475497
6,0.1,400,44,tis,0.0009162064239376849
6,0.1,400,44,uniform,0.0011893211699735805
6,0.1,400,45,learned_occupancy,0.00014963372624453037
6,0.1,400,45,tis,0.002998517280611903
6,0.1,400,45,uniform,0.0021646410153419162
6,0.1,400,46,learned_occupancy,0.00020280900547937802
6,0.1,400,46,tis,0.00026149119098917205
6,0.1,400,46,uniform,0.0019500527251829277
6,0.1,400,47,learned_occupancy,0.000375055369348282
6,0.1,400,47,tis,0.0003227533563710514
6,0.1,400,47,uniform,0.0025068732850369387
6,0.1,400,48,learned_occupancy,0.0002068541494484846
6,0.1,400,48,tis,0.001957860026416415
6,0.1,400,48,uniform,0.0014799237903080297
6,0.1,400,49,learned_occupancy,8.639184958664804e-05
6,0.1,400,49,tis,0.0001824377835577885
6,0.1,400,49,uniform,0.0013101811654791242
6,0.1,400,50,learned_occupancy,0.0002478394746171718
6,0.1,400,50,tis,0.0006400410836041771
6,0.1,400,50,uniform,0.002789582420717002
6,0.1,400,51,learned_occupancy,0.00019560226481140443
6,0.1,400,51,tis,0.0006531821222274623
6,0.1,400,51,uniform,0.0019663704980528904
6,0.1,400,52,learned_occupancy,0.0002525062340787789
6,0.1,400,52,tis,0.0017274261893881172
6,0.1,400,52,uniform,0.0021018237479557096
6,0.1,400,53,learned_occupancy,0.0001317717078327463
6,0.1,400,53,tis,0.0007757052962358331
6,0.1,400,53,uniform,0.0030576045356145894
6,0.1,400,54,learned_occupancy,0.00028604376533049775
6,0.1,400,54,tis,0.00043883574444279354
6,0.1,400,54,uniform,0.001448822072313024
6,0.1,400,55,learned_occupancy,0.00014887483012227098
6,0.1,400,55,tis,0.0012794206644837877
6,0.1,400,55,uniform,0.002583076740472732
6,0.1,400,56,learned_occupancy,0.0002457146190970731
6,0.1,400,56,tis,0.002483761647060813
6,0.1,400,56,uniform,0.0028401636153030274
6,0.1,400,57,learned_occupancy,0.00023534745216090738
6,0.1,400,57,tis,0.0002190960939408564
6,0.1,400,57,uniform,0.0015295330919455014
6,0.1,400,58,learned_occupancy,0.000162298467224639
6,0.1,400,58,tis,0.00023763600843539046
6,0.1,400,58,uniform,0.0013440200678896306
6,0.1,400,59,learned_occupancy,0.0003639197156938749
6,0.1,400,59,tis,0.0005843070093971035
6,0.1,400,59,uniform,0.0018046312407849216
6,0.1,400,60,learned_occupancy,0.00024313466216368553
6,0.1,400,60,tis,0.00023306835376344292
6,0.1,400,60,uniform,0.0013577245286258595
6,0.1,400,61,learned_occupancy,0.0002560767143305742
6,0.1,400,61,tis,0.00042648881289127007
6,0.1,400,61,uniform,0.002996072794957168
6,0.1,400,62,learned_occupancy,0.00017377136112479394
6,0.1,400,62,tis,0.00019073924934580054
6,0.1,400,62,uniform,0.001271711856083148
6,0.1,400,63,learned_occupancy,0.0001448436168719565
6,0.1,400,63,tis,0.0005887046399320971
6,0.1,400,63,uniform,0.0023352233988838127
6,0.1,400,64,learned_occupancy,0.000308023839428432
6,0.1,400,64,tis,0.001510121528307008
6,0.1,400,64,uniform,0.0011280887512186571
6,0.1,400,65,learned_occupancy,0.0003154764928050282
6,0.1,400,65,tis,0.0002338724781353133
6,0.1,400,65,uniform,0.0026825714416993268
6,0.1,400,66,learned_occupancy,0.0001487236109262704
6,0.1,400,66,tis,0.000525346498963559
6,0.1,400,66,uniform,0.0013580778087936608
6,0.1,400,67,learned_occupancy,0.00028012458454529214
6,0.1,400,67,tis,0.0004470729697960046
6,0.1,400,67,uniform,0.00078041138719565
6,0.1,400,68,learned_occupancy,0.0002492029864500471
6,0.1,400,68,tis,0.001938732541541598
6,0.1,400,68,uniform,0.0019063875082239797
6,0.1,400,69,learned_occupancy,0.00041011700037037494
6,0.1,400,69,tis,0.0007066679322536723
6,0.1,400,69,uniform,0.003961193630616472
6,0.1,400,70,learned_occupancy,0.00028213999289638153
6,0.1,400,70,tis,0.0003639527843426781
6,0.1,400,70,uniform,0.003103186384108613
6,0.1,400,71,learned_occupancy,0.00027415271482625716
6,0.1,400,71,tis,0.0003296662891161054
6,0.1,400,71,uniform,0.0008497509247962397
6,0.1,400,72,learned_occupancy,0.00018318164395390865
6,0.1,400,72,tis,0.000250156264541336
6,0.1,400,72,uniform,0.0015838126818709505
6,0.1,400,73,learned_occupancy,0.00017659722456435985
6,0.1,400,73,tis,0.0009538793886269856
6,0.1,400,73,uniform,0.0019718132563623938
6,0.1,400,74,learned_occupancy,0.00013553636009379442
6,0.1,400,74,tis,0.0006221511733518115
6,0.1,400,74,uniform,0.0016853495447733606
6,0.1,400,75,learned_occupancy,0.00013803332925028502
6,0.1,400,75,tis,0.0002760400870985203
6,0.1,400,75,uniform,0.0012497084678459115
6,0.1,400,76,learned_occupancy,0.000266465006441254
6,0.1,400,76,tis,0.0013202508097059544
6,0.1,400,76,uniform,0.0013077635003704543
6,0.1,400,77,learned_occupancy,0.00024058457743110677
6,0.1,400,77,tis,0.0004316112573374488
6,0.1,400,77,uniform,0.0011753231430608952
6,0.1,400,78,learned_occupancy,0.0001972878808846227
6,0.1,400,78,tis,0.0002819428988729967
6,0.1,400,78,uniform,0.0015995381842370388
6,0.1,400,79,learned_occupancy,0.00047712121816113494
6,0.1,400,79,tis,0.0006149939128632473
6,0.1,400,79,uniform,0.002194994365191871
6,0.1,400,80,learned_occupancy,0.00022409120094196087
6,0.1,400,80,tis,0.0007593730664680854
6,0.1,400,80,uniform,0.000984712758154884
6,0.1,400,81,learned_occupancy,0.00013157985331121083
6,0.1,400,81,tis,0.0007565392375870875
6,0.1,400,81,uniform,0.0021092728756771724
6,0.1,400,82,learned_occupancy,0.000172265545962248
6,0.1,400,82,tis,0.0003293313840573067
6,0.1,400,82,uniform,0.0014212582342938776
6,0.1,400,83,learned_occupancy,0.00018820316350461237
6,0.1,400,83,tis,0.002241009133289445
6,0.1,400,83,uniform,0.0020404098279085086
6,0.1,400,84,learned_occupancy,0.00019998853229703141
6,0.1,400,84,tis,0.0003540763074711915
6,0.1,400,84,uniform,0.005986625706276357
6,0.1,400,85,learned_occupancy,0.0001940145552767903
6,0.1,400,85,tis,0.0003955342825965657
6,0.1,400,85,uniform,0.004464891049927091
6,0.1,400,86,learned_occupancy,0.00020839538216647083
6,0.1,400,86,tis,0.00031127976348606563
6,0.1,400,86,uniform,0.0016239784729466503
6,0.1,400,87,learned_occupancy,0.00031292259683669463
6,0.1,400,87,tis,0.0007151948768918776
6,0.1,400,87,uniform,0.0028583225756016106
6,0.1,400,88,learned_occupancy,0.00015067193767531
6,0.1,400,88,tis,0.0009049383318619954
6,0.1,400,88,uniform,0.0009236258806382993
6,0.1,400,89,learned_occupancy,0.0002534407584921278
6,0.1,400,89,tis,0.000452012277926563
6,0.1,400,89,uniform,0.0017357566275687368
6,0.1,400,90,learned_occupancy,0.00015315922942433713
6,0.1,400,90,tis,0.0005989742804363426
6,0.1,400,90,uniform,0.0019072291706938806
6,0.1,400,91,learned_occupancy,0.0002326937493636656
6,0.1,400,91,tis,0.0004346391629949506
6,0.1,400,91,uniform,0.0013588210669459387
6,0.1,400,92,learned_occupancy,7.29999126699772e-05
6,0.1,400,92,tis,0.0020574608933297683
6,0.1,400,92,uniform,0.0010234165542004716
6,0.1,400,93,learned_occupancy,0.00019114864201893658
6,0.1,400,93,tis,0.00041294442383318794
6,0.1,400,93,uniform,0.0030649974085928825
6,0.1,400,94,learned_occupancy,0.00023241965387437442
6,0.1,400,94,tis,0.0006829770922546484
6,0.1,400,94,uniform,0.0006619386691114437
6,0.1,400,95,learned_occupancy,0.0001660207775995251
6,0.1,400,95,tis,0.0017215254810806551
6,0.1,400,95,uniform,0.0018071425067906599
6,0.1,400,96,learned_occupancy,9.237305465904432e-05
6,0.1,400,96,tis,0.0003890864825387976
6,0.1,400,96,uniform,0.0015807909634156885
6,0.1,400,97,learned_occupancy,0.000151225142659826
6,0.1,400,97,tis,0.000379201420582946
6,0.1,400,97,uniform,0.001674057070988817
6,0.1,400,98,learned_occupancy,0.00012456920285185504
6,0.1,400,98,tis,0.0003630173627158648
6,0.1,400,98,uniform,0.0020185696806346047
6,0.1,400,99,learned_occupancy,0.0001046512120015647
6,0.1,400,99,tis,0.0007112014537422887
6,0.1,400,99,uniform,0.0009883061996328643
6,0.1,400,100,learned_occupancy,0.0003898348000744154
6,0.1,400,100,tis,0.00211782332990496
6,0.1,400,100,uniform,0.0019826523973428133
6,0.1,400,101,learned_occupancy,0.0002764038631123755
6,0.1,400,101,tis,0.0004183468039819161
6,0.1,400,101,uniform,0.0016422113192704497
6,0.1,400,102,learned_occupancy,0.00016221113698254252
6,0.1,400,102,tis,0.0014658591776915174
6,0.1,400,102,uniform,0.001870674620799685
6,0.1,400,103,learned_occupancy,0.0004012355787791253
6,0.1,400,103,tis,0.0013390804702530163
6,0.1,400,103,uniform,0.0010208246452616829
6,0.1,400,104,learned_occupancy,0.0001652977212434668
6,0.1,400,104,tis,0.000446703688602643
6,0.1,400,104,uniform,0.0011890197248728253
6,0.1,400,105,learned_occupancy,0.00014072060530472198
6,0.1,400,105,tis,0.0003424478775414707
6,0.1,400,105,uniform,0.0019081653838294438
6,0.1,400,106,learned_occupancy,0.0002014120781275449
6,0.1,400,106,tis,0.0002563793946598334
6,0.1,400,106,uniform,0.001418833738481728
6,0.1,400,107,learned_occupancy,0.0002006587198847647
6,0.1,400,107,tis,0.0021171565565119496
6,0.1,400,107,uniform,0.0015728144168824973
6,0.1,400,108,learned_occupancy,0.00021632293005239344
6,0.1,400,108,tis,0.0006853421562773618
6,0.1,400,108,uniform,0.0020609601380826062
6,0.1,400,109,learned_occupancy,8.47542677001376e-05
6,0.1,400,109,tis,0.00031911359694641856
6,0.1,400,109,uniform,0.0007870105027457244
6,0.1,400,110,learned_occupancy,0.00012157382917741108
6,0.1,400,110,tis,0.0004897893123122416
6,0.1,400,110,uniform,0.00103601933008303
6,0.1,400,111,learned_occupancy,0.00018336124226272943
6,0.1,400,111,tis,0.0005374371635799319
6,0.1,400,111,uniform,0.000974422243041656
6,0.1,400,112,learned_occupancy,0.0002292476761198117
6,0.1,400,112,tis,0.0003699423398392241
6,0.1,400,112,uniform,0.001072313284895039
6,0.1,400,113,learned_occupancy,0.00023258131389876287
6,0.1,400,113,tis,0.0005325395973589463
6,0.1,400,113,uniform,0.0008384763946789455
6,0.1,400,114,learned_occupancy,0.0001409297934502581
6,0.1,400,114,tis,0.0007428750969067428
6,0.1,400,114,uniform,0.0075360642580076815
6,0.1,400,115,learned_occupancy,0.00024528381831710684
6,0.1,400,115,tis,0.0007365732512480121
6,0.1,400,115,uniform,0.002216623260827994
6,0.1,400,116,learned_occupancy,0.00026072340826518585
6,0.1,400,116,tis,0.0002016030425554796
6,0.1,400,116,uniform,0.001544563531704586
6,0.1,400,117,learned_occupancy,0.00030279075828845524
6,0.1,400,117,tis,0.0005822509799141863
6,0.1,400,117,uniform,0.003160669989377195
6,0.1,400,118,learned_occupancy,0.00017884935916031853
6,0.1,400,118,tis,0.00042669263618337464
6,0.1,400,118,uniform,0.0038744375502109446
6,0.1,400,119,learned_occupancy,0.00010549167841257336
6,0.1,400,119,tis,0.0021821508882527577
6,0.1,400,119,uniform,0.0009689924281432305
6,0.1,400,120,learned_occupancy,0.00021499867199051794
6,0.1,400,120,tis,0.0007247819912320289
6,0.1,400,120,uniform,0.001941411923412289
6,0.1,400,121,learned_occupancy,0.0003190934821561473
6,0.1,400,121,tis,0.002287595822372098
6,0.1,400,121,uniform,0.0014779634914622048
6,0.1,400,122,learned_occupancy,0.000276110935937906
6,0.1,400,122,tis,0.00046500442937807626
6,0.1,400,122,uniform,0.004300002048643175
6,0.1,400,123,learned_occupancy,0.00015590010656793045
6,0.1,400,123,tis,0.0008321444425531409
6,0.1,400,123,uniform,0.003028264499137626
6,0.1,400,124,learned_occupancy,0.00014276866119204554
6,0.1,400,124,tis,0.0006550404128503302
6,0.1,400,124,uniform,0.002538125700312728
6,0.1,400,125,learned_occupancy,0.00039452329143846595
6,0.1,400,125,tis,0.0008784517676632302
6,0.1,400,125,uniform,0.0014225172816903938
6,0.1,400,126,learned_occupancy,0.00016103105952032894
6,0.1,400,126,tis,0.0005367228295391908
6,0.1,400,126,uniform,0.00219194393128897
6,0.1,400,127,learned_occupancy,0.00010063735408744592
6,0.1,400,127,tis,0.0013560354320270832
6,0.1,400,127,uniform,0.001540662538374815
6,0.1,400,128,learned_occupancy,0.0003893884542955329
6,0.1,400,128,tis,0.0013733440037199751
6,0.1,400,128,uniform,0.0012921841811303265
6,0.1,400,129,learned_occupancy,0.0002985365175516285
6,0.1,400,129,tis,0.002957440927223225
6,0.1,400,129,uniform,0.0018193231513372865
6,0.1,400,130,learned_occupancy,0.0005372087088067663
6,0.1,400,130,tis,0.00046281184414562486
6,0.1,400,130,uniform,0.001496779474038301
6,0.1,400,131,learned_occupancy,0.00013589050290470494
6,0.1,400,131,tis,0.0010595878267466792
6,0.1,400,131,uniform,0.0012718478638072104
6,0.1,400,132,learned_occupancy,8.564359261883288e-05
6,0.1,400,132,tis,0.0010261141850814023
6,0.1,400,132,uniform,0.002047415924394298
6,0.1,400,133,learned_occupancy,0.00014653499388368814
6,0.1,400,133,tis,0.0033702211218521795
6,0.1,400,133,uniform,0.0014899087241308448
6,0.1,400,134,learned_occupancy,9.741432326782412e-05
6,0.1,400,134,tis,0.0014338258967945268
6,0.1,400,134,uniform,0.001908907384758513
6,0.1,400,135,learned_occupancy,0.00023595142045858798
6,0.1,400,135,tis,0.0002746137826076786
6,0.1,400,135,uniform,0.002143479226550744
6,0.1,400,136,learned_occupancy,0.0001901665309828679
6,0.1,400,136,tis,0.0007714547235084761
6,0.1,400,136,uniform,0.0020048590546395237
6,0.1,400,137,learned_occupancy,0.00022002092489252061
6,0.1,400,137,tis,0.0009822740433925107
6,0.1,400,137,uniform,0.0024859017364908934
6,0.1,400,138,learned_occupancy,0.0003647317202132686
6,0.1,400,138,tis,0.0009501013898236671
6,0.1,400,138,uniform,0.00157778530717293
6,0.1,400,139,learned_occupancy,0.00018066924865425767
6,0.1,400,139,tis,0.0017509284924776892
6,0.1,400,139,uniform,0.0020025388576254354
6,0.1,400,140,learned_occupancy,0.00014654325479067473
6,0.1,400,140,tis,0.007807827591264344
6,0.1,400,140,uniform,0.0020702256073283814
6,0.1,400,141,learned_occupancy,0.000250036758161842
6,0.1,400,141,tis,0.00028189488904378687
6,0.1,400,141,uniform,0.0011759904848353342
6,0.1,400,142,learned_occupancy,0.00014436128407408047
6,0.1,400,142,tis,0.0009799263897707156
6,0.1,400,142,uniform,0.002488312176821996
6,0.1,400,143,learned_occupancy,0.00025294493669716304
6,0.1,400,143,tis,0.0006927836904372469
6,0.1,400,143,uniform,0.004256018072318701
6,0.1,400,144,learned_occupancy,0.0002907270946930408
6,0.1,400,144,tis,0.001952935353754265
6,0.1,400,144,uniform,0.0020785736298336035
6,0.1,400,145,learned_occupancy,0.0002793262484158067
6,0.1,400,145,tis,0.0003573010242280283
6,0.1,400,145,uniform,0.0014806578868453639
6,0.1,400,146,learned_occupancy,0.0002898158006553392
6,0.1,400,146,tis,0.0004042843700431927
6,0.1,400,146,uniform,0.0013505707484264143
6,0.1,400,147,learned_occupancy,0.00012913135833089221
6,0.1,400,147,tis,0.001360717457954258
6,0.1,400,147,uniform,0.001447697288028722
6,0.1,400,148,learned_occupancy,0.00028566823184011925
6,0.1,400,148,tis,0.0006129501079977994
6,0.1,400,148,uniform,0.0018929373432198162
6,0.1,400,149,learned_occupancy,0.00016929700665179977
6,0.1,400,149,tis,0.000952195669964213
6,0.1,400,149,uniform,0.0014360097885445342
6,0.1,400,150,learned_occupancy,0.00017526854287363037
6,0.1,400,150,tis,0.0006159178198852413
6,0.1,400,150,uniform,0.0016355091614120181
6,0.1,400,151,learned_occupancy,0.00014777361290778702
6,0.1,400,151,tis,0.000425050438913565
6,0.1,400,151,uniform,0.0014258084113888273
6,0.1,400,152,learned_occupancy,0.0002084366488198678
6,0.1,400,152,tis,0.000457936829822716
6,0.1,400,152,uniform,0.0012105926524902768
6,0.1,400,153,learned_occupancy,0.00020111160406303719
6,0.1,400,153,tis,0.0017990935259772924
6,0.1,400,153,uniform,0.0015751051704995978
6,0.1,400,154,learned_occupancy,0.00014883387400712366
6,0.1,400,154,tis,0.0013692833267882724
6,0.1,400,154,uniform,0.003257891354824762
6,0.1,400,155,learned_occupancy,0.0002279301372217666
6,0.1,400,155,tis,0.0029496347426740685
6,0.1,400,155,uniform,0.0018776996922935756
6,0.1,400,156,learned_occupancy,0.0002733361296402547
6,0.1,400,156,tis,0.003784102125083769
6,0.1,400,156,uniform,0.003100852850720023
6,0.1,400,157,learned_occupancy,0.0002864811173214297
6,0.1,400,157,tis,0.0008146300427481088
6,0.1,400,157,uniform,0.0014336187884661288
6,0.1,400,158,learned_occupancy,0.00023801788019315288
6,0.1,400,158,tis,0.0038894210646749955
6,0.1,400,158,uniform,0.0013285591358479616
6,0.1,400,159,learned_occupancy,0.0002241590425022461
6,0.1,400,159,tis,0.0008220173033652194
6,0.1,400,159,uniform,0.0019912240616649117
6,0.1,400,160,learned_occupancy,0.00025757759082106415
6,0.1,400,160,tis,0.0005546794602806395
6,0.1,400,160,uniform,0.0009405745219047232
6,0.1,400,161,learned_occupancy,0.00013613780354860194
6,0.1,400,161,tis,0.00028150403096550085
6,0.1,400,161,uniform,0.0011856033149651513
6,0.1,400,162,learned_occupancy,0.00020521647357035197
6,0.1,400,162,tis,0.0001662424210355488
6,0.1,400,162,uniform,0.0014296877409588106
6,0.1,400,163,learned_occupancy,0.00016623705981478015
6,0.1,400,163,tis,0.0027533980003740448
6,0.1,400,163,uniform,0.0016933490077401898
6,0.1,400,164,learned_occupancy,0.0002084721091885933
6,0.1,400,164,tis,0.000798179815815158
6,0.1,400,164,uniform,0.000966442565490362
6,0.1,400,165,learned_occupancy,0.0003190313690100168
6,0.1,400,165,tis,0.000436530875336286
6,0.1,400,165,uniform,0.0011637391945609427
6,0.1,400,166,learned_occupancy,0.0003384563730947906
6,0.1,400,166,tis,0.0006777607336513288
6,0.1,400,166,uniform,0.0018229061219583855
6,0.1,400,167,learned_occupancy,0.00033440149846986896
6,0.1,400,167,tis,0.0007000563705787891
6,0.1,400,167,uniform,0.001741351905017329
6,0.1,400,168,learned_occupancy,0.0001521169074138246
6,0.1,400,168,tis,0.00037098015308281024
6,0.1,400,168,uniform,0.0017865807643174256
6,0.1,400,169,learned_occupancy,0.0002846084458934763
6,0.1,400,169,tis,0.0007109646032502424
6,0.1,400,169,uniform,0.0030646771507280395
6,0.1,400,170,learned_occupancy,0.00019287395188456472
6,0.1,400,170,tis,0.0006901566171671125
6,0.1,400,170,uniform,0.00200095892721872
6,0.1,400,171,learned_occupancy,0.0001283410289309473
6,0.1,400,171,tis,0.0007802813107092819
6,0.1,400,171,uniform,0.0015321603319250726
6,0.1,400,172,learned_occupancy,0.0002336294948428225
6,0.1,400,172,tis,0.0007626474306934432
6,0.1,400,172,uniform,0.0026029749279792643
6,0.1,400,173,learned_occupancy,0.0002559608340364938
6,0.1,400,173,tis,0.0003774539446836204
6,0.1,400,173,uniform,0.001367090089687258
6,0.1,400,174,learned_occupancy,0.00014277754363043176
6,0.1,400,174,tis,0.0035175137405074057
6,0.1,400,174,uniform,0.0023257224420162033
6,0.1,400,175,learned_occupancy,0.00013487703107549555
6,0.1,400,175,tis,0.00037242942897461117
6,0.1,400,175,uniform,0.0009683130055613354
6,0.1,400,176,learned_occupancy,0.00015636686159123376
6,0.1,400,176,tis,0.0002508930521620678
6,0.1,400,176,uniform,0.001684941843495947
6,0.1,400,177,learned_occupancy,0.0001442344937263672
6,0.1,400,177,tis,0.00025871922357717796
6,0.1,400,177,uniform,0.0013762637337358346
6,0.1,400,178,learned_occupancy,0.0001458026368059757
6,0.1,400,178,tis,0.0004131277713267348
6,0.1,400,178,uniform,0.0022764668207779755
6,0.1,400,179,learned_occupancy,0.00029005824517132936
6,0.1,400,179,tis,0.0022920835697077067
6,0.1,400,179,uniform,0.0027683061999748885
6,0.1,400,180,learned_occupancy,0.0002164806669477704
6,0.1,400,180,tis,0.0005611788317702638
6,0.1,400,180,uniform,0.0010292287915775295
6,0.1,400,181,learned_occupancy,0.00026951340562885617
6,0.1,400,181,tis,0.00039282587379445353
6,0.1,400,181,uniform,0.0013203865188546576
6,0.1,400,182,learned_occupancy,0.00017023605513089945
6,0.1,400,182,tis,0.0006140811431226302
6,0.1,400,182,uniform,0.0018414877503864946
6,0.1,400,183,learned_occupancy,0.00020365994687531982
6,0.1,400,183,tis,0.0008545906731098151
6,0.1,400,183,uniform,0.00202235324233642
6,0.1,400,184,learned_occupancy,0.00013340237465844066
6,0.1,400,184,tis,0.0024055307450732725
6,0.1,400,184,uniform,0.0017120166173623865
6,0.1,400,185,learned_occupancy,0.00019251528398196035
6,0.1,400,185,tis,0.0005120938661028524
6,0.1,400,185,uniform,0.0016858083107029298
6,0.1,400,186,learned_occupancy,0.00017458191745393445
6,0.1,400,186,tis,0.0005676993799230113
