horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,13,uniform,300,0.0006522966797386197,4.9793919302117384e-05,-0.0016865840048154175,1.0
6,0.1,400,14,learned_occupancy,300,5.162640092635882e-06,4.4239795423881107e-07,-0.00011428842300109802,0.023355494390602933
6,0.1,400,14,tis,300,0.00026737520020687124,7.075293706866865e-05,-0.0005635279226838197,1.2095904181903916
6,0.1,400,14,uniform,300,0.00022104606335000411,5.5828304235332e-05,-0.00032532225590503394,1.0
6,0.1,400,15,learned_occupancy,300,0.0003719137671350301,3.0561187943101004e-05,0.0003692516433243006,0.15766584432500863
6,0.1,400,15,tis,300,0.0013241815778211223,0.00020538299078888027,0.004890174001207296,0.5613618665290996
6,0.1,400,15,uniform,300,0.0023588734055067493,0.00021268099208847732,0.009552455840253948,1.0
6,0.1,400,16,learned_occupancy,300,0.000251110689444597,1.977636244212315e-05,0.0011472048889255163,0.16428956899234654
6,0.1,400,16,tis,300,0.00015206370347152455,1.2602146666136496e-05,6.2204491847484e-05,0.09948792047830639
6,0.1,400,16,uniform,300,0.0015284639857829016,0.00011957121267243492,-0.001140463809322436,1.0
6,0.1,400,17,learned_occupancy,300,6.9880405106554015e-06,6.181529238064677e-07,-0.00020103481398107804,0.018629614202245653
6,0.1,400,17,tis,300,0.0004479598841532941,0.00014951477925466528,-0.0009583613030341735,1.1942288839244044
6,0.1,400,17,uniform,300,0.000375103876805621,0.00011682061570567997,-0.0007031290815739663,1.0
6,0.1,400,18,learned_occupancy,300,7.81698594044941e-06,5.816029489591746e-07,0.0001559182495740785,0.07324586015911015
6,0.1,400,18,tis,300,5.105578433883817e-06,5.165691449978289e-07,0.0001553927012064952,0.047839728361865654
6,0.1,400,18,uniform,300,0.00010672256320655893,1.0922022831989171e-05,-0.0015187699442530949,1.0
6,0.1,400,19,learned_occupancy,300,4.1540001095795e-05,3.4891476145327345e-06,0.000518158958117021,0.06407056062165382
6,0.1,400,19,tis,300,0.0007968242375393283,0.00010207976111608769,-0.0011697981886948498,1.2290075654628376
6,0.1,400,19,uniform,300,0.0006483477074766815,5.2474648653989645e-05,-0.00028872944374721247,1.0
6,0.1,400,20,learned_occupancy,300,0.001703048644688142,0.00016437315870741225,-0.0037424313255722316,0.15309127979393583
6,0.1,400,20,tis,300,0.0005373795951680961,6.559289425179056e-05,-0.0005229223387420727,0.048306388790494995
6,0.1,400,20,uniform,300,0.011124400076741682,0.0011430081517273482,0.012357792133762556,1.0
6,0.1,400,21,learned_occupancy,300,1.7846265173393096e-05,1.3781302403207074e-06,-3.1937047725142756e-06,0.07494786481523531
6,0.1,400,21,tis,300,1.4761029800366444e-05,1.993151876331335e-06,-0.00017962756252116148,0.06199099112686684
6,0.1,400,21,uniform,300,0.0002381157250762043,2.5786197049407204e-05,-0.0002498825771361683,1.0
6,0.1,400,22,learned_occupancy,300,3.0902705999615404e-06,2.7270086061088355e-07,4.955588722873235e-05,0.09454652937538391
6,0.1,400,22,tis,300,1.2382265957995569e-05,1.8230540014287641e-06,0.00013430375347947294,0.378834226409174
6,0.1,400,22,uniform,300,3.2685182844650475e-05,3.0844562706878596e-06,-0.00044815512694912276,1.0
6,0.1,400,23,learned_occupancy,300,8.891306979265836e-06,6.989035604026295e-07,3.6843869804987035e-05,0.09334294054403286
6,0.1,400,23,tis,300,9.794428704945156e-05,1.892245803287833e-05,-0.001059476068683254,1.028241155547139
6,0.1,400,23,uniform,300,9.52541984154819e-05,1.618388971289481e-05,-0.0003795914320399955,1.0
6,0.1,400,24,learned_occupancy,300,0.0003484119180772405,2.6967779182082338e-05,-0.00038859566878255867,0.20450832384555456
6,0.1,400,24,tis,300,0.0009866412123433357,9.957645562217573e-05,-0.0007575722235230501,0.5791315684228375
6,0.1,400,24,uniform,300,0.001703656416158212,0.00012451810061599178,0.0009553314149314855,1.0
6,0.1,400,25,learned_occupancy,300,5.677654058718079e-06,4.776861232451455e-07,-3.346805126886861e-05,0.0822982777884637
6,0.1,400,25,tis,300,5.285370633698934e-06,8.796817272985099e-07,-0.00025604215058083155,0.07661208240738675
6,0.1,400,25,uniform,300,6.898873477415531e-05,5.379059912063779e-06,-0.0003872547342827263,1.0
6,0.1,400,26,learned_occupancy,300,5.2821970720216985e-05,3.991927880950866e-06,0.0003107156204958716,0.027023165505697624
6,0.1,400,26,tis,300,0.002101826967549114,0.0002218184143098983,-0.0012817403568988262,1.075272604069645
6,0.1,400,26,uniform,300,0.001954692195815471,0.00018234417188039897,-0.00045110864288995837,1.0
6,0.1,400,27,learned_occupancy,300,0.000365666414600945,2.703085879561213e-05,0.0007542917269203494,0.05994767292212469
6,0.1,400,27,tis,300,0.0030806522335177435,0.0011685155384595339,0.0024208744692243373,0.5050448307736308
6,0.1,400,27,uniform,300,0.006099759953584282,0.0007842074707495199,0.015672763666451935,1.0
6,0.1,400,28,learned_occupancy,300,0.0015634991711106013,0.00014444484547703417,0.004358152440854873,0.13106649725218208
6,0.1,400,28,tis,300,0.00029533839482117784,2.2751138529879265e-05,-0.00015259259191981197,0.024757908177077965
6,0.1,400,28,uniform,300,0.011929052838745723,0.0009067086194204739,0.031450855507434934,1.0
6,0.1,400,29,learned_occupancy,300,2.780426016588494e-06,1.6815900692269637e-06,0.00020222300298878984,0.008006336870756083
6,0.1,400,29,tis,300,0.0003327747570426912,7.261947990088366e-05,0.006169447230128793,0.9582369000549158
6,0.1,400,29,uniform,300,0.00034727816996362815,8.114383869878709e-05,0.0067390389380677426,1.0
6,0.1,400,30,learned_occupancy,300,6.7986331193388945e-06,5.014947188755501e-07,6.059327948621037e-05,0.08817020531715995
6,0.1,400,30,tis,300,3.0979234455689525e-05,3.6951959888446245e-06,-0.00013654212010757227,0.40176391556663227
6,0.1,400,30,uniform,300,7.710805588898548e-05,6.235403863059316e-06,-0.0003717320653523585,1.0
6,0.1,400,31,learned_occupancy,300,0.00041482686441735977,3.5708633814052245e-05,0.0030950813205173648,0.1125926627917636
6,0.1,400,31,tis,300,0.0016840859260689796,0.0003117778699069467,0.010622966657443195,0.45709604427997225
6,0.1,400,31,uniform,300,0.0036843152487171242,0.00042859846406409177,0.02109635806793403,1.0
6,0.1,400,32,learned_occupancy,300,0.0011798805976485755,0.00010984345925101847,0.0006310325379793562,0.07583306955840628
6,0.1,400,32,tis,300,0.009038169725195076,0.001523634295670909,0.032327457480815065,0.5808995883289728
6,0.1,400,32,uniform,300,0.015558919143314342,0.002285071381285864,0.025957608579465805,1.0
6,0.1,400,33,learned_occupancy,300,0.0009381992182125496,6.310232349115143e-05,-0.0006806886968035271,0.10189045461551575
6,0.1,400,33,tis,300,0.007811372505277854,0.0010848224852279581,-0.008752541257266749,0.8483318684172984
6,0.1,400,33,uniform,300,0.009207920621738808,0.000868598879235598,-0.005791070114646578,1.0
6,0.1,400,34,learned_occupancy,300,0.00021784821730661024,1.6979349353388962e-05,0.00019007880410212803,0.20049204215338148
6,0.1,400,34,tis,300,0.0005328016390369197,0.00011646393083275167,0.0010915757827254528,0.49035282452109147
6,0.1,400,34,uniform,300,0.0010865679004853012,0.00012385723109516493,0.000652431404859198,1.0
6,0.1,400,35,learned_occupancy,300,0.00035548116940887483,2.7785298453327403e-05,-0.0012129993051229015,0.16415607512626373
6,0.1,400,35,tis,300,0.00026669156398949004,1.863193440883162e-05,0.0005678250115873403,0.1231543164061239
6,0.1,400,35,uniform,300,0.0021655072414191786,0.000198618438658562,3.4016978922393194e-05,1.0
6,0.1,400,36,learned_occupancy,300,3.134371380630554e-07,2.8771675712716316e-08,1.6403190474211607e-05,0.09056905128882826
6,0.1,400,36,tis,300,1.5620281590186813e-05,6.916269833373273e-06,-0.0002496576464219598,4.513549648998409
6,0.1,400,36,uniform,300,3.460753244102028e-06,9.643236393671809e-07,-4.54756189655144e-05,1.0
6,0.1,400,37,learned_occupancy,300,9.870320003329802e-06,8.085234078217513e-07,-0.00019223104124549306,0.06212265318364576
6,0.1,400,37,tis,300,0.0001261218286816377,4.863613764869094e-05,0.0024631395390848,0.7937962112103134
6,0.1,400,37,uniform,300,0.00015888439236732787,1.993943572811976e-05,0.0017731965735066236,1.0
6,0.1,400,38,learned_occupancy,300,1.171021622305806e-05,9.770297973204382e-07,-0.00029133798145915583,0.13063052523126356
6,0.1,400,38,tis,300,0.00016370265546005488,3.3395638672976675e-05,-0.00018480868843482324,1.8261459444610566
6,0.1,400,38,uniform,300,8.964379651943307e-05,9.855052530880709e-06,-0.00044316583350376246,1.0
6,0.1,400,39,learned_occupancy,300,0.00011992701622100314,9.232384020199628e-06,0.00017174594998736747,0.03913839997900135
6,0.1,400,39,tis,300,0.005866049150070244,0.0008424764264522725,-0.0012075168740495442,1.9143958147749014
6,0.1,400,39,uniform,300,0.00306417779687843,0.00036648329188551947,0.00037701644546562845,1.0
6,0.1,400,40,learned_occupancy,300,6.755557471498765e-05,5.31272608797221e-06,-0.00021211450311211705,0.04881275923380289
6,0.1,400,40,tis,300,0.000747123620476836,0.00014045158291578396,-0.0012063810949452278,0.5398394663665262
6,0.1,400,40,uniform,300,0.0013839736940788492,9.947014562793337e-05,-0.0010350010693807373,1.0
6,0.1,400,41,learned_occupancy,300,3.1651201031379814e-06,2.580424057605542e-07,-0.0002272385895110111,0.07387887610137477
6,0.1,400,41,tis,300,2.579587579519392e-06,3.3504116773069897e-07,-7.271252114325221e-05,0.06021162703779089
6,0.1,400,41,uniform,300,4.284201750436596e-05,5.092152836839936e-06,-0.00024381417880358155,1.0
6,0.1,400,42,learned_occupancy,300,3.60091128403217e-05,3.1346162376983816e-06,0.0003303352480764869,0.15373609075762176
6,0.1,400,42,tis,300,4.528115592157343e-05,8.051806026985522e-06,0.0005788713089456669,0.19332183848122939
6,0.1,400,42,uniform,300,0.00023422680167595249,1.7522618168714194e-05,0.00047573384548371455,1.0
6,0.1,400,43,learned_occupancy,300,3.575842469194561e-07,5.300662817146227e-08,-3.874359654019018e-05,0.1619047546039329
6,0.1,400,43,tis,300,1.914700180159263e-06,1.2931182317953694e-06,-6.924905397580987e-05,0.8669259495612432
6,0.1,400,43,uniform,300,2.2086086835078646e-06,1.1209774385153978e-06,-9.901737163190353e-05,1.0
6,0.1,400,44,learned_occupancy,300,3.455351938296928e-05,3.025091754562794e-06,-0.0003064415667765215,0.21524800208405806
6,0.1,400,44,tis,300,4.3314921036689576e-05,3.98541310582023e-06,0.00013631753539440202,0.2698263557538369
6,0.1,400,44,uniform,300,0.00016052887389623964,2.4326409620818768e-05,0.00030513291255236387,1.0
6,0.1,400,45,learned_occupancy,300,0.00026249666550382195,2.144925536647378e-05,0.0004282323865623816,0.1605169162544664
6,0.1,400,45,tis,300,0.00018882963151320962,2.5377907692527902e-05,3.793067968339929e-05,0.11546946735415312
6,0.1,400,45,uniform,300,0.0016353208847327202,0.00012767675022828674,-0.0020215428509719135,1.0
6,0.1,400,46,learned_occupancy,300,7.601577075980445e-08,7.317328404408845e-09,6.725141994960252e-07,0.18383591013254433
6,0.1,400,46,tis,300,5.2435084416203204e-08,5.310031059210059e-09,2.056994391908281e-05,0.12680857367069742
6,0.1,400,46,uniform,300,4.134979433833011e-07,1.3580175863819116e-07,-2.7775635137845164e-05,1.0
6,0.1,400,47,learned_occupancy,300,0.0002278299485101557,2.0351387278285655e-05,0.0002578583653765154,0.13868591786918308
6,0.1,400,47,tis,300,0.0015240789210980274,0.00015965826088028867,-0.0036897125162292208,0.927745827358304
6,0.1,400,47,uniform,300,0.0016427763684345993,0.000137679286062018,-0.0009628484617122593,1.0
6,0.1,400,48,learned_occupancy,300,7.551289567985395e-05,7.420277083834231e-06,0.000357935448854206,0.0729408911118765
6,0.1,400,48,tis,300,6.554609408596215e-05,5.953154300718759e-06,0.0010827222921698442,0.0633135634448792
6,0.1,400,48,uniform,300,0.0010352614908972324,0.00010857013223404548,0.0001753079889766873,1.0
6,0.1,400,49,learned_occupancy,300,2.323357251017205e-05,1.9418346261994244e-06,-0.00010510666896361561,0.07207986844335527
6,0.1,400,49,tis,300,0.00023059279159342786,2.7610403782812472e-05,0.0004006799518579385,0.7153914050352489
6,0.1,400,49,uniform,300,0.0003223309505403773,4.001797498415237e-05,0.00335429144520709,1.0
