horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
2,0.1,50,10,learned_mean,300,0.00024682243564280113,2.113596152580937e-05,3.544689922186872e-05,0.03358516327706607
2,0.1,50,10,learned_occupancy,300,0.00029812733034238325,2.6550658312298854e-05,0.0004781969924194488,0.04056622746157066
2,0.1,50,10,oracle_no_cov,300,9.854747494168333e-05,8.697608827758802e-06,0.0003983473433787623,0.013409368673635583
2,0.1,50,10,oracle_tail,300,9.854747494168333e-05,8.697608827758802e-06,0.0003983473433787623,0.013409368673635583
2,0.1,50,10,tis,300,0.001123784176315284,0.000327774370799987,-0.0001571829172572183,0.15291346976395834
2,0.1,50,10,tis_no_cov,300,0.001123784176315284,0.000327774370799987,-0.0001571829172572183,0.15291346976395834
2,0.1,50,10,uniform,300,0.0073491509809436,0.0005633987954154054,0.021247409103793975,1.0
2,0.1,50,11,learned_mean,300,0.00030728200442530694,2.46548078776555e-05,0.000552522801324028,0.046965726620990876
2,0.1,50,11,learned_occupancy,300,0.00036075574300898256,2.6802285784729498e-05,0.0006339512548446477,0.05513878248353721
2,0.1,50,11,oracle_no_cov,300,0.0001140555994353001,9.147078676497443e-06,-0.00044600567137357107,0.017432534367542617
2,0.1,50,11,oracle_tail,300,0.0001140555994353001,9.147078676497443e-06,-0.00044600567137357107,0.017432534367542617
2,0.1,50,11,tis,300,0.001461467446631691,0.00024462407934452263,0.0025158224176960943,0.22337422815355945
2,0.1,50,11,tis_no_cov,300,0.001461467446631691,0.00024462407934452263,0.0025158224176960943,0.22337422815355945
2,0.1,50,11,uniform,300,0.006542686050724705,0.0004959963354261401,0.012142718509636533,1.0
2,0.1,50,12,learned_mean,300,0.0005206735342314709,4.4058481887250824e-05,0.0014010145608953724,0.05433126319934613
2,0.1,50,12,learned_occupancy,300,0.0006227284859601139,4.984291973695603e-05,0.0016031015412493758,0.06498049746732118
2,0.1,50,12,oracle_no_cov,300,0.0001912632965279203,1.4682199115291339e-05,0.00040076329912482186,0.019957950271798024
2,0.1,50,12,oracle_tail,300,0.0001912632965279203,1.4682199115291339e-05,0.00040076329912482186,0.019957950271798024
2,0.1,50,12,tis,300,0.0005668646740052369,4.6825571352837424e-05,0.0015785948569592696,0.05915121813757923
2,0.1,50,12,tis_no_cov,300,0.0005668646740052369,4.6825571352837424e-05,0.0015785948569592696,0.05915121813757923
2,0.1,50,12,uniform,300,0.009583313613031129,0.0007447661461738721,0.0018776546251160517,1.0
2,0.1,50,13,learned_mean,300,0.00015652821352609596,1.4454495640356883e-05,0.0001807611637013922,0.027287659067205684
2,0.1,50,13,learned_occupancy,300,0.00022019670495297455,2.386460187234187e-05,0.000994071454949449,0.038387026064646834
2,0.1,50,13,oracle_no_cov,300,6.264194710951603e-05,4.790355238741668e-06,-0.00011702521591173585,0.010920408899609815
2,0.1,50,13,oracle_tail,300,6.264194710951603e-05,4.790355238741668e-06,-0.00011702521591173585,0.010920408899609815
2,0.1,50,13,tis,300,0.0031052675434665037,0.0005614323521276373,0.012101903694069912,0.541343187465986
2,0.1,50,13,tis_no_cov,300,0.0031052675434665037,0.0005614323521276373,0.012101903694069912,0.541343187465986
2,0.1,50,13,uniform,300,0.005736227249856387,0.0005567384631571729,0.02392200463168811,1.0
2,0.1,50,14,learned_mean,300,0.00023458357184098712,2.1098042010873537e-05,0.0011983014778199786,0.21246958142910435
2,0.1,50,14,learned_occupancy,300,0.0002405108528779525,2.0756847530988376e-05,0.001420961777099874,0.21783810280958008
2,0.1,50,14,oracle_no_cov,300,3.810480693760582e-05,4.352299887946464e-06,0.0002231688299912656,0.03451269974675764
2,0.1,50,14,oracle_tail,300,3.810480693760582e-05,4.352299887946464e-06,0.0002231688299912656,0.03451269974675764
2,0.1,50,14,tis,300,0.0006889445365493243,0.00011805531966395144,0.0030914508825355255,0.6239983309987581
2,0.1,50,14,tis_no_cov,300,0.0006889445365493243,0.00011805531966395144,0.0030914508825355255,0.6239983309987581
2,0.1,50,14,uniform,300,0.0011040807359959037,8.108213769136378e-05,0.004351793091016101,1.0
2,0.1,50,15,learned_mean,300,0.00045662976661413687,4.275546824479472e-05,0.002413196263791135,0.0971063329420815
2,0.1,50,15,learned_occupancy,300,0.0004638030456396674,4.467039507312284e-05,0.0015615889665725631,0.09863179376892295
2,0.1,50,15,oracle_no_cov,300,0.0001550124145721248,1.283605678978608e-05,0.0007734525397022052,0.03296475227887761
2,0.1,50,15,oracle_tail,300,0.0001550124145721248,1.283605678978608e-05,0.0007734525397022052,0.03296475227887761
2,0.1,50,15,tis,300,0.0010952753501783856,0.00015285179477038144,0.005140960467538354,0.23291992899699074
2,0.1,50,15,tis_no_cov,300,0.0010952753501783856,0.00015285179477038144,0.005140960467538354,0.23291992899699074
2,0.1,50,15,uniform,300,0.004702368555987909,0.0003974127404687908,0.015445862296548173,1.0
2,0.1,50,16,learned_mean,300,0.00016335239000913503,1.7677249430777313e-05,0.0010270901026908138,0.16362598574080214
2,0.1,50,16,learned_occupancy,300,0.00017893746864292202,1.8385015587620263e-05,0.001098644467760741,0.17923716751878963
2,0.1,50,16,oracle_no_cov,300,4.600947082045259e-05,3.750018958610997e-06,0.0006614183814537185,0.046086531185666926
2,0.1,50,16,oracle_tail,300,4.600947082045259e-05,3.750018958610997e-06,0.0006614183814537185,0.046086531185666926
2,0.1,50,16,tis,300,0.0005313186718829705,9.873983250535697e-05,0.0030040546241847104,0.532208567162581
2,0.1,50,16,tis_no_cov,300,0.0005313186718829705,9.873983250535697e-05,0.0030040546241847104,0.532208567162581
2,0.1,50,16,uniform,300,0.0009983279200401548,0.00010858299720704163,0.0022467531352112,1.0
2,0.1,50,17,learned_mean,300,0.00047589210117763534,4.590838472509665e-05,0.0018361337942645738,0.06611545342470254
2,0.1,50,17,learned_occupancy,300,0.00037728011605396756,3.4744778728820385e-05,0.0018686134491334601,0.05241533927397892
2,0.1,50,17,oracle_no_cov,300,0.00020867610026729984,1.5053486329045736e-05,0.0004689372345017347,0.028991267041268556
2,0.1,50,17,oracle_tail,300,0.00020867610026729984,1.5053486329045736e-05,0.0004689372345017347,0.028991267041268556
2,0.1,50,17,tis,300,0.002570792023717665,0.00021379840778269803,0.0194119160521754,0.357158859935055
2,0.1,50,17,tis_no_cov,300,0.002570792023717665,0.00021379840778269803,0.0194119160521754,0.357158859935055
2,0.1,50,17,uniform,300,0.007197895144432739,0.0005341120253342354,0.00858042450494947,1.0
2,0.1,50,18,learned_mean,300,0.0015224345608687304,0.00013278626823234787,0.001366033116511646,0.03847350927277407
2,0.1,50,18,learned_occupancy,300,0.0018427772233736935,0.00015756952447659872,0.0015388130718263363,0.046568902475958525
2,0.1,50,18,oracle_no_cov,300,0.0007999350479274488,6.666236440176645e-05,-0.0034175524858234755,0.0202151930040869
2,0.1,50,18,oracle_tail,300,0.0007999350479274488,6.666236440176645e-05,-0.0034175524858234755,0.0202151930040869
2,0.1,50,18,tis,300,0.0051877851704635125,0.0007970067329107102,0.0030926349151804726,0.13110074218697226
2,0.1,50,18,tis_no_cov,300,0.0051877851704635125,0.0007970067329107102,0.0030926349151804726,0.13110074218697226
2,0.1,50,18,uniform,300,0.03957098246678754,0.0038054090293195278,-0.0007546770529019334,1.0
2,0.1,50,19,learned_mean,300,0.00010708884641372452,9.382684156385674e-06,0.0020621759644042204,0.026143175957855543
2,0.1,50,19,learned_occupancy,300,0.0001400082658616191,1.3015247156203306e-05,0.0023488723291206115,0.03417966345284515
2,0.1,50,19,oracle_no_cov,300,4.720677725855707e-05,3.968598594468242e-06,0.001374660119733928,0.011524403573326606
2,0.1,50,19,oracle_tail,300,4.720677725855707e-05,3.968598594468242e-06,0.001374660119733928,0.011524403573326606
2,0.1,50,19,tis,300,0.0007561200354593616,0.00017698487163305123,0.005398928186060154,0.18458858970153844
2,0.1,50,19,tis_no_cov,300,0.0007561200354593616,0.00017698487163305123,0.005398928186060154,0.18458858970153844
2,0.1,50,19,uniform,300,0.004096244717411478,0.0003472884447726534,0.018683584139936482,1.0
2,0.1,50,20,learned_mean,300,0.00032077154921584297,2.4547646431272223e-05,0.0020305422101235433,0.038211627967847474
2,0.1,50,20,learned_occupancy,300,0.00036696458323346744,2.7070344621040384e-05,0.0022944969072350423,0.043714332415615904
2,0.1,50,20,oracle_no_cov,300,0.0001780934024312808,1.3941415609690007e-05,0.0010710431107988194,0.02121521953511248
2,0.1,50,20,oracle_tail,300,0.0001780934024312808,1.3941415609690007e-05,0.0010710431107988194,0.02121521953511248
2,0.1,50,20,tis,300,0.0007961459401160456,0.00020466581088341795,0.0044000118457718515,0.09484018313405945
2,0.1,50,20,tis_no_cov,300,0.0007961459401160456,0.00020466581088341795,0.0044000118457718515,0.09484018313405945
2,0.1,50,20,uniform,300,0.008394605680913431,0.0007046098256701378,0.021409530092822336,1.0
2,0.1,50,21,learned_mean,300,0.00027780849028141133,2.3848774706704667e-05,0.0009851889092334976,0.031212358251136097
2,0.1,50,21,learned_occupancy,300,0.00033038989464785623,2.8083319949743384e-05,0.0013163283000795307,0.037119987743563974
2,0.1,50,21,oracle_no_cov,300,0.00011198486185409188,8.502329223976576e-06,-0.00015608841409305073,0.01258173075759225
2,0.1,50,21,oracle_tail,300,0.00011198486185409188,8.502329223976576e-06,-0.00015608841409305073,0.01258173075759225
2,0.1,50,21,tis,300,0.001147815959228735,0.0002911660405525244,0.0037893266204053577,0.12895949612457142
2,0.1,50,21,tis_no_cov,300,0.001147815959228735,0.0002911660405525244,0.0037893266204053577,0.12895949612457142
2,0.1,50,21,uniform,300,0.008900592773098117,0.0007408180992469007,0.026635695306414315,1.0
2,0.1,50,22,learned_mean,300,0.0006306048944807849,5.306302363148933e-05,-0.00015676953553247423,0.11076309090371665
2,0.1,50,22,learned_occupancy,300,0.0005429626379586421,4.755372603265124e-05,-0.0002707511144253712,0.0953690980705945
2,0.1,50,22,oracle_no_cov,300,0.00020298887010182675,1.5920853271984475e-05,-0.0008591725280536556,0.03565413917385391
2,0.1,50,22,oracle_tail,300,0.00020298887010182675,1.5920853271984475e-05,-0.0008591725280536556,0.03565413917385391
2,0.1,50,22,tis,300,0.001215122952454151,9.729307719403524e-05,0.006793675180073216,0.21343122329027975
2,0.1,50,22,tis_no_cov,300,0.001215122952454151,9.729307719403524e-05,0.006793675180073216,0.21343122329027975
2,0.1,50,22,uniform,300,0.0056932764275145825,0.0005035513610816409,-0.007315335329077929,1.0
2,0.1,50,23,learned_mean,300,0.0004053193690273925,3.105793082961407e-05,0.001207128138118348,0.03495828910722436
2,0.1,50,23,learned_occupancy,300,0.0005074438838786476,3.91757569497154e-05,0.0008579307164538278,0.04376640090230595
2,0.1,50,23,oracle_no_cov,300,0.00018771391036474775,1.6411927034521507e-05,-0.0005560543460902264,0.016190090208926
2,0.1,50,23,oracle_tail,300,0.00018771391036474775,1.6411927034521507e-05,-0.0005560543460902264,0.016190090208926
2,0.1,50,23,tis,300,0.0009488979683772137,0.0002065560349360683,0.0022072370794471094,0.08184126406637783
2,0.1,50,23,tis_no_cov,300,0.0009488979683772137,0.0002065560349360683,0.0022072370794471094,0.08184126406637783
2,0.1,50,23,uniform,300,0.011594370873934749,0.0008966029042856448,0.021333596577415126,1.0
2,0.1,50,24,learned_mean,300,0.00014321150492962228,1.1322280745717661e-05,0.001722226103417209,0.02885433182418432
2,0.1,50,24,learned_occupancy,300,0.00018012023970449194,1.4431450660534247e-05,0.001402663190973336,0.036290723760211085
2,0.1,50,24,oracle_no_cov,300,5.685680851089319e-05,4.2162414961481886e-06,0.0008926705565060744,0.011455540670727776
2,0.1,50,24,oracle_tail,300,5.685680851089319e-05,4.2162414961481886e-06,0.0008926705565060744,0.011455540670727776
2,0.1,50,24,tis,300,0.0016984900509472581,0.00028582352518200264,0.006638441884720342,0.34221269830375756
2,0.1,50,24,tis_no_cov,300,0.0016984900509472581,0.00028582352518200264,0.006638441884720342,0.34221269830375756
2,0.1,50,24,uniform,300,0.004963258404396294,0.0005048588816488571,0.020295082914557762,1.0
2,0.1,50,25,learned_mean,300,0.00012416094872009953,2.9524939461366564e-05,-0.00042288762057045347,0.1833294384840982
2,0.1,50,25,learned_occupancy,300,0.00012057791718262566,2.87263455094896e-05,-0.000591641152871798,0.1780389251092631
2,0.1,50,25,oracle_no_cov,300,2.5362211568512925e-05,2.1886312507235764e-06,-0.000144203388801775,0.037448489670067066
2,0.1,50,25,oracle_tail,300,2.5362211568512925e-05,2.1886312507235764e-06,-0.000144203388801775,0.037448489670067066
2,0.1,50,25,tis,300,0.0005914259626340475,8.790828443014286e-05,0.0021863284266152214,0.8732680504805524
2,0.1,50,25,tis_no_cov,300,0.0005914259626340475,8.790828443014286e-05,0.0021863284266152214,0.8732680504805524
2,0.1,50,25,uniform,300,0.0006772559265263288,0.00010271439351344682,-0.0014805452697828892,1.0
2,0.1,50,26,learned_mean,300,0.0002803663300564554,8.61421529635874e-05,0.00019086185177704293,0.3816951704332766
2,0.1,50,26,learned_occupancy,300,0.00027216012836595455,8.293294682890636e-05,0.000413822226174055,0.3705231172404598
2,0.1,50,26,oracle_no_cov,300,3.065629218981732e-05,2.305556862792735e-06,0.00013979602336471183,0.041735962623930006
2,0.1,50,26,oracle_tail,300,3.065629218981732e-05,2.305556862792735e-06,0.00013979602336471183,0.041735962623930006
2,0.1,50,26,tis,300,0.0010806990572630791,0.00018322861533115104,0.00268772122353082,1.4712808444796155
2,0.1,50,26,tis_no_cov,300,0.0010806990572630791,0.00018322861533115104,0.00268772122353082,1.4712808444796155
2,0.1,50,26,uniform,300,0.0007345294145016323,8.403821340530627e-05,0.0018368199945298384,1.0
2,0.1,50,27,learned_mean,300,0.0005748020392582174,4.3344336751389574e-05,0.00385548805486694,0.06217826302268244
2,0.1,50,27,learned_occupancy,300,0.0006506020289946449,4.785883316947385e-05,0.004837211415329584,0.0703778019544345
2,0.1,50,27,oracle_no_cov,300,0.00018850273173254484,1.38698540266408e-05,0.0020456996626858023,0.020390972254179875
2,0.1,50,27,oracle_tail,300,0.00018850273173254484,1.38698540266408e-05,0.0020456996626858023,0.020390972254179875
2,0.1,50,27,tis,300,0.0009299102142745554,0.0001503759563219175,0.004492694512867262,0.10059150445127044
2,0.1,50,27,tis_no_cov,300,0.0009299102142745554,0.0001503759563219175,0.004492694512867262,0.10059150445127044
2,0.1,50,27,uniform,300,0.009244420981147887,0.0007062342829202518,0.0066364409827431485,1.0
2,0.1,50,28,learned_mean,300,0.0003572455215887232,4.063182142207085e-05,0.0003771255932909569,0.07626762334395931
2,0.1,50,28,learned_occupancy,300,0.00030491664964760846,2.488473756437259e-05,6.676234079818025e-05,0.06509603838616708
2,0.1,50,28,oracle_no_cov,300,0.0001127565277945589,9.518408301360706e-06,0.0009302742402155995,0.024072162901200535
2,0.1,50,28,oracle_tail,300,0.0001127565277945589,9.518408301360706e-06,0.0009302742402155995,0.024072162901200535
2,0.1,50,28,tis,300,0.0018353305634558348,0.00024915435775744825,0.0016690767718496446,0.39182100730839425
2,0.1,50,28,tis_no_cov,300,0.0018353305634558348,0.00024915435775744825,0.0016690767718496446,0.39182100730839425
2,0.1,50,28,uniform,300,0.004684104550860092,0.00032671564958964747,0.008389790535553771,1.0
2,0.1,50,29,learned_mean,300,0.00026293905387474197,2.244300620716066e-05,-0.00015436868243191441,0.04432081201779189
2,0.1,50,29,learned_occupancy,300,0.00029449113822546967,2.5743882348639737e-05,-0.00027886985117275554,0.04963920796799671
2,0.1,50,29,oracle_no_cov,300,0.00010350499683816884,8.938834335788978e-06,0.0005295228543060133,0.01744672554405694
2,0.1,50,29,oracle_tail,300,0.00010350499683816884,8.938834335788978e-06,0.0005295228543060133,0.01744672554405694
2,0.1,50,29,tis,300,0.0006283947863300783,0.00012461593865101633,-0.0009477097153409177,0.10592175938673397
2,0.1,50,29,tis_no_cov,300,0.0006283947863300783,0.00012461593865101633,-0.0009477097153409177,0.10592175938673397
2,0.1,50,29,uniform,300,0.0059326316893559905,0.00046688918730147734,0.0024763377602917834,1.0
2,0.1,50,30,learned_mean,300,0.0,0.0,0.0,0.0
2,0.1,50,30,learned_occupancy,300,0.0,0.0,0.0,0.0
2,0.1,50,30,oracle_no_cov,300,0.0,0.0,0.0,0.0
2,0.1,50,30,oracle_tail,300,0.0,0.0,0.0,0.0
2,0.1,50,30,tis,300,0.0,0.0,0.0,0.0
2,0.1,50,30,tis_no_cov,300,0.0,0.0,0.0,0.0
2,0.1,50,30,uniform,300,0.0,0.0,0.0,0.0
2,0.1,50,31,learned_mean,300,0.00023468518829128398,2.541414784308862e-05,-0.00042929361465717056,0.12028136916342179
2,0.1,50,31,learned_occupancy,300,0.00016056796521702628,1.3921082477888932e-05,-0.0011893463038101777,0.08229464688720575
2,0.1,50,31,oracle_no_cov,300,4.104547702755388e-05,3.5213531371120595e-06,-0.0007428488893731808,0.021036718212963223
2,0.1,50,31,oracle_tail,300,4.104547702755388e-05,3.5213531371120595e-06,-0.0007428488893731808,0.021036718212963223
2,0.1,50,31,tis,300,0.0012124458176840196,0.00011655516143987934,0.00043075533808680937,0.6214053986504376
2,0.1,50,31,tis_no_cov,300,0.0012124458176840196,0.00011655516143987934,0.00043075533808680937,0.6214053986504376
2,0.1,50,31,uniform,300,0.0019511349922565814,0.00013666649016026106,-0.001498133823604178,1.0
2,0.1,50,32,learned_mean,300,0.00021851478804380656,2.3093568248152235e-05,0.0040553579182259075,0.05009048399894599
2,0.1,50,32,learned_occupancy,300,0.00022915902529708622,2.2142499564621416e-05,0.0032909807832880804,0.05253047902440624
2,0.1,50,32,oracle_no_cov,300,6.0910539961009435e-05,5.344552495053256e-06,0.000680886120259672,0.013962617608619004
2,0.1,50,32,oracle_tail,300,6.0910539961009435e-05,5.344552495053256e-06,0.000680886120259672,0.013962617608619004
2,0.1,50,32,tis,300,0.0018392202074477696,0.0002991999096802311,0.011657382313744096,0.4216073026290168
2,0.1,50,32,tis_no_cov,300,0.0018392202074477696,0.0002991999096802311,0.011657382313744096,0.4216073026290168
2,0.1,50,32,uniform,300,0.004362401210745031,0.00040823318417932005,0.028877981756962483,1.0
2,0.1,50,33,learned_mean,300,0.00048198714470197996,4.5068228122019514e-05,0.003121211331986872,0.06922440962440113
2,0.1,50,33,learned_occupancy,300,0.0006055367741600993,5.37698949094453e-05,0.002690531631314939,0.08696897035089117
2,0.1,50,33,oracle_no_cov,300,0.00018680935695475213,1.4027873918722729e-05,0.0017599414385649958,0.026830108623545634
2,0.1,50,33,oracle_tail,300,0.00018680935695475213,1.4027873918722729e-05,0.0017599414385649958,0.026830108623545634
2,0.1,50,33,tis,300,0.0013521853090750597,0.00026625638400052726,0.004240089890506836,0.19420482631624192
2,0.1,50,33,tis_no_cov,300,0.0013521853090750597,0.00026625638400052726,0.004240089890506836,0.19420482631624192
2,0.1,50,33,uniform,300,0.006962676132843216,0.0005064503577561595,0.01611235326581077,1.0
2,0.1,50,34,learned_mean,300,0.00020171354904224137,1.4940687814482681e-05,-0.0005739812955091773,0.03136334140538125
2,0.1,50,34,learned_occupancy,300,0.00024500937166526684,1.856518402168872e-05,-0.0008213765608565051,0.038095173118224766
2,0.1,50,34,oracle_no_cov,300,7.867144902391781e-05,5.7444098303674165e-06,-0.00014205756823380434,0.012232195240769262
2,0.1,50,34,oracle_tail,300,7.867144902391781e-05,5.7444098303674165e-06,-0.00014205756823380434,0.012232195240769262
2,0.1,50,34,tis,300,0.0010456940447698007,0.00030475249071340555,0.00015652835313310613,0.16258927319166494
2,0.1,50,34,tis_no_cov,300,0.0010456940447698007,0.00030475249071340555,0.00015652835313310613,0.16258927319166494
