horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
2,0.1,50,29,oracle_tail,0.00026199422366992735
2,0.1,50,29,tis,0.015276413728589879
2,0.1,50,29,tis_no_cov,0.015276413728589879
2,0.1,50,29,uniform,0.01432425603307579
2,0.1,50,30,learned_mean,0.009789306403875143
2,0.1,50,30,learned_occupancy,0.00043130492389671605
2,0.1,50,30,oracle_no_cov,0.0009135952135705189
2,0.1,50,30,oracle_tail,0.0009135952135705189
2,0.1,50,30,tis,0.008920882582895225
2,0.1,50,30,tis_no_cov,0.008920882582895225
2,0.1,50,30,uniform,0.008319698891669487
2,0.1,50,31,learned_mean,0.010189435741677725
2,0.1,50,31,learned_occupancy,0.000441114209842435
2,0.1,50,31,oracle_no_cov,0.0001347089268715211
2,0.1,50,31,oracle_tail,0.0001347089268715211
2,0.1,50,31,tis,0.0054147722419621725
2,0.1,50,31,tis_no_cov,0.0054147722419621725
2,0.1,50,31,uniform,0.005741975091246571
2,0.1,50,32,learned_mean,0.004555769996009622
2,0.1,50,32,learned_occupancy,0.0005126374749226978
2,0.1,50,32,oracle_no_cov,0.00015186751063143463
2,0.1,50,32,oracle_tail,0.00015186751063143463
2,0.1,50,32,tis,0.0018488566021942067
2,0.1,50,32,tis_no_cov,0.0018488566021942067
2,0.1,50,32,uniform,0.008321550247015976
2,0.1,50,33,learned_mean,0.004572774955289691
2,0.1,50,33,learned_occupancy,0.0003881994464324308
2,0.1,50,33,oracle_no_cov,0.00018031670372251353
2,0.1,50,33,oracle_tail,0.00018031670372251353
2,0.1,50,33,tis,0.004694360709517326
2,0.1,50,33,tis_no_cov,0.004694360709517326
2,0.1,50,33,uniform,0.0038408585233853155
2,0.1,50,34,learned_mean,0.004350667964932019
2,0.1,50,34,learned_occupancy,0.00029949017188836435
2,0.1,50,34,oracle_no_cov,0.00017080396088710786
2,0.1,50,34,oracle_tail,0.00017080396088710786
2,0.1,50,34,tis,0.0011638073884892802
2,0.1,50,34,tis_no_cov,0.0011638073884892802
2,0.1,50,34,uniform,0.003573557473997269
2,0.1,50,35,learned_mean,0.0014935079360981086
2,0.1,50,35,learned_occupancy,0.0005054359897905204
2,0.1,50,35,oracle_no_cov,0.00026397462687191315
2,0.1,50,35,oracle_tail,0.00026397462687191315
2,0.1,50,35,tis,0.0018438885918398227
2,0.1,50,35,tis_no_cov,0.0018438885918398227
2,0.1,50,35,uniform,0.007163585698797567
2,0.1,50,36,learned_mean,0.007055397533641163
2,0.1,50,36,learned_occupancy,0.0010483635808063662
2,0.1,50,36,oracle_no_cov,0.0004919783378288925
2,0.1,50,36,oracle_tail,0.0004919783378288925
2,0.1,50,36,tis,0.006530898110930556
2,0.1,50,36,tis_no_cov,0.006530898110930556
2,0.1,50,36,uniform,0.007032586966090572
2,0.1,50,37,learned_mean,0.0005032792508088874
2,0.1,50,37,learned_occupancy,0.00015816203541443164
2,0.1,50,37,oracle_no_cov,0.0005268717593456722
2,0.1,50,37,oracle_tail,0.0005268717593456722
2,0.1,50,37,tis,0.0035201989953024906
2,0.1,50,37,tis_no_cov,0.0035201989953024906
2,0.1,50,37,uniform,0.010047322611246618
2,0.1,50,38,learned_mean,0.0004374924000883978
2,0.1,50,38,learned_occupancy,0.0002966785687941687
2,0.1,50,38,oracle_no_cov,0.00013192078378996297
2,0.1,50,38,oracle_tail,0.00013192078378996297
2,0.1,50,38,tis,0.002339273411200476
2,0.1,50,38,tis_no_cov,0.002339273411200476
2,0.1,50,38,uniform,0.007427496619474967
2,0.1,50,39,learned_mean,0.004699238375378584
2,0.1,50,39,learned_occupancy,0.0005573917069166161
2,0.1,50,39,oracle_no_cov,0.0015997494413641131
2,0.1,50,39,oracle_tail,0.0015997494413641131
2,0.1,50,39,tis,0.005290641944835775
2,0.1,50,39,tis_no_cov,0.005290641944835775
2,0.1,50,39,uniform,0.005691743719088649
2,0.1,50,40,learned_mean,0.014230298760630077
2,0.1,50,40,learned_occupancy,0.0005367921608191125
2,0.1,50,40,oracle_no_cov,0.0001898196033545799
2,0.1,50,40,oracle_tail,0.0001898196033545799
2,0.1,50,40,tis,0.013917495087976161
2,0.1,50,40,tis_no_cov,0.013917495087976161
2,0.1,50,40,uniform,0.007654511840598059
2,0.1,50,41,learned_mean,0.005107438433394335
2,0.1,50,41,learned_occupancy,0.0004006706859212604
2,0.1,50,41,oracle_no_cov,0.00043281028060978524
2,0.1,50,41,oracle_tail,0.00043281028060978524
2,0.1,50,41,tis,0.00249656786016707
2,0.1,50,41,tis_no_cov,0.00249656786016707
2,0.1,50,41,uniform,0.008728157170062237
2,0.1,50,42,learned_mean,0.006122958537802183
2,0.1,50,42,learned_occupancy,0.00026294125370299285
2,0.1,50,42,oracle_no_cov,0.00013340180837296078
2,0.1,50,42,oracle_tail,0.00013340180837296078
2,0.1,50,42,tis,0.0030131862304346984
2,0.1,50,42,tis_no_cov,0.0030131862304346984
2,0.1,50,42,uniform,0.005279697149035026
2,0.1,50,43,learned_mean,0.007042957298668775
2,0.1,50,43,learned_occupancy,0.0003252967270701387
2,0.1,50,43,oracle_no_cov,0.0002373147375621524
2,0.1,50,43,oracle_tail,0.0002373147375621524
2,0.1,50,43,tis,0.007502127352121881
2,0.1,50,43,tis_no_cov,0.007502127352121881
2,0.1,50,43,uniform,0.007418395575573192
2,0.1,50,44,learned_mean,0.0009591849478823568
2,0.1,50,44,learned_occupancy,0.000660835677421399
2,0.1,50,44,oracle_no_cov,0.00034566846241771256
2,0.1,50,44,oracle_tail,0.00034566846241771256
2,0.1,50,44,tis,0.0025511566220320974
2,0.1,50,44,tis_no_cov,0.0025511566220320974
2,0.1,50,44,uniform,0.006019085718093581
2,0.1,50,45,learned_mean,0.004465687638487958
2,0.1,50,45,learned_occupancy,0.0008820469612383989
2,0.1,50,45,oracle_no_cov,0.0004238101561421922
2,0.1,50,45,oracle_tail,0.0004238101561421922
2,0.1,50,45,tis,0.004827944968577565
2,0.1,50,45,tis_no_cov,0.004827944968577565
2,0.1,50,45,uniform,0.004347672987378187
2,0.1,50,46,learned_mean,0.0010833053000365138
2,0.1,50,46,learned_occupancy,0.000492996093317471
2,0.1,50,46,oracle_no_cov,0.00010236081423217588
2,0.1,50,46,oracle_tail,0.00010236081423217588
2,0.1,50,46,tis,0.0030221729010214407
2,0.1,50,46,tis_no_cov,0.0030221729010214407
2,0.1,50,46,uniform,0.005512028390527931
2,0.1,50,47,learned_mean,0.002207572964211217
2,0.1,50,47,learned_occupancy,0.00019687453989393182
2,0.1,50,47,oracle_no_cov,0.00022778233436081765
2,0.1,50,47,oracle_tail,0.00022778233436081765
2,0.1,50,47,tis,0.005119972289914369
2,0.1,50,47,tis_no_cov,0.005119972289914369
2,0.1,50,47,uniform,0.008756000369576645
2,0.1,50,48,learned_mean,0.0027844962615166495
2,0.1,50,48,learned_occupancy,0.00045359428396270354
2,0.1,50,48,oracle_no_cov,0.00022437670760642352
2,0.1,50,48,oracle_tail,0.00022437670760642352
2,0.1,50,48,tis,0.0100030219132088
2,0.1,50,48,tis_no_cov,0.0100030219132088
2,0.1,50,48,uniform,0.006783602850286627
2,0.1,50,49,learned_mean,0.0072166883333417645
2,0.1,50,49,learned_occupancy,0.00032528334958933453
2,0.1,50,49,oracle_no_cov,0.00014627607042351048
2,0.1,50,49,oracle_tail,0.00014627607042351048
2,0.1,50,49,tis,0.006286070119103813
2,0.1,50,49,tis_no_cov,0.006286070119103813
2,0.1,50,49,uniform,0.007102540980569885
2,0.1,50,50,learned_mean,0.022560665957891267
2,0.1,50,50,learned_occupancy,0.0006428088060282789
2,0.1,50,50,oracle_no_cov,0.0014737600190423631
2,0.1,50,50,oracle_tail,0.0014737600190423631
2,0.1,50,50,tis,0.01809235093908742
2,0.1,50,50,tis_no_cov,0.01809235093908742
2,0.1,50,50,uniform,0.008687884439667084
2,0.1,50,51,learned_mean,0.0012713715886596157
2,0.1,50,51,learned_occupancy,0.0006497792228455659
2,0.1,50,51,oracle_no_cov,0.0015664836847346846
2,0.1,50,51,oracle_tail,0.0015664836847346846
2,0.1,50,51,tis,0.003180187409432691
2,0.1,50,51,tis_no_cov,0.003180187409432691
2,0.1,50,51,uniform,0.006784020751556825
2,0.1,50,52,learned_mean,0.001274581315048575
2,0.1,50,52,learned_occupancy,0.0003844383860451709
2,0.1,50,52,oracle_no_cov,7.954365097146768e-05
2,0.1,50,52,oracle_tail,7.954365097146768e-05
2,0.1,50,52,tis,0.004163898958893032
2,0.1,50,52,tis_no_cov,0.004163898958893032
2,0.1,50,52,uniform,0.004298962065893868
2,0.1,50,53,learned_mean,0.0048383501178400285
2,0.1,50,53,learned_occupancy,0.000502248440908418
2,0.1,50,53,oracle_no_cov,0.0003787989344087599
2,0.1,50,53,oracle_tail,0.0003787989344087599
2,0.1,50,53,tis,0.001770503964595434
2,0.1,50,53,tis_no_cov,0.001770503964595434
2,0.1,50,53,uniform,0.0041928601874849725
2,0.1,50,54,learned_mean,0.006080289853721924
2,0.1,50,54,learned_occupancy,0.0003923307527658244
2,0.1,50,54,oracle_no_cov,0.0001682143002083276
2,0.1,50,54,oracle_tail,0.0001682143002083276
2,0.1,50,54,tis,0.0066455133012029
2,0.1,50,54,tis_no_cov,0.0066455133012029
2,0.1,50,54,uniform,0.005697066551346804
2,0.1,50,55,learned_mean,0.0027783529373336924
2,0.1,50,55,learned_occupancy,0.0004312589808595504
2,0.1,50,55,oracle_no_cov,0.00025303061074876673
2,0.1,50,55,oracle_tail,0.00025303061074876673
2,0.1,50,55,tis,0.002795799664389645
2,0.1,50,55,tis_no_cov,0.002795799664389645
2,0.1,50,55,uniform,0.004011315139895597
2,0.1,50,56,learned_mean,0.0005562957986197744
2,0.1,50,56,learned_occupancy,0.0003307337867181059
2,0.1,50,56,oracle_no_cov,0.0005964911653855442
2,0.1,50,56,oracle_tail,0.0005964911653855442
2,0.1,50,56,tis,0.002381502843413438
2,0.1,50,56,tis_no_cov,0.002381502843413438
2,0.1,50,56,uniform,0.009061329297951346
2,0.1,50,57,learned_mean,0.005150916913815637
2,0.1,50,57,learned_occupancy,0.0004906016364728948
2,0.1,50,57,oracle_no_cov,0.00019123701422336104
2,0.1,50,57,oracle_tail,0.00019123701422336104
2,0.1,50,57,tis,0.008343042899646814
2,0.1,50,57,tis_no_cov,0.008343042899646814
2,0.1,50,57,uniform,0.017350518532936187
2,0.1,50,58,learned_mean,0.0003722647511418411
2,0.1,50,58,learned_occupancy,0.00037578904967145083
2,0.1,50,58,oracle_no_cov,0.0004038306407994244
2,0.1,50,58,oracle_tail,0.0004038306407994244
2,0.1,50,58,tis,0.002880981936637808
2,0.1,50,58,tis_no_cov,0.002880981936637808
2,0.1,50,58,uniform,0.003077950231274985
2,0.1,50,59,learned_mean,0.011674816976889641
2,0.1,50,59,learned_occupancy,0.0004872497980025991
2,0.1,50,59,oracle_no_cov,0.0007293623056150394
2,0.1,50,59,oracle_tail,0.0007293623056150394
2,0.1,50,59,tis,0.007056065073468734
2,0.1,50,59,tis_no_cov,0.007056065073468734
2,0.1,50,59,uniform,0.007079936573479326
2,0.1,50,60,learned_mean,0.0009839248109325739
2,0.1,50,60,learned_occupancy,0.0003093771506382808
2,0.1,50,60,oracle_no_cov,0.00025118617421077756
2,0.1,50,60,oracle_tail,0.00025118617421077756
2,0.1,50,60,tis,0.002692712716473628
2,0.1,50,60,tis_no_cov,0.002692712716473628
2,0.1,50,60,uniform,0.011192905270842083
2,0.1,50,61,learned_mean,0.001585702364218959
2,0.1,50,61,learned_occupancy,0.00016644329445983624
2,0.1,50,61,oracle_no_cov,0.00015815683550460916
2,0.1,50,61,oracle_tail,0.00015815683550460916
2,0.1,50,61,tis,0.005258678167907216
2,0.1,50,61,tis_no_cov,0.005258678167907216
2,0.1,50,61,uniform,0.006873799393077463
2,0.1,50,62,learned_mean,0.006756447772166499
2,0.1,50,62,learned_occupancy,0.0008542209129900182
2,0.1,50,62,oracle_no_cov,0.00029140551645418596
2,0.1,50,62,oracle_tail,0.00029140551645418596
2,0.1,50,62,tis,0.0031169428197276657
2,0.1,50,62,tis_no_cov,0.0031169428197276657
2,0.1,50,62,uniform,0.005763379268781265
2,0.1,50,63,learned_mean,0.012736073110780597
2,0.1,50,63,learned_occupancy,0.0002630175798063473
2,0.1,50,63,oracle_no_cov,0.0013652051816335953
2,0.1,50,63,oracle_tail,0.0013652051816335953
2,0.1,50,63,tis,0.012449543208267869
2,0.1,50,63,tis_no_cov,0.012449543208267869
2,0.1,50,63,uniform,0.011886357550588712
2,0.1,50,64,learned_mean,0.004434917328835741
2,0.1,50,64,learned_occupancy,0.0003057425012502887
2,0.1,50,64,oracle_no_cov,0.0006278775579192748
2,0.1,50,64,oracle_tail,0.0006278775579192748
2,0.1,50,64,tis,0.0067295235773318935
2,0.1,50,64,tis_no_cov,0.0067295235773318935
2,0.1,50,64,uniform,0.00754995229294826
2,0.1,50,65,learned_mean,0.005471477878320311
2,0.1,50,65,learned_occupancy,0.0006616691943169981
2,0.1,50,65,oracle_no_cov,0.0002982639794973247
2,0.1,50,65,oracle_tail,0.0002982639794973247
2,0.1,50,65,tis,0.005815900494618815
2,0.1,50,65,tis_no_cov,0.005815900494618815
2,0.1,50,65,uniform,0.005676585610379638
2,0.1,50,66,learned_mean,0.0017374136039192596
2,0.1,50,66,learned_occupancy,0.00046565133055810994
2,0.1,50,66,oracle_no_cov,0.0004715688929760284
2,0.1,50,66,oracle_tail,0.0004715688929760284
2,0.1,50,66,tis,0.0022361317123426924
2,0.1,50,66,tis_no_cov,0.0022361317123426924
2,0.1,50,66,uniform,0.0032543686350305274
2,0.1,50,67,learned_mean,0.0068026980784331
2,0.1,50,67,learned_occupancy,0.0007155290286833996
2,0.1,50,67,oracle_no_cov,0.0011901601394318938
2,0.1,50,67,oracle_tail,0.0011901601394318938
2,0.1,50,67,tis,0.007853180642145132
2,0.1,50,67,tis_no_cov,0.007853180642145132
2,0.1,50,67,uniform,0.009160973084046556
2,0.1,50,68,learned_mean,0.010246570228293887
2,0.1,50,68,learned_occupancy,0.0003743736561259547
2,0.1,50,68,oracle_no_cov,0.0004688874354449403
2,0.1,50,68,oracle_tail,0.0004688874354449403
2,0.1,50,68,tis,0.008276355742744294
2,0.1,50,68,tis_no_cov,0.008276355742744294
2,0.1,50,68,uniform,0.009564982495417488
2,0.1,50,69,learned_mean,0.0007232277392943717
2,0.1,50,69,learned_occupancy,0.0005726281876369522
2,0.1,50,69,oracle_no_cov,0.00013675036678798872
2,0.1,50,69,oracle_tail,0.00013675036678798872
2,0.1,50,69,tis,0.0014321203574590097
2,0.1,50,69,tis_no_cov,0.0014321203574590097
2,0.1,50,69,uniform,0.011232211001646997
2,0.1,50,70,learned_mean,0.0009524664052478564
2,0.1,50,70,learned_occupancy,0.0005475644071202196
2,0.1,50,70,oracle_no_cov,0.0004919053414056876
2,0.1,50,70,oracle_tail,0.0004919053414056876
2,0.1,50,70,tis,0.0024108225132808566
2,0.1,50,70,tis_no_cov,0.0024108225132808566
2,0.1,50,70,uniform,0.006557948507635444
2,0.1,50,71,learned_mean,0.005742291382362294
2,0.1,50,71,learned_occupancy,0.0002625577702719448
2,0.1,50,71,oracle_no_cov,0.0009514065235341593
2,0.1,50,71,oracle_tail,0.0009514065235341593
2,0.1,50,71,tis,0.007467271247601336
2,0.1,50,71,tis_no_cov,0.007467271247601336
2,0.1,50,71,uniform,0.007195165582976947
2,0.1,50,72,learned_mean,0.0016739408859009072
2,0.1,50,72,learned_occupancy,0.0006981242531488132
2,0.1,50,72,oracle_no_cov,0.00039570418571237086
2,0.1,50,72,oracle_tail,0.00039570418571237086
2,0.1,50,72,tis,0.008116185696350834
2,0.1,50,72,tis_no_cov,0.008116185696350834
2,0.1,50,72,uniform,0.009105011193414099
2,0.1,50,73,learned_mean,0.00028359778416459704
2,0.1,50,73,learned_occupancy,0.00027392504205999823
2,0.1,50,73,oracle_no_cov,0.00038063463469727307
2,0.1,50,73,oracle_tail,0.00038063463469727307
2,0.1,50,73,tis,0.0026485766374522495
2,0.1,50,73,tis_no_cov,0.0026485766374522495
2,0.1,50,73,uniform,0.0035223019059763853
2,0.1,50,74,learned_mean,0.0007803378125365451
2,0.1,50,74,learned_occupancy,0.0003036049045346574
2,0.1,50,74,oracle_no_cov,0.00044398445162712195
2,0.1,50,74,oracle_tail,0.00044398445162712195
2,0.1,50,74,tis,0.0023387121296514976
2,0.1,50,74,tis_no_cov,0.0023387121296514976
2,0.1,50,74,uniform,0.00416220870649271
2,0.1,50,75,learned_mean,0.017899012043982598
2,0.1,50,75,learned_occupancy,0.0005360582986343354
2,0.1,50,75,oracle_no_cov,0.0003155498408135415
2,0.1,50,75,oracle_tail,0.0003155498408135415
2,0.1,50,75,tis,0.006673876361076253
2,0.1,50,75,tis_no_cov,0.006673876361076253
2,0.1,50,75,uniform,0.011014548906403248
2,0.1,50,76,learned_mean,0.0013655524184551032
2,0.1,50,76,learned_occupancy,0.0002739202944336826
2,0.1,50,76,oracle_no_cov,9.762701933714376e-05
