horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,33,tis,300,0.007811372505277854,0.0010848224852279581,-0.008752541257266749,0.8483318684172984
6,0.1,400,33,uniform,300,0.009207920621738808,0.000868598879235598,-0.005791070114646578,1.0
6,0.1,400,34,tis,300,0.0005328016390369197,0.00011646393083275167,0.0010915757827254528,0.49035282452109147
6,0.1,400,34,uniform,300,0.0010865679004853012,0.00012385723109516493,0.000652431404859198,1.0
6,0.1,400,35,tis,300,0.00026669156398949004,1.863193440883162e-05,0.0005678250115873403,0.1231543164061239
6,0.1,400,35,uniform,300,0.0021655072414191786,0.000198618438658562,3.4016978922393194e-05,1.0
6,0.1,400,36,tis,300,1.5620281590186813e-05,6.916269833373273e-06,-0.0002496576464219598,4.513549648998409
6,0.1,400,36,uniform,300,3.460753244102028e-06,9.643236393671809e-07,-4.54756189655144e-05,1.0
6,0.1,400,37,tis,300,0.0001261218286816377,4.863613764869094e-05,0.0024631395390848,0.7937962112103134
6,0.1,400,37,uniform,300,0.00015888439236732787,1.993943572811976e-05,0.0017731965735066236,1.0
6,0.1,400,38,tis,300,0.00016370265546005488,3.3395638672976675e-05,-0.00018480868843482324,1.8261459444610566
6,0.1,400,38,uniform,300,8.964379651943307e-05,9.855052530880709e-06,-0.00044316583350376246,1.0
6,0.1,400,39,tis,300,0.005866049150070244,0.0008424764264522725,-0.0012075168740495442,1.9143958147749014
6,0.1,400,39,uniform,300,0.00306417779687843,0.00036648329188551947,0.00037701644546562845,1.0
6,0.1,400,40,tis,300,0.000747123620476836,0.00014045158291578396,-0.0012063810949452278,0.5398394663665262
6,0.1,400,40,uniform,300,0.0013839736940788492,9.947014562793337e-05,-0.0010350010693807373,1.0
6,0.1,400,41,tis,300,2.579587579519392e-06,3.3504116773069897e-07,-7.271252114325221e-05,0.06021162703779089
6,0.1,400,41,uniform,300,4.284201750436596e-05,5.092152836839936e-06,-0.00024381417880358155,1.0
6,0.1,400,42,tis,300,4.528115592157343e-05,8.051806026985522e-06,0.0005788713089456669,0.19332183848122939
6,0.1,400,42,uniform,300,0.00023422680167595249,1.7522618168714194e-05,0.00047573384548371455,1.0
6,0.1,400,43,tis,300,1.914700180159263e-06,1.2931182317953694e-06,-6.924905397580987e-05,0.8669259495612432
6,0.1,400,43,uniform,300,2.2086086835078646e-06,1.1209774385153978e-06,-9.901737163190353e-05,1.0
6,0.1,400,44,tis,300,4.3314921036689576e-05,3.98541310582023e-06,0.00013631753539440202,0.2698263557538369
6,0.1,400,44,uniform,300,0.00016052887389623964,2.4326409620818768e-05,0.00030513291255236387,1.0
6,0.1,400,45,tis,300,0.00018882963151320962,2.5377907692527902e-05,3.793067968339929e-05,0.11546946735415312
6,0.1,400,45,uniform,300,0.0016353208847327202,0.00012767675022828674,-0.0020215428509719135,1.0
6,0.1,400,46,tis,300,5.2435084416203204e-08,5.310031059210059e-09,2.056994391908281e-05,0.12680857367069742
6,0.1,400,46,uniform,300,4.134979433833011e-07,1.3580175863819116e-07,-2.7775635137845164e-05,1.0
6,0.1,400,47,tis,300,0.0015240789210980274,0.00015965826088028867,-0.0036897125162292208,0.927745827358304
6,0.1,400,47,uniform,300,0.0016427763684345993,0.000137679286062018,-0.0009628484617122593,1.0
6,0.1,400,48,tis,300,6.554609408596215e-05,5.953154300718759e-06,0.0010827222921698442,0.0633135634448792
6,0.1,400,48,uniform,300,0.0010352614908972324,0.00010857013223404548,0.0001753079889766873,1.0
6,0.1,400,49,tis,300,0.00023059279159342786,2.7610403782812472e-05,0.0004006799518579385,0.7153914050352489
6,0.1,400,49,uniform,300,0.0003223309505403773,4.001797498415237e-05,0.00335429144520709,1.0
