horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,83,tis,0.0003134390048036261
6,0.1,400,83,uniform,0.0016555248971128265
6,0.1,400,84,tis,0.0002754536640593596
6,0.1,400,84,uniform,0.001224843610922475
6,0.1,400,85,tis,0.0003860559447653289
6,0.1,400,85,uniform,0.0014529703380753538
6,0.1,400,86,tis,0.00024511629452826113
6,0.1,400,86,uniform,0.0017482263493206044
6,0.1,400,87,tis,0.00026631057118771916
6,0.1,400,87,uniform,0.0011720605796057548
6,0.1,400,88,tis,0.00020192140734009824
6,0.1,400,88,uniform,0.0009046035843145159
6,0.1,400,89,tis,0.00033464547599853486
6,0.1,400,89,uniform,0.002638041260229127
6,0.1,400,90,tis,0.000592173043552645
6,0.1,400,90,uniform,0.0016652188596417055
6,0.1,400,91,tis,0.00018605640089046601
6,0.1,400,91,uniform,0.0014500328599863744
6,0.1,400,92,tis,0.00039058679438478604
6,0.1,400,92,uniform,0.0014207515070562505
6,0.1,400,93,tis,0.00029273256071225877
6,0.1,400,93,uniform,0.0030101611258902777
6,0.1,400,94,tis,0.00020494485329175286
6,0.1,400,94,uniform,0.0011513454251212442
6,0.1,400,95,tis,0.00019183123348958314
6,0.1,400,95,uniform,0.0010742803745944329
6,0.1,400,96,tis,0.0003030452416710887
6,0.1,400,96,uniform,0.0010461801634781562
6,0.1,400,97,tis,0.0005008281796342048
6,0.1,400,97,uniform,0.0016967931002827364
6,0.1,400,98,tis,0.00028466634396154527
6,0.1,400,98,uniform,0.001222617886347093
6,0.1,400,99,tis,0.00019229241074543684
6,0.1,400,99,uniform,0.0009599754086597516
6,0.1,400,100,tis,0.00014644675769071705
6,0.1,400,100,uniform,0.0028315594128477638
6,0.1,400,101,tis,0.00036241424620682324
6,0.1,400,101,uniform,0.0014924410581946565
6,0.1,400,102,tis,0.00020431444873875753
6,0.1,400,102,uniform,0.0006195220588700185
6,0.1,400,103,tis,0.00022758337401976607
6,0.1,400,103,uniform,0.0008553624673309537
6,0.1,400,104,tis,0.0001985854661111662
6,0.1,400,104,uniform,0.001955374223643381
6,0.1,400,105,tis,0.0005067887976831466
6,0.1,400,105,uniform,0.002148525568259751
6,0.1,400,106,tis,0.0004210136236589118
6,0.1,400,106,uniform,0.0018739624576792856
6,0.1,400,107,tis,0.0003866242751941002
6,0.1,400,107,uniform,0.0019336027837067967
6,0.1,400,108,tis,0.00017984461012914184
6,0.1,400,108,uniform,0.0011047973145346499
6,0.1,400,109,tis,0.00019266893250584826
6,0.1,400,109,uniform,0.0010735944387203768
6,0.1,400,110,tis,0.00034358438638288166
6,0.1,400,110,uniform,0.0020537178283726886
6,0.1,400,111,tis,0.00015205344732452953
6,0.1,400,111,uniform,0.0015331450214130914
6,0.1,400,112,tis,0.00022801251183401824
6,0.1,400,112,uniform,0.0018240608553913283
6,0.1,400,113,tis,0.00031024699726438796
6,0.1,400,113,uniform,0.001794582960658755
6,0.1,400,114,tis,0.0002869351936198542
6,0.1,400,114,uniform,0.0009081695196070136
6,0.1,400,115,tis,0.0002520649032214572
6,0.1,400,115,uniform,0.0014855566617828042
6,0.1,400,116,tis,0.0004104861553455788
6,0.1,400,116,uniform,0.0011665410919267012
6,0.1,400,117,tis,0.0004443670946367654
6,0.1,400,117,uniform,0.0018401803380301833
6,0.1,400,118,tis,0.0002553245139783772
6,0.1,400,118,uniform,0.0010858956598235007
6,0.1,400,119,tis,0.0002245999053249482
6,0.1,400,119,uniform,0.0018776786231450569
6,0.1,400,120,tis,0.0002463685744040242
6,0.1,400,120,uniform,0.0019112462774259645
6,0.1,400,121,tis,0.00015560344367141214
6,0.1,400,121,uniform,0.001348728795331739
6,0.1,400,122,tis,0.00017891951478594202
6,0.1,400,122,uniform,0.001004013438664724
6,0.1,400,123,tis,0.00023972148132555318
6,0.1,400,123,uniform,0.001252356191310958
6,0.1,400,124,tis,0.0003808430929360405
6,0.1,400,124,uniform,0.003650620632789514
6,0.1,400,125,tis,0.00019560359282765386
6,0.1,400,125,uniform,0.0015051063256946173
6,0.1,400,126,tis,0.000472650964146416
6,0.1,400,126,uniform,0.0024167503757691815
6,0.1,400,127,tis,0.00025250871145839917
6,0.1,400,127,uniform,0.0015273288733178084
6,0.1,400,128,tis,0.000494962478652644
6,0.1,400,128,uniform,0.0010728739902761482
6,0.1,400,129,tis,0.0006905718114838564
6,0.1,400,129,uniform,0.0023155899899380016
6,0.1,400,130,tis,0.0003131986435072902
6,0.1,400,130,uniform,0.001126604208889358
6,0.1,400,131,tis,0.00026230235214621525
6,0.1,400,131,uniform,0.001110558837159832
6,0.1,400,132,tis,0.00018289851008790117
6,0.1,400,132,uniform,0.0008598874023332874
6,0.1,400,133,tis,0.0005678625603774855
6,0.1,400,133,uniform,0.0011977325541642726
6,0.1,400,134,tis,0.00026895025705817315
6,0.1,400,134,uniform,0.003007743839846342
6,0.1,400,135,tis,0.00030049734065589357
6,0.1,400,135,uniform,0.002067825549725814
6,0.1,400,136,tis,0.0001633742393767236
6,0.1,400,136,uniform,0.0009236025269554584
6,0.1,400,137,tis,0.0003816407509865646
6,0.1,400,137,uniform,0.0011005762983538328
6,0.1,400,138,tis,0.00021145222279217985
6,0.1,400,138,uniform,0.001932374176617909
6,0.1,400,139,tis,0.0001739668298954715
6,0.1,400,139,uniform,0.0016657844455676607
6,0.1,400,140,tis,0.00020448313213841034
6,0.1,400,140,uniform,0.0016578950518202889
6,0.1,400,141,tis,0.00026600027622872345
6,0.1,400,141,uniform,0.0015540404305576473
6,0.1,400,142,tis,0.0002670988628562883
6,0.1,400,142,uniform,0.0011939625549478477
6,0.1,400,143,tis,0.0001859601763775227
6,0.1,400,143,uniform,0.0020642352670977816
6,0.1,400,144,tis,0.00039838166346219865
6,0.1,400,144,uniform,0.0014629795649637504
6,0.1,400,145,tis,0.0003156093073691604
6,0.1,400,145,uniform,0.0007161712146856461
6,0.1,400,146,tis,0.0002795190506777086
6,0.1,400,146,uniform,0.0012220406119504259
6,0.1,400,147,tis,0.0003399432560415181
6,0.1,400,147,uniform,0.0013941529250895098
6,0.1,400,148,tis,0.00028572630864259215
6,0.1,400,148,uniform,0.0004861310614038377
6,0.1,400,149,tis,0.00018888857211272244
6,0.1,400,149,uniform,0.0010564717483392415
6,0.1,400,150,tis,0.00022345807852796213
6,0.1,400,150,uniform,0.0011781205876334891
6,0.1,400,151,tis,0.00029988482338152474
6,0.1,400,151,uniform,0.0011203562963848974
6,0.1,400,152,tis,0.0004521451184733899
6,0.1,400,152,uniform,0.001565630725040334
6,0.1,400,153,tis,0.0002555063234537112
6,0.1,400,153,uniform,0.0010120450150391314
6,0.1,400,154,tis,0.00026677721546871963
6,0.1,400,154,uniform,0.0028460448913954386
6,0.1,400,155,tis,0.00041285242867756156
6,0.1,400,155,uniform,0.0015658299988608446
6,0.1,400,156,tis,0.0001446432833829313
6,0.1,400,156,uniform,0.0007681109244995086
6,0.1,400,157,tis,0.00023274204041389034
6,0.1,400,157,uniform,0.001679536606545038
6,0.1,400,158,tis,0.0004253009006005264
6,0.1,400,158,uniform,0.0017270565197222143
6,0.1,400,159,tis,0.000511456769119953
6,0.1,400,159,uniform,0.00186138601878038
6,0.1,400,160,tis,0.00040402625045297616
6,0.1,400,160,uniform,0.0011643715645157972
6,0.1,400,161,tis,0.0003936799094130954
6,0.1,400,161,uniform,0.001526074909674711
6,0.1,400,162,tis,0.000560857951225093
6,0.1,400,162,uniform,0.002975461106850384
6,0.1,400,163,tis,0.00032193754844553476
6,0.1,400,163,uniform,0.002928015232459806
6,0.1,400,164,tis,0.0003173378586065032
6,0.1,400,164,uniform,0.0013847751638408434
6,0.1,400,165,tis,0.0002364680873255585
6,0.1,400,165,uniform,0.001797461818898996
6,0.1,400,166,tis,0.0006732159641092466
6,0.1,400,166,uniform,0.003220114186997028
6,0.1,400,167,tis,0.0003652686720975589
6,0.1,400,167,uniform,0.001795276116750034
6,0.1,400,168,tis,0.00022275853713539702
6,0.1,400,168,uniform,0.001027323367115705
6,0.1,400,169,tis,0.00011480765151062457
6,0.1,400,169,uniform,0.0024699023902281787
6,0.1,400,170,tis,0.0002731612874835412
6,0.1,400,170,uniform,0.0008247760345113465
6,0.1,400,171,tis,9.441911360963635e-05
6,0.1,400,171,uniform,0.00113496741970913
6,0.1,400,172,tis,0.00043018566838851725
6,0.1,400,172,uniform,0.0010446161710745147
6,0.1,400,173,tis,0.00010940686656553835
6,0.1,400,173,uniform,0.001988471419440644
6,0.1,400,174,tis,0.00022933317397728933
6,0.1,400,174,uniform,0.0007349158489214077
6,0.1,400,175,tis,0.0002611789931381853
6,0.1,400,175,uniform,0.002580341353110771
6,0.1,400,176,tis,0.00036631719094323454
6,0.1,400,176,uniform,0.0011391369435622275
6,0.1,400,177,tis,0.00021711246251622046
6,0.1,400,177,uniform,0.0015217462055681483
6,0.1,400,178,tis,0.0001945573926136572
6,0.1,400,178,uniform,0.0018613490376440524
6,0.1,400,179,tis,0.00023168483347211263
6,0.1,400,179,uniform,0.0013679244392771888
6,0.1,400,180,tis,0.00017134692146755852
6,0.1,400,180,uniform,0.001915465426551385
6,0.1,400,181,tis,0.00038468139046221594
6,0.1,400,181,uniform,0.002928988045513423
6,0.1,400,182,tis,0.00032146714726625673
6,0.1,400,182,uniform,0.0015683007479017185
6,0.1,400,183,tis,0.0003044187870473758
6,0.1,400,183,uniform,0.0022810739655642425
6,0.1,400,184,tis,0.0002819905159787946
6,0.1,400,184,uniform,0.0016222572000568246
6,0.1,400,185,tis,0.0002878098917034897
6,0.1,400,185,uniform,0.0018214085173233693
6,0.1,400,186,tis,0.0003839993639765514
6,0.1,400,186,uniform,0.0008925254162001175
6,0.1,400,187,tis,0.0001875715248292725
6,0.1,400,187,uniform,0.0029360624602525758
6,0.1,400,188,tis,0.000548626727177538
6,0.1,400,188,uniform,0.0009334293736596292
6,0.1,400,189,tis,0.0001413771582347886
6,0.1,400,189,uniform,0.002182153121982076
6,0.1,400,190,tis,0.0006079813963658074
6,0.1,400,190,uniform,0.0010179841652647383
6,0.1,400,191,tis,0.00023854960868332999
6,0.1,400,191,uniform,0.0014930003785270894
6,0.1,400,192,tis,0.00021562937501254048
6,0.1,400,192,uniform,0.0015542625479297609
6,0.1,400,193,tis,0.0003448487911553001
6,0.1,400,193,uniform,0.0009885111098428268
6,0.1,400,194,tis,0.00023879148989356758
6,0.1,400,194,uniform,0.0010170765918106573
6,0.1,400,195,tis,0.00037191777403492365
6,0.1,400,195,uniform,0.001109643108535721
6,0.1,400,196,tis,0.00048423217952542856
6,0.1,400,196,uniform,0.0013785290496307085
6,0.1,400,197,tis,0.00024588383854994944
6,0.1,400,197,uniform,0.001997039569745863
6,0.1,400,198,tis,0.00027745139962386044
6,0.1,400,198,uniform,0.002009692146120311
6,0.1,400,199,tis,0.0006771946926650584
6,0.1,400,199,uniform,0.001134513741935833
6,0.1,400,200,tis,0.00011928555834442346
6,0.1,400,200,uniform,0.0016083284575472284
6,0.1,400,201,tis,0.0001766787004855642
6,0.1,400,201,uniform,0.0018679906301359856
6,0.1,400,202,tis,0.00020176731972816278
6,0.1,400,202,uniform,0.0025547536652462464
6,0.1,400,203,tis,0.00019687701626386892
6,0.1,400,203,uniform,0.0014998994314849342
6,0.1,400,204,tis,0.00020261104910974982
6,0.1,400,204,uniform,0.0011334257699505493
6,0.1,400,205,tis,0.00015135737424728856
6,0.1,400,205,uniform,0.0021830354932476557
6,0.1,400,206,tis,0.0002766440836336472
6,0.1,400,206,uniform,0.0018298577278302334
6,0.1,400,207,tis,0.00016004336215737458
6,0.1,400,207,uniform,0.001161517227475756
6,0.1,400,208,tis,0.00036325759520783443
6,0.1,400,208,uniform,0.002191405673394193
6,0.1,400,209,tis,0.00023773341642535002
6,0.1,400,209,uniform,0.0026535849204785905
6,0.1,400,210,tis,0.0003097698508782068
6,0.1,400,210,uniform,0.0008144234931578915
6,0.1,400,211,tis,0.0001822171370060588
6,0.1,400,211,uniform,0.00159864599121433
6,0.1,400,212,tis,0.000376963583028751
6,0.1,400,212,uniform,0.00112532899921672
6,0.1,400,213,tis,0.00013562258750012273
6,0.1,400,213,uniform,0.00152584703281537
6,0.1,400,214,tis,0.0003626480473152527
6,0.1,400,214,uniform,0.0008176583432391828
6,0.1,400,215,tis,0.0001828479622082923
6,0.1,400,215,uniform,0.002200672734478147
6,0.1,400,216,tis,0.00017793275256747476
6,0.1,400,216,uniform,0.001574122328299211
6,0.1,400,217,tis,0.0002435217605322427
6,0.1,400,217,uniform,0.0014631363462446264
6,0.1,400,218,tis,0.00014902721954414885
6,0.1,400,218,uniform,0.001205670138496181
6,0.1,400,219,tis,0.00020892064533449694
6,0.1,400,219,uniform,0.0014842356827013978
6,0.1,400,220,tis,0.00031285416339426746
6,0.1,400,220,uniform,0.0007376823779185241
6,0.1,400,221,tis,0.0001397297645210879
6,0.1,400,221,uniform,0.0008275461551585158
6,0.1,400,222,tis,0.00015118009461899604
6,0.1,400,222,uniform,0.0013085195576600127
6,0.1,400,223,tis,0.00019471390374022456
6,0.1,400,223,uniform,0.0008820507820057557
6,0.1,400,224,tis,0.00037897829212787146
6,0.1,400,224,uniform,0.0011592376453844668
6,0.1,400,225,tis,0.0001957191427992744
6,0.1,400,225,uniform,0.001081160909150277
6,0.1,400,226,tis,0.0001389977708781213
6,0.1,400,226,uniform,0.0010529639180288989
6,0.1,400,227,tis,0.0006999772131774488
6,0.1,400,227,uniform,0.0009939696512029216
6,0.1,400,228,tis,0.0003788229999432045
6,0.1,400,228,uniform,0.0010641782719997186
6,0.1,400,229,tis,0.00020162070025754578
6,0.1,400,229,uniform,0.0014042653938802089
6,0.1,400,230,tis,0.00018734592302042187
6,0.1,400,230,uniform,0.0009282779474425876
6,0.1,400,231,tis,0.00020676163950022463
6,0.1,400,231,uniform,0.0019475146290280972
6,0.1,400,232,tis,0.00020823699196427482
6,0.1,400,232,uniform,0.001488783111013839
6,0.1,400,233,tis,0.0002872540975173331
6,0.1,400,233,uniform,0.0014529003020107938
6,0.1,400,234,tis,0.00028365252711790213
6,0.1,400,234,uniform,0.0008775939492713036
6,0.1,400,235,tis,0.0001941946269131164
6,0.1,400,235,uniform,0.002088135311045765
6,0.1,400,236,tis,0.00023246774479992495
6,0.1,400,236,uniform,0.0015135774441173114
6,0.1,400,237,tis,0.0003504896285252361
6,0.1,400,237,uniform,0.0022585016883314955
6,0.1,400,238,tis,0.0002856286377179772
6,0.1,400,238,uniform,0.000597693433162734
6,0.1,400,239,tis,0.00016512076257543072
6,0.1,400,239,uniform,0.001354537851537566
6,0.1,400,240,tis,0.00021451290005628182
6,0.1,400,240,uniform,0.0016217777814105895
6,0.1,400,241,tis,0.0001809490603182632
6,0.1,400,241,uniform,0.0008860268986848063
6,0.1,400,242,tis,0.000463163456610932
6,0.1,400,242,uniform,0.001106700230931164
6,0.1,400,243,tis,0.00016616212390286914
6,0.1,400,243,uniform,0.0013438779699641611
6,0.1,400,244,tis,0.0003293355906191667
6,0.1,400,244,uniform,0.0018913992627011143
6,0.1,400,245,tis,0.00024004756336357797
6,0.1,400,245,uniform,0.00131301030092102
6,0.1,400,246,tis,0.0002500420386912116
6,0.1,400,246,uniform,0.0016974183183228013
6,0.1,400,247,tis,0.00022557877853350667
6,0.1,400,247,uniform,0.0011524344458775614
6,0.1,400,248,tis,0.0005139431563820974
6,0.1,400,248,uniform,0.0028817935493309077
6,0.1,400,249,tis,0.0005040188846856722
6,0.1,400,249,uniform,0.0018340756312991448
6,0.1,400,250,tis,0.00026359806868065413
6,0.1,400,250,uniform,0.001282810997168926
6,0.1,400,251,tis,0.0002110537514871236
6,0.1,400,251,uniform,0.0012982247972685176
6,0.1,400,252,tis,0.00030200373582746625
6,0.1,400,252,uniform,0.0006812939220448052
6,0.1,400,253,tis,0.00027417475844544194
6,0.1,400,253,uniform,0.0025915647117316807
6,0.1,400,254,tis,0.00025680005375811884
6,0.1,400,254,uniform,0.001972749462135222
6,0.1,400,255,tis,0.00038646545905454916
6,0.1,400,255,uniform,0.002232014614376822
6,0.1,400,256,tis,0.0003096533311643512
6,0.1,400,256,uniform,0.0011816860684238473
6,0.1,400,257,tis,0.0003961016092855558
6,0.1,400,257,uniform,0.00157381352194636
6,0.1,400,258,tis,0.00016864233718014547
6,0.1,400,258,uniform,0.0026996592225735348
6,0.1,400,259,tis,0.00035200211767955194
6,0.1,400,259,uniform,0.0008367196239857129
6,0.1,400,260,tis,0.0004929790865351456
6,0.1,400,260,uniform,0.0008134494695042907
6,0.1,400,261,tis,0.00020092784215736294
6,0.1,400,261,uniform,0.0010594980512280943
6,0.1,400,262,tis,0.0002919800390477253
6,0.1,400,262,uniform,0.0010459185558373899
6,0.1,400,263,tis,0.0004840057641864129
6,0.1,400,263,uniform,0.0014332131707382831
6,0.1,400,264,tis,0.0003870996812521283
6,0.1,400,264,uniform,0.0030229551661545605
6,0.1,400,265,tis,0.00016501591455619335
6,0.1,400,265,uniform,0.0011151848646180837
6,0.1,400,266,tis,0.00015936109861652576
6,0.1,400,266,uniform,0.0008889261872980965
6,0.1,400,267,tis,0.0003695696970676461
6,0.1,400,267,uniform,0.0015730926222389527
6,0.1,400,268,tis,0.0003970400655279366
6,0.1,400,268,uniform,0.0012198873887183871
6,0.1,400,269,tis,0.0001897367550764522
6,0.1,400,269,uniform,0.003740708229257026
6,0.1,400,270,tis,0.0001365711657464786
6,0.1,400,270,uniform,0.002527347488179543
6,0.1,400,271,tis,0.0005258190407382802
6,0.1,400,271,uniform,0.002194403595734791
6,0.1,400,272,tis,0.0005128385418444911
6,0.1,400,272,uniform,0.0018419765091462798
6,0.1,400,273,tis,9.947829865043683e-05
6,0.1,400,273,uniform,0.002277295907121666
6,0.1,400,274,tis,0.0011506688820124115
6,0.1,400,274,uniform,0.0019588037254900372
6,0.1,400,275,tis,0.0004662432205059743
6,0.1,400,275,uniform,0.0036741850435468948
6,0.1,400,276,tis,0.00036874590642505716
6,0.1,400,276,uniform,0.0010709080219041347
6,0.1,400,277,tis,0.0002598974712324827
6,0.1,400,277,uniform,0.0018879265795635597
6,0.1,400,278,tis,0.00015120628083599004
6,0.1,400,278,uniform,0.0021922496679800747
6,0.1,400,279,tis,0.0002482584392128117
6,0.1,400,279,uniform,0.0010328352199391654
6,0.1,400,280,tis,0.00017017547823774062
6,0.1,400,280,uniform,0.0019648012462488164
6,0.1,400,281,tis,0.0003116759509854198
6,0.1,400,281,uniform,0.0013442115379874917
6,0.1,400,282,tis,0.00014629143130112424
6,0.1,400,282,uniform,0.002105844013885019
6,0.1,400,283,tis,0.00017732401284633237
6,0.1,400,283,uniform,0.0007973920309782395
6,0.1,400,284,tis,0.0001900003371126635
6,0.1,400,284,uniform,0.001084654432549807
6,0.1,400,285,tis,0.00042557219112962546
6,0.1,400,285,uniform,0.0019140895180995256
6,0.1,400,286,tis,0.0003490899166795043
6,0.1,400,286,uniform,0.0020685670546213594
6,0.1,400,287,tis,0.00017205176598745554
6,0.1,400,287,uniform,0.001016222709741378
6,0.1,400,288,tis,0.0001745283123474252
6,0.1,400,288,uniform,0.0011498491089546444
6,0.1,400,289,tis,0.0003796617267147678
6,0.1,400,289,uniform,0.001805888582398623
6,0.1,400,290,tis,0.00029207285156090647
6,0.1,400,290,uniform,0.0014151249294905841
6,0.1,400,291,tis,0.0002967943963276108
6,0.1,400,291,uniform,0.0009755520824784499
6,0.1,400,292,tis,0.00021251926161681452
6,0.1,400,292,uniform,0.0020675685571006426
6,0.1,400,293,tis,0.0001310819637703615
6,0.1,400,293,uniform,0.0021146111287839195
6,0.1,400,294,tis,0.0002398174849455846
6,0.1,400,294,uniform,0.0024345286707283136
6,0.1,400,295,tis,0.00048032653288610774
6,0.1,400,295,uniform,0.002138940563295346
6,0.1,400,296,tis,0.00020973862509056582
6,0.1,400,296,uniform,0.0011571038576187328
6,0.1,400,297,tis,0.00030186200566450827
6,0.1,400,297,uniform,0.002176379959800454
6,0.1,400,298,tis,0.00016058510122322225
