horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,40,uniform,300,0.00014571382373078086,1.9769597937002005e-05,-0.0012246995403274762,1.0
6,0.1,400,41,tis,300,0.00011222860268912747,3.174768719823654e-05,0.0005200573397913658,0.4341173420309893
6,0.1,400,41,uniform,300,0.00025852135315321284,4.372724457253883e-05,-0.0005526662101861568,1.0
6,0.1,400,42,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,42,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,43,tis,300,0.0003001224834251322,4.959971307495656e-05,4.7124576880334116e-05,0.06206507237138051
6,0.1,400,43,uniform,300,0.004835609980912951,0.0003968106832544959,0.007930611024484108,1.0
6,0.1,400,44,tis,300,0.0036012194285855916,0.000334280902379108,0.001171073768239507,0.14520131705742842
6,0.1,400,44,uniform,300,0.02480156173212449,0.0021269920864396513,0.010156741314509271,1.0
6,0.1,400,45,tis,300,0.0005313299499758157,5.231914743134969e-05,-0.0002429903332542412,0.05474244076615037
6,0.1,400,45,uniform,300,0.009705996710040011,0.0007475605211934246,0.016828823476379585,1.0
6,0.1,400,46,tis,300,0.0013865562366730537,0.00013718785106191141,-7.792714833632086e-05,0.032830491461611815
6,0.1,400,46,uniform,300,0.04223379471167321,0.003487883778340024,0.039355485075185645,1.0
6,0.1,400,47,tis,300,3.903109783861587e-06,5.081973646159047e-07,6.375746018066379e-05,1.447882199864437
6,0.1,400,47,uniform,300,2.695737114681726e-06,2.198802528600001e-07,5.585371815997942e-05,1.0
6,0.1,400,48,tis,300,0.0006307521233545603,4.8135610910397206e-05,0.0009478847071264429,0.051836334250529165
6,0.1,400,48,uniform,300,0.012168146773382637,0.001085343732551981,-0.0004805148769500193,1.0
6,0.1,400,49,tis,300,0.0003684307184286463,3.4375012841577637e-05,-3.7874564645260144e-05,0.03552927718173589
6,0.1,400,49,uniform,300,0.01036977804372674,0.0009456179456266149,-0.0046280334027571845,1.0
