horizon,alpha,budget_per_shared_group,method,replications,panel_mse,mcse,normalized_to_uniform
2,0.2,100,tis,300,0.00037702501362730704,3.5938984195450405e-05,0.1483879216323387
2,0.2,100,tis_anchored,300,0.00012533452646018114,2.166306113486345e-06,0.0493286366102597
2,0.2,100,uniform,300,0.00254080662010661,4.314520726913898e-05,1.0
2,0.2,200,learned_occupancy,300,6.00944872580618e-05,9.045091896578956e-07,0.048118039254150154
2,0.2,200,oracle_tail,300,2.8163713570472653e-05,5.094837541851307e-07,0.022550865095281165
2,0.2,200,tis,300,0.00011867068434985727,1.1259417843224065e-05,0.09502037388791032
2,0.2,200,tis_anchored,300,5.535341455910775e-05,8.350198119628834e-07,0.04432183210364408
2,0.2,200,uniform,300,0.001248897257443396,2.390931632078379e-05,1.0
2,0.2,400,learned_occupancy,300,2.7571940863132803e-05,4.4739818115916015e-07,0.04340030665178679
2,0.2,400,oracle_tail,300,1.419058274126968e-05,2.532933661911457e-07,0.02233704350360629
2,0.2,400,tis,300,4.3328742527944366e-05,3.707538913553957e-06,0.06820269642546432
2,0.2,400,tis_anchored,300,2.4804870262354e-05,4.0541363645216417e-07,0.039044729610726116
2,0.2,400,uniform,300,0.0006352936877693159,1.136595446886205e-05,1.0
4,0.1,50,learned_occupancy,300,0.002623682141592804,5.589765793553112e-05,0.1332087710507357
4,0.1,50,oracle_tail,300,0.0008734604452961013,2.2019408482081927e-05,0.04434706119114179
4,0.1,50,tis,300,0.007137524796702811,0.0004843441828268169,0.36238418192522615
4,0.1,50,tis_anchored,300,0.0022196973004920723,4.709867008176455e-05,0.11269777874985996
4,0.1,50,uniform,300,0.019696016417669018,0.00045277401085229543,1.0
4,0.1,100,learned_occupancy,300,0.0011094487510048576,2.763739045875622e-05,0.1175968727863529
4,0.1,100,oracle_tail,300,0.00039214244396133693,8.602916539748538e-06,0.04156543964278072
4,0.1,100,tis,300,0.002840208462332158,0.00027372052060390425,0.30105007818440044
4,0.1,100,tis_anchored,300,0.0009039045711117655,2.753111052037361e-05,0.09581005951267033
4,0.1,100,uniform,300,0.009434338896243242,0.00018476559622433397,1.0
4,0.1,200,learned_occupancy,300,0.0004929813114541239,1.1488124034078902e-05,0.1032661895175484
4,0.1,200,oracle_tail,300,0.00018849294484859255,3.8060571895299333e-06,0.039484150236934364
4,0.1,200,tis,300,0.0008534306079501088,7.899891280966187e-05,0.1787705230461942
4,0.1,200,tis_anchored,300,0.0003804143140652924,1.0703096833226322e-05,0.07968646222223044
4,0.1,200,uniform,300,0.004773888857110872,9.612697737916905e-05,1.0
4,0.1,400,learned_occupancy,300,0.00020820542523227527,3.930872792229817e-06,0.0890377071193504
4,0.1,400,oracle_tail,300,8.964222974702978e-05,1.8923475103133821e-06,0.038334921334721724
4,0.1,400,tis,300,0.0003452021855978415,2.5531813184296504e-05,0.14762348802357558
4,0.1,400,tis_anchored,300,0.00015562910368257737,2.8314704530953854e-06,0.06655378234009773
4,0.1,400,uniform,300,0.0023383960792385046,4.2308476037667803e-05,1.0
4,0.2,50,learned_occupancy,300,0.0018650267294420101,4.0239567309629265e-05,0.1324349940203059
4,0.2,50,oracle_tail,300,0.0006274131043161263,1.0533867825869635e-05,0.04455241815393581
4,0.2,50,tis,300,0.005659290035381882,0.00044533877991169386,0.40186450422574516
4,0.2,50,tis_anchored,300,0.0016042508173725973,3.6931867483598846e-05,0.11391737397210147
4,0.2,50,uniform,300,0.014082582501993776,0.0002933217705348394,1.0
4,0.2,100,learned_occupancy,300,0.0007823575363544155,1.5241108897497031e-05,0.11221366890407854
4,0.2,100,oracle_tail,300,0.0002971062880587613,4.749899230882329e-06,0.0426140033019923
4,0.2,100,tis,300,0.002436961560436357,0.00028843347052389924,0.3495337936527421
4,0.2,100,tis_anchored,300,0.0006380311376190295,1.3308571009927862e-05,0.09151291001923799
4,0.2,100,uniform,300,0.006972034191513542,0.00013247489170077574,1.0
4,0.2,200,learned_occupancy,300,0.00034158407326005495,8.433349209647773e-06,0.10045560775979007
4,0.2,200,oracle_tail,300,0.00014517003903837238,2.2222604062820654e-06,0.0426926945420248
4,0.2,200,tis,300,0.0006779392259923574,7.693687023892565e-05,0.1993734553291537
4,0.2,200,tis_anchored,300,0.00026928112370869657,7.300985596802192e-06,0.07919221374177479
4,0.2,200,uniform,300,0.003400348481060932,6.038966969940132e-05,1.0
4,0.2,400,learned_occupancy,300,0.00014417667686213734,2.2940727808976014e-06,0.08445849804954042
4,0.2,400,oracle_tail,300,7.052781555704747e-05,1.0957974460227975e-06,0.04131509688185593
4,0.2,400,tis,300,0.0002984435164304325,3.112148670636289e-05,0.17482779946745405
4,0.2,400,tis_anchored,300,0.0001115504417730756,1.7697123520943032e-06,0.06534609462476004
4,0.2,400,uniform,300,0.0017070712857996636,3.291734051357154e-05,1.0
6,0.1,50,learned_occupancy,300,0.00859053396946885,0.00023597001751315012,0.22589242132680834
6,0.1,50,oracle_tail,300,0.002205721247736747,4.270262701168436e-05,0.058000552141935086
6,0.1,50,tis,300,0.018882739400665552,0.0012896894067025348,0.49653115157441136
6,0.1,50,tis_anchored,300,0.006894530535248106,0.00020013146843065582,0.18129515604663926
6,0.1,50,uniform,300,0.038029314657885546,0.000961805686813379,1.0
6,0.1,100,learned_occupancy,300,0.003333426498346651,9.153829303220406e-05,0.1784362279597324
6,0.1,100,oracle_tail,300,0.0010519230648840868,2.1075682239948614e-05,0.05630878133801821
6,0.1,100,tis,300,0.008634236601055816,0.0009301918628929859,0.4621852652723599
6,0.1,100,tis_anchored,300,0.0024110918185405094,5.309289522575697e-05,0.1290642315282273
6,0.1,100,uniform,300,0.01868133246517015,0.00040054713742593994,1.0
6,0.1,200,learned_occupancy,300,0.0015038151716019773,5.460046846526326e-05,0.16230785524638305
6,0.1,200,oracle_tail,300,0.0005323909579985667,1.0441593788442687e-05,0.05746133978237685
6,0.1,200,tis,300,0.0036247159267452376,0.0005487427424885818,0.3912182022480213
6,0.1,200,tis_anchored,300,0.0010256659386613655,2.8520755559411522e-05,0.1107008639406492
6,0.1,200,uniform,300,0.009265202656514612,0.00020710034838496404,1.0
6,0.1,400,learned_occupancy,300,0.0006172082296209127,1.5717337924391478e-05,0.1376623125013609
6,0.1,400,oracle_tail,300,0.0002457300535929157,4.285562858614172e-06,0.054807706386969315
6,0.1,400,tis,300,0.0009607997507964306,9.938378090319929e-05,0.21429707057957603
6,0.1,400,tis_anchored,300,0.00041513043402228994,7.822878103354763e-06,0.09259081910217247
6,0.1,400,uniform,300,0.0044834945629350165,9.470405377832804e-05,1.0
6,0.2,50,learned_occupancy,300,0.006016494725948903,0.00021368848273788224,0.21731183282166436
6,0.2,50,oracle_tail,300,0.0017186562110187609,2.6059107241580205e-05,0.06207673208720702
6,0.2,50,tis,300,0.018526013542550235,0.0014630807101125199,0.6691474257339451
6,0.2,50,tis_anchored,300,0.0048929753680988786,0.0001818752589574003,0.17673105248590149
6,0.2,50,uniform,300,0.027685996882122397,0.0006401850991336323,1.0
6,0.2,100,learned_occupancy,300,0.0024234911163958815,0.00011362806973834699,0.19258983159140927
6,0.2,100,oracle_tail,300,0.0008292288515127947,1.3886965524069852e-05,0.06589710347322743
6,0.2,100,tis,300,0.006546467995581597,0.0007651987454802653,0.5202342852663707
6,0.2,100,tis_anchored,300,0.0018719663605980712,7.06522539680755e-05,0.14876129881116265
6,0.2,100,uniform,300,0.012583691965303035,0.00024908300657516157,1.0
6,0.2,200,learned_occupancy,300,0.0009287897754402911,2.5775469598576282e-05,0.14167322220167128
6,0.2,200,oracle_tail,300,0.00039887975523040836,5.9632541621441545e-06,0.06084324105281752
6,0.2,200,tis,300,0.002422847180843603,0.00039543616919239874,0.3695697089792254
6,0.2,200,tis_anchored,300,0.0007211014991041925,2.9601430723037173e-05,0.1099934297447637
6,0.2,200,uniform,300,0.006555859752509635,0.00014526055095878372,1.0
6,0.2,400,learned_occupancy,300,0.00041755871864493745,8.536662581561614e-06,0.1362892173346965
6,0.2,400,oracle_tail,300,0.00020146330912353483,3.391399987547867e-06,0.06575668402089412
6,0.2,400,tis,300,0.0008843658821325611,0.00011223807583701621,0.28865289726076837
6,0.2,400,tis_anchored,300,0.0003132724530537797,5.976269199884477e-06,0.10225066687094006
6,0.2,400,uniform,300,0.003063769290122964,6.383442578691671e-05,1.0
