horizon,alpha,budget_per_shared_group,method,replications,panel_mse,mcse,normalized_to_uniform
2,0.2,100,oracle_tail,300,2.9304325165816652e-05,1.9894334079815703e-06,0.02574403173701319
2,0.2,100,tis,300,0.000283483136882022,1.4123475284395245e-05,0.24904169713868407
2,0.2,100,tis_anchored,300,5.271977074912846e-05,1.3312470808569243e-06,0.046314646170962245
2,0.2,100,uniform,300,0.0011382958763092531,2.1852586540489067e-05,1.0
2,0.2,200,learned_occupancy,300,2.495096797007767e-05,5.209920385904667e-07,0.04443667166235656
2,0.2,200,oracle_tail,300,1.3068490508115039e-05,4.6694267167643704e-07,0.023274456627420514
2,0.2,200,tis,300,9.908215413604796e-05,7.974074077563635e-06,0.1764613363386423
2,0.2,200,tis_anchored,300,2.148058661203872e-05,4.905264144490268e-07,0.038256061870573004
2,0.2,200,uniform,300,0.0005614949778341359,1.0742430225706577e-05,1.0
2,0.2,400,learned_occupancy,300,1.0855310023016934e-05,2.1293724280080139e-07,0.03677166611989767
2,0.2,400,oracle_tail,300,5.981803159168549e-06,1.79341009555628e-07,0.0202629743505716
2,0.2,400,tis,300,3.53943617047856e-05,2.3106197385303936e-06,0.11989612902585249
2,0.2,400,tis_anchored,300,9.258703189154426e-06,1.9944637478176443e-07,0.03136326292412949
2,0.2,400,uniform,300,0.00029520854419873494,5.746263136781803e-06,1.0
4,0.1,50,learned_occupancy,300,0.0011082219590037024,2.964133120957393e-05,0.14103716761231236
4,0.1,50,oracle_tail,300,0.00024313006773330227,5.580908589238594e-06,0.03094179449874991
4,0.1,50,tis,300,0.0026922985681099784,0.00012822669500474478,0.34263367669981987
4,0.1,50,tis_anchored,300,0.0009290892547549198,2.9210780787967202e-05,0.11823995715395333
4,0.1,50,uniform,300,0.007857658926120947,0.00016159971020918,1.0
4,0.1,100,learned_occupancy,300,0.00044943479452592733,1.3983081075830941e-05,0.11581003128766997
4,0.1,100,oracle_tail,300,0.00011012085057962398,2.5259057217762326e-06,0.02837586076196727
4,0.1,100,tis,300,0.001077748540238121,6.505543887135665e-05,0.2777134607410043
4,0.1,100,tis_anchored,300,0.0003410150021453427,1.1132321251690073e-05,0.08787249796641786
4,0.1,100,uniform,300,0.0038807933089106904,8.315602216321485e-05,1.0
4,0.1,200,learned_occupancy,300,0.00018738670256301633,5.04858236338169e-06,0.0948806871700999
4,0.1,200,oracle_tail,300,5.514753463158699e-05,1.4495685705497826e-06,0.02792319791113373
4,0.1,200,tis,300,0.00033019825092319257,1.974454632427163e-05,0.16719135627791837
4,0.1,200,tis_anchored,300,0.00013309117978164005,3.942727580430044e-06,0.06738889377550529
4,0.1,200,uniform,300,0.001974972021725283,4.2064107407513116e-05,1.0
4,0.1,400,learned_occupancy,300,8.285309187575677e-05,2.0941818039615585e-06,0.07946808200305729
4,0.1,400,oracle_tail,300,2.7772036925898223e-05,6.160271276066864e-07,0.026637394668731624
4,0.1,400,tis,300,0.0001321207988373577,1.1876705841391797e-05,0.1267229289651742
4,0.1,400,tis_anchored,300,5.307909270369726e-05,1.539445162110673e-06,0.05091051638664952
4,0.1,400,uniform,300,0.0010425958420963181,2.3227195564988492e-05,1.0
4,0.2,50,learned_occupancy,300,0.0005544722423041873,1.3464796534084615e-05,0.1202329808385465
4,0.2,50,oracle_tail,300,0.00016697589916144054,3.5136660707622736e-06,0.03620742131463222
4,0.2,50,tis,300,0.0012804139349971203,6.259345147407754e-05,0.2776477745254915
4,0.2,50,tis_anchored,300,0.00046342615791654385,1.2471888973233247e-05,0.10049034760209538
4,0.2,50,uniform,300,0.004611648471468524,9.133865855186685e-05,1.0
4,0.2,100,learned_occupancy,300,0.0002221281044282472,4.561122289848599e-06,0.09067899491591755
4,0.2,100,oracle_tail,300,8.018505585024966e-05,1.6160752523621243e-06,0.03273381497804163
4,0.2,100,tis,300,0.00045690010343960643,2.694921754855279e-05,0.18651958635997623
4,0.2,100,tis_anchored,300,0.00017226821790892796,3.6650928647763165e-06,0.07032477450859377
4,0.2,100,uniform,300,0.002449609246708307,5.255173710560699e-05,1.0
4,0.2,200,learned_occupancy,300,9.651956528910225e-05,2.1244704202879633e-06,0.0797489899219764
4,0.2,200,oracle_tail,300,3.9522317647505865e-05,9.361970579178174e-07,0.03265519174608181
4,0.2,200,tis,300,0.00013130097407718116,6.240355987516796e-06,0.10848702050266144
4,0.2,200,tis_anchored,300,6.962644702038173e-05,1.924036546731522e-06,0.05752863479129635
4,0.2,200,uniform,300,0.001210292009761297,2.42187900537779e-05,1.0
4,0.2,400,learned_occupancy,300,4.692411819311885e-05,9.342914069281614e-07,0.07715034951765695
4,0.2,400,oracle_tail,300,1.9790577917795632e-05,4.7431928893733363e-07,0.0325387042379895
4,0.2,400,tis,300,5.129375470424674e-05,2.3142465952754872e-06,0.08433469302969056
4,0.2,400,tis_anchored,300,3.077593272326342e-05,6.748486832903763e-07,0.0506002895261622
4,0.2,400,uniform,300,0.0006082165341633301,1.2944242446906262e-05,1.0
6,0.1,50,learned_occupancy,300,0.00260682721966331,9.013793818719614e-05,0.2067920211530365
6,0.1,50,oracle_tail,300,0.0004610849990732464,1.1848943256890328e-05,0.03657653187080712
6,0.1,50,tis,300,0.005911860107889317,0.00034108452739207973,0.46897066720146413
6,0.1,50,tis_anchored,300,0.001955991578796102,7.271855228885053e-05,0.15516312277489822
6,0.1,50,uniform,300,0.012606033855310728,0.0002720171868338554,1.0
6,0.1,100,learned_occupancy,300,0.0010837649493232759,3.205066006749895e-05,0.1728253160715998
6,0.1,100,oracle_tail,300,0.00023263252328868265,6.265435186002631e-06,0.03709733313575516
6,0.1,100,tis,300,0.0024220705299812027,0.00016012725355136876,0.3862415970853159
6,0.1,100,tis_anchored,300,0.0007205567193887389,2.2679890987372726e-05,0.11490539794042341
6,0.1,100,uniform,300,0.006270869187210299,0.00014538069159433542,1.0
6,0.1,200,learned_occupancy,300,0.00047247908584065136,1.4382541799190762e-05,0.15198452160860382
6,0.1,200,oracle_tail,300,0.00011607702740400269,3.16943936192844e-06,0.0373390315221192
6,0.1,200,tis,300,0.0007710826629608627,6.429477560311342e-05,0.24803770825597873
6,0.1,200,tis_anchored,300,0.0002821711957962216,1.122322715475599e-05,0.09076730693489377
6,0.1,200,uniform,300,0.003108731605297262,7.628210933850784e-05,1.0
6,0.1,400,learned_occupancy,300,0.00019970019232159352,5.329035567510801e-06,0.125938909440113
6,0.1,400,oracle_tail,300,5.3454007679810455e-05,1.4189326632463251e-06,0.033710230091104576
6,0.1,400,tis,300,0.0002444057104283356,1.3707255776354746e-05,0.15413199293625507
6,0.1,400,tis_anchored,300,0.0001105535313768342,3.477550144531615e-06,0.06971946804102463
6,0.1,400,uniform,300,0.0015856909767553277,3.7464183866314344e-05,1.0
6,0.2,50,learned_occupancy,300,0.0013574042415989591,3.6166000789608165e-05,0.151184882602628
6,0.2,50,oracle_tail,300,0.00034132201649975433,7.460001765280372e-06,0.038015741672813685
6,0.2,50,tis,300,0.002551544041943287,0.0001371062132668399,0.284185708733479
6,0.2,50,tis_anchored,300,0.001001930872274701,3.0323757941245164e-05,0.11159299246211778
6,0.2,50,uniform,300,0.008978438969766174,0.00023007075622655192,1.0
6,0.2,100,learned_occupancy,300,0.0005679228899852723,1.622406132984614e-05,0.13486861801528297
6,0.2,100,oracle_tail,300,0.00016270879065868126,3.7226655715992653e-06,0.038639593723090455
6,0.2,100,tis,300,0.0008829179559380884,6.106861247312866e-05,0.20967269789273058
6,0.2,100,tis_anchored,300,0.00038137359711886706,9.149850154960829e-06,0.09056745360672598
6,0.2,100,uniform,300,0.004210934302900003,0.00010327207746438023,1.0
6,0.2,200,learned_occupancy,300,0.00022393958426877405,4.78486439579829e-06,0.10771032149747063
6,0.2,200,oracle_tail,300,7.80125871892617e-05,1.5976933773467393e-06,0.03752244550440791
6,0.2,200,tis,300,0.0003108159715056845,2.2064804631254272e-05,0.14949607201755488
6,0.2,200,tis_anchored,300,0.00015079686221572826,3.920808762664827e-06,0.07253018068735737
6,0.2,200,uniform,300,0.002079091225013499,4.4747983191289136e-05,1.0
6,0.2,400,learned_occupancy,300,0.00010448831382653653,2.2592944171241544e-06,0.09851960832627438
6,0.2,400,oracle_tail,300,3.8348409046823166e-05,8.716627558458303e-07,0.03615782570193292
6,0.2,400,tis,300,9.281246035442302e-05,3.419469392109037e-06,0.08751071681657661
6,0.2,400,tis_anchored,300,6.278080472134488e-05,1.3914620511798709e-06,0.05919456506708788
6,0.2,400,uniform,300,0.0010605839345249441,2.5715303558534887e-05,1.0
