horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,78,uniform,0.0015995381842370388
6,0.1,400,79,tis,0.0005112228113145834
6,0.1,400,79,uniform,0.002194994365191871
6,0.1,400,80,tis,0.000657629897103361
6,0.1,400,80,uniform,0.000984712758154884
6,0.1,400,81,tis,0.00032202012468084747
6,0.1,400,81,uniform,0.0021092728756771724
6,0.1,400,82,tis,0.0004982234036131194
6,0.1,400,82,uniform,0.0014212582342938776
6,0.1,400,83,tis,0.0013361123077515202
6,0.1,400,83,uniform,0.0020404098279085086
6,0.1,400,84,tis,0.00023206181062108841
6,0.1,400,84,uniform,0.005986625706276357
6,0.1,400,85,tis,0.0004893400207167253
6,0.1,400,85,uniform,0.004464891049927091
6,0.1,400,86,tis,0.0003409185236357162
6,0.1,400,86,uniform,0.0016239784729466503
6,0.1,400,87,tis,0.0007151610259935404
6,0.1,400,87,uniform,0.0028583225756016106
6,0.1,400,88,tis,0.0007193474802904883
6,0.1,400,88,uniform,0.0009236258806382993
6,0.1,400,89,tis,0.0004791819092344679
6,0.1,400,89,uniform,0.0017357566275687368
6,0.1,400,90,tis,0.0005896349082731655
6,0.1,400,90,uniform,0.0019072291706938806
6,0.1,400,91,tis,0.0004557588255327953
6,0.1,400,91,uniform,0.0013588210669459387
6,0.1,400,92,tis,0.002130024669711335
6,0.1,400,92,uniform,0.0010234165542004716
6,0.1,400,93,tis,0.00038993937530157753
6,0.1,400,93,uniform,0.0030649974085928825
6,0.1,400,94,tis,0.0005300990922628384
6,0.1,400,94,uniform,0.0006619386691114437
6,0.1,400,95,tis,0.001114180324202229
6,0.1,400,95,uniform,0.0018071425067906599
6,0.1,400,96,tis,0.00034670561162610496
6,0.1,400,96,uniform,0.0015807909634156885
6,0.1,400,97,tis,0.00048128400815297077
6,0.1,400,97,uniform,0.001674057070988817
6,0.1,400,98,tis,0.0003648167500775025
6,0.1,400,98,uniform,0.0020185696806346047
6,0.1,400,99,tis,0.00028235801105689766
6,0.1,400,99,uniform,0.0009883061996328643
6,0.1,400,100,tis,0.0008483384505384601
6,0.1,400,100,uniform,0.0019826523973428133
6,0.1,400,101,tis,0.00039860253588074973
6,0.1,400,101,uniform,0.0016422113192704497
6,0.1,400,102,tis,0.0005818788050293607
6,0.1,400,102,uniform,0.001870674620799685
6,0.1,400,103,tis,0.0005275305946659804
6,0.1,400,103,uniform,0.0010208246452616829
6,0.1,400,104,tis,0.0004110524484048442
6,0.1,400,104,uniform,0.0011890197248728253
6,0.1,400,105,tis,0.000357935524101075
6,0.1,400,105,uniform,0.0019081653838294438
6,0.1,400,106,tis,0.0002528971539601823
6,0.1,400,106,uniform,0.001418833738481728
6,0.1,400,107,tis,0.0012371736140847638
6,0.1,400,107,uniform,0.0015728144168824973
6,0.1,400,108,tis,0.0003021054996595185
6,0.1,400,108,uniform,0.0020609601380826062
6,0.1,400,109,tis,0.00022598715623409763
6,0.1,400,109,uniform,0.0007870105027457244
6,0.1,400,110,tis,0.0005607708282368876
6,0.1,400,110,uniform,0.00103601933008303
6,0.1,400,111,tis,0.00034199843812793615
6,0.1,400,111,uniform,0.000974422243041656
6,0.1,400,112,tis,0.0003657505008758697
6,0.1,400,112,uniform,0.001072313284895039
6,0.1,400,113,tis,0.0003564329801097158
6,0.1,400,113,uniform,0.0008384763946789455
6,0.1,400,114,tis,0.0007840835995362751
6,0.1,400,114,uniform,0.0075360642580076815
6,0.1,400,115,tis,0.0006247331338985838
6,0.1,400,115,uniform,0.002216623260827994
6,0.1,400,116,tis,0.0005120347981934991
6,0.1,400,116,uniform,0.001544563531704586
6,0.1,400,117,tis,0.0006172389419168906
6,0.1,400,117,uniform,0.003160669989377195
6,0.1,400,118,tis,0.0003774990942771939
6,0.1,400,118,uniform,0.0038744375502109446
6,0.1,400,119,tis,0.00026628156394369377
6,0.1,400,119,uniform,0.0009689924281432305
6,0.1,400,120,tis,0.0010933157888576193
6,0.1,400,120,uniform,0.001941411923412289
6,0.1,400,121,tis,0.002590635667817996
6,0.1,400,121,uniform,0.0014779634914622048
6,0.1,400,122,tis,0.0011993235219781135
6,0.1,400,122,uniform,0.004300002048643175
6,0.1,400,123,tis,0.0007069995205945745
6,0.1,400,123,uniform,0.003028264499137626
6,0.1,400,124,tis,0.0004881451099971286
6,0.1,400,124,uniform,0.002538125700312728
6,0.1,400,125,tis,0.0003283540699303578
6,0.1,400,125,uniform,0.0014225172816903938
6,0.1,400,126,tis,0.0006928312234323641
6,0.1,400,126,uniform,0.00219194393128897
6,0.1,400,127,tis,0.0010849621917298153
6,0.1,400,127,uniform,0.001540662538374815
6,0.1,400,128,tis,0.0008768337120066246
6,0.1,400,128,uniform,0.0012921841811303265
6,0.1,400,129,tis,0.0008872445777242498
6,0.1,400,129,uniform,0.0018193231513372865
6,0.1,400,130,tis,0.0007058731666799583
6,0.1,400,130,uniform,0.001496779474038301
6,0.1,400,131,tis,0.0007719236000305301
6,0.1,400,131,uniform,0.0012718478638072104
6,0.1,400,132,tis,0.0016819948617022604
6,0.1,400,132,uniform,0.002047415924394298
6,0.1,400,133,tis,0.0027150536913199378
6,0.1,400,133,uniform,0.0014899087241308448
6,0.1,400,134,tis,0.001044105198007796
6,0.1,400,134,uniform,0.001908907384758513
6,0.1,400,135,tis,0.0007210040245893911
6,0.1,400,135,uniform,0.002143479226550744
6,0.1,400,136,tis,0.0007276222289468746
6,0.1,400,136,uniform,0.0020048590546395237
6,0.1,400,137,tis,0.0010233668534859516
6,0.1,400,137,uniform,0.0024859017364908934
6,0.1,400,138,tis,0.0009485737201414805
6,0.1,400,138,uniform,0.00157778530717293
6,0.1,400,139,tis,0.0016409360728946191
6,0.1,400,139,uniform,0.0020025388576254354
6,0.1,400,140,tis,0.004377645398796519
6,0.1,400,140,uniform,0.0020702256073283814
6,0.1,400,141,tis,0.0003207822066375374
6,0.1,400,141,uniform,0.0011759904848353342
6,0.1,400,142,tis,0.0010204444289604003
6,0.1,400,142,uniform,0.002488312176821996
6,0.1,400,143,tis,0.0006051556680738933
6,0.1,400,143,uniform,0.004256018072318701
6,0.1,400,144,tis,0.000396035098229099
6,0.1,400,144,uniform,0.0020785736298336035
6,0.1,400,145,tis,0.000296638872765407
6,0.1,400,145,uniform,0.0014806578868453639
6,0.1,400,146,tis,0.00042050016775051674
6,0.1,400,146,uniform,0.0013505707484264143
6,0.1,400,147,tis,0.0007267144712417893
6,0.1,400,147,uniform,0.001447697288028722
6,0.1,400,148,tis,0.0005873386159497622
6,0.1,400,148,uniform,0.0018929373432198162
6,0.1,400,149,tis,0.0007815400600228281
6,0.1,400,149,uniform,0.0014360097885445342
6,0.1,400,150,tis,0.0005377667918356792
6,0.1,400,150,uniform,0.0016355091614120181
6,0.1,400,151,tis,0.0004439712952846923
6,0.1,400,151,uniform,0.0014258084113888273
6,0.1,400,152,tis,0.00018614567711589252
6,0.1,400,152,uniform,0.0012105926524902768
6,0.1,400,153,tis,0.0010117181640937924
6,0.1,400,153,uniform,0.0015751051704995978
6,0.1,400,154,tis,0.0007116361308614883
6,0.1,400,154,uniform,0.003257891354824762
6,0.1,400,155,tis,0.0016230342251730904
6,0.1,400,155,uniform,0.0018776996922935756
6,0.1,400,156,tis,0.004057707282761959
6,0.1,400,156,uniform,0.003100852850720023
6,0.1,400,157,tis,0.0006253680667927526
6,0.1,400,157,uniform,0.0014336187884661288
6,0.1,400,158,tis,0.0015620656509433798
6,0.1,400,158,uniform,0.0013285591358479616
6,0.1,400,159,tis,0.0004624176645708904
6,0.1,400,159,uniform,0.0019912240616649117
6,0.1,400,160,tis,0.0005582666651982481
6,0.1,400,160,uniform,0.0009405745219047232
6,0.1,400,161,tis,0.00039935318044468076
6,0.1,400,161,uniform,0.0011856033149651513
6,0.1,400,162,tis,0.00025401386051566104
6,0.1,400,162,uniform,0.0014296877409588106
6,0.1,400,163,tis,0.002251977642637658
6,0.1,400,163,uniform,0.0016933490077401898
6,0.1,400,164,tis,0.0004234169000680898
6,0.1,400,164,uniform,0.000966442565490362
6,0.1,400,165,tis,0.0005082150028285383
6,0.1,400,165,uniform,0.0011637391945609427
6,0.1,400,166,tis,0.0006308580199978667
6,0.1,400,166,uniform,0.0018229061219583855
6,0.1,400,167,tis,0.0006368725952016173
6,0.1,400,167,uniform,0.001741351905017329
6,0.1,400,168,tis,0.00041675389777338153
6,0.1,400,168,uniform,0.0017865807643174256
6,0.1,400,169,tis,0.0007234935943200751
6,0.1,400,169,uniform,0.0030646771507280395
6,0.1,400,170,tis,0.0007030576214438881
6,0.1,400,170,uniform,0.00200095892721872
6,0.1,400,171,tis,0.00045857693276404936
6,0.1,400,171,uniform,0.0015321603319250726
6,0.1,400,172,tis,0.0008152414630544402
6,0.1,400,172,uniform,0.0026029749279792643
6,0.1,400,173,tis,0.00044026220482717136
6,0.1,400,173,uniform,0.001367090089687258
6,0.1,400,174,tis,0.002867823506046594
6,0.1,400,174,uniform,0.0023257224420162033
6,0.1,400,175,tis,0.00029842028325364925
6,0.1,400,175,uniform,0.0009683130055613354
6,0.1,400,176,tis,0.00024181793868638225
6,0.1,400,176,uniform,0.001684941843495947
6,0.1,400,177,tis,0.0002887957944340004
6,0.1,400,177,uniform,0.0013762637337358346
6,0.1,400,178,tis,0.0006878025213069676
6,0.1,400,178,uniform,0.0022764668207779755
6,0.1,400,179,tis,0.0009289785176779016
6,0.1,400,179,uniform,0.0027683061999748885
6,0.1,400,180,tis,0.0003354819886921594
6,0.1,400,180,uniform,0.0010292287915775295
6,0.1,400,181,tis,0.0004522973734849461
6,0.1,400,181,uniform,0.0013203865188546576
6,0.1,400,182,tis,0.00047702422542252905
6,0.1,400,182,uniform,0.0018414877503864946
6,0.1,400,183,tis,0.0004295173831937002
6,0.1,400,183,uniform,0.00202235324233642
6,0.1,400,184,tis,0.0011939088324694133
6,0.1,400,184,uniform,0.0017120166173623865
6,0.1,400,185,tis,0.0006030123824980513
6,0.1,400,185,uniform,0.0016858083107029298
6,0.1,400,186,tis,0.0005945742480251452
6,0.1,400,186,uniform,0.002103197645178646
6,0.1,400,187,tis,0.00032583615275514586
6,0.1,400,187,uniform,0.0014477016670172993
6,0.1,400,188,tis,0.0006357744860569825
6,0.1,400,188,uniform,0.002649552142982098
6,0.1,400,189,tis,0.0005785058676116162
6,0.1,400,189,uniform,0.002026210440138941
6,0.1,400,190,tis,0.00042455399119566774
6,0.1,400,190,uniform,0.0018282457438828612
6,0.1,400,191,tis,0.0004547997047971099
6,0.1,400,191,uniform,0.0007924696810179605
6,0.1,400,192,tis,0.0004981744065103496
6,0.1,400,192,uniform,0.0009525422971402817
6,0.1,400,193,tis,0.0008860252143941241
6,0.1,400,193,uniform,0.002284879589177043
6,0.1,400,194,tis,0.0007364864480880773
6,0.1,400,194,uniform,0.004512475259050314
6,0.1,400,195,tis,0.0016412336046968574
6,0.1,400,195,uniform,0.0011182671730205216
6,0.1,400,196,tis,0.0008646332563407248
6,0.1,400,196,uniform,0.0031155275410749963
6,0.1,400,197,tis,0.00042927093499214636
6,0.1,400,197,uniform,0.0014354260053597565
6,0.1,400,198,tis,0.0005249246110143356
6,0.1,400,198,uniform,0.0037934723406335474
6,0.1,400,199,tis,0.0006781521083613925
6,0.1,400,199,uniform,0.001244809783378959
6,0.1,400,200,tis,0.0006276521703408937
6,0.1,400,200,uniform,0.0026875631111863162
6,0.1,400,201,tis,0.001280861014029401
6,0.1,400,201,uniform,0.0027825368102057865
6,0.1,400,202,tis,0.000395839750547608
6,0.1,400,202,uniform,0.0017833190696297369
6,0.1,400,203,tis,0.0003951908232524524
6,0.1,400,203,uniform,0.002873011759207165
6,0.1,400,204,tis,0.0004611240974879635
6,0.1,400,204,uniform,0.0016219262216826658
6,0.1,400,205,tis,0.0004994748180110682
6,0.1,400,205,uniform,0.0013458491642578804
6,0.1,400,206,tis,0.0007513144494007221
6,0.1,400,206,uniform,0.0024301578043147737
6,0.1,400,207,tis,0.00045256053458735243
6,0.1,400,207,uniform,0.0010526258857901124
6,0.1,400,208,tis,0.0011385597729108464
6,0.1,400,208,uniform,0.00279067518509284
6,0.1,400,209,tis,0.00035147954286319534
6,0.1,400,209,uniform,0.0011598753653503152
6,0.1,400,210,tis,0.0004078654413388345
6,0.1,400,210,uniform,0.0016879875377474847
6,0.1,400,211,tis,0.0003032529064302695
6,0.1,400,211,uniform,0.0015302773127722183
6,0.1,400,212,tis,0.0004678536687233113
6,0.1,400,212,uniform,0.001338807087481215
6,0.1,400,213,tis,0.0013131096299118265
6,0.1,400,213,uniform,0.001294295837514596
6,0.1,400,214,tis,0.0012066304579345264
6,0.1,400,214,uniform,0.001501526546219954
6,0.1,400,215,tis,0.00047612250858758534
6,0.1,400,215,uniform,0.0013020178370941908
6,0.1,400,216,tis,0.0011608424795876556
6,0.1,400,216,uniform,0.0026863337110272787
6,0.1,400,217,tis,0.000498732826805403
6,0.1,400,217,uniform,0.0016050024822188984
6,0.1,400,218,tis,0.000350610592166895
6,0.1,400,218,uniform,0.001198183547381991
6,0.1,400,219,tis,0.0003526122522550774
6,0.1,400,219,uniform,0.003108794526983711
6,0.1,400,220,tis,0.000627555635313134
6,0.1,400,220,uniform,0.008038377498720715
6,0.1,400,221,tis,0.0007329098374978939
6,0.1,400,221,uniform,0.0015043230007153255
6,0.1,400,222,tis,0.00048528988637842435
6,0.1,400,222,uniform,0.0021809762886069433
6,0.1,400,223,tis,0.0006174606098168901
6,0.1,400,223,uniform,0.004323851515189721
6,0.1,400,224,tis,0.0007578663721195154
6,0.1,400,224,uniform,0.003252503743105296
6,0.1,400,225,tis,0.00043346187559127337
6,0.1,400,225,uniform,0.0014932797709194129
6,0.1,400,226,tis,0.00040431665014299575
6,0.1,400,226,uniform,0.0009968797073487193
6,0.1,400,227,tis,0.0008371503173777476
6,0.1,400,227,uniform,0.0017987480334553626
6,0.1,400,228,tis,0.00038842133975192924
6,0.1,400,228,uniform,0.0014904472970780165
6,0.1,400,229,tis,0.0008852006659727963
6,0.1,400,229,uniform,0.0010340192535762706
6,0.1,400,230,tis,0.0005670270796482776
6,0.1,400,230,uniform,0.001400120437610325
6,0.1,400,231,tis,0.0007505110205830106
6,0.1,400,231,uniform,0.00187074911440257
6,0.1,400,232,tis,0.0019335525518832605
6,0.1,400,232,uniform,0.0021406646787917433
6,0.1,400,233,tis,0.000170180934389538
6,0.1,400,233,uniform,0.0015400021772233414
6,0.1,400,234,tis,0.0009138930726314829
6,0.1,400,234,uniform,0.0014117858341841146
6,0.1,400,235,tis,0.0002907867587295703
6,0.1,400,235,uniform,0.0017918243812756805
6,0.1,400,236,tis,0.00034995419446972947
6,0.1,400,236,uniform,0.0016361063824260754
6,0.1,400,237,tis,0.0007199215092502538
6,0.1,400,237,uniform,0.0013978005325839232
6,0.1,400,238,tis,0.0003782629044126207
6,0.1,400,238,uniform,0.002275097004118644
6,0.1,400,239,tis,0.00030781318831734933
6,0.1,400,239,uniform,0.0007447226274714228
6,0.1,400,240,tis,0.00048465053431439795
6,0.1,400,240,uniform,0.002287002446286857
6,0.1,400,241,tis,0.00022811509050327475
6,0.1,400,241,uniform,0.0009352532436680685
6,0.1,400,242,tis,0.0005508527078555906
6,0.1,400,242,uniform,0.0023585426512631458
6,0.1,400,243,tis,0.0005315958605263948
6,0.1,400,243,uniform,0.0008574738439122018
6,0.1,400,244,tis,0.00030484625887865
6,0.1,400,244,uniform,0.0021377023465429935
6,0.1,400,245,tis,0.0004014428912952689
6,0.1,400,245,uniform,0.002268900112069057
6,0.1,400,246,tis,0.0002684865064065388
6,0.1,400,246,uniform,0.0018461021194527943
6,0.1,400,247,tis,0.0007879112741387237
6,0.1,400,247,uniform,0.0028374903495394324
6,0.1,400,248,tis,0.0013812126752506437
6,0.1,400,248,uniform,0.0014560074300920777
6,0.1,400,249,tis,0.00044349471652164736
6,0.1,400,249,uniform,0.0018863761098635975
6,0.1,400,250,tis,0.0009502043363116994
6,0.1,400,250,uniform,0.0015767504012017483
6,0.1,400,251,tis,0.0008237644203870363
6,0.1,400,251,uniform,0.0011625428665305458
6,0.1,400,252,tis,0.0002879763210168194
6,0.1,400,252,uniform,0.0023998313568365758
6,0.1,400,253,tis,0.00016607606666446754
6,0.1,400,253,uniform,0.0011363841708154124
6,0.1,400,254,tis,0.0009356709365472126
6,0.1,400,254,uniform,0.0006932660936522518
6,0.1,400,255,tis,0.0007175538922544378
6,0.1,400,255,uniform,0.002114377064792615
6,0.1,400,256,tis,0.00034658111159717355
6,0.1,400,256,uniform,0.001216848788380944
6,0.1,400,257,tis,0.0009114497912875473
6,0.1,400,257,uniform,0.0011690647659299402
6,0.1,400,258,tis,0.000519584439593839
6,0.1,400,258,uniform,0.0010738737176032623
6,0.1,400,259,tis,0.00041696094391274524
6,0.1,400,259,uniform,0.0015433981462155957
6,0.1,400,260,tis,0.00024289350513931866
6,0.1,400,260,uniform,0.0019269199413681018
6,0.1,400,261,tis,0.0016356000094990954
6,0.1,400,261,uniform,0.0018726608391412757
6,0.1,400,262,tis,0.0005075102343108037
6,0.1,400,262,uniform,0.0014857843397206396
6,0.1,400,263,tis,0.000317654512259886
6,0.1,400,263,uniform,0.0009112555785101198
6,0.1,400,264,tis,0.00043894388063226504
6,0.1,400,264,uniform,0.0010312627253995584
6,0.1,400,265,tis,0.00025464552461354863
6,0.1,400,265,uniform,0.002165505967430618
6,0.1,400,266,tis,0.000679234852600069
6,0.1,400,266,uniform,0.0017141657147619397
6,0.1,400,267,tis,0.000327376807603598
6,0.1,400,267,uniform,0.005884874573182589
6,0.1,400,268,tis,0.00020339843490725865
6,0.1,400,268,uniform,0.0010094384804184735
6,0.1,400,269,tis,0.0004955262193724819
6,0.1,400,269,uniform,0.0014125757053119505
6,0.1,400,270,tis,0.0007201755042830541
6,0.1,400,270,uniform,0.005286700538912737
6,0.1,400,271,tis,0.0004204861375326565
6,0.1,400,271,uniform,0.0015041051678646449
6,0.1,400,272,tis,0.002360853634779458
6,0.1,400,272,uniform,0.001968010088368544
6,0.1,400,273,tis,0.0006096781144846195
6,0.1,400,273,uniform,0.0007680929078004765
6,0.1,400,274,tis,0.0003374986058365678
6,0.1,400,274,uniform,0.0009193530121439956
6,0.1,400,275,tis,0.000969135821216045
6,0.1,400,275,uniform,0.0026819215337822123
6,0.1,400,276,tis,0.00042806715673624336
6,0.1,400,276,uniform,0.0015964230049128028
6,0.1,400,277,tis,0.0004336179441154907
6,0.1,400,277,uniform,0.0014665741129615572
6,0.1,400,278,tis,0.0004931835589198217
6,0.1,400,278,uniform,0.0019077085007486744
6,0.1,400,279,tis,0.0006462713499033692
6,0.1,400,279,uniform,0.0013785052315605872
6,0.1,400,280,tis,0.0015390120933016145
6,0.1,400,280,uniform,0.0018029439553608568
6,0.1,400,281,tis,0.0003256800168222577
6,0.1,400,281,uniform,0.0017252181951409153
6,0.1,400,282,tis,0.00037420172573844146
6,0.1,400,282,uniform,0.0014848486057625063
6,0.1,400,283,tis,0.0003508899186265138
6,0.1,400,283,uniform,0.004521611618937988
6,0.1,400,284,tis,0.00045114335841396256
6,0.1,400,284,uniform,0.001978324267241739
6,0.1,400,285,tis,0.00021266151405412482
6,0.1,400,285,uniform,0.0011942862810721145
6,0.1,400,286,tis,0.0014705264330354356
6,0.1,400,286,uniform,0.005677012057688681
6,0.1,400,287,tis,0.0010327020065783515
6,0.1,400,287,uniform,0.0034306466745483433
6,0.1,400,288,tis,0.000285959505343431
6,0.1,400,288,uniform,0.002524879100133475
6,0.1,400,289,tis,0.0006613208461699491
6,0.1,400,289,uniform,0.003294990529423275
6,0.1,400,290,tis,0.0012900731237247961
6,0.1,400,290,uniform,0.0028062584644077317
6,0.1,400,291,tis,0.0004891170798956064
6,0.1,400,291,uniform,0.0008318884075654175
6,0.1,400,292,tis,0.000515448544348076
6,0.1,400,292,uniform,0.0011352610440054339
6,0.1,400,293,tis,0.0003907877242035253
6,0.1,400,293,uniform,0.0012395143433536983
6,0.1,400,294,tis,0.002163183859030383
6,0.1,400,294,uniform,0.003086240141621196
6,0.1,400,295,tis,0.00037660633272182506
6,0.1,400,295,uniform,0.0018017221073912723
6,0.1,400,296,tis,0.0002892507041421232
6,0.1,400,296,uniform,0.0010472815756452061
6,0.1,400,297,tis,0.004237067853687749
6,0.1,400,297,uniform,0.002731165423403151
6,0.1,400,298,tis,0.0009691628208183251
6,0.1,400,298,uniform,0.0022863582417731025
