horizon,alpha,budget_per_shared_group,comparison,replications,mean_difference,se
4,0.2,100,tis_anchored-minus-tis,300,-0.0022814391247683243,0.00027135163711374926
4,0.2,100,uniform-minus-tis,300,0.00422028271336603,0.000321077125383051
4,0.2,200,learned_occupancy-minus-tis,300,-0.0007518408449292284,9.59968138201472e-05
4,0.2,200,oracle_tail-minus-tis,300,-0.0009545081265939796,9.597639460921315e-05
4,0.2,200,tis_anchored-minus-tis,300,-0.0008429732523793012,9.569537362188812e-05
4,0.2,200,uniform-minus-tis,300,0.002525423370415673,0.00011434168734652541
4,0.2,400,learned_occupancy-minus-tis,300,-0.0002749227373474005,4.13243069214836e-05
4,0.2,400,oracle_tail-minus-tis,300,-0.000362024189048521,4.130609226603132e-05
4,0.2,400,tis_anchored-minus-tis,300,-0.0003232255826082627,4.1228854317424847e-05
4,0.2,400,uniform-minus-tis,300,0.0014315787010933119,5.7242708022033545e-05
6,0.1,50,learned_occupancy-minus-tis,300,-0.018836519296196633,0.0015828852018735897
6,0.1,50,oracle_tail-minus-tis,300,-0.0315188816331674,0.0015820662483374702
6,0.1,50,tis_anchored-minus-tis,300,-0.02259958039183432,0.0015546046859109925
6,0.1,50,uniform-minus-tis,300,0.04163237454788523,0.0019655236112407436
6,0.1,100,learned_occupancy-minus-tis,300,-0.01312713087944888,0.0012109739623735955
6,0.1,100,oracle_tail-minus-tis,300,-0.018515079852594468,0.001220873572546218
6,0.1,100,tis_anchored-minus-tis,300,-0.01516539319819388,0.0011879756049757812
6,0.1,100,uniform-minus-tis,300,0.019671371105969507,0.0013751871324638165
6,0.1,200,learned_occupancy-minus-tis,300,-0.006799264780395502,0.0007214197373252033
6,0.1,200,oracle_tail-minus-tis,300,-0.009133819228537374,0.0007201112340565606
6,0.1,200,tis_anchored-minus-tis,300,-0.00783039904277119,0.0007160844457547375
6,0.1,200,uniform-minus-tis,300,0.010960917386652082,0.0008704793180238647
6,0.1,400,learned_occupancy-minus-tis,300,-0.00390753819648063,0.0004824363628760426
6,0.1,400,oracle_tail-minus-tis,300,-0.00482322782553097,0.00048284429274652967
6,0.1,400,tis_anchored-minus-tis,300,-0.004400059418433867,0.00048301489455783295
6,0.1,400,uniform-minus-tis,300,0.0053567234580993075,0.0005354094400025739
6,0.2,50,learned_occupancy-minus-tis,300,-0.013095500601651568,0.0012265136250030114
6,0.2,50,oracle_tail-minus-tis,300,-0.01719850413005987,0.0012313192237185266
6,0.2,50,tis_anchored-minus-tis,300,-0.014531151934903895,0.0012183499152248751
6,0.2,50,uniform-minus-tis,300,0.010390978083327392,0.0013449245021786662
6,0.2,100,learned_occupancy-minus-tis,300,-0.006302541163936059,0.0006929520098712654
6,0.2,100,oracle_tail-minus-tis,300,-0.007960170310112117,0.0006971832794870006
6,0.2,100,tis_anchored-minus-tis,300,-0.006988829452996465,0.0006950443240705287
6,0.2,100,uniform-minus-tis,300,0.006296897164908228,0.0007405063677005825
6,0.2,200,learned_occupancy-minus-tis,300,-0.0025920735511904495,0.0003270404418942855
6,0.2,200,oracle_tail-minus-tis,300,-0.0032867848666233933,0.000325732556725676
6,0.2,200,tis_anchored-minus-tis,300,-0.0029196852535077022,0.0003264613514558562
6,0.2,200,uniform-minus-tis,300,0.0039047917679206367,0.00033969530476852
6,0.2,400,learned_occupancy-minus-tis,300,-0.00151512740171215,0.0002093974415545803
6,0.2,400,oracle_tail-minus-tis,300,-0.0017996867138672238,0.0002091440289308217
6,0.2,400,tis_anchored-minus-tis,300,-0.0016868827744600178,0.00020927396766183375
6,0.2,400,uniform-minus-tis,300,0.0017414291787846928,0.00021690403259581878
