horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,88,uniform,0.0009046035843145159
6,0.1,400,89,tis,0.00023149950158494892
6,0.1,400,89,uniform,0.002638041260229127
6,0.1,400,90,tis,9.351856566435437e-05
6,0.1,400,90,uniform,0.0016652188596417055
6,0.1,400,91,tis,0.00014568420341815543
6,0.1,400,91,uniform,0.0014500328599863744
6,0.1,400,92,tis,0.00015421051766218195
6,0.1,400,92,uniform,0.0014207515070562505
6,0.1,400,93,tis,9.920309366487996e-05
6,0.1,400,93,uniform,0.0030101611258902777
6,0.1,400,94,tis,7.560967482309297e-05
6,0.1,400,94,uniform,0.0011513454251212442
6,0.1,400,95,tis,4.839257377520896e-05
6,0.1,400,95,uniform,0.0010742803745944329
6,0.1,400,96,tis,0.0001701434192973537
6,0.1,400,96,uniform,0.0010461801634781562
6,0.1,400,97,tis,0.0002854935941442842
6,0.1,400,97,uniform,0.0016967931002827364
6,0.1,400,98,tis,0.0002495874894799559
6,0.1,400,98,uniform,0.001222617886347093
6,0.1,400,99,tis,0.0003017209114199232
6,0.1,400,99,uniform,0.0009599754086597516
6,0.1,400,100,tis,0.00031574618044027605
6,0.1,400,100,uniform,0.0028315594128477638
6,0.1,400,101,tis,0.000181133656565008
6,0.1,400,101,uniform,0.0014924410581946565
6,0.1,400,102,tis,8.65108396843963e-05
6,0.1,400,102,uniform,0.0006195220588700185
6,0.1,400,103,tis,0.00012931034312365193
6,0.1,400,103,uniform,0.0008553624673309537
6,0.1,400,104,tis,0.00027001398027886285
6,0.1,400,104,uniform,0.001955374223643381
6,0.1,400,105,tis,6.566557727866269e-05
6,0.1,400,105,uniform,0.002148525568259751
6,0.1,400,106,tis,0.000156569355939678
6,0.1,400,106,uniform,0.0018739624576792856
6,0.1,400,107,tis,0.0001311422586060807
6,0.1,400,107,uniform,0.0019336027837067967
6,0.1,400,108,tis,0.00012107705654606646
6,0.1,400,108,uniform,0.0011047973145346499
6,0.1,400,109,tis,9.022302371132081e-05
6,0.1,400,109,uniform,0.0010735944387203768
6,0.1,400,110,tis,0.0001473938337022449
6,0.1,400,110,uniform,0.0020537178283726886
6,0.1,400,111,tis,0.00016376440428422426
6,0.1,400,111,uniform,0.0015331450214130914
6,0.1,400,112,tis,0.00011063075005096264
6,0.1,400,112,uniform,0.0018240608553913283
6,0.1,400,113,tis,0.00021810611884284675
6,0.1,400,113,uniform,0.001794582960658755
6,0.1,400,114,tis,0.00020586495232244325
6,0.1,400,114,uniform,0.0009081695196070136
6,0.1,400,115,tis,4.158414099557936e-05
6,0.1,400,115,uniform,0.0014855566617828042
6,0.1,400,116,tis,9.932194850400397e-05
6,0.1,400,116,uniform,0.0011665410919267012
6,0.1,400,117,tis,0.0001288340179758866
6,0.1,400,117,uniform,0.0018401803380301833
6,0.1,400,118,tis,0.00020755216878685196
6,0.1,400,118,uniform,0.0010858956598235007
6,0.1,400,119,tis,9.926892886822298e-05
6,0.1,400,119,uniform,0.0018776786231450569
6,0.1,400,120,tis,0.0001769632492057728
6,0.1,400,120,uniform,0.0019112462774259645
6,0.1,400,121,tis,0.0001877020222295133
6,0.1,400,121,uniform,0.001348728795331739
6,0.1,400,122,tis,0.0001320267058776945
6,0.1,400,122,uniform,0.001004013438664724
6,0.1,400,123,tis,0.00019137751566399998
6,0.1,400,123,uniform,0.001252356191310958
6,0.1,400,124,tis,0.0001632711747380571
6,0.1,400,124,uniform,0.003650620632789514
6,0.1,400,125,tis,0.00010205069348692831
6,0.1,400,125,uniform,0.0015051063256946173
6,0.1,400,126,tis,0.00019276963811119507
6,0.1,400,126,uniform,0.0024167503757691815
6,0.1,400,127,tis,0.0001682543468504647
6,0.1,400,127,uniform,0.0015273288733178084
6,0.1,400,128,tis,0.00032881136607057406
6,0.1,400,128,uniform,0.0010728739902761482
6,0.1,400,129,tis,0.0003528168461795082
6,0.1,400,129,uniform,0.0023155899899380016
6,0.1,400,130,tis,8.910807795429681e-05
6,0.1,400,130,uniform,0.001126604208889358
6,0.1,400,131,tis,0.0009902141502446675
6,0.1,400,131,uniform,0.001110558837159832
6,0.1,400,132,tis,0.000268719444363935
6,0.1,400,132,uniform,0.0008598874023332874
6,0.1,400,133,tis,0.00014894836267804402
6,0.1,400,133,uniform,0.0011977325541642726
6,0.1,400,134,tis,0.0001705936748689544
6,0.1,400,134,uniform,0.003007743839846342
6,0.1,400,135,tis,0.0003537845841766998
6,0.1,400,135,uniform,0.002067825549725814
6,0.1,400,136,tis,0.00015668356946996355
6,0.1,400,136,uniform,0.0009236025269554584
6,0.1,400,137,tis,7.424205546951754e-05
6,0.1,400,137,uniform,0.0011005762983538328
6,0.1,400,138,tis,6.432052888478897e-05
6,0.1,400,138,uniform,0.001932374176617909
6,0.1,400,139,tis,0.00011293186804261546
6,0.1,400,139,uniform,0.0016657844455676607
6,0.1,400,140,tis,9.542900654353694e-05
6,0.1,400,140,uniform,0.0016578950518202889
6,0.1,400,141,tis,8.161131303327617e-05
6,0.1,400,141,uniform,0.0015540404305576473
6,0.1,400,142,tis,0.00019085377534597045
6,0.1,400,142,uniform,0.0011939625549478477
6,0.1,400,143,tis,7.046486935268769e-05
6,0.1,400,143,uniform,0.0020642352670977816
6,0.1,400,144,tis,7.899457373014402e-05
6,0.1,400,144,uniform,0.0014629795649637504
6,0.1,400,145,tis,0.00023991722415305587
6,0.1,400,145,uniform,0.0007161712146856461
6,0.1,400,146,tis,0.00042448477261699104
6,0.1,400,146,uniform,0.0012220406119504259
6,0.1,400,147,tis,0.0002228999698167888
6,0.1,400,147,uniform,0.0013941529250895098
6,0.1,400,148,tis,0.00020096930323783762
6,0.1,400,148,uniform,0.0004861310614038377
6,0.1,400,149,tis,9.456633758749042e-05
6,0.1,400,149,uniform,0.0010564717483392415
6,0.1,400,150,tis,0.0001298904364753764
6,0.1,400,150,uniform,0.0011781205876334891
6,0.1,400,151,tis,8.368478569042352e-05
6,0.1,400,151,uniform,0.0011203562963848974
6,0.1,400,152,tis,0.000264318167316587
6,0.1,400,152,uniform,0.001565630725040334
6,0.1,400,153,tis,0.00012616702779611453
6,0.1,400,153,uniform,0.0010120450150391314
6,0.1,400,154,tis,0.00022036706211244847
6,0.1,400,154,uniform,0.0028460448913954386
6,0.1,400,155,tis,0.0003654437120792922
6,0.1,400,155,uniform,0.0015658299988608446
6,0.1,400,156,tis,0.00019822237013031923
6,0.1,400,156,uniform,0.0007681109244995086
6,0.1,400,157,tis,0.00017028663124211908
6,0.1,400,157,uniform,0.001679536606545038
6,0.1,400,158,tis,0.00027701817285518234
6,0.1,400,158,uniform,0.0017270565197222143
6,0.1,400,159,tis,0.00013349862827046304
6,0.1,400,159,uniform,0.00186138601878038
6,0.1,400,160,tis,0.00010015652674808381
6,0.1,400,160,uniform,0.0011643715645157972
6,0.1,400,161,tis,0.00011217168847682321
6,0.1,400,161,uniform,0.001526074909674711
6,0.1,400,162,tis,0.0003934223169144973
6,0.1,400,162,uniform,0.002975461106850384
6,0.1,400,163,tis,0.0001394494249892345
6,0.1,400,163,uniform,0.002928015232459806
6,0.1,400,164,tis,0.00018529592412823914
6,0.1,400,164,uniform,0.0013847751638408434
6,0.1,400,165,tis,4.6305195311003716e-05
6,0.1,400,165,uniform,0.001797461818898996
6,0.1,400,166,tis,0.0003041934628897526
6,0.1,400,166,uniform,0.003220114186997028
6,0.1,400,167,tis,0.00019112309263541
6,0.1,400,167,uniform,0.001795276116750034
6,0.1,400,168,tis,8.581109728753901e-05
6,0.1,400,168,uniform,0.001027323367115705
6,0.1,400,169,tis,0.00010891159173117346
6,0.1,400,169,uniform,0.0024699023902281787
6,0.1,400,170,tis,0.0003547425438207876
6,0.1,400,170,uniform,0.0008247760345113465
6,0.1,400,171,tis,0.00014100441770614213
6,0.1,400,171,uniform,0.00113496741970913
6,0.1,400,172,tis,0.0003013528792999857
6,0.1,400,172,uniform,0.0010446161710745147
6,0.1,400,173,tis,8.180197286078275e-05
6,0.1,400,173,uniform,0.001988471419440644
6,0.1,400,174,tis,8.71849610291963e-05
6,0.1,400,174,uniform,0.0007349158489214077
6,0.1,400,175,tis,0.00013212101085342823
6,0.1,400,175,uniform,0.002580341353110771
6,0.1,400,176,tis,0.00018022488785391502
6,0.1,400,176,uniform,0.0011391369435622275
6,0.1,400,177,tis,0.000325986509860167
6,0.1,400,177,uniform,0.0015217462055681483
6,0.1,400,178,tis,0.00011602585581190191
6,0.1,400,178,uniform,0.0018613490376440524
6,0.1,400,179,tis,0.00014561159570428982
6,0.1,400,179,uniform,0.0013679244392771888
6,0.1,400,180,tis,5.377479710692723e-05
6,0.1,400,180,uniform,0.001915465426551385
6,0.1,400,181,tis,0.000174807700457933
6,0.1,400,181,uniform,0.002928988045513423
6,0.1,400,182,tis,0.000398291781263241
6,0.1,400,182,uniform,0.0015683007479017185
6,0.1,400,183,tis,7.984872346960969e-05
6,0.1,400,183,uniform,0.0022810739655642425
6,0.1,400,184,tis,0.0002028380983843168
6,0.1,400,184,uniform,0.0016222572000568246
6,0.1,400,185,tis,0.00011696466402438478
6,0.1,400,185,uniform,0.0018214085173233693
6,0.1,400,186,tis,0.0001426360300693137
6,0.1,400,186,uniform,0.0008925254162001175
6,0.1,400,187,tis,6.314940058797292e-05
6,0.1,400,187,uniform,0.0029360624602525758
6,0.1,400,188,tis,0.0001866300150600303
6,0.1,400,188,uniform,0.0009334293736596292
6,0.1,400,189,tis,0.00011248725301544849
6,0.1,400,189,uniform,0.002182153121982076
6,0.1,400,190,tis,0.00032294825125892955
6,0.1,400,190,uniform,0.0010179841652647383
6,0.1,400,191,tis,8.389900360208699e-05
6,0.1,400,191,uniform,0.0014930003785270894
6,0.1,400,192,tis,0.00010609643502233897
6,0.1,400,192,uniform,0.0015542625479297609
6,0.1,400,193,tis,0.0013728532099264526
6,0.1,400,193,uniform,0.0009885111098428268
6,0.1,400,194,tis,0.00013104490477392066
6,0.1,400,194,uniform,0.0010170765918106573
6,0.1,400,195,tis,0.00015196264070591604
6,0.1,400,195,uniform,0.001109643108535721
6,0.1,400,196,tis,8.19247798243446e-05
6,0.1,400,196,uniform,0.0013785290496307085
6,0.1,400,197,tis,0.00010375020499368232
6,0.1,400,197,uniform,0.001997039569745863
6,0.1,400,198,tis,0.00017540014558995042
6,0.1,400,198,uniform,0.002009692146120311
6,0.1,400,199,tis,8.026357931243754e-05
6,0.1,400,199,uniform,0.001134513741935833
6,0.1,400,200,tis,0.00021890760081982996
6,0.1,400,200,uniform,0.0016083284575472284
6,0.1,400,201,tis,9.598794249682268e-05
6,0.1,400,201,uniform,0.0018679906301359856
6,0.1,400,202,tis,0.00013037054971850885
6,0.1,400,202,uniform,0.0025547536652462464
6,0.1,400,203,tis,0.00012448011518421384
6,0.1,400,203,uniform,0.0014998994314849342
6,0.1,400,204,tis,0.0001250524493551549
6,0.1,400,204,uniform,0.0011334257699505493
6,0.1,400,205,tis,0.00021183359058209148
6,0.1,400,205,uniform,0.0021830354932476557
6,0.1,400,206,tis,0.00020127303547759227
6,0.1,400,206,uniform,0.0018298577278302334
6,0.1,400,207,tis,0.00015590220082631917
6,0.1,400,207,uniform,0.001161517227475756
6,0.1,400,208,tis,9.963450449365113e-05
6,0.1,400,208,uniform,0.002191405673394193
6,0.1,400,209,tis,0.00010001435779648413
6,0.1,400,209,uniform,0.0026535849204785905
6,0.1,400,210,tis,0.00015018035723822644
6,0.1,400,210,uniform,0.0008144234931578915
6,0.1,400,211,tis,0.00018697845090216494
6,0.1,400,211,uniform,0.00159864599121433
6,0.1,400,212,tis,0.00016157788312983447
6,0.1,400,212,uniform,0.00112532899921672
6,0.1,400,213,tis,6.998902727775823e-05
6,0.1,400,213,uniform,0.00152584703281537
6,0.1,400,214,tis,7.644784263250921e-05
6,0.1,400,214,uniform,0.0008176583432391828
6,0.1,400,215,tis,9.245834041781437e-05
6,0.1,400,215,uniform,0.002200672734478147
6,0.1,400,216,tis,8.489700679312033e-05
6,0.1,400,216,uniform,0.001574122328299211
6,0.1,400,217,tis,0.00014075486826331955
6,0.1,400,217,uniform,0.0014631363462446264
6,0.1,400,218,tis,9.679653233415552e-05
6,0.1,400,218,uniform,0.001205670138496181
6,0.1,400,219,tis,0.00010323789572988222
6,0.1,400,219,uniform,0.0014842356827013978
6,0.1,400,220,tis,8.545433009525224e-05
6,0.1,400,220,uniform,0.0007376823779185241
6,0.1,400,221,tis,0.00035737476264739753
6,0.1,400,221,uniform,0.0008275461551585158
6,0.1,400,222,tis,8.444043308146827e-05
6,0.1,400,222,uniform,0.0013085195576600127
6,0.1,400,223,tis,6.26886211113871e-05
6,0.1,400,223,uniform,0.0008820507820057557
6,0.1,400,224,tis,8.689384266805413e-05
6,0.1,400,224,uniform,0.0011592376453844668
6,0.1,400,225,tis,0.00022343544215380588
6,0.1,400,225,uniform,0.001081160909150277
6,0.1,400,226,tis,8.221682857332796e-05
6,0.1,400,226,uniform,0.0010529639180288989
6,0.1,400,227,tis,0.0006913953723557072
6,0.1,400,227,uniform,0.0009939696512029216
6,0.1,400,228,tis,0.00013525262867235027
6,0.1,400,228,uniform,0.0010641782719997186
6,0.1,400,229,tis,0.00018686764717598762
6,0.1,400,229,uniform,0.0014042653938802089
6,0.1,400,230,tis,0.000122733137304522
6,0.1,400,230,uniform,0.0009282779474425876
6,0.1,400,231,tis,8.590620469844134e-05
6,0.1,400,231,uniform,0.0019475146290280972
6,0.1,400,232,tis,8.774898734020959e-05
6,0.1,400,232,uniform,0.001488783111013839
6,0.1,400,233,tis,0.00012436654997380648
6,0.1,400,233,uniform,0.0014529003020107938
6,0.1,400,234,tis,0.00025772210481070563
6,0.1,400,234,uniform,0.0008775939492713036
6,0.1,400,235,tis,9.169549464955962e-05
6,0.1,400,235,uniform,0.002088135311045765
6,0.1,400,236,tis,7.317957623229399e-05
6,0.1,400,236,uniform,0.0015135774441173114
6,0.1,400,237,tis,0.00011585945164250968
6,0.1,400,237,uniform,0.0022585016883314955
6,0.1,400,238,tis,0.00013952520124188523
6,0.1,400,238,uniform,0.000597693433162734
6,0.1,400,239,tis,0.00029195107303028054
6,0.1,400,239,uniform,0.001354537851537566
6,0.1,400,240,tis,0.00012626280023534232
6,0.1,400,240,uniform,0.0016217777814105895
6,0.1,400,241,tis,6.536230034890815e-05
6,0.1,400,241,uniform,0.0008860268986848063
6,0.1,400,242,tis,7.108493903077969e-05
6,0.1,400,242,uniform,0.001106700230931164
6,0.1,400,243,tis,8.238590237664956e-05
6,0.1,400,243,uniform,0.0013438779699641611
6,0.1,400,244,tis,0.00028870169479624917
6,0.1,400,244,uniform,0.0018913992627011143
6,0.1,400,245,tis,7.925200596146642e-05
6,0.1,400,245,uniform,0.00131301030092102
6,0.1,400,246,tis,0.00030814472952926956
6,0.1,400,246,uniform,0.0016974183183228013
6,0.1,400,247,tis,0.0001736064686981754
6,0.1,400,247,uniform,0.0011524344458775614
6,0.1,400,248,tis,0.0002608462036037872
6,0.1,400,248,uniform,0.0028817935493309077
6,0.1,400,249,tis,0.00013310295696438131
6,0.1,400,249,uniform,0.0018340756312991448
6,0.1,400,250,tis,0.0002547792849494143
6,0.1,400,250,uniform,0.001282810997168926
6,0.1,400,251,tis,9.855937374400691e-05
6,0.1,400,251,uniform,0.0012982247972685176
6,0.1,400,252,tis,0.00035661014013829625
6,0.1,400,252,uniform,0.0006812939220448052
6,0.1,400,253,tis,9.753935191940874e-05
6,0.1,400,253,uniform,0.0025915647117316807
6,0.1,400,254,tis,0.00014731358976637196
6,0.1,400,254,uniform,0.001972749462135222
6,0.1,400,255,tis,0.00010656871208654992
6,0.1,400,255,uniform,0.002232014614376822
6,0.1,400,256,tis,0.00014647355357769664
6,0.1,400,256,uniform,0.0011816860684238473
6,0.1,400,257,tis,0.0002960508373635822
6,0.1,400,257,uniform,0.00157381352194636
6,0.1,400,258,tis,0.00013445395486980598
6,0.1,400,258,uniform,0.0026996592225735348
6,0.1,400,259,tis,9.414313245430926e-05
6,0.1,400,259,uniform,0.0008367196239857129
6,0.1,400,260,tis,0.0002918398352459887
6,0.1,400,260,uniform,0.0008134494695042907
6,0.1,400,261,tis,7.175612717262665e-05
6,0.1,400,261,uniform,0.0010594980512280943
6,0.1,400,262,tis,0.00027161555843421495
6,0.1,400,262,uniform,0.0010459185558373899
6,0.1,400,263,tis,0.0001865021439109887
6,0.1,400,263,uniform,0.0014332131707382831
6,0.1,400,264,tis,0.00028780751868582265
6,0.1,400,264,uniform,0.0030229551661545605
6,0.1,400,265,tis,0.00021023252687222665
6,0.1,400,265,uniform,0.0011151848646180837
6,0.1,400,266,tis,0.00013167283352917894
6,0.1,400,266,uniform,0.0008889261872980965
6,0.1,400,267,tis,0.0003351871505015361
6,0.1,400,267,uniform,0.0015730926222389527
6,0.1,400,268,tis,7.543173762520055e-05
6,0.1,400,268,uniform,0.0012198873887183871
6,0.1,400,269,tis,0.00017757289783899683
6,0.1,400,269,uniform,0.003740708229257026
6,0.1,400,270,tis,0.0001479154737658684
6,0.1,400,270,uniform,0.002527347488179543
6,0.1,400,271,tis,0.0004991398440456309
6,0.1,400,271,uniform,0.002194403595734791
6,0.1,400,272,tis,0.0003918657990679804
6,0.1,400,272,uniform,0.0018419765091462798
6,0.1,400,273,tis,7.905751290366336e-05
6,0.1,400,273,uniform,0.002277295907121666
6,0.1,400,274,tis,0.0010395787894948404
6,0.1,400,274,uniform,0.0019588037254900372
6,0.1,400,275,tis,0.00019599528088006012
6,0.1,400,275,uniform,0.0036741850435468948
6,0.1,400,276,tis,0.00019362586361722854
6,0.1,400,276,uniform,0.0010709080219041347
6,0.1,400,277,tis,0.00040522425226827526
6,0.1,400,277,uniform,0.0018879265795635597
6,0.1,400,278,tis,3.6239335649524427e-05
6,0.1,400,278,uniform,0.0021922496679800747
6,0.1,400,279,tis,0.00013713082245127788
6,0.1,400,279,uniform,0.0010328352199391654
6,0.1,400,280,tis,6.71130640068442e-05
6,0.1,400,280,uniform,0.0019648012462488164
6,0.1,400,281,tis,6.681361894918738e-05
6,0.1,400,281,uniform,0.0013442115379874917
6,0.1,400,282,tis,9.637430688435732e-05
6,0.1,400,282,uniform,0.002105844013885019
6,0.1,400,283,tis,7.778515775215296e-05
6,0.1,400,283,uniform,0.0007973920309782395
6,0.1,400,284,tis,0.00015326854320155586
6,0.1,400,284,uniform,0.001084654432549807
6,0.1,400,285,tis,0.0001099663290003946
6,0.1,400,285,uniform,0.0019140895180995256
6,0.1,400,286,tis,0.00010475142717340493
6,0.1,400,286,uniform,0.0020685670546213594
6,0.1,400,287,tis,0.00017236745000848332
6,0.1,400,287,uniform,0.001016222709741378
6,0.1,400,288,tis,6.320296223387474e-05
6,0.1,400,288,uniform,0.0011498491089546444
6,0.1,400,289,tis,0.00013567608834156805
6,0.1,400,289,uniform,0.001805888582398623
6,0.1,400,290,tis,0.00014300394931498678
6,0.1,400,290,uniform,0.0014151249294905841
6,0.1,400,291,tis,0.00015322973271487543
6,0.1,400,291,uniform,0.0009755520824784499
6,0.1,400,292,tis,0.0001278838131311477
6,0.1,400,292,uniform,0.0020675685571006426
6,0.1,400,293,tis,7.63531843712403e-05
6,0.1,400,293,uniform,0.0021146111287839195
6,0.1,400,294,tis,0.0002537444600041491
6,0.1,400,294,uniform,0.0024345286707283136
6,0.1,400,295,tis,0.00019891941024902104
6,0.1,400,295,uniform,0.002138940563295346
6,0.1,400,296,tis,0.0002940546653189716
