horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,34,tis,300,0.0019841706988218966,0.00016308671287851073,0.0014697770285014185,0.14842544046217993
6,0.1,400,34,uniform,300,0.013368130777603992,0.0010030704261631976,0.01250411073394863,1.0
6,0.1,400,35,tis,300,5.464164994021506e-05,4.424763738509873e-06,0.0007651516893211181,0.1287771828333766
6,0.1,400,35,uniform,300,0.0004243115801882022,3.554795567760069e-05,-0.0019023012160033525,1.0
6,0.1,400,36,tis,300,0.00013865568763602346,1.9115047844762785e-05,-0.0006545890947267903,0.05078927414196812
6,0.1,400,36,uniform,300,0.0027300190833294403,0.00029722889424247854,3.99616871887624e-05,1.0
6,0.1,400,37,tis,300,1.2766201259611486e-05,1.4425043538407733e-06,-0.00013112043074453794,0.0672200413434292
6,0.1,400,37,uniform,300,0.00018991659339197045,1.930559191095765e-05,-0.0011820159342335653,1.0
6,0.1,400,38,tis,300,0.0001268213713315924,4.051828090772499e-05,0.0002693439452081803,0.2506107761132973
6,0.1,400,38,uniform,300,0.000506049154383762,4.751578516473861e-05,-0.0004586111386588095,1.0
6,0.1,400,39,tis,300,0.0003218763531100004,2.862292673971533e-05,-0.0012423710824343978,0.049523984093750986
6,0.1,400,39,uniform,300,0.00649940345067301,0.0005622248599469312,-0.00048017533241058767,1.0
6,0.1,400,40,tis,300,1.197604019496762e-05,9.494873948105474e-07,-0.00014851060043810093,0.07826809728186375
6,0.1,400,40,uniform,300,0.00015301304887786895,1.0516287285395508e-05,-0.0008127351603597255,1.0
6,0.1,400,41,tis,300,8.855382983916328e-06,7.177588739724944e-07,0.000367613530819774,0.0688650920788389
6,0.1,400,41,uniform,300,0.0001285903019454096,1.0526139726565307e-05,0.0019049129042601988,1.0
6,0.1,400,42,tis,300,2.9327389153157614e-05,2.7643652730375035e-06,0.000338511279227481,0.04730901554741621
6,0.1,400,42,uniform,300,0.000619911211717432,5.0445633432589607e-05,0.00406808324038339,1.0
6,0.1,400,43,tis,300,0.00018689001175581252,1.6740245806082214e-05,0.0009890987638820252,0.057627493022033315
6,0.1,400,43,uniform,300,0.0032430703116714957,0.0002555070621551104,0.005495216862778738,1.0
6,0.1,400,44,tis,300,0.0005690642296557496,5.645863085869067e-05,-0.00118557649588695,0.08208025238124785
6,0.1,400,44,uniform,300,0.006933022415824817,0.0005418203953558538,0.00234040362073552,1.0
6,0.1,400,45,tis,300,3.606618536451965e-05,3.2512462959823755e-06,-0.0003466492061891942,0.08574048136007338
6,0.1,400,45,uniform,300,0.00042064360722512256,3.4767804181708395e-05,0.0040736112784424275,1.0
6,0.1,400,46,tis,300,0.00011225442276346781,9.703723367809102e-06,0.0003347924475225332,0.07139217019446756
6,0.1,400,46,uniform,300,0.0015723632221529922,0.00011759391359763649,0.0029041872767321545,1.0
6,0.1,400,47,tis,300,6.268431567106484e-06,1.3828471425064082e-06,0.00024306844032559856,0.050948860446014675
6,0.1,400,47,uniform,300,0.00012303379334162936,1.511173787341656e-05,0.002995713314194082,1.0
6,0.1,400,48,tis,300,3.965044787738146e-06,3.75880905785187e-07,-3.428427186594677e-05,0.03221003036114051
6,0.1,400,48,uniform,300,0.00012309969109876214,1.3056750040456233e-05,0.002499109953671803,1.0
6,0.1,400,49,tis,300,1.395154015633111e-05,1.0986127821076991e-06,0.00029295441684515773,0.052497202495951266
6,0.1,400,49,uniform,300,0.00026575778313915095,2.3933199872861815e-05,-0.0007157103003517306,1.0
