horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
2,0.1,50,5,answer_entropy,0.027041648096258742
2,0.1,50,5,mc_ucb_frozen,0.02278262052801661
2,0.1,50,5,mean_influence,0.00014266710801610487
2,0.1,50,5,occupancy,0.00017805813161255309
2,0.1,50,5,oracle_tail,0.00015242165464915132
2,0.1,50,5,tis,0.0010078098491735972
2,0.1,50,5,uniform,0.008097202919759953
2,0.1,50,5,untied_tis,0.0019013295516475848
2,0.1,50,6,adaptive_neyman,0.006480002579406697
2,0.1,50,6,answer_entropy,0.029771634142829646
2,0.1,50,6,mc_ucb_frozen,0.008088800097048288
2,0.1,50,6,mean_influence,0.00023051934900741435
2,0.1,50,6,occupancy,0.0002019847780424868
2,0.1,50,6,oracle_tail,0.00017381315651614088
2,0.1,50,6,tis,0.002938104531920701
2,0.1,50,6,uniform,0.006074334124412326
2,0.1,50,6,untied_tis,0.0012819670250619785
2,0.1,50,7,adaptive_neyman,0.002544737174063491
2,0.1,50,7,answer_entropy,0.010371774977740179
2,0.1,50,7,mc_ucb_frozen,0.008302842367674373
2,0.1,50,7,mean_influence,0.00024214050862438578
2,0.1,50,7,occupancy,0.0002615329499913662
2,0.1,50,7,oracle_tail,0.00024185163800926178
2,0.1,50,7,tis,0.0012583798987006142
2,0.1,50,7,uniform,0.007655292287688762
2,0.1,50,7,untied_tis,0.0018229541592777484
2,0.1,50,8,adaptive_neyman,0.0034216077208378505
2,0.1,50,8,answer_entropy,0.01385952855627336
2,0.1,50,8,mc_ucb_frozen,0.006705377794105731
2,0.1,50,8,mean_influence,0.0001878173392940674
2,0.1,50,8,occupancy,0.00021656892780178222
2,0.1,50,8,oracle_tail,0.0001471677869609268
2,0.1,50,8,tis,0.0019085070454256288
2,0.1,50,8,uniform,0.006065901443330547
2,0.1,50,8,untied_tis,0.0007652562947887797
2,0.1,50,9,adaptive_neyman,0.0013083852194506612
2,0.1,50,9,answer_entropy,0.012138829833276415
2,0.1,50,9,mc_ucb_frozen,0.005943967695778764
2,0.1,50,9,mean_influence,0.0001516824292821757
2,0.1,50,9,occupancy,0.0001692854463157485
2,0.1,50,9,oracle_tail,0.00013867245107160016
2,0.1,50,9,tis,0.002177686778147373
2,0.1,50,9,uniform,0.0063319066624886585
2,0.1,50,9,untied_tis,0.0006794162890065824
2,0.1,50,10,adaptive_neyman,0.0021998324003021158
2,0.1,50,10,answer_entropy,0.011442282841396836
2,0.1,50,10,mc_ucb_frozen,0.008096004751773845
2,0.1,50,10,mean_influence,0.0001483721230226088
2,0.1,50,10,occupancy,0.00018521272344240115
2,0.1,50,10,oracle_tail,0.00012499932481368692
2,0.1,50,10,tis,0.0006753048534172109
2,0.1,50,10,uniform,0.004781064875196219
2,0.1,50,10,untied_tis,0.0011605523400628503
2,0.1,50,11,adaptive_neyman,0.00368580079293158
2,0.1,50,11,answer_entropy,0.012120064593865266
2,0.1,50,11,mc_ucb_frozen,0.011659264889487602
2,0.1,50,11,mean_influence,0.000172563143363683
2,0.1,50,11,occupancy,0.00020838769032211505
2,0.1,50,11,oracle_tail,0.0001244672164923455
2,0.1,50,11,tis,0.001759399121621784
2,0.1,50,11,uniform,0.006895192647753543
2,0.1,50,11,untied_tis,0.0031208978344535753
2,0.1,50,12,adaptive_neyman,0.005227352923730957
2,0.1,50,12,answer_entropy,0.022696923970084982
2,0.1,50,12,mc_ucb_frozen,0.009838567593633291
2,0.1,50,12,mean_influence,0.000150368952825211
2,0.1,50,12,occupancy,0.00015764079227998857
2,0.1,50,12,oracle_tail,0.00013806171958581
2,0.1,50,12,tis,0.0025552813299182997
2,0.1,50,12,uniform,0.009050868971756996
2,0.1,50,12,untied_tis,0.00209810587075917
2,0.1,50,13,adaptive_neyman,0.0033135484346326115
2,0.1,50,13,answer_entropy,0.032477461013280695
2,0.1,50,13,mc_ucb_frozen,0.00823507900598282
2,0.1,50,13,mean_influence,0.00022166798799589193
2,0.1,50,13,occupancy,0.00016662522889093897
2,0.1,50,13,oracle_tail,0.0002043875520408
2,0.1,50,13,tis,0.0005768511233122186
2,0.1,50,13,uniform,0.005014132377339184
2,0.1,50,13,untied_tis,0.0030065549003050343
2,0.1,50,14,adaptive_neyman,0.0008886550748994004
2,0.1,50,14,answer_entropy,0.02014162533683689
2,0.1,50,14,mc_ucb_frozen,0.01076004977838998
2,0.1,50,14,mean_influence,0.0001492392152366538
2,0.1,50,14,occupancy,0.00020980262412337463
2,0.1,50,14,oracle_tail,0.00010426435974331087
2,0.1,50,14,tis,0.0008299390246009458
2,0.1,50,14,uniform,0.01789049969785419
2,0.1,50,14,untied_tis,0.0014279241118750063
2,0.1,50,15,adaptive_neyman,0.0035208111681270574
2,0.1,50,15,answer_entropy,0.009673962345788777
2,0.1,50,15,mc_ucb_frozen,0.008612011184246579
2,0.1,50,15,mean_influence,0.00018190500100983065
2,0.1,50,15,occupancy,0.0001735155911144799
2,0.1,50,15,oracle_tail,0.00011197555476060761
2,0.1,50,15,tis,0.0012331378990087902
2,0.1,50,15,uniform,0.006816641488966012
2,0.1,50,15,untied_tis,0.000982900402642736
2,0.1,50,16,adaptive_neyman,0.00261323325433229
2,0.1,50,16,answer_entropy,0.027784602673125616
2,0.1,50,16,mc_ucb_frozen,0.007574239154932868
2,0.1,50,16,mean_influence,0.00010973602192067424
2,0.1,50,16,occupancy,0.00020029375247324294
2,0.1,50,16,oracle_tail,7.318999754902246e-05
2,0.1,50,16,tis,0.0006280938683768614
2,0.1,50,16,uniform,0.0060061549836648055
2,0.1,50,16,untied_tis,0.002528512546401505
2,0.1,50,17,adaptive_neyman,0.0038097914127061838
2,0.1,50,17,answer_entropy,0.011576547713682585
2,0.1,50,17,mc_ucb_frozen,0.01016528049785679
2,0.1,50,17,mean_influence,0.00022089060285608432
2,0.1,50,17,occupancy,0.00015904163049662766
2,0.1,50,17,oracle_tail,0.00022065527047220967
2,0.1,50,17,tis,0.0015291448158048795
2,0.1,50,17,uniform,0.006394759359314238
2,0.1,50,17,untied_tis,0.007897680740489944
2,0.1,50,18,adaptive_neyman,0.0030437519096430197
2,0.1,50,18,answer_entropy,0.02097756344592461
2,0.1,50,18,mc_ucb_frozen,0.007158288223694574
2,0.1,50,18,mean_influence,0.0002174774283290503
2,0.1,50,18,occupancy,0.00026746526217724426
2,0.1,50,18,oracle_tail,0.00017015589177463665
2,0.1,50,18,tis,0.0009460605432747738
2,0.1,50,18,uniform,0.00480891996131932
2,0.1,50,18,untied_tis,0.0010247640995043462
2,0.1,50,19,adaptive_neyman,0.0011605704389822987
2,0.1,50,19,answer_entropy,0.01494838464353362
2,0.1,50,19,mc_ucb_frozen,0.010246950216782572
2,0.1,50,19,mean_influence,0.00019504007623649295
2,0.1,50,19,occupancy,0.00020726639160333876
2,0.1,50,19,oracle_tail,0.00018226473129055674
2,0.1,50,19,tis,0.0015022845651321793
2,0.1,50,19,uniform,0.00929830090898183
2,0.1,50,19,untied_tis,0.0010435395673753327
2,0.1,50,20,adaptive_neyman,0.0042013766078879975
2,0.1,50,20,answer_entropy,0.026538469532146933
2,0.1,50,20,mc_ucb_frozen,0.004287644049640929
2,0.1,50,20,mean_influence,0.00029975464918235523
2,0.1,50,20,occupancy,0.00040351462697470647
2,0.1,50,20,oracle_tail,0.0002892258275879486
2,0.1,50,20,tis,0.0010351428489259024
2,0.1,50,20,uniform,0.01096620198458541
2,0.1,50,20,untied_tis,0.0024387395809710257
2,0.1,50,21,adaptive_neyman,0.0018871454320796997
2,0.1,50,21,answer_entropy,0.013150019974318299
2,0.1,50,21,mc_ucb_frozen,0.007583800065263493
2,0.1,50,21,mean_influence,0.00012568267338330466
2,0.1,50,21,occupancy,0.0001688666874218193
2,0.1,50,21,oracle_tail,8.767216690893573e-05
2,0.1,50,21,tis,0.001433152433556656
2,0.1,50,21,uniform,0.004264407611052881
2,0.1,50,21,untied_tis,0.0013488509227584033
2,0.1,50,22,adaptive_neyman,0.005422172022739646
2,0.1,50,22,answer_entropy,0.01959288463104289
2,0.1,50,22,mc_ucb_frozen,0.011593871555397232
2,0.1,50,22,mean_influence,0.00015589964753701737
2,0.1,50,22,occupancy,0.00019499361846389373
2,0.1,50,22,oracle_tail,0.00027497215791588773
2,0.1,50,22,tis,0.0013556527462031493
2,0.1,50,22,uniform,0.005028464731234513
2,0.1,50,22,untied_tis,0.0011556760732154162
2,0.1,50,23,adaptive_neyman,0.0008530925192329569
2,0.1,50,23,answer_entropy,0.02230949796195493
2,0.1,50,23,mc_ucb_frozen,0.007930704451095642
2,0.1,50,23,mean_influence,0.0001689467031902617
2,0.1,50,23,occupancy,0.00035258296426634976
2,0.1,50,23,oracle_tail,0.00016142013086279072
2,0.1,50,23,tis,0.0010338858906453895
2,0.1,50,23,uniform,0.006596597366041814
2,0.1,50,23,untied_tis,0.0024518951453133954
2,0.1,50,24,adaptive_neyman,0.0028306818192077947
2,0.1,50,24,answer_entropy,0.047638194857800915
2,0.1,50,24,mc_ucb_frozen,0.00961641845179272
2,0.1,50,24,mean_influence,0.0002270950119855993
2,0.1,50,24,occupancy,0.0002514534619409446
2,0.1,50,24,oracle_tail,0.00044470882871163044
2,0.1,50,24,tis,0.0018636224511327844
2,0.1,50,24,uniform,0.006811672487439779
2,0.1,50,24,untied_tis,0.0011242945757450715
2,0.1,50,25,adaptive_neyman,0.005357379270745872
2,0.1,50,25,answer_entropy,0.014335321506703358
2,0.1,50,25,mc_ucb_frozen,0.0076438307853959175
2,0.1,50,25,mean_influence,0.00024125301405469705
2,0.1,50,25,occupancy,0.00022881104610860412
2,0.1,50,25,oracle_tail,0.00023427924979301827
2,0.1,50,25,tis,0.0008020395402142133
2,0.1,50,25,uniform,0.009147402891652376
2,0.1,50,25,untied_tis,0.0007283064369577845
2,0.1,50,26,adaptive_neyman,0.0037366298770706153
2,0.1,50,26,answer_entropy,0.026754603802763954
2,0.1,50,26,mc_ucb_frozen,0.005858727805291518
2,0.1,50,26,mean_influence,0.0001266494871813958
2,0.1,50,26,occupancy,0.00014694931408698733
2,0.1,50,26,oracle_tail,0.0001103245675222981
2,0.1,50,26,tis,0.0007121305671900189
2,0.1,50,26,uniform,0.006108283379366883
2,0.1,50,26,untied_tis,0.0004718283622587542
2,0.1,50,27,adaptive_neyman,0.0020147417380640006
2,0.1,50,27,answer_entropy,0.01108056914054416
2,0.1,50,27,mc_ucb_frozen,0.007314744959677498
2,0.1,50,27,mean_influence,9.089835056137242e-05
2,0.1,50,27,occupancy,0.00016454027523920057
2,0.1,50,27,oracle_tail,9.90798146919338e-05
2,0.1,50,27,tis,0.0009182070192004543
2,0.1,50,27,uniform,0.006063860306450253
2,0.1,50,27,untied_tis,0.0030404684500320404
2,0.1,50,28,adaptive_neyman,0.0030639179514523945
2,0.1,50,28,answer_entropy,0.021430629272915808
2,0.1,50,28,mc_ucb_frozen,0.008370761690303707
2,0.1,50,28,mean_influence,0.0001926903189461875
2,0.1,50,28,occupancy,0.00019851035922667818
2,0.1,50,28,oracle_tail,0.00013297723898135825
2,0.1,50,28,tis,0.001071135646800728
2,0.1,50,28,uniform,0.0060005960749579534
2,0.1,50,28,untied_tis,0.0011792992387263431
2,0.1,50,29,adaptive_neyman,0.004807526267281179
2,0.1,50,29,answer_entropy,0.021316096064044103
2,0.1,50,29,mc_ucb_frozen,0.011423758750607612
2,0.1,50,29,mean_influence,0.00018477914472358572
2,0.1,50,29,occupancy,0.0002162881466876916
2,0.1,50,29,oracle_tail,0.00012201270758791405
2,0.1,50,29,tis,0.002828256695690949
2,0.1,50,29,uniform,0.00695025534827628
2,0.1,50,29,untied_tis,0.0017090491134097619
2,0.1,50,30,adaptive_neyman,0.00653607637754327
2,0.1,50,30,answer_entropy,0.010394994605322169
2,0.1,50,30,mc_ucb_frozen,0.008124642562757923
2,0.1,50,30,mean_influence,0.0002537214368354869
2,0.1,50,30,occupancy,0.00022559940520587782
2,0.1,50,30,oracle_tail,0.0001887238234743369
2,0.1,50,30,tis,0.002151908548458771
2,0.1,50,30,uniform,0.004248889325337417
2,0.1,50,30,untied_tis,0.002794903660291715
2,0.1,50,31,adaptive_neyman,0.002316086936577501
2,0.1,50,31,answer_entropy,0.020827201382988932
2,0.1,50,31,mc_ucb_frozen,0.008473522243650637
2,0.1,50,31,mean_influence,0.00013690348046688144
2,0.1,50,31,occupancy,0.00015224755558291677
2,0.1,50,31,oracle_tail,0.00010165906833203046
2,0.1,50,31,tis,0.0009516673416086834
2,0.1,50,31,uniform,0.010754408505191722
2,0.1,50,31,untied_tis,0.0030277001446100955
2,0.1,50,32,adaptive_neyman,0.0014706133561597546
2,0.1,50,32,answer_entropy,0.014187922896280354
2,0.1,50,32,mc_ucb_frozen,0.007705973054451379
2,0.1,50,32,mean_influence,0.0001423043499601701
2,0.1,50,32,occupancy,0.0001847421063584552
2,0.1,50,32,oracle_tail,0.0001180285069212883
2,0.1,50,32,tis,0.0012648010346527057
2,0.1,50,32,uniform,0.0051230981692714445
2,0.1,50,32,untied_tis,0.001048072228122662
2,0.1,50,33,adaptive_neyman,0.0034300218789362663
2,0.1,50,33,answer_entropy,0.02253970213924399
2,0.1,50,33,mc_ucb_frozen,0.012045602422928084
2,0.1,50,33,mean_influence,0.00018221491332381096
2,0.1,50,33,occupancy,0.00026858836115275196
2,0.1,50,33,oracle_tail,0.00013295965332368526
2,0.1,50,33,tis,0.0007414043555999733
2,0.1,50,33,uniform,0.003618142030318897
2,0.1,50,33,untied_tis,0.0010632649021118758
2,0.1,50,34,adaptive_neyman,0.001266420142457951
2,0.1,50,34,answer_entropy,0.02205899894394079
2,0.1,50,34,mc_ucb_frozen,0.009456552861699575
2,0.1,50,34,mean_influence,0.00018585481222283676
2,0.1,50,34,occupancy,0.00021934343361019234
2,0.1,50,34,oracle_tail,0.00017306461226960468
2,0.1,50,34,tis,0.0013241533915260546
2,0.1,50,34,uniform,0.010049040258313708
2,0.1,50,34,untied_tis,0.002392325248500862
2,0.1,50,35,adaptive_neyman,0.004267689899884075
2,0.1,50,35,answer_entropy,0.04552788627585531
2,0.1,50,35,mc_ucb_frozen,0.006298823685037359
2,0.1,50,35,mean_influence,0.00021647857378753296
2,0.1,50,35,occupancy,0.00026680784438678725
2,0.1,50,35,oracle_tail,0.00018810370449525715
2,0.1,50,35,tis,0.002408847542992027
2,0.1,50,35,uniform,0.0055897032089343044
2,0.1,50,35,untied_tis,0.0010099614950933881
2,0.1,50,36,adaptive_neyman,0.005131972535259458
2,0.1,50,36,answer_entropy,0.02524069648924656
2,0.1,50,36,mc_ucb_frozen,0.007874207515884697
2,0.1,50,36,mean_influence,0.00016157836327998018
2,0.1,50,36,occupancy,0.00022892918601795484
2,0.1,50,36,oracle_tail,0.00012197046635127154
2,0.1,50,36,tis,0.001055108989548375
2,0.1,50,36,uniform,0.005313282707952801
2,0.1,50,36,untied_tis,0.004635395178716754
2,0.1,50,37,adaptive_neyman,0.002078418462275266
2,0.1,50,37,answer_entropy,0.013974088987434075
2,0.1,50,37,mc_ucb_frozen,0.01231713314454383
2,0.1,50,37,mean_influence,0.00015642378474777465
2,0.1,50,37,occupancy,0.00019358487114010703
2,0.1,50,37,oracle_tail,0.00037669588583477166
2,0.1,50,37,tis,0.0017824232672638042
2,0.1,50,37,uniform,0.005972753561212418
2,0.1,50,37,untied_tis,0.0015945152399271289
2,0.1,50,38,adaptive_neyman,0.0037660620168235323
2,0.1,50,38,answer_entropy,0.022571450835712152
2,0.1,50,38,mc_ucb_frozen,0.018900261597344974
2,0.1,50,38,mean_influence,0.00019460240518262876
2,0.1,50,38,occupancy,0.00015798984317717422
2,0.1,50,38,oracle_tail,0.0001448506882960144
2,0.1,50,38,tis,0.001237855742742631
2,0.1,50,38,uniform,0.005586739207759785
2,0.1,50,38,untied_tis,0.0006856200365845628
2,0.1,50,39,adaptive_neyman,0.0037225415851169412
2,0.1,50,39,answer_entropy,0.014965379820101798
2,0.1,50,39,mc_ucb_frozen,0.01279982687443195
2,0.1,50,39,mean_influence,0.00010020015969457725
2,0.1,50,39,occupancy,0.00010603369459121878
2,0.1,50,39,oracle_tail,7.024891934959508e-05
2,0.1,50,39,tis,0.0017710744618874585
2,0.1,50,39,uniform,0.009404313962237435
2,0.1,50,39,untied_tis,0.005008921727115561
2,0.1,50,40,adaptive_neyman,0.001711741794404238
2,0.1,50,40,answer_entropy,0.009480047020053502
2,0.1,50,40,mc_ucb_frozen,0.008164209040810017
2,0.1,50,40,mean_influence,0.00015774608552603873
2,0.1,50,40,occupancy,0.0001277711670863069
2,0.1,50,40,oracle_tail,0.00013853806854615728
2,0.1,50,40,tis,0.0013455436912077037
2,0.1,50,40,uniform,0.007627844523143464
2,0.1,50,40,untied_tis,0.0005378432612619434
2,0.1,50,41,adaptive_neyman,0.0034277204458524513
2,0.1,50,41,answer_entropy,0.01893446388560123
2,0.1,50,41,mc_ucb_frozen,0.014310300130450305
2,0.1,50,41,mean_influence,0.00011253222279301736
2,0.1,50,41,occupancy,0.00014660741887117843
2,0.1,50,41,oracle_tail,0.00010701994746172335
2,0.1,50,41,tis,0.0027860844765212195
2,0.1,50,41,uniform,0.0074740677401558524
2,0.1,50,41,untied_tis,0.0004929673082338042
2,0.1,50,42,adaptive_neyman,0.002948014329446517
2,0.1,50,42,answer_entropy,0.017104266701881195
2,0.1,50,42,mc_ucb_frozen,0.010944008433829026
2,0.1,50,42,mean_influence,0.00013418516059792948
2,0.1,50,42,occupancy,0.00023945564754040331
2,0.1,50,42,oracle_tail,0.0001294910674059103
2,0.1,50,42,tis,0.0018272979452724173
2,0.1,50,42,uniform,0.009669962851035116
2,0.1,50,42,untied_tis,0.0028285790920301764
2,0.1,50,43,adaptive_neyman,0.0038268620853720665
2,0.1,50,43,answer_entropy,0.02713170231144335
2,0.1,50,43,mc_ucb_frozen,0.006224362160112567
2,0.1,50,43,mean_influence,0.00011551219969568673
2,0.1,50,43,occupancy,0.00015551420299282276
2,0.1,50,43,oracle_tail,0.00011480267536515577
2,0.1,50,43,tis,0.0005527402246995425
2,0.1,50,43,uniform,0.00862014783655778
2,0.1,50,43,untied_tis,0.0014093429298387627
2,0.1,50,44,adaptive_neyman,0.0034743375206482395
2,0.1,50,44,answer_entropy,0.01696959732429649
2,0.1,50,44,mc_ucb_frozen,0.008273680493770528
2,0.1,50,44,mean_influence,0.00022648468200948214
2,0.1,50,44,occupancy,0.00022722615543304493
2,0.1,50,44,oracle_tail,0.0002871936304204035
2,0.1,50,44,tis,0.002777304267862727
2,0.1,50,44,uniform,0.004468509064523704
2,0.1,50,44,untied_tis,0.0005325518776696999
2,0.1,50,45,adaptive_neyman,0.0042741965741163145
2,0.1,50,45,answer_entropy,0.015336372387721007
2,0.1,50,45,mc_ucb_frozen,0.008927500973540108
2,0.1,50,45,mean_influence,0.0002491730533367401
2,0.1,50,45,occupancy,0.0003631905704880201
2,0.1,50,45,oracle_tail,0.0002212461415453657
2,0.1,50,45,tis,0.0009507656229381208
2,0.1,50,45,uniform,0.006972491127173928
2,0.1,50,45,untied_tis,0.0011085305688352106
2,0.1,50,46,adaptive_neyman,0.002282362355193241
2,0.1,50,46,answer_entropy,0.028558118854555076
2,0.1,50,46,mc_ucb_frozen,0.006716647645873991
2,0.1,50,46,mean_influence,0.00016438838041810816
2,0.1,50,46,occupancy,0.00025072560468293717
2,0.1,50,46,oracle_tail,0.00013185642027099026
2,0.1,50,46,tis,0.0018824912155962087
2,0.1,50,46,uniform,0.005158521996953659
2,0.1,50,46,untied_tis,0.004106759907836577
2,0.1,50,47,adaptive_neyman,0.005408432537510149
2,0.1,50,47,answer_entropy,0.035453539025031164
2,0.1,50,47,mc_ucb_frozen,0.00821898217139809
2,0.1,50,47,mean_influence,0.00012873670567629258
2,0.1,50,47,occupancy,0.00020951770789421514
2,0.1,50,47,oracle_tail,0.00011288675766381174
2,0.1,50,47,tis,0.0017179432065326143
2,0.1,50,47,uniform,0.00800186617681912
2,0.1,50,47,untied_tis,0.001224974637953731
2,0.1,50,48,adaptive_neyman,0.00605504901311841
2,0.1,50,48,answer_entropy,0.03025373193797318
2,0.1,50,48,mc_ucb_frozen,0.007970478434857561
2,0.1,50,48,mean_influence,0.0001547096304850254
2,0.1,50,48,occupancy,0.00016616059446159084
2,0.1,50,48,oracle_tail,0.00013779496900126183
2,0.1,50,48,tis,0.0026531170187672664
2,0.1,50,48,uniform,0.007394657161185657
2,0.1,50,48,untied_tis,0.017463735321056138
2,0.1,50,49,adaptive_neyman,0.0034923733976552963
2,0.1,50,49,answer_entropy,0.015566421712339655
2,0.1,50,49,mc_ucb_frozen,0.01184701407009365
2,0.1,50,49,mean_influence,0.00013706524866092322
2,0.1,50,49,occupancy,0.0001581835787003655
2,0.1,50,49,oracle_tail,0.00011368757720119935
2,0.1,50,49,tis,0.0026393239245493033
2,0.1,50,49,uniform,0.011344126421081159
2,0.1,50,49,untied_tis,0.0005770673265169485
2,0.1,50,50,adaptive_neyman,0.003610564704979151
2,0.1,50,50,answer_entropy,0.035710734015372024
2,0.1,50,50,mc_ucb_frozen,0.012578320620499454
2,0.1,50,50,mean_influence,0.00011888515679707702
2,0.1,50,50,occupancy,0.00016575375686152924
2,0.1,50,50,oracle_tail,9.25798786787547e-05
2,0.1,50,50,tis,0.0007441437082047679
2,0.1,50,50,uniform,0.008033128769568194
2,0.1,50,50,untied_tis,0.0009944140453063636
2,0.1,50,51,adaptive_neyman,0.003585091574069897
2,0.1,50,51,answer_entropy,0.023022232299940784
2,0.1,50,51,mc_ucb_frozen,0.008322121600569847
2,0.1,50,51,mean_influence,0.0003600634240338273
2,0.1,50,51,occupancy,0.0002816173796648884
2,0.1,50,51,oracle_tail,0.0003143834012682131
2,0.1,50,51,tis,0.000755521315600989
2,0.1,50,51,uniform,0.005944217712976545
2,0.1,50,51,untied_tis,0.004751666830644675
2,0.1,50,52,adaptive_neyman,0.001880211612312819
2,0.1,50,52,answer_entropy,0.01961774048197509
2,0.1,50,52,mc_ucb_frozen,0.0094267363295517
2,0.1,50,52,mean_influence,0.00013895655709962696
2,0.1,50,52,occupancy,0.00015589458243502247
2,0.1,50,52,oracle_tail,0.00022662696176589724
2,0.1,50,52,tis,0.0008708786381145673
2,0.1,50,52,uniform,0.0032130460798819567
2,0.1,50,52,untied_tis,0.0008495439571447713
2,0.1,50,53,adaptive_neyman,0.002238614648521567
2,0.1,50,53,answer_entropy,0.019666014614562792
2,0.1,50,53,mc_ucb_frozen,0.011250544788839115
2,0.1,50,53,mean_influence,0.00020344158896301356
2,0.1,50,53,occupancy,0.0002050304122259511
2,0.1,50,53,oracle_tail,0.00018432301372558807
2,0.1,50,53,tis,0.0008007375602436475
2,0.1,50,53,uniform,0.004483880715719668
2,0.1,50,53,untied_tis,0.0017969803488550099
2,0.1,50,54,adaptive_neyman,0.001508186911005466
2,0.1,50,54,answer_entropy,0.01704252970335955
2,0.1,50,54,mc_ucb_frozen,0.006870158074157103
2,0.1,50,54,mean_influence,7.043187192224781e-05
2,0.1,50,54,occupancy,9.767860662663428e-05
2,0.1,50,54,oracle_tail,0.00010331075130802037
2,0.1,50,54,tis,0.0008819935998394901
2,0.1,50,54,uniform,0.004133729761490786
2,0.1,50,54,untied_tis,0.003401387461190833
2,0.1,50,55,adaptive_neyman,0.005610495051758741
2,0.1,50,55,answer_entropy,0.01107241911982117
2,0.1,50,55,mc_ucb_frozen,0.006920779520227801
2,0.1,50,55,mean_influence,0.00016296224250504456
2,0.1,50,55,occupancy,0.00018745355451005625
2,0.1,50,55,oracle_tail,0.00011607373761691754
2,0.1,50,55,tis,0.0018729589248256187
2,0.1,50,55,uniform,0.0042963131354665255
2,0.1,50,55,untied_tis,0.0007563542104685449
2,0.1,50,56,adaptive_neyman,0.0047836261657369
2,0.1,50,56,answer_entropy,0.016377826519893106
2,0.1,50,56,mc_ucb_frozen,0.0062242182525088655
2,0.1,50,56,mean_influence,0.00013616566168620433
2,0.1,50,56,occupancy,0.00016268815200249438
2,0.1,50,56,oracle_tail,0.0001455061224571859
2,0.1,50,56,tis,0.0018655560994742945
2,0.1,50,56,uniform,0.005173321405040831
2,0.1,50,56,untied_tis,0.0013230365148607895
2,0.1,50,57,adaptive_neyman,0.003176990580333775
2,0.1,50,57,answer_entropy,0.03243278822894893
2,0.1,50,57,mc_ucb_frozen,0.011630206750491418
2,0.1,50,57,mean_influence,0.00011842249440773807
2,0.1,50,57,occupancy,0.00014027918874671028
2,0.1,50,57,oracle_tail,0.00014736423593443638
2,0.1,50,57,tis,0.0014332836445528736
2,0.1,50,57,uniform,0.007582799458863119
2,0.1,50,57,untied_tis,0.0015146347930621168
2,0.1,50,58,adaptive_neyman,0.004998068784393975
2,0.1,50,58,answer_entropy,0.026817007332165004
2,0.1,50,58,mc_ucb_frozen,0.019221764446515924
2,0.1,50,58,mean_influence,0.00015513620670289647
2,0.1,50,58,occupancy,0.00017929012298306454
2,0.1,50,58,oracle_tail,0.00013609270047540499
2,0.1,50,58,tis,0.002650170698748056
2,0.1,50,58,uniform,0.010625989050687496
2,0.1,50,58,untied_tis,0.0011460713069615606
2,0.1,50,59,adaptive_neyman,0.005118839717267605
2,0.1,50,59,answer_entropy,0.008155569474988765
2,0.1,50,59,mc_ucb_frozen,0.006319982916086609
2,0.1,50,59,mean_influence,0.00023136910897303992
