horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,27,uniform,0.001867489719907046
6,0.1,400,28,tis,0.00019072661527165134
6,0.1,400,28,uniform,0.001264816316143988
6,0.1,400,29,tis,0.00021417205078867326
6,0.1,400,29,uniform,0.001088310152987335
6,0.1,400,30,tis,0.0002082572176075409
6,0.1,400,30,uniform,0.0012468364945570918
6,0.1,400,31,tis,0.0001368438611892037
6,0.1,400,31,uniform,0.0008848902608925033
6,0.1,400,32,tis,0.00010534971875995842
6,0.1,400,32,uniform,0.002118155152226174
6,0.1,400,33,tis,0.00012758377546676634
6,0.1,400,33,uniform,0.0009522760571994356
6,0.1,400,34,tis,0.0003357561614336231
6,0.1,400,34,uniform,0.0025200658435249376
6,0.1,400,35,tis,9.257506458348803e-05
6,0.1,400,35,uniform,0.0038192426211432914
6,0.1,400,36,tis,0.00012730549301201576
6,0.1,400,36,uniform,0.0008107225445866398
6,0.1,400,37,tis,0.00016580143193102557
6,0.1,400,37,uniform,0.0018357358245033272
6,0.1,400,38,tis,0.0001968018822812204
6,0.1,400,38,uniform,0.0031510161168903507
6,0.1,400,39,tis,0.00043910596490842515
6,0.1,400,39,uniform,0.0010506202227232465
6,0.1,400,40,tis,0.0001607014909866038
6,0.1,400,40,uniform,0.0011261631901115885
6,0.1,400,41,tis,0.00013286695043244654
6,0.1,400,41,uniform,0.0014076363362421178
6,0.1,400,42,tis,0.0001315610176461553
6,0.1,400,42,uniform,0.0010968554572061094
6,0.1,400,43,tis,0.00028020571026923926
6,0.1,400,43,uniform,0.001938926121312943
6,0.1,400,44,tis,0.00015844874164609702
6,0.1,400,44,uniform,0.0005743669259982711
6,0.1,400,45,tis,0.00019672248841516845
6,0.1,400,45,uniform,0.0009712882638805554
6,0.1,400,46,tis,0.00017615821569349195
6,0.1,400,46,uniform,0.0011647337869673262
6,0.1,400,47,tis,0.0001466330679944615
6,0.1,400,47,uniform,0.000892941225757739
6,0.1,400,48,tis,0.00014362606553207502
6,0.1,400,48,uniform,0.001276940761747585
6,0.1,400,49,tis,0.00026130496237119404
6,0.1,400,49,uniform,0.001549165688814205
6,0.1,400,50,tis,8.32029075218283e-05
6,0.1,400,50,uniform,0.002347767670067572
6,0.1,400,51,tis,0.00027533965915624677
6,0.1,400,51,uniform,0.0004711585281799164
6,0.1,400,52,tis,0.00019366855054482533
6,0.1,400,52,uniform,0.0016923399790058078
6,0.1,400,53,tis,0.00019849388147005764
6,0.1,400,53,uniform,0.001252652262981937
6,0.1,400,54,tis,0.00023017301365461183
6,0.1,400,54,uniform,0.0019070207009409096
6,0.1,400,55,tis,0.00014440125940617647
6,0.1,400,55,uniform,0.0014601695755139413
6,0.1,400,56,tis,0.0001737436366188626
6,0.1,400,56,uniform,0.001548860080508081
6,0.1,400,57,tis,0.00016206364771720083
6,0.1,400,57,uniform,0.001442884244440757
6,0.1,400,58,tis,0.00012982430385207833
6,0.1,400,58,uniform,0.0009237843254625588
6,0.1,400,59,tis,0.00017088107417103876
6,0.1,400,59,uniform,0.0013731968089637345
6,0.1,400,60,tis,0.00012724361554860544
6,0.1,400,60,uniform,0.0016576022837231205
6,0.1,400,61,tis,0.00012946574534910546
6,0.1,400,61,uniform,0.0017755617572872743
6,0.1,400,62,tis,0.000409025453949011
6,0.1,400,62,uniform,0.001414004276427693
6,0.1,400,63,tis,0.00020242565443960624
6,0.1,400,63,uniform,0.0013652791603647471
6,0.1,400,64,tis,0.00010541280098297656
6,0.1,400,64,uniform,0.0012730007020796022
6,0.1,400,65,tis,0.00012786022018495196
6,0.1,400,65,uniform,0.0023309802882186224
6,0.1,400,66,tis,0.00016593857456218073
6,0.1,400,66,uniform,0.0018065627288762042
6,0.1,400,67,tis,8.633963184139083e-05
6,0.1,400,67,uniform,0.0018428503540477298
6,0.1,400,68,tis,9.733807852218613e-05
6,0.1,400,68,uniform,0.002037327536714886
6,0.1,400,69,tis,0.0001837897998584231
6,0.1,400,69,uniform,0.0013232317928449308
6,0.1,400,70,tis,0.0002752123598508353
6,0.1,400,70,uniform,0.0017386648691508088
6,0.1,400,71,tis,0.00011536409463311863
6,0.1,400,71,uniform,0.001763199085733611
6,0.1,400,72,tis,0.0003968536749119354
6,0.1,400,72,uniform,0.0010249161920027703
6,0.1,400,73,tis,0.00010548956807165666
6,0.1,400,73,uniform,0.0014098325472221016
6,0.1,400,74,tis,0.00016763728207776704
6,0.1,400,74,uniform,0.0011172432758616662
6,0.1,400,75,tis,0.00018634134807532705
6,0.1,400,75,uniform,0.0011212011972097276
6,0.1,400,76,tis,0.0001343468646759643
6,0.1,400,76,uniform,0.001132724784076818
6,0.1,400,77,tis,0.00015938680395991535
6,0.1,400,77,uniform,0.002132650373621325
6,0.1,400,78,tis,0.00014730982824358736
6,0.1,400,78,uniform,0.001048204568814593
6,0.1,400,79,tis,8.88799100349088e-05
6,0.1,400,79,uniform,0.004144207544180487
6,0.1,400,80,tis,9.220595218484416e-05
6,0.1,400,80,uniform,0.001731557780602895
6,0.1,400,81,tis,0.00020778190608906208
6,0.1,400,81,uniform,0.0018100485254406028
6,0.1,400,82,tis,9.372428198694544e-05
6,0.1,400,82,uniform,0.002241937294751651
6,0.1,400,83,tis,0.000180478261105613
6,0.1,400,83,uniform,0.0016555248971128265
6,0.1,400,84,tis,0.0001081243874271577
6,0.1,400,84,uniform,0.001224843610922475
6,0.1,400,85,tis,0.00011820571818430413
6,0.1,400,85,uniform,0.0014529703380753538
6,0.1,400,86,tis,0.00015440349467199025
6,0.1,400,86,uniform,0.0017482263493206044
6,0.1,400,87,tis,0.0002033629500888674
6,0.1,400,87,uniform,0.0011720605796057548
6,0.1,400,88,tis,0.00012399059468700706
6,0.1,400,88,uniform,0.0009046035843145159
6,0.1,400,89,tis,0.00032332466754960186
6,0.1,400,89,uniform,0.002638041260229127
6,0.1,400,90,tis,0.0001994271272552696
6,0.1,400,90,uniform,0.0016652188596417055
6,0.1,400,91,tis,0.0001141848283699993
6,0.1,400,91,uniform,0.0014500328599863744
6,0.1,400,92,tis,0.00022878315551448395
6,0.1,400,92,uniform,0.0014207515070562505
6,0.1,400,93,tis,0.00027046063457452155
6,0.1,400,93,uniform,0.0030101611258902777
6,0.1,400,94,tis,0.00012364446034555224
6,0.1,400,94,uniform,0.0011513454251212442
6,0.1,400,95,tis,8.927267724125642e-05
6,0.1,400,95,uniform,0.0010742803745944329
6,0.1,400,96,tis,0.0002160701888316635
6,0.1,400,96,uniform,0.0010461801634781562
6,0.1,400,97,tis,0.00023706825354000898
6,0.1,400,97,uniform,0.0016967931002827364
6,0.1,400,98,tis,0.00016909526868364585
6,0.1,400,98,uniform,0.001222617886347093
6,0.1,400,99,tis,0.00010155732413643734
6,0.1,400,99,uniform,0.0009599754086597516
6,0.1,400,100,tis,0.0001602401803618051
6,0.1,400,100,uniform,0.0028315594128477638
6,0.1,400,101,tis,0.00023096736879487823
6,0.1,400,101,uniform,0.0014924410581946565
6,0.1,400,102,tis,0.00013477547969234564
6,0.1,400,102,uniform,0.0006195220588700185
6,0.1,400,103,tis,0.00010692192443222948
6,0.1,400,103,uniform,0.0008553624673309537
6,0.1,400,104,tis,0.00015721487025850087
6,0.1,400,104,uniform,0.001955374223643381
6,0.1,400,105,tis,0.0001258428641804173
6,0.1,400,105,uniform,0.002148525568259751
6,0.1,400,106,tis,0.00020221570348557543
6,0.1,400,106,uniform,0.0018739624576792856
6,0.1,400,107,tis,0.00025439707783905786
6,0.1,400,107,uniform,0.0019336027837067967
6,0.1,400,108,tis,0.0001644576496893951
6,0.1,400,108,uniform,0.0011047973145346499
6,0.1,400,109,tis,0.00011533644012926425
6,0.1,400,109,uniform,0.0010735944387203768
6,0.1,400,110,tis,0.0002873380278392321
6,0.1,400,110,uniform,0.0020537178283726886
6,0.1,400,111,tis,0.00011077544604380796
6,0.1,400,111,uniform,0.0015331450214130914
6,0.1,400,112,tis,0.00016715541173423118
6,0.1,400,112,uniform,0.0018240608553913283
6,0.1,400,113,tis,0.0003192705536777616
6,0.1,400,113,uniform,0.001794582960658755
6,0.1,400,114,tis,0.0002120389245708169
6,0.1,400,114,uniform,0.0009081695196070136
6,0.1,400,115,tis,0.0001812644267083965
6,0.1,400,115,uniform,0.0014855566617828042
6,0.1,400,116,tis,0.00025276272385632494
6,0.1,400,116,uniform,0.0011665410919267012
6,0.1,400,117,tis,0.00019568037566273865
6,0.1,400,117,uniform,0.0018401803380301833
6,0.1,400,118,tis,0.00020730374328916363
6,0.1,400,118,uniform,0.0010858956598235007
6,0.1,400,119,tis,0.00013257954443058746
6,0.1,400,119,uniform,0.0018776786231450569
6,0.1,400,120,tis,0.00020687333430330875
6,0.1,400,120,uniform,0.0019112462774259645
6,0.1,400,121,tis,0.00019609748253679432
6,0.1,400,121,uniform,0.001348728795331739
6,0.1,400,122,tis,0.00011040970768270463
6,0.1,400,122,uniform,0.001004013438664724
6,0.1,400,123,tis,0.00015333394882537414
6,0.1,400,123,uniform,0.001252356191310958
6,0.1,400,124,tis,0.0002551553840138528
6,0.1,400,124,uniform,0.003650620632789514
6,0.1,400,125,tis,8.407468690685112e-05
6,0.1,400,125,uniform,0.0015051063256946173
6,0.1,400,126,tis,0.0003999885560773504
6,0.1,400,126,uniform,0.0024167503757691815
6,0.1,400,127,tis,0.0002197277724161064
6,0.1,400,127,uniform,0.0015273288733178084
6,0.1,400,128,tis,0.0005754447477829753
6,0.1,400,128,uniform,0.0010728739902761482
6,0.1,400,129,tis,0.00041800814938815965
6,0.1,400,129,uniform,0.0023155899899380016
6,0.1,400,130,tis,0.00023291719220192833
6,0.1,400,130,uniform,0.001126604208889358
6,0.1,400,131,tis,0.0003157123987635064
6,0.1,400,131,uniform,0.001110558837159832
6,0.1,400,132,tis,0.00018155904274891275
6,0.1,400,132,uniform,0.0008598874023332874
6,0.1,400,133,tis,0.0002902653738213449
6,0.1,400,133,uniform,0.0011977325541642726
6,0.1,400,134,tis,0.00018307635722821
6,0.1,400,134,uniform,0.003007743839846342
6,0.1,400,135,tis,0.00016719428698195224
6,0.1,400,135,uniform,0.002067825549725814
6,0.1,400,136,tis,6.414010073301444e-05
6,0.1,400,136,uniform,0.0009236025269554584
6,0.1,400,137,tis,0.00012207685922574222
6,0.1,400,137,uniform,0.0011005762983538328
6,0.1,400,138,tis,8.949514557854916e-05
6,0.1,400,138,uniform,0.001932374176617909
6,0.1,400,139,tis,8.14568277199806e-05
6,0.1,400,139,uniform,0.0016657844455676607
6,0.1,400,140,tis,0.0001823736820329994
6,0.1,400,140,uniform,0.0016578950518202889
6,0.1,400,141,tis,0.0001616980302126497
6,0.1,400,141,uniform,0.0015540404305576473
6,0.1,400,142,tis,0.00025993243451608147
6,0.1,400,142,uniform,0.0011939625549478477
6,0.1,400,143,tis,0.0001674606075380332
6,0.1,400,143,uniform,0.0020642352670977816
6,0.1,400,144,tis,0.0002563063145991684
6,0.1,400,144,uniform,0.0014629795649637504
6,0.1,400,145,tis,0.0001692645191825665
6,0.1,400,145,uniform,0.0007161712146856461
6,0.1,400,146,tis,0.0002270173857527095
6,0.1,400,146,uniform,0.0012220406119504259
6,0.1,400,147,tis,0.0002815752379085757
6,0.1,400,147,uniform,0.0013941529250895098
6,0.1,400,148,tis,0.00019925262934534686
6,0.1,400,148,uniform,0.0004861310614038377
6,0.1,400,149,tis,0.0001368822041097252
6,0.1,400,149,uniform,0.0010564717483392415
6,0.1,400,150,tis,0.00022746075888993743
6,0.1,400,150,uniform,0.0011781205876334891
6,0.1,400,151,tis,0.00014471727671049403
6,0.1,400,151,uniform,0.0011203562963848974
6,0.1,400,152,tis,0.00014031077714435678
6,0.1,400,152,uniform,0.001565630725040334
6,0.1,400,153,tis,0.00012560040728287964
6,0.1,400,153,uniform,0.0010120450150391314
6,0.1,400,154,tis,0.0002749580411536785
6,0.1,400,154,uniform,0.0028460448913954386
6,0.1,400,155,tis,0.0004130755885034373
6,0.1,400,155,uniform,0.0015658299988608446
6,0.1,400,156,tis,5.573178290903585e-05
6,0.1,400,156,uniform,0.0007681109244995086
6,0.1,400,157,tis,0.00022988025238021348
6,0.1,400,157,uniform,0.001679536606545038
6,0.1,400,158,tis,0.00018966407814615698
6,0.1,400,158,uniform,0.0017270565197222143
6,0.1,400,159,tis,0.00034106551650044846
6,0.1,400,159,uniform,0.00186138601878038
6,0.1,400,160,tis,0.00022099594192560268
6,0.1,400,160,uniform,0.0011643715645157972
6,0.1,400,161,tis,0.00010716047770884045
6,0.1,400,161,uniform,0.001526074909674711
6,0.1,400,162,tis,0.00034242473354950827
6,0.1,400,162,uniform,0.002975461106850384
6,0.1,400,163,tis,0.00022067036112714619
6,0.1,400,163,uniform,0.002928015232459806
6,0.1,400,164,tis,0.00027921617756271984
6,0.1,400,164,uniform,0.0013847751638408434
6,0.1,400,165,tis,8.529753930152434e-05
6,0.1,400,165,uniform,0.001797461818898996
6,0.1,400,166,tis,0.0003646236478399441
6,0.1,400,166,uniform,0.003220114186997028
6,0.1,400,167,tis,0.00021238275354483374
6,0.1,400,167,uniform,0.001795276116750034
6,0.1,400,168,tis,9.399225705010043e-05
6,0.1,400,168,uniform,0.001027323367115705
6,0.1,400,169,tis,5.3176520983734e-05
6,0.1,400,169,uniform,0.0024699023902281787
6,0.1,400,170,tis,0.00021256977589432732
6,0.1,400,170,uniform,0.0008247760345113465
6,0.1,400,171,tis,0.00018452782056282917
6,0.1,400,171,uniform,0.00113496741970913
6,0.1,400,172,tis,0.00038287059732823066
6,0.1,400,172,uniform,0.0010446161710745147
6,0.1,400,173,tis,8.370271476118465e-05
6,0.1,400,173,uniform,0.001988471419440644
6,0.1,400,174,tis,0.0002024593935258834
6,0.1,400,174,uniform,0.0007349158489214077
6,0.1,400,175,tis,0.00015907969067190716
6,0.1,400,175,uniform,0.002580341353110771
6,0.1,400,176,tis,0.00016094518429466304
6,0.1,400,176,uniform,0.0011391369435622275
6,0.1,400,177,tis,0.00012934121492842924
6,0.1,400,177,uniform,0.0015217462055681483
6,0.1,400,178,tis,0.00013160039690436886
6,0.1,400,178,uniform,0.0018613490376440524
6,0.1,400,179,tis,0.00011245614440302057
6,0.1,400,179,uniform,0.0013679244392771888
6,0.1,400,180,tis,0.00018186856822967904
6,0.1,400,180,uniform,0.001915465426551385
6,0.1,400,181,tis,0.00014753330354858602
6,0.1,400,181,uniform,0.002928988045513423
6,0.1,400,182,tis,0.0002466152920012169
6,0.1,400,182,uniform,0.0015683007479017185
6,0.1,400,183,tis,0.0002115699244107705
6,0.1,400,183,uniform,0.0022810739655642425
6,0.1,400,184,tis,0.0001513091156251306
6,0.1,400,184,uniform,0.0016222572000568246
6,0.1,400,185,tis,0.00016671995489155966
6,0.1,400,185,uniform,0.0018214085173233693
6,0.1,400,186,tis,0.00021337990785119462
6,0.1,400,186,uniform,0.0008925254162001175
6,0.1,400,187,tis,9.959580862507171e-05
6,0.1,400,187,uniform,0.0029360624602525758
6,0.1,400,188,tis,0.00031484830435778946
6,0.1,400,188,uniform,0.0009334293736596292
6,0.1,400,189,tis,0.00021773879901839044
6,0.1,400,189,uniform,0.002182153121982076
6,0.1,400,190,tis,0.00036961028698614013
6,0.1,400,190,uniform,0.0010179841652647383
6,0.1,400,191,tis,8.585206418918464e-05
6,0.1,400,191,uniform,0.0014930003785270894
6,0.1,400,192,tis,0.00014200987073338322
6,0.1,400,192,uniform,0.0015542625479297609
6,0.1,400,193,tis,0.0004544799303266601
6,0.1,400,193,uniform,0.0009885111098428268
6,0.1,400,194,tis,0.00014928679053917893
6,0.1,400,194,uniform,0.0010170765918106573
6,0.1,400,195,tis,0.0002419448763342785
6,0.1,400,195,uniform,0.001109643108535721
6,0.1,400,196,tis,0.0002193134348026823
6,0.1,400,196,uniform,0.0013785290496307085
6,0.1,400,197,tis,0.00011779735735426914
6,0.1,400,197,uniform,0.001997039569745863
6,0.1,400,198,tis,0.00016944414089013264
6,0.1,400,198,uniform,0.002009692146120311
6,0.1,400,199,tis,0.00019748288290414806
6,0.1,400,199,uniform,0.001134513741935833
6,0.1,400,200,tis,0.0001901498335094062
6,0.1,400,200,uniform,0.0016083284575472284
6,0.1,400,201,tis,0.00012024627808185236
6,0.1,400,201,uniform,0.0018679906301359856
6,0.1,400,202,tis,0.00015161915774796717
6,0.1,400,202,uniform,0.0025547536652462464
6,0.1,400,203,tis,0.00016195903475153245
6,0.1,400,203,uniform,0.0014998994314849342
6,0.1,400,204,tis,0.00016314515540111478
6,0.1,400,204,uniform,0.0011334257699505493
6,0.1,400,205,tis,0.0001598146521543804
6,0.1,400,205,uniform,0.0021830354932476557
6,0.1,400,206,tis,0.00024371445975899795
6,0.1,400,206,uniform,0.0018298577278302334
6,0.1,400,207,tis,0.00017433201559929624
6,0.1,400,207,uniform,0.001161517227475756
6,0.1,400,208,tis,0.00014551686286980102
6,0.1,400,208,uniform,0.002191405673394193
6,0.1,400,209,tis,0.00022786478745138655
6,0.1,400,209,uniform,0.0026535849204785905
6,0.1,400,210,tis,0.00015807823846198548
6,0.1,400,210,uniform,0.0008144234931578915
6,0.1,400,211,tis,0.0001922508632724234
6,0.1,400,211,uniform,0.00159864599121433
6,0.1,400,212,tis,0.00019217751539602108
6,0.1,400,212,uniform,0.00112532899921672
6,0.1,400,213,tis,6.95208133464144e-05
6,0.1,400,213,uniform,0.00152584703281537
6,0.1,400,214,tis,0.00019240868747811402
6,0.1,400,214,uniform,0.0008176583432391828
6,0.1,400,215,tis,8.953847686634681e-05
6,0.1,400,215,uniform,0.002200672734478147
6,0.1,400,216,tis,0.00016386029802290425
6,0.1,400,216,uniform,0.001574122328299211
6,0.1,400,217,tis,0.00017871344487654147
6,0.1,400,217,uniform,0.0014631363462446264
6,0.1,400,218,tis,0.00010621546044488053
6,0.1,400,218,uniform,0.001205670138496181
6,0.1,400,219,tis,0.0001419050677068546
6,0.1,400,219,uniform,0.0014842356827013978
6,0.1,400,220,tis,0.00017943896234924356
6,0.1,400,220,uniform,0.0007376823779185241
6,0.1,400,221,tis,0.0002174432007462584
6,0.1,400,221,uniform,0.0008275461551585158
6,0.1,400,222,tis,0.0001594364112332519
6,0.1,400,222,uniform,0.0013085195576600127
6,0.1,400,223,tis,0.00015382000269819135
6,0.1,400,223,uniform,0.0008820507820057557
6,0.1,400,224,tis,0.00012024532418135599
6,0.1,400,224,uniform,0.0011592376453844668
6,0.1,400,225,tis,0.0002455667416483533
6,0.1,400,225,uniform,0.001081160909150277
6,0.1,400,226,tis,6.909930452505282e-05
6,0.1,400,226,uniform,0.0010529639180288989
6,0.1,400,227,tis,0.0006668958820013023
6,0.1,400,227,uniform,0.0009939696512029216
6,0.1,400,228,tis,0.00019526338736046905
6,0.1,400,228,uniform,0.0010641782719997186
6,0.1,400,229,tis,0.00023312645899918776
6,0.1,400,229,uniform,0.0014042653938802089
6,0.1,400,230,tis,0.00014145407148134914
6,0.1,400,230,uniform,0.0009282779474425876
6,0.1,400,231,tis,0.00012966974842460005
6,0.1,400,231,uniform,0.0019475146290280972
6,0.1,400,232,tis,0.00014262766909033364
6,0.1,400,232,uniform,0.001488783111013839
6,0.1,400,233,tis,9.788716519240697e-05
6,0.1,400,233,uniform,0.0014529003020107938
6,0.1,400,234,tis,0.00018033566802908073
6,0.1,400,234,uniform,0.0008775939492713036
6,0.1,400,235,tis,0.00010900774280906836
6,0.1,400,235,uniform,0.002088135311045765
6,0.1,400,236,tis,8.512810444590554e-05
6,0.1,400,236,uniform,0.0015135774441173114
6,0.1,400,237,tis,0.00025710040763106965
6,0.1,400,237,uniform,0.0022585016883314955
6,0.1,400,238,tis,0.00018541944059950047
6,0.1,400,238,uniform,0.000597693433162734
6,0.1,400,239,tis,0.0001446009710833826
6,0.1,400,239,uniform,0.001354537851537566
6,0.1,400,240,tis,0.00011010310166427109
6,0.1,400,240,uniform,0.0016217777814105895
6,0.1,400,241,tis,0.0001233191189620397
6,0.1,400,241,uniform,0.0008860268986848063
6,0.1,400,242,tis,9.807145964721117e-05
6,0.1,400,242,uniform,0.001106700230931164
6,0.1,400,243,tis,0.00011082385121049682
6,0.1,400,243,uniform,0.0013438779699641611
6,0.1,400,244,tis,0.00023423148696389206
6,0.1,400,244,uniform,0.0018913992627011143
6,0.1,400,245,tis,0.00013568056992761192
6,0.1,400,245,uniform,0.00131301030092102
6,0.1,400,246,tis,0.000163125573776406
6,0.1,400,246,uniform,0.0016974183183228013
6,0.1,400,247,tis,9.763899548097742e-05
6,0.1,400,247,uniform,0.0011524344458775614
6,0.1,400,248,tis,0.0002697273866952611
6,0.1,400,248,uniform,0.0028817935493309077
6,0.1,400,249,tis,0.0002374514259539804
6,0.1,400,249,uniform,0.0018340756312991448
6,0.1,400,250,tis,0.0003822840010176013
6,0.1,400,250,uniform,0.001282810997168926
6,0.1,400,251,tis,0.00013357360537311514
6,0.1,400,251,uniform,0.0012982247972685176
6,0.1,400,252,tis,0.0004454047369672717
6,0.1,400,252,uniform,0.0006812939220448052
6,0.1,400,253,tis,0.00019609080044914536
6,0.1,400,253,uniform,0.0025915647117316807
6,0.1,400,254,tis,0.00019378570180139223
6,0.1,400,254,uniform,0.001972749462135222
6,0.1,400,255,tis,0.0002614115112827117
6,0.1,400,255,uniform,0.002232014614376822
6,0.1,400,256,tis,0.00012958340964337934
6,0.1,400,256,uniform,0.0011816860684238473
6,0.1,400,257,tis,0.0003153586116962694
6,0.1,400,257,uniform,0.00157381352194636
6,0.1,400,258,tis,0.00015315467711646494
6,0.1,400,258,uniform,0.0026996592225735348
6,0.1,400,259,tis,0.00012105152756112322
6,0.1,400,259,uniform,0.0008367196239857129
6,0.1,400,260,tis,0.00025466985712878506
6,0.1,400,260,uniform,0.0008134494695042907
6,0.1,400,261,tis,9.490687477076215e-05
6,0.1,400,261,uniform,0.0010594980512280943
6,0.1,400,262,tis,0.000624939073796589
6,0.1,400,262,uniform,0.0010459185558373899
6,0.1,400,263,tis,0.0003603359710322374
6,0.1,400,263,uniform,0.0014332131707382831
6,0.1,400,264,tis,0.00032940138701016794
6,0.1,400,264,uniform,0.0030229551661545605
6,0.1,400,265,tis,0.00011000662752639827
6,0.1,400,265,uniform,0.0011151848646180837
6,0.1,400,266,tis,0.00021182476610372817
6,0.1,400,266,uniform,0.0008889261872980965
6,0.1,400,267,tis,0.0005223135941797171
6,0.1,400,267,uniform,0.0015730926222389527
6,0.1,400,268,tis,0.00018665805122545823
6,0.1,400,268,uniform,0.0012198873887183871
6,0.1,400,269,tis,0.0001445596034689665
6,0.1,400,269,uniform,0.003740708229257026
6,0.1,400,270,tis,9.217374926556974e-05
6,0.1,400,270,uniform,0.002527347488179543
6,0.1,400,271,tis,0.00036808418218171657
6,0.1,400,271,uniform,0.002194403595734791
6,0.1,400,272,tis,0.000328386952245735
6,0.1,400,272,uniform,0.0018419765091462798
6,0.1,400,273,tis,0.0001136855780649434
6,0.1,400,273,uniform,0.002277295907121666
6,0.1,400,274,tis,0.0010644329546493705
6,0.1,400,274,uniform,0.0019588037254900372
6,0.1,400,275,tis,0.00020853744069901465
6,0.1,400,275,uniform,0.0036741850435468948
6,0.1,400,276,tis,0.00023807196900395717
6,0.1,400,276,uniform,0.0010709080219041347
6,0.1,400,277,tis,0.0002201299906517659
6,0.1,400,277,uniform,0.0018879265795635597
6,0.1,400,278,tis,5.300925947911779e-05
6,0.1,400,278,uniform,0.0021922496679800747
6,0.1,400,279,tis,0.00021916868971720934
6,0.1,400,279,uniform,0.0010328352199391654
6,0.1,400,280,tis,9.13455040576546e-05
6,0.1,400,280,uniform,0.0019648012462488164
6,0.1,400,281,tis,0.00014534804700628009
6,0.1,400,281,uniform,0.0013442115379874917
6,0.1,400,282,tis,0.00010084386068703948
6,0.1,400,282,uniform,0.002105844013885019
6,0.1,400,283,tis,0.00013914144484491548
6,0.1,400,283,uniform,0.0007973920309782395
6,0.1,400,284,tis,0.00013301401328646997
6,0.1,400,284,uniform,0.001084654432549807
6,0.1,400,285,tis,0.0001479259448470907
6,0.1,400,285,uniform,0.0019140895180995256
6,0.1,400,286,tis,0.00017943746509402418
6,0.1,400,286,uniform,0.0020685670546213594
6,0.1,400,287,tis,6.8815145498025e-05
6,0.1,400,287,uniform,0.001016222709741378
6,0.1,400,288,tis,0.00012546306339839504
6,0.1,400,288,uniform,0.0011498491089546444
6,0.1,400,289,tis,0.0002716543792151556
6,0.1,400,289,uniform,0.001805888582398623
6,0.1,400,290,tis,0.00015511106498122996
6,0.1,400,290,uniform,0.0014151249294905841
6,0.1,400,291,tis,0.00023369533186103978
6,0.1,400,291,uniform,0.0009755520824784499
6,0.1,400,292,tis,0.00014007965102276674
6,0.1,400,292,uniform,0.0020675685571006426
6,0.1,400,293,tis,0.00010873439347310819
6,0.1,400,293,uniform,0.0021146111287839195
6,0.1,400,294,tis,0.00013521715536135491
6,0.1,400,294,uniform,0.0024345286707283136
6,0.1,400,295,tis,0.0005950031371430358
6,0.1,400,295,uniform,0.002138940563295346
6,0.1,400,296,tis,0.00020466942998151607
6,0.1,400,296,uniform,0.0011571038576187328
6,0.1,400,297,tis,0.0001691889116951149
