horizon,alpha,budget_per_shared_group,comparison,replications,mean_difference,se
4,0.2,50,uniform-minus-tis,300,0.0019822948075383703,0.00017918066500125675
4,0.2,100,learned_occupancy-minus-tis,300,-0.0012117616552144621,9.504630334527933e-05
4,0.2,100,oracle_tail-minus-tis,300,-0.0013670076303486096,9.580814851393031e-05
4,0.2,100,tis_anchored-minus-tis,300,-0.0012812335738044223,9.506297518075392e-05
4,0.2,100,uniform-minus-tis,300,0.0010908851010801343,0.00011019325663709518
4,0.2,200,learned_occupancy-minus-tis,300,-0.0005992778337307957,6.982884180020326e-05
4,0.2,200,oracle_tail-minus-tis,300,-0.0006619715420311758,6.997649891959988e-05
4,0.2,200,tis_anchored-minus-tis,300,-0.0006302935304780072,6.958835478240815e-05
4,0.2,200,uniform-minus-tis,300,0.0005307087864036099,7.565471230204175e-05
4,0.2,400,learned_occupancy-minus-tis,300,-0.00023464716216538387,3.083958411329806e-05
4,0.2,400,oracle_tail-minus-tis,300,-0.0002639935133702543,3.0814878176538256e-05
4,0.2,400,tis_anchored-minus-tis,300,-0.00025378175291468146,3.080598455740529e-05
4,0.2,400,uniform-minus-tis,300,0.00040371360053099206,3.836105287827035e-05
6,0.1,50,learned_occupancy-minus-tis,300,-0.012585369660419492,0.0009022807013282927
6,0.1,50,oracle_tail-minus-tis,300,-0.01494473931273386,0.0009132128226575365
6,0.1,50,tis_anchored-minus-tis,300,-0.01343458347967025,0.0009061517843520775
6,0.1,50,uniform-minus-tis,300,0.0049441328713063235,0.0009462014985471586
6,0.1,100,learned_occupancy-minus-tis,300,-0.005643158851253121,0.0005663421025704345
6,0.1,100,oracle_tail-minus-tis,300,-0.006575435075122083,0.0005679708335314909
6,0.1,100,tis_anchored-minus-tis,300,-0.006037718003002972,0.0005653637169048038
6,0.1,100,uniform-minus-tis,300,0.0025557052917644717,0.0005738275749740644
6,0.1,200,learned_occupancy-minus-tis,300,-0.0031970208486991614,0.0004495098950281387
6,0.1,200,oracle_tail-minus-tis,300,-0.0035821319054571378,0.0004489760104710786
6,0.1,200,tis_anchored-minus-tis,300,-0.0033978286014355,0.0004488992405902923
6,0.1,200,uniform-minus-tis,300,0.0015217024369421552,0.0004770245898589801
6,0.1,400,learned_occupancy-minus-tis,300,-0.0014933570045066217,0.0003372168123473019
6,0.1,400,oracle_tail-minus-tis,300,-0.0016582238888394139,0.00033745158530417774
6,0.1,400,tis_anchored-minus-tis,300,-0.001598608909251535,0.0003375862982802431
6,0.1,400,uniform-minus-tis,300,0.000679248904436281,0.0003503926970060811
6,0.2,50,learned_occupancy-minus-tis,300,-0.008398836640292968,0.00037784376591702115
6,0.2,50,oracle_tail-minus-tis,300,-0.009856648186427862,0.0003871833532017971
6,0.2,50,tis_anchored-minus-tis,300,-0.008960481037289539,0.0003780774385465763
6,0.2,50,uniform-minus-tis,300,0.003589695854159241,0.00045786708031132225
6,0.2,100,learned_occupancy-minus-tis,300,-0.004216134180675679,0.00025142088088507504
6,0.2,100,oracle_tail-minus-tis,300,-0.004790801641204491,0.0002526274965762414
6,0.2,100,tis_anchored-minus-tis,300,-0.00451322735177026,0.00025060667331931264
6,0.2,100,uniform-minus-tis,300,0.002863857598162473,0.00034381530183200733
6,0.2,200,learned_occupancy-minus-tis,300,-0.002026157670238984,0.00015907302873337383
6,0.2,200,oracle_tail-minus-tis,300,-0.0022702812042904117,0.00016050677953277805
6,0.2,200,tis_anchored-minus-tis,300,-0.002170184688430947,0.00015975209741283316
6,0.2,200,uniform-minus-tis,300,0.0013118855715871624,0.00019983326671666192
6,0.2,400,learned_occupancy-minus-tis,300,-0.0010131189113220006,0.00015674612142568294
6,0.2,400,oracle_tail-minus-tis,300,-0.0011243737638116018,0.00015720796868770416
6,0.2,400,tis_anchored-minus-tis,300,-0.001082830239564524,0.00015695370182534154
6,0.2,400,uniform-minus-tis,300,0.0008043797716557345,0.000170570586341417
