horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
2,0.2,200,37,tis_anchored,300,2.3324658312862653e-06,2.490426247456267e-07,-4.1292443387022834e-05,0.028842499197733944
2,0.2,200,37,uniform,300,8.086906114812405e-05,6.8047679865014615e-06,-0.0006801197924956844,1.0
2,0.2,200,38,learned_occupancy,300,1.3968083982580868e-06,1.1299038488905015e-07,8.850746175107135e-05,0.028927746299153626
2,0.2,200,38,oracle_tail,300,5.523247941389644e-07,3.934175568640336e-08,-1.6208848886186308e-06,0.011438584948020959
2,0.2,200,38,tis,300,3.4519016245199094e-05,3.517313957996977e-06,0.0002658388940051226,0.7148849804187529
2,0.2,200,38,tis_anchored,300,1.805664083163061e-06,1.429502276433936e-07,-2.0675774329585264e-06,0.03739510197989494
2,0.2,200,38,uniform,300,4.8286112018998e-05,3.882333943201969e-06,0.00022962059260250227,1.0
2,0.2,200,39,learned_occupancy,300,1.383037200090859e-05,1.1937153951055434e-06,5.69358949140053e-05,0.06091580213078159
2,0.2,200,39,oracle_tail,300,5.9771941132626194e-06,4.6095849891112176e-07,0.00011217770918164006,0.02632652063710638
2,0.2,200,39,tis,300,7.268253000839506e-05,1.4218776889809163e-05,-0.0001228131195077268,0.32012982847208465
2,0.2,200,39,tis_anchored,300,1.189718357813893e-05,1.1623138275773135e-06,7.372942539096705e-07,0.05240108369549887
2,0.2,200,39,uniform,300,0.00022704079265369983,2.116839801132607e-05,0.0007976699275078055,1.0
2,0.2,200,40,learned_occupancy,300,2.836654905812509e-09,5.818816523532744e-10,6.125383521795591e-06,0.018768225468075394
2,0.2,200,40,oracle_tail,300,3.384218990849345e-09,6.671470261550634e-10,8.828483748087498e-07,0.022391086389625572
2,0.2,200,40,tis,300,2.1078774905266704e-07,2.0970101994485106e-07,5.84434308717648e-07,1.3946398597947864
2,0.2,200,40,tis_anchored,300,4.6832954757273945e-09,1.406713368979623e-09,7.421929409426505e-06,0.03098619618550061
2,0.2,200,40,uniform,300,1.5114134847951592e-07,1.5015411301990426e-07,4.654310739540997e-06,1.0
2,0.2,200,41,learned_occupancy,300,6.434142558446337e-08,5.08646632823303e-09,3.587522722751461e-06,0.02296140112233424
2,0.2,200,41,oracle_tail,300,2.4546871233599822e-08,2.003127241573863e-09,8.436742684160282e-06,0.008759994848934055
2,0.2,200,41,tis,300,3.0123617322632983e-06,4.476896715647418e-07,-8.520346036558824e-05,1.0750157527869468
2,0.2,200,41,tis_anchored,300,1.2830886604591263e-07,9.933614436021415e-09,5.05338266492091e-06,0.04578933889123314
2,0.2,200,41,uniform,300,2.8021558981380866e-06,4.131491647665885e-07,-8.630548856857397e-05,1.0
2,0.2,200,42,learned_occupancy,300,3.6782675385409275e-05,2.77447319904636e-06,-0.00016668140319317848,0.02667553370972221
2,0.2,200,42,oracle_tail,300,1.7928277167773794e-05,1.5432978474708714e-06,-0.00010948997074145724,0.0130019460774705
2,0.2,200,42,tis,300,0.00024891949821998166,5.095982742530484e-05,-0.00211497773680817,0.18052141113172523
2,0.2,200,42,tis_anchored,300,3.430433101633811e-05,3.361954119132053e-06,8.490379469625609e-05,0.024878188680608784
2,0.2,200,42,uniform,300,0.0013788918259582338,9.927042871925137e-05,-0.0029823105950654966,1.0
2,0.2,200,43,learned_occupancy,300,4.300932489807092e-06,3.7974023134016115e-07,0.00012101084601528145,0.07069548673328775
2,0.2,200,43,oracle_tail,300,1.8967534567036325e-06,1.452796072541399e-07,6.250343415741136e-05,0.03117740377290221
2,0.2,200,43,tis,300,2.54181486436432e-06,2.20883186887601e-07,3.491633033867347e-05,0.04178043702104265
2,0.2,200,43,tis_anchored,300,3.1470037688843395e-06,2.6283054570420974e-07,1.2500646032501672e-05,0.051728076113733215
2,0.2,200,43,uniform,300,6.083744081193164e-05,6.077773821680305e-06,0.001833412018235704,1.0
2,0.2,200,44,learned_occupancy,300,7.734093561063278e-08,8.025438213903094e-09,-1.3045699631546078e-05,0.030567884939551936
2,0.2,200,44,oracle_tail,300,4.206066953468244e-08,4.208733186000672e-09,-4.0726228871338734e-07,0.016623870614773533
2,0.2,200,44,tis,300,3.1534311020469965e-06,7.612305241529867e-07,-2.5795809460997427e-05,1.246347982877581
2,0.2,200,44,tis_anchored,300,1.4266824790967364e-07,1.3164246026348553e-08,-1.3509505314771575e-05,0.05638755921684012
2,0.2,200,44,uniform,300,2.530136964450588e-06,5.49650301606937e-07,9.881917728319737e-07,1.0
2,0.2,200,45,learned_occupancy,300,7.130392707827382e-14,6.370683936642629e-14,6.734412953883032e-08,0.004925000602390125
2,0.2,200,45,oracle_tail,300,4.5894818235332415e-14,1.6887292789958822e-14,5.0713636247830726e-08,0.003169979785369619
2,0.2,200,45,tis,300,1.8177587957279626e-11,1.8140260053548722e-11,-1.6261068199037907e-07,1.2555357791349424
2,0.2,200,45,tis_anchored,300,2.2504659796129112e-13,1.5299557713294403e-13,3.9091370234907907e-08,0.015544089588621279
2,0.2,200,45,uniform,300,1.44779529658676e-11,1.4446796267419742e-11,-1.3613186212883357e-07,1.0
2,0.2,200,46,learned_occupancy,300,6.884395677219517e-05,5.587275246280274e-06,0.0004359726785525001,0.07901920602414773
2,0.2,200,46,oracle_tail,300,3.096484113103102e-05,2.479948820493146e-06,0.0004679740153420875,0.0355414952242572
2,0.2,200,46,tis,300,0.00025371193711590137,5.66378331685083e-05,-0.001412944912739442,0.2912109758026589
2,0.2,200,46,tis_anchored,300,4.9875168701641076e-05,4.228110601329309e-06,0.000307839521857927,0.05724680009554359
2,0.2,200,46,uniform,300,0.0008712306822110681,7.68196464178509e-05,0.003858629513549568,1.0
2,0.2,200,47,learned_occupancy,300,3.131146652874684e-08,2.7570872935740292e-09,6.677197401634416e-06,0.02891241427074081
2,0.2,200,47,oracle_tail,300,1.4207782925820844e-08,1.2602338290389059e-09,4.4019275713909806e-06,0.013119197257750757
2,0.2,200,47,tis,300,1.2295273905786835e-06,3.83589611929836e-07,3.325659677966127e-05,1.1353222705489348
2,0.2,200,47,tis_anchored,300,5.39477839941668e-08,4.725411088107027e-09,1.0787297006644344e-05,0.04981436044829728
2,0.2,200,47,uniform,300,1.0829765454915281e-06,2.8517616961527286e-07,1.95665343920437e-05,1.0
2,0.2,200,48,learned_occupancy,300,2.1927241794351365e-05,1.728459668537086e-06,0.0003215252037597434,0.059377176507946466
2,0.2,200,48,oracle_tail,300,1.0354178419344287e-05,8.735130087169505e-07,0.00044616310383734813,0.028038267893709907
2,0.2,200,48,tis,300,1.2051271301620833e-05,9.787930602082073e-07,0.0005176996084728443,0.03263385654851613
2,0.2,200,48,tis_anchored,300,1.4085289901821429e-05,1.22158644626524e-06,0.000423854610095421,0.03814181247736759
2,0.2,200,48,uniform,300,0.00036928737747266976,3.165245433233361e-05,0.003477003987831885,1.0
2,0.2,200,49,learned_occupancy,300,3.734645163161661e-05,4.140312128855295e-06,-0.00018600674316309704,0.041501173547932056
2,0.2,200,49,oracle_tail,300,1.1998921442318205e-05,9.852134925533725e-07,-0.0002675743449187514,0.013333778696771345
2,0.2,200,49,tis,300,3.464718799239344e-05,4.590208560832075e-06,-0.0004963120646995992,0.038501621948010094
2,0.2,200,49,tis_anchored,300,3.309925333388682e-05,4.050050586090083e-06,-0.00041660540247711485,0.036781482494409184
2,0.2,200,49,uniform,300,0.0008998890498477852,7.152683963763834e-05,-0.0003072096570650003,1.0
2,0.2,400,0,learned_occupancy,300,1.0358916052756415e-17,7.113673114344345e-26,3.218527000470317e-09,0.010358916052756413
2,0.2,400,0,oracle_tail,300,1.0358916017023595e-17,6.593707046684718e-26,3.218526994919202e-09,0.010358916017023594
2,0.2,400,0,tis,300,1.0358916052756415e-17,7.113673114344345e-26,3.218527000470317e-09,0.010358916052756413
2,0.2,400,0,tis_anchored,300,1.0358916052756415e-17,7.113673114344345e-26,3.218527000470317e-09,0.010358916052756413
2,0.2,400,0,uniform,300,1.0358916052756415e-17,7.113673114344345e-26,3.218527000470317e-09,0.010358916052756413
2,0.2,400,1,learned_occupancy,300,8.481403493652954e-06,6.909386472701353e-07,0.00030526660937850984,0.043301487435606516
2,0.2,400,1,oracle_tail,300,4.624780259762656e-06,3.445711082074111e-07,7.390776929510697e-05,0.023611642160453496
2,0.2,400,1,tis,300,1.76762770072984e-05,1.1177618524799912e-05,0.00028193084224897375,0.09024556929906999
2,0.2,400,1,tis_anchored,300,6.555544456926332e-06,5.443514006559641e-07,0.00029910445265683835,0.03346908635434988
2,0.2,400,1,uniform,300,0.00019586864091598744,1.4612861151435981e-05,0.0004253118705972658,1.0
2,0.2,400,2,learned_occupancy,300,1.0008271933779962e-06,8.426514848372452e-08,-2.641664610366264e-06,0.023200911530482777
2,0.2,400,2,oracle_tail,300,5.433678497012746e-07,4.606191697115047e-08,4.6044271312554544e-05,0.012596209908004183
2,0.2,400,2,tis,300,3.2212920714816675e-06,7.603678922154619e-07,0.00019009298256620344,0.07467514158167447
2,0.2,400,2,tis_anchored,300,7.99037669211312e-07,5.997019293996365e-08,-3.5506161109033487e-07,0.018523080103692944
2,0.2,400,2,uniform,300,4.313740828945657e-05,3.862504723198774e-06,0.00011980831303990192,1.0
2,0.2,400,3,learned_occupancy,300,2.0502800823520644e-08,1.6307853033503719e-09,-7.401204803847428e-06,0.07317774510457015
2,0.2,400,3,oracle_tail,300,5.286561177030472e-09,5.029435753504386e-10,3.8530004839535765e-06,0.018868574572926212
2,0.2,400,3,tis,300,2.852915879658161e-07,8.667968508457292e-08,1.4060263282629585e-05,1.018250886029709
2,0.2,400,3,tis_anchored,300,2.8343303032081143e-08,2.9848838161980113e-09,-1.3197721807041892e-07,0.1011617399279339
2,0.2,400,3,uniform,300,2.801780895847826e-07,2.5850304665813283e-08,-4.775054372648172e-05,1.0
2,0.2,400,4,learned_occupancy,300,3.904663303224935e-08,3.172334855664067e-09,7.4998588769244665e-06,0.03824983239447496
2,0.2,400,4,oracle_tail,300,2.6805574843275746e-08,2.191208085572567e-09,1.3872794425094556e-05,0.026258569955213036
2,0.2,400,4,tis,300,9.258488123688016e-07,1.0555712930571496e-07,0.00018228483408173215,0.9069555847870834
2,0.2,400,4,tis_anchored,300,6.424896736527648e-08,5.141033976725342e-09,8.680304717857043e-06,0.06293787818299752
2,0.2,400,4,uniform,300,1.0208314805031533e-06,1.2680976868874008e-07,0.00014356101473274595,1.0
2,0.2,400,5,learned_occupancy,300,3.3649292019223385e-06,2.650154196638414e-07,0.0002166546187164705,0.05702005754353974
2,0.2,400,5,oracle_tail,300,2.0434647444894872e-06,1.697619583929671e-07,0.00012759509953131872,0.03462731912826572
2,0.2,400,5,tis,300,6.191072168153725e-06,8.669463855246525e-07,0.00011078078384891203,0.10491016901118154
2,0.2,400,5,tis_anchored,300,2.3494788365046644e-06,1.8309205223919981e-07,0.00018965161026169333,0.03981284907221554
2,0.2,400,5,uniform,300,5.901307972818029e-05,4.393837053114671e-06,0.0001380575543380543,1.0
2,0.2,400,6,learned_occupancy,300,1.3098731172938842e-05,1.0194428706653387e-06,-0.00027233502254881043,0.050880881104404654
2,0.2,400,6,oracle_tail,300,7.23593534635756e-06,5.661312810292205e-07,-0.00012751052599521288,0.02810736102423385
2,0.2,400,6,tis,300,2.6737564078766144e-05,1.288744488351413e-05,-0.00043547247138682704,0.10385974037879835
2,0.2,400,6,tis_anchored,300,1.1241602122870377e-05,9.48265049297983e-07,-0.00038511985430573104,0.0436670249572318
2,0.2,400,6,uniform,300,0.00025743915766829973,2.011452273338055e-05,0.00031964777700019595,1.0
2,0.2,400,7,learned_occupancy,300,2.090852897386898e-06,1.788723107393205e-07,4.587300187523735e-05,0.08893615884278712
2,0.2,400,7,oracle_tail,300,4.960583346381915e-07,3.8952354882166654e-08,-2.765703354265884e-05,0.021100251911460515
2,0.2,400,7,tis,300,2.5316631338532763e-06,6.175885517670298e-07,0.00010029128479031036,0.1076863871629605
2,0.2,400,7,tis_anchored,300,1.2853573276553565e-06,1.5145805962344739e-07,6.556911322989597e-05,0.05467373797791572
2,0.2,400,7,uniform,300,2.3509593000108187e-05,2.0060165298389053e-06,0.0002775326881577626,1.0
2,0.2,400,8,learned_occupancy,300,1.4683401028491151e-06,1.175655099062681e-07,3.8409683104079215e-06,0.016904480896082003
2,0.2,400,8,oracle_tail,300,1.1185741534782506e-06,9.426516446969507e-08,-6.546715669122719e-06,0.012877749079817405
2,0.2,400,8,tis,300,0.00013158409771430043,6.731040293240244e-05,0.0016787932990342217,1.5148812333896677
2,0.2,400,8,tis_anchored,300,1.8533823304069282e-06,1.7261989675438828e-07,5.000455933908669e-05,0.02133733604136217
2,0.2,400,8,uniform,300,8.68609992744253e-05,1.4786953144602428e-05,0.0032605484477467223,1.0
2,0.2,400,9,learned_occupancy,300,1.0402599265936404e-06,7.756581371700592e-08,8.330327969855777e-05,0.031023181012662677
2,0.2,400,9,oracle_tail,300,7.535311187868392e-07,6.23784097196727e-08,0.00011036520912294198,0.02247220305154572
2,0.2,400,9,tis,300,9.874882621685566e-06,4.532107114837344e-06,-2.0627238563004635e-05,0.2944939656134795
2,0.2,400,9,tis_anchored,300,9.198123060644985e-07,7.123877142336881e-08,8.099489936531053e-05,0.027431128450899678
2,0.2,400,9,uniform,300,3.3531697673718224e-05,2.6368130559752635e-06,-0.00043971093897171907,1.0
2,0.2,400,10,learned_occupancy,300,0.0,0.0,0.0,0.0
2,0.2,400,10,oracle_tail,300,8.823264597198153e-07,6.168886221305963e-07,0.0001109994212962967,1.0
2,0.2,400,10,tis,300,2.3808659060220704e-06,1.3443935000160285e-06,0.00020608629018463396,2.6983956785996415
2,0.2,400,10,tis_anchored,300,0.0,0.0,0.0,0.0
2,0.2,400,10,uniform,300,8.823264597198153e-07,6.168886221305963e-07,0.0001109994212962967,1.0
2,0.2,400,11,learned_occupancy,300,1.4943235252600573e-07,1.2654781760744144e-08,-9.727070810428747e-06,0.03121818961665429
2,0.2,400,11,oracle_tail,300,6.697027347325322e-08,5.99760956674937e-09,-9.109327645681435e-06,0.013990883905835378
2,0.2,400,11,tis,300,4.92205119606929e-06,6.1390592266644e-07,0.00022689631850967063,1.0282748343604515
2,0.2,400,11,tis_anchored,300,2.8569636447892965e-07,2.163606886241171e-08,1.1540501184356492e-05,0.05968535680745467
2,0.2,400,11,uniform,300,4.786707825180436e-06,4.946922335671356e-07,0.00024301630666321295,1.0
2,0.2,400,12,learned_occupancy,300,1.7319069400571187e-07,1.3447134065417436e-08,-1.7627672209355646e-05,0.028812367173926896
2,0.2,400,12,oracle_tail,300,9.001501504514753e-08,7.454694393943261e-09,-1.695404003328053e-05,0.01497508673625275
2,0.2,400,12,tis,300,6.051221547279644e-06,5.579383043164588e-07,0.00015995033812127673,1.006693910847479
2,0.2,400,12,tis_anchored,300,2.7939607736707293e-07,2.078769308280124e-08,-2.710926772513315e-05,0.04648091754739142
2,0.2,400,12,uniform,300,6.010984552579106e-06,5.648095362458957e-07,0.000142688896328369,1.0
2,0.2,400,13,learned_occupancy,300,1.1536649944150013e-05,9.248613124508066e-07,-0.0002585518527560689,0.027470581593192853
2,0.2,400,13,oracle_tail,300,6.9567041371674126e-06,5.527110239236218e-07,-0.00044935424973193767,0.01656500886695143
2,0.2,400,13,tis,300,0.000447403385382839,0.00012001234712639114,-0.0003626676765058597,1.0653379674974188
2,0.2,400,13,tis_anchored,300,1.3511955641443738e-05,1.3650632876304909e-06,-0.00046932838227321306,0.032174095749529154
2,0.2,400,13,uniform,300,0.0004199638040065656,3.104331217019216e-05,-0.0024028927075729397,1.0
2,0.2,400,14,learned_occupancy,300,8.287883993715199e-06,7.426690405762229e-07,-0.00016307688848394398,0.04936904557281774
2,0.2,400,14,oracle_tail,300,4.1065698364790285e-06,3.0525835736118723e-07,-4.7171172237962336e-05,0.02446190530162223
2,0.2,400,14,tis,300,2.2728828900728475e-05,5.6916899943286555e-06,4.363828300301798e-05,0.13539047972531268
2,0.2,400,14,tis_anchored,300,5.514311934428546e-06,4.3425299418665215e-07,3.2561845613110483e-06,0.03284750575659308
2,0.2,400,14,uniform,300,0.00016787612354163985,1.3718318847056162e-05,0.0008779637017336772,1.0
2,0.2,400,15,learned_occupancy,300,2.4902881929837667e-08,1.905814086095142e-09,1.954825001786638e-05,0.022188676243198487
2,0.2,400,15,oracle_tail,300,1.0852337081821043e-08,9.791676287528683e-10,7.159333887859868e-06,0.009669523176836356
2,0.2,400,15,tis,300,1.2877846045389046e-08,1.1929785903380394e-09,2.3093272781142077e-06,0.011474268617421589
2,0.2,400,15,tis_anchored,300,1.6339226350777338e-08,1.2542986409005774e-09,7.898963312152526e-06,0.014558387442191883
2,0.2,400,15,uniform,300,1.1223239122915756e-06,2.1318529758400196e-07,-3.178131004375621e-05,1.0
2,0.2,400,16,learned_occupancy,300,4.2999843898089323e-07,3.509650029054575e-08,5.54110203018802e-05,0.024700399395447104
2,0.2,400,16,oracle_tail,300,2.2377130733642052e-07,1.6427446260578816e-08,2.0316766613526217e-05,0.012854094720786951
2,0.2,400,16,tis,300,6.319963130430273e-07,1.8331120168812494e-07,3.927368098809965e-05,0.03630376283600052
2,0.2,400,16,tis_anchored,300,3.566807996343459e-07,2.8565838481862125e-08,8.683464420743785e-06,0.02048881439787567
2,0.2,400,16,uniform,300,1.740856218949045e-05,1.363365556084033e-06,5.199765497479062e-05,1.0
2,0.2,400,17,learned_occupancy,300,8.73483131580916e-07,6.901986516518848e-08,3.368971020661323e-05,0.030822631698466316
2,0.2,400,17,oracle_tail,300,3.60965141717222e-07,2.5226811885293575e-08,4.741289068019109e-05,0.012737390359213794
2,0.2,400,17,tis,300,0.00010305145202252366,2.613528758474531e-05,0.00045003432440540833,3.636380414048302
2,0.2,400,17,tis_anchored,300,1.0259321457171646e-06,8.683724528009245e-08,5.273887508406109e-05,0.03620210572106293
2,0.2,400,17,uniform,300,2.8339018553836826e-05,2.113545589070773e-06,0.0007609499386806676,1.0
2,0.2,400,18,learned_occupancy,300,1.0318590652046399e-06,9.590519819092442e-08,4.967080650738846e-05,0.19145151503719993
2,0.2,400,18,oracle_tail,300,2.0467494826360755e-07,1.621485449094189e-08,2.215730709167474e-06,0.037975466085048044
2,0.2,400,18,tis,300,1.3761613772797e-05,2.0679229500880213e-06,0.00033279851796504426,2.5533349417599664
2,0.2,400,18,tis_anchored,300,7.276855092584278e-07,7.565894008588534e-08,7.777293328606512e-06,0.13501504024729669
2,0.2,400,18,uniform,300,5.389662573336883e-06,4.2457612815924594e-07,0.00027165635312294284,1.0
2,0.2,400,19,learned_occupancy,300,2.2081680979143474e-08,1.7353762734946396e-09,1.1825543657126292e-05,0.03231555766535291
2,0.2,400,19,oracle_tail,300,7.013999328309675e-09,5.369207431210512e-10,5.370353417375832e-06,0.010264675953466739
