horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,36,uniform,300,1.3392511995539506e-06,6.443044752033944e-07,-2.6402685728645164e-05,1.0
6,0.1,400,37,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,37,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,38,tis,300,6.986333139399969e-05,1.6429756438465348e-05,-0.00034860237295971725,0.6375118857887139
6,0.1,400,38,uniform,300,0.00010958749625125265,1.1137447998110108e-05,7.595122774726922e-06,1.0
6,0.1,400,39,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,39,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,40,tis,300,0.000315525439248785,7.967526393459137e-05,-0.00016741690878179966,0.763006775107546
6,0.1,400,40,uniform,300,0.0004135290138207641,5.2147612056849566e-05,-0.001610785150403009,1.0
6,0.1,400,41,tis,300,0.0004769400383367655,0.0001234367506119965,0.0015781640686433373,0.6102609183830685
6,0.1,400,41,uniform,300,0.0007815346255507455,0.00011398879542036336,-0.001149441807628128,1.0
6,0.1,400,42,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,42,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,43,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,43,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,44,tis,300,0.007220112084942922,0.0007382113577422606,0.010141524450201458,0.19032757658601468
6,0.1,400,44,uniform,300,0.03793518634794333,0.003250629786286928,0.014087101622903449,1.0
6,0.1,400,45,tis,300,0.0009516190024941401,9.007533911959438e-05,-0.0008009235913969189,0.06277631659949659
6,0.1,400,45,uniform,300,0.015158885612313405,0.001113319722241988,0.022653507440352952,1.0
6,0.1,400,46,tis,300,0.004791920662008799,0.0011554209419730268,0.004258750545185966,0.08741674130705512
6,0.1,400,46,uniform,300,0.054816967440789954,0.004564245246128866,0.03159976745272026,1.0
6,0.1,400,47,tis,300,1.5971462516358553e-08,1.1131572423205785e-08,-3.7604098460105226e-06,1.458805962004036
6,0.1,400,47,uniform,300,1.0948311792212409e-08,1.9953385335978007e-09,-1.472040703645779e-06,1.0
6,0.1,400,48,tis,300,0.0009668393423690497,8.398754853312553e-05,0.0017908735096955032,0.04232978982930567
6,0.1,400,48,uniform,300,0.02284063649424712,0.0020095577433005152,0.0006476240316405472,1.0
6,0.1,400,49,tis,300,0.0004895354784517701,4.70718573157979e-05,0.0001259029527079303,0.029346767302156976
6,0.1,400,49,uniform,300,0.016681069959476914,0.0014973295394943211,-0.005444832496366696,1.0
