environment,alpha,budget_per_group,budget_unit,budget_value,total_budget,replication,method,truth,estimate,error,squared_error,pilot_per_group,pilot_total,main_total,exploration,design_constant,mc_ucb_score_range,mc_ucb_beta
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,190,oracle_tail,0.9086716125743334,0.9320419897380309,0.023370377163697498,0.0005461745287734735,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,191,uniform,0.9086716125743334,0.9192985368363114,0.010626924261977977,0.00011293151926981617,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,191,tis,0.9086716125743334,0.9172763482318393,0.008604735657505969,7.404147573555467e-05,103,2163,10337,0.09457416090031757,9.626064027867864,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,191,learned_occupancy,0.9086716125743334,0.9325889410302702,0.02391732845593686,0.000572038600469167,103,2163,10337,0.09457416090031757,10.13778389301046,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,191,tail_anchored,0.9086716125743334,0.9296913364262441,0.021019723851910754,0.00044182879081058586,103,2163,10337,0.09457416090031757,9.78183693490006,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,191,oracle_tail,0.9086716125743334,0.9270297257822379,0.01835811320790448,0.00033702032055423696,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,192,uniform,0.9086716125743334,0.8934523602123149,-0.015219252362018487,0.0002316256424588053,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,192,tis,0.9086716125743334,0.8959601192318802,-0.01271149334245314,0.0001615820629952305,103,2163,10337,0.09457416090031757,9.397891660399754,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,192,learned_occupancy,0.9086716125743334,0.8766987760613643,-0.031972836512969116,0.001022262274685051,103,2163,10337,0.09457416090031757,9.641981447291396,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,192,tail_anchored,0.9086716125743334,0.8964377002344528,-0.012233912339880582,0.00014966861113988237,103,2163,10337,0.09457416090031757,9.342031247093136,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,192,oracle_tail,0.9086716125743334,0.8928435865420823,-0.015828026032251086,0.000250526408077618,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,193,uniform,0.9086716125743334,0.9123366090346413,0.0036649964603079344,1.3432199054069688e-05,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,193,tis,0.9086716125743334,0.915972590361982,0.007300977787648599,5.330427665573824e-05,103,2163,10337,0.09457416090031757,9.289727452498443,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,193,learned_occupancy,0.9086716125743334,0.9359768992676208,0.027305286693287467,0.0007455786814026216,103,2163,10337,0.09457416090031757,9.749725237563863,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,193,tail_anchored,0.9086716125743334,0.9239949436645524,0.015323331090218995,0.00023480447570047204,103,2163,10337,0.09457416090031757,9.335809715143528,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,193,oracle_tail,0.9086716125743334,0.9177336955044834,0.009062082930149984,8.212134703291572e-05,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,194,uniform,0.9086716125743334,0.9410286570372223,0.032357044462888895,0.001046978326373369,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,194,tis,0.9086716125743334,0.9284709380302171,0.0197993254558837,0.00039201328850800425,103,2163,10337,0.09457416090031757,9.373473308039966,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,194,learned_occupancy,0.9086716125743334,0.9531815937146916,0.0445099811403582,0.001981138421115043,103,2163,10337,0.09457416090031757,9.744749594831159,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,194,tail_anchored,0.9086716125743334,0.9392988466614369,0.03062723408710355,0.0009380274678262376,103,2163,10337,0.09457416090031757,9.438536554063338,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,194,oracle_tail,0.9086716125743334,0.9291290919086066,0.02045747933427322,0.0004185084607122159,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,195,uniform,0.9086716125743334,0.9479960357166832,0.03932442314234985,0.0015464102554785806,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,195,tis,0.9086716125743334,0.9328012913321069,0.0241296787577735,0.0005822413969533456,103,2163,10337,0.09457416090031757,9.326719650003689,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,195,learned_occupancy,0.9086716125743334,0.9373060151248972,0.02863440255056382,0.0008199290094277358,103,2163,10337,0.09457416090031757,9.658569309606643,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,195,tail_anchored,0.9086716125743334,0.936083690123114,0.02741207754878061,0.000751421995540362,103,2163,10337,0.09457416090031757,9.331353501613483,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,195,oracle_tail,0.9086716125743334,0.9321840367777227,0.02351242420338928,0.0005528340919201261,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,196,uniform,0.9086716125743334,0.9407207487107953,0.032049136136461875,0.0010271471270934663,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,196,tis,0.9086716125743334,0.936643642838827,0.027972030264493575,0.0007824344771177444,103,2163,10337,0.09457416090031757,9.805108659925958,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,196,learned_occupancy,0.9086716125743334,0.9430748516611701,0.034403239086836734,0.0011835828596660509,103,2163,10337,0.09457416090031757,9.709245752624007,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,196,tail_anchored,0.9086716125743334,0.944134938844928,0.035463326270594675,0.0012576475101746503,103,2163,10337,0.09457416090031757,9.587460298631715,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,196,oracle_tail,0.9086716125743334,0.9407738579638637,0.032102245389530326,0.001030554159049621,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,197,uniform,0.9086716125743334,0.8819240200743892,-0.026747592499944184,0.0007154337045430704,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,197,tis,0.9086716125743334,0.8789358668808559,-0.029735745693477478,0.0008842145719471644,103,2163,10337,0.09457416090031757,9.580749400300054,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,197,learned_occupancy,0.9086716125743334,0.9128934099157202,0.004221797341386835,1.7823572791740947e-05,103,2163,10337,0.09457416090031757,9.75868663087512,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,197,tail_anchored,0.9086716125743334,0.8944151776590488,-0.01425643491528461,0.0002032459364937461,103,2163,10337,0.09457416090031757,9.455461583120584,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,197,oracle_tail,0.9086716125743334,0.9037545869469344,-0.00491702562739893,2.417714102049784e-05,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,198,uniform,0.9086716125743334,0.863717795559166,-0.04495381701516743,0.0020208456642331566,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,198,tis,0.9086716125743334,0.8706304047877146,-0.03804120778661879,0.0014471334898647063,103,2163,10337,0.09457416090031757,9.390057136291674,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,198,learned_occupancy,0.9086716125743334,0.8909953531454753,-0.017676259428858088,0.0003124501473962944,103,2163,10337,0.09457416090031757,9.908730296558362,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,198,tail_anchored,0.9086716125743334,0.8836117066046528,-0.02505990596968055,0.0006279988872092309,103,2163,10337,0.09457416090031757,9.499997015644318,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,198,oracle_tail,0.9086716125743334,0.8824049749607347,-0.02626663761359871,0.0006899362515241185,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,199,uniform,0.9086716125743334,0.9120925614695494,0.003420948895216047,1.1702891343679893e-05,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,199,tis,0.9086716125743334,0.89272941558253,-0.015942196991803326,0.000254153644925463,103,2163,10337,0.09457416090031757,9.427665605031779,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,199,learned_occupancy,0.9086716125743334,0.8795884812793787,-0.029083131294954656,0.0008458285259195709,103,2163,10337,0.09457416090031757,10.092048679565524,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,199,tail_anchored,0.9086716125743334,0.8797634662907214,-0.028908146283611935,0.0008356809215547066,103,2163,10337,0.09457416090031757,9.61895232743669,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,199,oracle_tail,0.9086716125743334,0.8926577117358402,-0.01601390083849319,0.00025644502006509287,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,200,uniform,0.9086716125743334,0.968301956346898,0.0596303437725646,0.0035557778984342337,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,200,tis,0.9086716125743334,0.9080599009835971,-0.0006117115907362525,3.7419107024107644e-07,103,2163,10337,0.09457416090031757,9.217565122706507,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,200,learned_occupancy,0.9086716125743334,0.9072343472268808,-0.0014372653474525876,2.0657316789880075e-06,103,2163,10337,0.09457416090031757,9.7007807589879,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,200,tail_anchored,0.9086716125743334,0.909842126646572,0.0011705140722386709,1.3701031933087565e-06,103,2163,10337,0.09457416090031757,9.322291863079156,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,200,oracle_tail,0.9086716125743334,0.9215284133084317,0.01285680073409834,0.0001652973251163116,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,201,uniform,0.9086716125743334,0.8826461868027266,-0.026025425771606825,0.0006773227865934167,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,201,tis,0.9086716125743334,0.8738591789606694,-0.03481243361366393,0.0012119055341057582,103,2163,10337,0.09457416090031757,9.31729236803144,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,201,learned_occupancy,0.9086716125743334,0.8764802828321783,-0.032191329742155106,0.0010362817105681599,103,2163,10337,0.09457416090031757,10.185964365238338,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,201,tail_anchored,0.9086716125743334,0.8747433229370222,-0.033928289637311204,0.001151128837713279,103,2163,10337,0.09457416090031757,9.493523777825088,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,201,oracle_tail,0.9086716125743334,0.8726009189713144,-0.036070693603018955,0.0013010949370028725,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,202,uniform,0.9086716125743334,0.859131648331988,-0.04953996424234541,0.002454208057132862,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,202,tis,0.9086716125743334,0.8606701591660487,-0.048001453408284656,0.0023041395293077224,103,2163,10337,0.09457416090031757,9.325593373212351,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,202,learned_occupancy,0.9086716125743334,0.8648408202373246,-0.04383079233700882,0.0019211383568899908,103,2163,10337,0.09457416090031757,9.67654401772161,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,202,tail_anchored,0.9086716125743334,0.8531805333974576,-0.05549107917687579,0.0030792598682142978,103,2163,10337,0.09457416090031757,9.316837692599378,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,202,oracle_tail,0.9086716125743334,0.8810385560303585,-0.027633056543974854,0.0007635858139625115,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,203,uniform,0.9086716125743334,0.9221848366574862,0.013513224083152808,0.00018260722512150105,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,203,tis,0.9086716125743334,0.9096304370352676,0.0009588244609342045,9.193443468857678e-07,103,2163,10337,0.09457416090031757,9.376096666528351,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,203,learned_occupancy,0.9086716125743334,0.9085573709935827,-0.00011424158075068469,1.305113877241521e-08,103,2163,10337,0.09457416090031757,9.690440244719145,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,203,tail_anchored,0.9086716125743334,0.9199470137472053,0.011275401172871957,0.0001271346716092023,103,2163,10337,0.09457416090031757,9.365458829210642,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,203,oracle_tail,0.9086716125743334,0.9152172202275537,0.00654560765322032,4.284497954989642e-05,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,204,uniform,0.9086716125743334,0.9040363935067703,-0.0046352190675630345,2.1485255804299928e-05,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,204,tis,0.9086716125743334,0.9179792292775655,0.009307616703232102,8.663172869428523e-05,103,2163,10337,0.09457416090031757,9.409694149549413,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,204,learned_occupancy,0.9086716125743334,0.93093489532454,0.022263282750206614,0.0004956537588156473,103,2163,10337,0.09457416090031757,9.79727006819333,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,204,tail_anchored,0.9086716125743334,0.9301202931972115,0.02144868062287808,0.00046004590046222563,103,2163,10337,0.09457416090031757,9.372572035540156,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,204,oracle_tail,0.9086716125743334,0.9433432837697368,0.034671671195403375,0.001202124783482164,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,205,uniform,0.9086716125743334,0.9092186047981768,0.0005469922238434677,2.9920049294522224e-07,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,205,tis,0.9086716125743334,0.9010754803713774,-0.007596132202955963,5.770122444478461e-05,103,2163,10337,0.09457416090031757,9.269164188356772,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,205,learned_occupancy,0.9086716125743334,0.9173855912949126,0.008713978720579219,7.593342514270744e-05,103,2163,10337,0.09457416090031757,9.784705670767432,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,205,tail_anchored,0.9086716125743334,0.9100730578870315,0.0014014453126981463,1.964048964483605e-06,103,2163,10337,0.09457416090031757,9.386894711097568,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,205,oracle_tail,0.9086716125743334,0.9086096236512847,-6.198892304865034e-05,3.842626580731493e-09,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,206,uniform,0.9086716125743334,0.8956319708714194,-0.01303964170291394,0.00017003225574037235,0,0,12500,0.09457416090031757,12.977171490179042,,
