environment,alpha,budget_per_group,budget_unit,budget_value,total_budget,replication,method,truth,estimate,error,squared_error,pilot_per_group,pilot_total,main_total,exploration,design_constant,mc_ucb_score_range,mc_ucb_beta
cliffwalking_primary,0.1,50.0,per_group,50,7450,5,oracle_tail,11.870935383221072,11.99496535535361,0.12402997213253819,0.0153834339871982,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,6,uniform,11.870935383221072,11.384091805700919,-0.48684357752015295,0.23701666897262116,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,6,tis,11.870935383221072,12.049085685371146,0.17815030215007432,0.03173753015616278,11,1639,5811,0.10763683815158194,144.8573036319296,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,6,learned_occupancy,11.870935383221072,11.88147582776221,0.010540444541138783,0.00011110097112482237,11,1639,5811,0.10763683815158194,256.63065408010925,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,6,tail_anchored,11.870935383221072,11.96175112546606,0.09081574224498823,0.00824749903950814,11,1639,5811,0.10763683815158194,179.3693977371949,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,6,oracle_tail,11.870935383221072,11.951034374568868,0.0800989913477963,0.0064158484149343465,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,7,uniform,11.870935383221072,12.074917974535106,0.20398259131403407,0.04160889755918824,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,7,tis,11.870935383221072,12.003760002108052,0.13282461888698016,0.017642379382471526,11,1639,5811,0.10763683815158194,143.19908568129787,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,7,learned_occupancy,11.870935383221072,12.078097458013085,0.20716207479201287,0.042916125232131536,11,1639,5811,0.10763683815158194,235.5929242912568,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,7,tail_anchored,11.870935383221072,12.001706995366755,0.13077161214568278,0.01710121454318089,11,1639,5811,0.10763683815158194,170.83567327499858,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,7,oracle_tail,11.870935383221072,12.033369714597502,0.1624343313764296,0.02638491200970774,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,8,uniform,11.870935383221072,10.704481326195701,-1.166454057025371,1.3606150671509474,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,8,tis,11.870935383221072,11.68685734014785,-0.18407804307322273,0.03388472594166724,11,1639,5811,0.10763683815158194,188.05266633003032,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,8,learned_occupancy,11.870935383221072,11.397376428617907,-0.4735589546031651,0.22425808348484258,11,1639,5811,0.10763683815158194,468.1232385893142,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,8,tail_anchored,11.870935383221072,11.691133268794964,-0.17980211442610816,0.03232880035209929,11,1639,5811,0.10763683815158194,264.38792426461447,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,8,oracle_tail,11.870935383221072,11.853156067481093,-0.01777931573997904,0.00031610406818186645,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,9,uniform,11.870935383221072,12.841478296028777,0.970542912807705,0.9419535456012644,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,9,tis,11.870935383221072,11.816041141144678,-0.054894242076393596,0.003013377813141701,11,1639,5811,0.10763683815158194,169.2715330730695,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,9,learned_occupancy,11.870935383221072,11.764845000208249,-0.10609038301282325,0.011255169367807537,11,1639,5811,0.10763683815158194,407.9490923762221,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,9,tail_anchored,11.870935383221072,11.830685635194397,-0.04024974802667458,0.0016200422162107944,11,1639,5811,0.10763683815158194,234.02896712813887,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,9,oracle_tail,11.870935383221072,11.831914996764805,-0.03902038645626682,0.001522590559196411,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,10,uniform,11.870935383221072,12.938445065761412,1.06750968254034,1.1395769223173777,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,10,tis,11.870935383221072,11.811700951193243,-0.05923443202782863,0.0035087179376594503,11,1639,5811,0.10763683815158194,143.27552341057014,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,10,learned_occupancy,11.870935383221072,11.760861558572406,-0.11007382464866566,0.012116246872785197,11,1639,5811,0.10763683815158194,226.46645432475572,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,10,tail_anchored,11.870935383221072,11.683433225716692,-0.1875021575043796,0.035157059068797174,11,1639,5811,0.10763683815158194,165.7420687413947,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,10,oracle_tail,11.870935383221072,11.78828545844414,-0.08264992477693234,0.006831010065632574,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,11,uniform,11.870935383221072,11.20911269643659,-0.6618226867844825,0.43800926874263124,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,11,tis,11.870935383221072,11.402477546131223,-0.4684578370898489,0.2194527451308994,11,1639,5811,0.10763683815158194,150.57246087873156,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,11,learned_occupancy,11.870935383221072,11.396304093298031,-0.4746312899230407,0.22527486137400954,11,1639,5811,0.10763683815158194,326.985434911379,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,11,tail_anchored,11.870935383221072,11.32253131121859,-0.5484040720024819,0.3007470261889033,11,1639,5811,0.10763683815158194,197.56979224377793,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,11,oracle_tail,11.870935383221072,11.539266301257301,-0.33166908196377065,0.11000437993069041,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,12,uniform,11.870935383221072,12.552030019565516,0.6810946363444437,0.46388990365717,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,12,tis,11.870935383221072,11.892874837235086,0.02193945401401365,0.0004813396424330196,11,1639,5811,0.10763683815158194,147.99054094088297,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,12,learned_occupancy,11.870935383221072,11.586503325586008,-0.28443205763506363,0.08090159541051616,11,1639,5811,0.10763683815158194,195.88606047111247,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,12,tail_anchored,11.870935383221072,11.77764061270337,-0.09329477051770141,0.008703914205950567,11,1639,5811,0.10763683815158194,157.25816459318514,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,12,oracle_tail,11.870935383221072,11.872934100963986,0.00199871774291438,3.994872615840753e-06,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,13,uniform,11.870935383221072,10.827701102510922,-1.0432342807101502,1.0883377644488246,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,13,tis,11.870935383221072,11.655530578598896,-0.21540480462217637,0.04639922985431798,11,1639,5811,0.10763683815158194,163.90830389615866,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,13,learned_occupancy,11.870935383221072,11.70129008949896,-0.16964529372211246,0.028779525682061807,11,1639,5811,0.10763683815158194,165.07649008119967,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,13,tail_anchored,11.870935383221072,11.718028446319018,-0.15290693690205437,0.023380531352768835,11,1639,5811,0.10763683815158194,152.49581182642092,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,13,oracle_tail,11.870935383221072,11.815816273967354,-0.055119109253718435,0.003038116204923349,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,14,uniform,11.870935383221072,13.719722211801285,1.848786828580213,3.4180127375316816,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,14,tis,11.870935383221072,11.930705013214505,0.059769629993432716,0.003572408669551852,11,1639,5811,0.10763683815158194,146.353185342899,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,14,learned_occupancy,11.870935383221072,12.012610059371857,0.14167467615078522,0.02007171386242987,11,1639,5811,0.10763683815158194,218.1073842375883,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,14,tail_anchored,11.870935383221072,11.932315186693474,0.06137980347240202,0.0037674802743106945,11,1639,5811,0.10763683815158194,170.35107800912678,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,14,oracle_tail,11.870935383221072,12.02182358573411,0.15088820251303758,0.02276724965761544,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,15,uniform,11.870935383221072,13.071946991314414,1.2010116080933422,1.4424288827749558,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,15,tis,11.870935383221072,11.706309963964864,-0.16462541925620755,0.02710152866528211,11,1639,5811,0.10763683815158194,150.40928112083876,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,15,learned_occupancy,11.870935383221072,11.57307168567283,-0.2978636975482427,0.08872278231711102,11,1639,5811,0.10763683815158194,277.1991603453571,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,15,tail_anchored,11.870935383221072,11.698125038936068,-0.1728103442850042,0.02986341509190168,11,1639,5811,0.10763683815158194,191.94722468149482,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,15,oracle_tail,11.870935383221072,11.64531675741837,-0.22561862580270287,0.05090376430910006,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,16,uniform,11.870935383221072,13.1842055040516,1.3132701208305289,1.7246784102662318,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,16,tis,11.870935383221072,12.118933365276627,0.2479979820555549,0.06150299910362733,11,1639,5811,0.10763683815158194,148.75745039815678,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,16,learned_occupancy,11.870935383221072,12.117172826933231,0.24623744371215928,0.06063287868589881,11,1639,5811,0.10763683815158194,185.67299576441556,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,16,tail_anchored,11.870935383221072,12.10358430424926,0.23264892102818813,0.05412552045558012,11,1639,5811,0.10763683815158194,158.1156269476042,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,16,oracle_tail,11.870935383221072,12.033929311401954,0.16299392818088165,0.026567020623834408,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,17,uniform,11.870935383221072,12.176684507633428,0.30574912441235647,0.09348252707892263,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,17,tis,11.870935383221072,11.905532873739988,0.03459749051891592,0.0011969863502064768,11,1639,5811,0.10763683815158194,145.18678713217332,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,17,learned_occupancy,11.870935383221072,12.010158452611186,0.13922306939011442,0.019383063050404613,11,1639,5811,0.10763683815158194,183.7796578432302,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,17,tail_anchored,11.870935383221072,11.969306096543534,0.09837071332246161,0.009676797239569926,11,1639,5811,0.10763683815158194,153.97189008014104,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,17,oracle_tail,11.870935383221072,11.91531479724687,0.044379414025797814,0.0019695323892731796,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,18,uniform,11.870935383221072,11.908974903015514,0.038039519794441645,0.0014470050661917178,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,18,tis,11.870935383221072,12.012701166638255,0.14176578341718304,0.02009753734788765,11,1639,5811,0.10763683815158194,156.1596177349304,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,18,learned_occupancy,11.870935383221072,11.99361831933558,0.12268293611450787,0.015051102813676418,11,1639,5811,0.10763683815158194,215.82947581569286,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,18,tail_anchored,11.870935383221072,12.017910998866364,0.14697561564529238,0.021601831594312716,11,1639,5811,0.10763683815158194,172.99793072901247,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,18,oracle_tail,11.870935383221072,12.03978508129449,0.16884969807341754,0.028510220539484262,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,19,uniform,11.870935383221072,10.440727960732493,-1.4302074224885786,2.0454932713414236,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,19,tis,11.870935383221072,12.029498501457203,0.15856311823613112,0.025142262464765298,11,1639,5811,0.10763683815158194,144.98464678810024,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,19,learned_occupancy,11.870935383221072,12.192932747269316,0.32199736404824364,0.10368230245401715,11,1639,5811,0.10763683815158194,203.43911754928374,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,19,tail_anchored,11.870935383221072,12.09527023256952,0.22433484934844827,0.05032612463219098,11,1639,5811,0.10763683815158194,161.47850606211372,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,19,oracle_tail,11.870935383221072,12.019444960723542,0.14850957750246963,0.022055094609962033,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,20,uniform,11.870935383221072,13.182924514532584,1.3119891313115115,1.7213154806795345,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,20,tis,11.870935383221072,11.67638894084181,-0.19454644237926288,0.037848318242427854,11,1639,5811,0.10763683815158194,145.16072918123385,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,20,learned_occupancy,11.870935383221072,11.465004806243206,-0.40593057697786605,0.16477963332558324,11,1639,5811,0.10763683815158194,218.24905633162652,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,20,tail_anchored,11.870935383221072,11.509907272388734,-0.3610281108323381,0.130341296811167,11,1639,5811,0.10763683815158194,167.8552559060056,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,20,oracle_tail,11.870935383221072,11.819270471698644,-0.051664911522427914,0.0026692630826203045,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,21,uniform,11.870935383221072,10.967035083746289,-0.9039002994747829,0.8170357513906022,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,21,tis,11.870935383221072,11.801239003686023,-0.06969637953504915,0.004857585320293617,11,1639,5811,0.10763683815158194,159.04520874181088,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,21,learned_occupancy,11.870935383221072,11.836601346946125,-0.03433403627494691,0.0011788260469293703,11,1639,5811,0.10763683815158194,246.3360523291069,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,21,tail_anchored,11.870935383221072,11.775075331347503,-0.09586005187356861,0.009189149545203265,11,1639,5811,0.10763683815158194,187.8982219800512,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,21,oracle_tail,11.870935383221072,11.753129990464004,-0.11780539275706836,0.013878110562647135,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,22,uniform,11.870935383221072,13.153156032744704,1.282220649523632,1.6440897940648045,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,22,tis,11.870935383221072,11.633359250865842,-0.23757613235522967,0.056442418664869605,11,1639,5811,0.10763683815158194,152.54934968220553,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,22,learned_occupancy,11.870935383221072,11.775534997131839,-0.09540038608923318,0.009101233665974756,11,1639,5811,0.10763683815158194,291.8798244854916,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,22,tail_anchored,11.870935383221072,11.696109406860508,-0.17482597636056418,0.030564122010424546,11,1639,5811,0.10763683815158194,194.5049043979457,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,22,oracle_tail,11.870935383221072,11.797756457452296,-0.07317892576877583,0.005355155176672003,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,23,uniform,11.870935383221072,11.5435841632749,-0.32735121994617167,0.10715882120024686,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,23,tis,11.870935383221072,11.681005978435515,-0.1899294047855573,0.03607317880219608,11,1639,5811,0.10763683815158194,150.3433677746339,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,23,learned_occupancy,11.870935383221072,11.776641133247693,-0.09429424997337854,0.008891405578042,11,1639,5811,0.10763683815158194,200.88105844562247,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,23,tail_anchored,11.870935383221072,11.662968190276144,-0.2079671929449276,0.043250353341392746,11,1639,5811,0.10763683815158194,160.67898626318285,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,23,oracle_tail,11.870935383221072,11.688329153511066,-0.1826062297100055,0.0333450351289033,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,24,uniform,11.870935383221072,14.150966641102972,2.2800312578819,5.198542536918519,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,24,tis,11.870935383221072,11.935257331155052,0.06432194793397983,0.004137312986021612,11,1639,5811,0.10763683815158194,261.0962267099059,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,24,learned_occupancy,11.870935383221072,11.97215348043107,0.10121809720999764,0.01024510320281253,11,1639,5811,0.10763683815158194,164.73009110479396,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,24,tail_anchored,11.870935383221072,11.986735375784109,0.11579999256303708,0.013409638277599443,11,1639,5811,0.10763683815158194,175.1263815986169,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,24,oracle_tail,11.870935383221072,11.937161235194651,0.066225851973579,0.004385863469626397,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,25,uniform,11.870935383221072,11.083696987692763,-0.7872383955283091,0.6197442913939865,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,25,tis,11.870935383221072,11.679918924608005,-0.19101645861306693,0.03648728746107751,11,1639,5811,0.10763683815158194,144.88481331323462,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,25,learned_occupancy,11.870935383221072,11.789835324921185,-0.08110005829988687,0.006577219456245049,11,1639,5811,0.10763683815158194,232.85021098904627,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,25,tail_anchored,11.870935383221072,11.686019314154112,-0.18491606906695957,0.03419395259917656,11,1639,5811,0.10763683815158194,170.4748276039585,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,25,oracle_tail,11.870935383221072,11.711761498198953,-0.1591738850221187,0.025336325673034666,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,26,uniform,11.870935383221072,13.125871795884478,1.2549364126634064,1.5748653998284994,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,26,tis,11.870935383221072,11.961751016219289,0.0908156329982166,0.008247479196866768,11,1639,5811,0.10763683815158194,162.7246964187518,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,26,learned_occupancy,11.870935383221072,11.969858509025634,0.09892312580456242,0.009785784818945284,11,1639,5811,0.10763683815158194,167.5156544060688,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,26,tail_anchored,11.870935383221072,12.005229560004858,0.1342941767837864,0.018034925918034878,11,1639,5811,0.10763683815158194,153.27031554191257,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,26,oracle_tail,11.870935383221072,11.946769728664403,0.07583434544333123,0.005750847948818492,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,27,uniform,11.870935383221072,11.492582752986564,-0.3783526302345077,0.14315071280537012,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,27,tis,11.870935383221072,11.908844185259765,0.03790880203869307,0.0014370772720088197,11,1639,5811,0.10763683815158194,158.50197784119757,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,27,learned_occupancy,11.870935383221072,11.741256828783353,-0.12967855443771903,0.016816527481056456,11,1639,5811,0.10763683815158194,182.17391559213638,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,27,tail_anchored,11.870935383221072,11.793270880696657,-0.07766450252441537,0.0060317749523649215,11,1639,5811,0.10763683815158194,155.75094453593059,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,27,oracle_tail,11.870935383221072,11.840903230948925,-0.030032152272147172,0.0009019301700974345,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,28,uniform,11.870935383221072,10.770267774243674,-1.100667608977398,1.211469185452022,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,28,tis,11.870935383221072,11.922740576557144,0.051805193336072364,0.0026837780565878364,11,1639,5811,0.10763683815158194,144.64644731844353,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,28,learned_occupancy,11.870935383221072,11.885722730721579,0.014787347500506698,0.0002186656461007417,11,1639,5811,0.10763683815158194,180.47620061039365,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,28,tail_anchored,11.870935383221072,11.852822470273422,-0.018112912947650273,0.0003280776154491569,11,1639,5811,0.10763683815158194,156.9293010933603,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,28,oracle_tail,11.870935383221072,11.78758038358956,-0.08335499963151172,0.006948055963569319,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,29,uniform,11.870935383221072,12.626567954424909,0.7556325712038365,0.5709805826641211,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,29,tis,11.870935383221072,12.184764621490666,0.3138292382695944,0.09848879079287386,11,1639,5811,0.10763683815158194,144.68027374225423,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,29,learned_occupancy,11.870935383221072,11.899005424631959,0.02807004141088676,0.0007879272248088975,11,1639,5811,0.10763683815158194,203.54777477400307,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,29,tail_anchored,11.870935383221072,11.922754136572463,0.05181875335139097,0.0026851831988922927,11,1639,5811,0.10763683815158194,161.66204984429237,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,29,oracle_tail,11.870935383221072,12.190427540635993,0.31949215741492054,0.10207523864964037,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,30,uniform,11.870935383221072,12.064808925114981,0.19387354189390926,0.03758695024648939,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,30,tis,11.870935383221072,11.697312271047563,-0.1736231121735088,0.030144985080814816,11,1639,5811,0.10763683815158194,142.5287416254278,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,30,learned_occupancy,11.870935383221072,11.70331612988533,-0.1676192533357419,0.028096214088831624,11,1639,5811,0.10763683815158194,202.18476282453585,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,30,tail_anchored,11.870935383221072,11.625709781386941,-0.24522560183413056,0.06013559579491154,11,1639,5811,0.10763683815158194,159.05700612220198,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,30,oracle_tail,11.870935383221072,11.651346311638976,-0.21958907158209584,0.04821936035828681,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,31,uniform,11.870935383221072,13.549717339826698,1.6787819566056257,2.8183088578246127,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,31,tis,11.870935383221072,11.827886195024092,-0.04304918819697967,0.0018532326044189739,11,1639,5811,0.10763683815158194,234.5842291496917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,31,learned_occupancy,11.870935383221072,11.65209575019999,-0.21883963302108178,0.047890784980801744,11,1639,5811,0.10763683815158194,163.95045097503743,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,31,tail_anchored,11.870935383221072,11.532646485884193,-0.33828889733687895,0.11443937806140142,11,1639,5811,0.10763683815158194,171.18416367989445,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,31,oracle_tail,11.870935383221072,11.744354043119866,-0.1265813401012057,0.016022835661817107,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,32,uniform,11.870935383221072,12.952436375685739,1.081500992464667,1.1696443967020598,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,32,tis,11.870935383221072,11.915829921791802,0.04489453857073045,0.0020155195934788038,11,1639,5811,0.10763683815158194,151.71161852446536,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,32,learned_occupancy,11.870935383221072,11.920414931169802,0.049479547948729774,0.0024482256652106488,11,1639,5811,0.10763683815158194,275.58748541246706,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,32,tail_anchored,11.870935383221072,11.978360021562342,0.10742463834126958,0.011540052922752567,11,1639,5811,0.10763683815158194,188.88074175495947,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,32,oracle_tail,11.870935383221072,11.970808379195034,0.09987299597396238,0.009974615324815105,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,33,uniform,11.870935383221072,12.560657262262556,0.6897218790414836,0.475716270428515,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,33,tis,11.870935383221072,11.80273597933201,-0.06819940388906254,0.004651158690823478,11,1639,5811,0.10763683815158194,149.11949573518297,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,33,learned_occupancy,11.870935383221072,11.92060136087922,0.0496659776581474,0.0024667093367395964,11,1639,5811,0.10763683815158194,221.89550128673707,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,33,tail_anchored,11.870935383221072,11.827013092950297,-0.043922290270774766,0.0019291675826301957,11,1639,5811,0.10763683815158194,169.58277942433344,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,33,oracle_tail,11.870935383221072,11.76123474244812,-0.10970064077295127,0.012034230585996099,0,0,7450,0.10763683815158194,109.61389189573917,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,34,uniform,11.870935383221072,13.145217139456609,1.2742817562355366,1.6237939942747237,0,0,7450,0.10763683815158194,8104.236782959191,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,34,tis,11.870935383221072,12.027337413494106,0.1564020302730338,0.02446159507352698,11,1639,5811,0.10763683815158194,155.7234921962975,,
cliffwalking_primary,0.1,50.0,per_group,50,7450,34,learned_occupancy,11.870935383221072,11.95235015327511,0.08141477005403885,0.006628364782952022,11,1639,5811,0.10763683815158194,314.6926016348804,,
