horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,66,tis,0.00021718509703534357
6,0.1,400,66,uniform,0.0013580778087936608
6,0.1,400,67,tis,0.0004798762544662217
6,0.1,400,67,uniform,0.00078041138719565
6,0.1,400,68,tis,0.0018299105180009496
6,0.1,400,68,uniform,0.0019063875082239797
6,0.1,400,69,tis,0.000842255700103709
6,0.1,400,69,uniform,0.003961193630616472
6,0.1,400,70,tis,0.00031323390665492453
6,0.1,400,70,uniform,0.003103186384108613
6,0.1,400,71,tis,0.0003206493605776343
6,0.1,400,71,uniform,0.0008497509247962397
6,0.1,400,72,tis,0.0017828860961322725
6,0.1,400,72,uniform,0.0015838126818709505
6,0.1,400,73,tis,0.0014869498129490958
6,0.1,400,73,uniform,0.0019718132563623938
6,0.1,400,74,tis,0.0006032331579269276
6,0.1,400,74,uniform,0.0016853495447733606
6,0.1,400,75,tis,0.00032416989226402923
6,0.1,400,75,uniform,0.0012497084678459115
6,0.1,400,76,tis,0.00040742218802105896
6,0.1,400,76,uniform,0.0013077635003704543
6,0.1,400,77,tis,0.001433846238696059
6,0.1,400,77,uniform,0.0011753231430608952
6,0.1,400,78,tis,0.0002704050006865077
6,0.1,400,78,uniform,0.0015995381842370388
6,0.1,400,79,tis,0.0008211795040293956
6,0.1,400,79,uniform,0.002194994365191871
6,0.1,400,80,tis,0.0004363890970956829
6,0.1,400,80,uniform,0.000984712758154884
6,0.1,400,81,tis,0.00157543615152819
6,0.1,400,81,uniform,0.0021092728756771724
6,0.1,400,82,tis,0.00038397948143360376
6,0.1,400,82,uniform,0.0014212582342938776
6,0.1,400,83,tis,0.005264711880685886
6,0.1,400,83,uniform,0.0020404098279085086
6,0.1,400,84,tis,0.0002793251924361812
6,0.1,400,84,uniform,0.005986625706276357
6,0.1,400,85,tis,0.000497760166885048
6,0.1,400,85,uniform,0.004464891049927091
6,0.1,400,86,tis,0.0004067619468057425
6,0.1,400,86,uniform,0.0016239784729466503
6,0.1,400,87,tis,0.000791101807012469
6,0.1,400,87,uniform,0.0028583225756016106
6,0.1,400,88,tis,0.0006281288661768769
6,0.1,400,88,uniform,0.0009236258806382993
6,0.1,400,89,tis,0.0005225166185697269
6,0.1,400,89,uniform,0.0017357566275687368
6,0.1,400,90,tis,0.0006196349802840927
6,0.1,400,90,uniform,0.0019072291706938806
6,0.1,400,91,tis,0.00042221931597802813
6,0.1,400,91,uniform,0.0013588210669459387
6,0.1,400,92,tis,0.002115016206272107
6,0.1,400,92,uniform,0.0010234165542004716
6,0.1,400,93,tis,0.0004581435059299178
6,0.1,400,93,uniform,0.0030649974085928825
6,0.1,400,94,tis,0.0031057844976621007
6,0.1,400,94,uniform,0.0006619386691114437
6,0.1,400,95,tis,0.0030124264708825768
6,0.1,400,95,uniform,0.0018071425067906599
6,0.1,400,96,tis,0.0005726845806930766
6,0.1,400,96,uniform,0.0015807909634156885
6,0.1,400,97,tis,0.0006105583123633302
6,0.1,400,97,uniform,0.001674057070988817
6,0.1,400,98,tis,0.00042881280307976056
6,0.1,400,98,uniform,0.0020185696806346047
6,0.1,400,99,tis,0.0011046449055227465
6,0.1,400,99,uniform,0.0009883061996328643
6,0.1,400,100,tis,0.002167430438125499
6,0.1,400,100,uniform,0.0019826523973428133
6,0.1,400,101,tis,0.002110408189801486
6,0.1,400,101,uniform,0.0016422113192704497
6,0.1,400,102,tis,0.005536397715120696
6,0.1,400,102,uniform,0.001870674620799685
6,0.1,400,103,tis,0.0009111797234487475
6,0.1,400,103,uniform,0.0010208246452616829
6,0.1,400,104,tis,0.0004908328331105692
6,0.1,400,104,uniform,0.0011890197248728253
6,0.1,400,105,tis,0.002042830064461648
6,0.1,400,105,uniform,0.0019081653838294438
6,0.1,400,106,tis,0.00023800178392194063
6,0.1,400,106,uniform,0.001418833738481728
6,0.1,400,107,tis,0.004503507303957445
6,0.1,400,107,uniform,0.0015728144168824973
6,0.1,400,108,tis,0.001072352557937531
6,0.1,400,108,uniform,0.0020609601380826062
6,0.1,400,109,tis,0.001800572157742508
6,0.1,400,109,uniform,0.0007870105027457244
6,0.1,400,110,tis,0.00041224827250062535
6,0.1,400,110,uniform,0.00103601933008303
6,0.1,400,111,tis,0.0013249566439377533
6,0.1,400,111,uniform,0.000974422243041656
6,0.1,400,112,tis,0.0004111583388792561
6,0.1,400,112,uniform,0.001072313284895039
6,0.1,400,113,tis,0.0009476460759705589
6,0.1,400,113,uniform,0.0008384763946789455
6,0.1,400,114,tis,0.0015811208425591165
6,0.1,400,114,uniform,0.0075360642580076815
6,0.1,400,115,tis,0.0011353943396179465
6,0.1,400,115,uniform,0.002216623260827994
6,0.1,400,116,tis,0.0023617395954195707
6,0.1,400,116,uniform,0.001544563531704586
6,0.1,400,117,tis,0.0007332623071800867
6,0.1,400,117,uniform,0.003160669989377195
6,0.1,400,118,tis,0.00040200974610571334
6,0.1,400,118,uniform,0.0038744375502109446
6,0.1,400,119,tis,0.0020149388925463424
6,0.1,400,119,uniform,0.0009689924281432305
6,0.1,400,120,tis,0.000649008715083828
6,0.1,400,120,uniform,0.001941411923412289
6,0.1,400,121,tis,0.0021854374877741684
6,0.1,400,121,uniform,0.0014779634914622048
6,0.1,400,122,tis,0.002221334405483627
6,0.1,400,122,uniform,0.004300002048643175
6,0.1,400,123,tis,0.0013979673746304373
6,0.1,400,123,uniform,0.003028264499137626
6,0.1,400,124,tis,0.0027837659106392932
6,0.1,400,124,uniform,0.002538125700312728
6,0.1,400,125,tis,0.001691343974906586
6,0.1,400,125,uniform,0.0014225172816903938
6,0.1,400,126,tis,0.0005566068748177883
6,0.1,400,126,uniform,0.00219194393128897
6,0.1,400,127,tis,0.0020368293447606245
6,0.1,400,127,uniform,0.001540662538374815
6,0.1,400,128,tis,0.00043079277641792056
6,0.1,400,128,uniform,0.0012921841811303265
6,0.1,400,129,tis,0.006410247638888794
6,0.1,400,129,uniform,0.0018193231513372865
6,0.1,400,130,tis,0.00041456953034193914
6,0.1,400,130,uniform,0.001496779474038301
6,0.1,400,131,tis,0.001124520848391349
6,0.1,400,131,uniform,0.0012718478638072104
6,0.1,400,132,tis,0.0033262419109567854
6,0.1,400,132,uniform,0.002047415924394298
6,0.1,400,133,tis,0.008720744057163733
6,0.1,400,133,uniform,0.0014899087241308448
6,0.1,400,134,tis,0.0008863267794302092
6,0.1,400,134,uniform,0.001908907384758513
6,0.1,400,135,tis,0.0003948830883747171
6,0.1,400,135,uniform,0.002143479226550744
6,0.1,400,136,tis,0.0007812276980976981
6,0.1,400,136,uniform,0.0020048590546395237
6,0.1,400,137,tis,0.000836965678219787
6,0.1,400,137,uniform,0.0024859017364908934
6,0.1,400,138,tis,0.0007747678808154365
6,0.1,400,138,uniform,0.00157778530717293
6,0.1,400,139,tis,0.002357948300344898
6,0.1,400,139,uniform,0.0020025388576254354
6,0.1,400,140,tis,0.013437839136318026
6,0.1,400,140,uniform,0.0020702256073283814
6,0.1,400,141,tis,0.000345516290159374
6,0.1,400,141,uniform,0.0011759904848353342
6,0.1,400,142,tis,0.0009070285058057592
6,0.1,400,142,uniform,0.002488312176821996
6,0.1,400,143,tis,0.0022300265755171578
6,0.1,400,143,uniform,0.004256018072318701
6,0.1,400,144,tis,0.0022857217876601347
6,0.1,400,144,uniform,0.0020785736298336035
6,0.1,400,145,tis,0.0004994963568494757
6,0.1,400,145,uniform,0.0014806578868453639
6,0.1,400,146,tis,0.0003663589808736303
6,0.1,400,146,uniform,0.0013505707484264143
6,0.1,400,147,tis,0.0038953242557778034
6,0.1,400,147,uniform,0.001447697288028722
6,0.1,400,148,tis,0.0005738872888034805
6,0.1,400,148,uniform,0.0018929373432198162
6,0.1,400,149,tis,0.0010585565136727736
6,0.1,400,149,uniform,0.0014360097885445342
6,0.1,400,150,tis,0.0003828889243277449
6,0.1,400,150,uniform,0.0016355091614120181
6,0.1,400,151,tis,0.0005032115246895046
6,0.1,400,151,uniform,0.0014258084113888273
6,0.1,400,152,tis,0.0009420160981671364
6,0.1,400,152,uniform,0.0012105926524902768
6,0.1,400,153,tis,0.00036601926692481036
6,0.1,400,153,uniform,0.0015751051704995978
6,0.1,400,154,tis,0.0035218121474500617
6,0.1,400,154,uniform,0.003257891354824762
6,0.1,400,155,tis,0.0031505284572802984
6,0.1,400,155,uniform,0.0018776996922935756
6,0.1,400,156,tis,0.0034381090952946536
6,0.1,400,156,uniform,0.003100852850720023
6,0.1,400,157,tis,0.0018229650712165179
6,0.1,400,157,uniform,0.0014336187884661288
6,0.1,400,158,tis,0.002382356957504831
6,0.1,400,158,uniform,0.0013285591358479616
6,0.1,400,159,tis,0.0008821313117792611
6,0.1,400,159,uniform,0.0019912240616649117
6,0.1,400,160,tis,0.0011312590863143863
6,0.1,400,160,uniform,0.0009405745219047232
6,0.1,400,161,tis,0.00033149671591103594
6,0.1,400,161,uniform,0.0011856033149651513
6,0.1,400,162,tis,0.00017125007843905672
6,0.1,400,162,uniform,0.0014296877409588106
6,0.1,400,163,tis,0.005061367650386481
6,0.1,400,163,uniform,0.0016933490077401898
6,0.1,400,164,tis,0.0006501886929748331
6,0.1,400,164,uniform,0.000966442565490362
6,0.1,400,165,tis,0.00047346396873503775
6,0.1,400,165,uniform,0.0011637391945609427
6,0.1,400,166,tis,0.00031469371546241154
6,0.1,400,166,uniform,0.0018229061219583855
6,0.1,400,167,tis,0.0006018255823760924
6,0.1,400,167,uniform,0.001741351905017329
6,0.1,400,168,tis,0.00038749435956982395
6,0.1,400,168,uniform,0.0017865807643174256
6,0.1,400,169,tis,0.0009278609008185445
6,0.1,400,169,uniform,0.0030646771507280395
6,0.1,400,170,tis,0.0004197907305320209
6,0.1,400,170,uniform,0.00200095892721872
6,0.1,400,171,tis,0.0004423603263748905
6,0.1,400,171,uniform,0.0015321603319250726
6,0.1,400,172,tis,0.0008206282829664357
6,0.1,400,172,uniform,0.0026029749279792643
6,0.1,400,173,tis,0.002242667085418631
6,0.1,400,173,uniform,0.001367090089687258
6,0.1,400,174,tis,0.004467773335289506
6,0.1,400,174,uniform,0.0023257224420162033
6,0.1,400,175,tis,0.0004693390695659972
6,0.1,400,175,uniform,0.0009683130055613354
6,0.1,400,176,tis,0.00021586673665064624
6,0.1,400,176,uniform,0.001684941843495947
6,0.1,400,177,tis,0.00029488381917575134
6,0.1,400,177,uniform,0.0013762637337358346
6,0.1,400,178,tis,0.0002840106364565888
6,0.1,400,178,uniform,0.0022764668207779755
6,0.1,400,179,tis,0.0021563488017370355
6,0.1,400,179,uniform,0.0027683061999748885
6,0.1,400,180,tis,0.0002495976613942445
6,0.1,400,180,uniform,0.0010292287915775295
6,0.1,400,181,tis,0.0004225767908374613
6,0.1,400,181,uniform,0.0013203865188546576
6,0.1,400,182,tis,0.00038217302690708905
6,0.1,400,182,uniform,0.0018414877503864946
6,0.1,400,183,tis,0.0014978871615750908
6,0.1,400,183,uniform,0.00202235324233642
6,0.1,400,184,tis,0.004578403700066351
6,0.1,400,184,uniform,0.0017120166173623865
6,0.1,400,185,tis,0.0006004537876810439
6,0.1,400,185,uniform,0.0016858083107029298
6,0.1,400,186,tis,0.0005369739390044232
6,0.1,400,186,uniform,0.002103197645178646
6,0.1,400,187,tis,0.0003579407002773689
6,0.1,400,187,uniform,0.0014477016670172993
6,0.1,400,188,tis,0.0008613386550143017
6,0.1,400,188,uniform,0.002649552142982098
6,0.1,400,189,tis,0.0015636049800503346
6,0.1,400,189,uniform,0.002026210440138941
6,0.1,400,190,tis,0.0004576261288631067
6,0.1,400,190,uniform,0.0018282457438828612
6,0.1,400,191,tis,0.000620849665573714
6,0.1,400,191,uniform,0.0007924696810179605
6,0.1,400,192,tis,0.00048469267788788553
6,0.1,400,192,uniform,0.0009525422971402817
6,0.1,400,193,tis,0.0016100561198592266
6,0.1,400,193,uniform,0.002284879589177043
6,0.1,400,194,tis,0.0005149637508966007
6,0.1,400,194,uniform,0.004512475259050314
6,0.1,400,195,tis,0.0014528089487707702
6,0.1,400,195,uniform,0.0011182671730205216
6,0.1,400,196,tis,0.0007842376490013594
6,0.1,400,196,uniform,0.0031155275410749963
6,0.1,400,197,tis,0.0006440947894071672
6,0.1,400,197,uniform,0.0014354260053597565
6,0.1,400,198,tis,0.00043416547474654186
6,0.1,400,198,uniform,0.0037934723406335474
6,0.1,400,199,tis,0.00046747869350346176
6,0.1,400,199,uniform,0.001244809783378959
6,0.1,400,200,tis,0.0004496250705087359
6,0.1,400,200,uniform,0.0026875631111863162
6,0.1,400,201,tis,0.0022259400835566434
6,0.1,400,201,uniform,0.0027825368102057865
6,0.1,400,202,tis,0.0005173097637690545
6,0.1,400,202,uniform,0.0017833190696297369
6,0.1,400,203,tis,0.0023191393559954905
6,0.1,400,203,uniform,0.002873011759207165
6,0.1,400,204,tis,0.0025996267606527247
6,0.1,400,204,uniform,0.0016219262216826658
6,0.1,400,205,tis,0.0005157302040397009
6,0.1,400,205,uniform,0.0013458491642578804
6,0.1,400,206,tis,0.003209157834532173
6,0.1,400,206,uniform,0.0024301578043147737
6,0.1,400,207,tis,0.00041358461603188516
6,0.1,400,207,uniform,0.0010526258857901124
6,0.1,400,208,tis,0.0008120992844011492
6,0.1,400,208,uniform,0.00279067518509284
6,0.1,400,209,tis,0.0005855677458504159
6,0.1,400,209,uniform,0.0011598753653503152
6,0.1,400,210,tis,0.0004402581879739053
6,0.1,400,210,uniform,0.0016879875377474847
6,0.1,400,211,tis,0.00045859172824951175
6,0.1,400,211,uniform,0.0015302773127722183
6,0.1,400,212,tis,0.002649222390672995
6,0.1,400,212,uniform,0.001338807087481215
6,0.1,400,213,tis,0.006314134430790817
6,0.1,400,213,uniform,0.001294295837514596
6,0.1,400,214,tis,0.0022248915037662363
6,0.1,400,214,uniform,0.001501526546219954
6,0.1,400,215,tis,0.0008320041198263994
6,0.1,400,215,uniform,0.0013020178370941908
6,0.1,400,216,tis,0.0015830528593284456
6,0.1,400,216,uniform,0.0026863337110272787
6,0.1,400,217,tis,0.0019007577727266332
6,0.1,400,217,uniform,0.0016050024822188984
6,0.1,400,218,tis,0.00049121790571613
6,0.1,400,218,uniform,0.001198183547381991
6,0.1,400,219,tis,0.00020823115705703602
6,0.1,400,219,uniform,0.003108794526983711
6,0.1,400,220,tis,0.0014359846225259177
6,0.1,400,220,uniform,0.008038377498720715
6,0.1,400,221,tis,0.0032553597678289183
6,0.1,400,221,uniform,0.0015043230007153255
6,0.1,400,222,tis,0.0006336445005518269
6,0.1,400,222,uniform,0.0021809762886069433
6,0.1,400,223,tis,0.0005836365789284434
6,0.1,400,223,uniform,0.004323851515189721
6,0.1,400,224,tis,0.0029733079986211325
6,0.1,400,224,uniform,0.003252503743105296
6,0.1,400,225,tis,0.00030749755624624877
6,0.1,400,225,uniform,0.0014932797709194129
6,0.1,400,226,tis,0.00030875570116679804
6,0.1,400,226,uniform,0.0009968797073487193
6,0.1,400,227,tis,0.00048028157755164626
6,0.1,400,227,uniform,0.0017987480334553626
6,0.1,400,228,tis,0.00036156158236952884
6,0.1,400,228,uniform,0.0014904472970780165
6,0.1,400,229,tis,0.0006473777355764043
6,0.1,400,229,uniform,0.0010340192535762706
6,0.1,400,230,tis,0.002578532153782729
6,0.1,400,230,uniform,0.001400120437610325
6,0.1,400,231,tis,0.0015590706827296591
6,0.1,400,231,uniform,0.00187074911440257
6,0.1,400,232,tis,0.00509929515751499
6,0.1,400,232,uniform,0.0021406646787917433
6,0.1,400,233,tis,0.0002965838925230913
6,0.1,400,233,uniform,0.0015400021772233414
6,0.1,400,234,tis,0.0007578659638823372
6,0.1,400,234,uniform,0.0014117858341841146
6,0.1,400,235,tis,0.0004231839565332663
6,0.1,400,235,uniform,0.0017918243812756805
6,0.1,400,236,tis,0.0006480066616800116
6,0.1,400,236,uniform,0.0016361063824260754
6,0.1,400,237,tis,0.0008831389650105777
6,0.1,400,237,uniform,0.0013978005325839232
6,0.1,400,238,tis,0.0004234723413906734
6,0.1,400,238,uniform,0.002275097004118644
6,0.1,400,239,tis,0.0002955474564003984
6,0.1,400,239,uniform,0.0007447226274714228
6,0.1,400,240,tis,0.00027196927002184966
6,0.1,400,240,uniform,0.002287002446286857
6,0.1,400,241,tis,0.0002682663522933367
6,0.1,400,241,uniform,0.0009352532436680685
6,0.1,400,242,tis,0.0005748573338862037
6,0.1,400,242,uniform,0.0023585426512631458
6,0.1,400,243,tis,0.00016893300273573903
6,0.1,400,243,uniform,0.0008574738439122018
6,0.1,400,244,tis,0.0003594669533549871
6,0.1,400,244,uniform,0.0021377023465429935
6,0.1,400,245,tis,0.0008088781832358955
6,0.1,400,245,uniform,0.002268900112069057
6,0.1,400,246,tis,0.0005738350568771256
6,0.1,400,246,uniform,0.0018461021194527943
6,0.1,400,247,tis,0.0014099808054290094
6,0.1,400,247,uniform,0.0028374903495394324
6,0.1,400,248,tis,0.003168589268726139
6,0.1,400,248,uniform,0.0014560074300920777
6,0.1,400,249,tis,0.00036276347699488483
6,0.1,400,249,uniform,0.0018863761098635975
6,0.1,400,250,tis,0.0005968241843657818
6,0.1,400,250,uniform,0.0015767504012017483
6,0.1,400,251,tis,0.00030143681558236746
6,0.1,400,251,uniform,0.0011625428665305458
6,0.1,400,252,tis,0.0002948230371474446
6,0.1,400,252,uniform,0.0023998313568365758
6,0.1,400,253,tis,0.00021149928195554363
6,0.1,400,253,uniform,0.0011363841708154124
6,0.1,400,254,tis,0.00037722094999857167
6,0.1,400,254,uniform,0.0006932660936522518
6,0.1,400,255,tis,0.0007412815163653142
6,0.1,400,255,uniform,0.002114377064792615
6,0.1,400,256,tis,0.0004201991668842617
6,0.1,400,256,uniform,0.001216848788380944
6,0.1,400,257,tis,0.0013097551052536124
6,0.1,400,257,uniform,0.0011690647659299402
6,0.1,400,258,tis,0.0003047945479612193
6,0.1,400,258,uniform,0.0010738737176032623
6,0.1,400,259,tis,0.00027200812287195427
6,0.1,400,259,uniform,0.0015433981462155957
6,0.1,400,260,tis,0.00035813686957979326
6,0.1,400,260,uniform,0.0019269199413681018
6,0.1,400,261,tis,0.0013153134776583272
6,0.1,400,261,uniform,0.0018726608391412757
6,0.1,400,262,tis,0.0005002472964917928
6,0.1,400,262,uniform,0.0014857843397206396
6,0.1,400,263,tis,0.00023989918613445753
6,0.1,400,263,uniform,0.0009112555785101198
6,0.1,400,264,tis,0.0008629080534863547
6,0.1,400,264,uniform,0.0010312627253995584
6,0.1,400,265,tis,0.00029251715818311657
6,0.1,400,265,uniform,0.002165505967430618
6,0.1,400,266,tis,0.0008707152622410096
6,0.1,400,266,uniform,0.0017141657147619397
6,0.1,400,267,tis,0.0003437733891082742
6,0.1,400,267,uniform,0.005884874573182589
6,0.1,400,268,tis,0.0005105407002166193
6,0.1,400,268,uniform,0.0010094384804184735
6,0.1,400,269,tis,0.0028778508002915448
6,0.1,400,269,uniform,0.0014125757053119505
6,0.1,400,270,tis,0.0005116821436041179
6,0.1,400,270,uniform,0.005286700538912737
6,0.1,400,271,tis,0.0013934608615762789
6,0.1,400,271,uniform,0.0015041051678646449
6,0.1,400,272,tis,0.005083057949147968
6,0.1,400,272,uniform,0.001968010088368544
6,0.1,400,273,tis,0.0007582662869358401
6,0.1,400,273,uniform,0.0007680929078004765
6,0.1,400,274,tis,0.00029619753935357113
6,0.1,400,274,uniform,0.0009193530121439956
6,0.1,400,275,tis,0.0009832666147777127
6,0.1,400,275,uniform,0.0026819215337822123
6,0.1,400,276,tis,0.0005667527924469372
6,0.1,400,276,uniform,0.0015964230049128028
6,0.1,400,277,tis,0.00029020942926359747
6,0.1,400,277,uniform,0.0014665741129615572
6,0.1,400,278,tis,0.0013744903902103696
6,0.1,400,278,uniform,0.0019077085007486744
6,0.1,400,279,tis,0.0010115195747973137
6,0.1,400,279,uniform,0.0013785052315605872
6,0.1,400,280,tis,0.00106385935422067
6,0.1,400,280,uniform,0.0018029439553608568
6,0.1,400,281,tis,0.0007167207838015238
6,0.1,400,281,uniform,0.0017252181951409153
6,0.1,400,282,tis,0.0026168933145382218
6,0.1,400,282,uniform,0.0014848486057625063
6,0.1,400,283,tis,0.0003794881736661953
6,0.1,400,283,uniform,0.004521611618937988
6,0.1,400,284,tis,0.0005152366650720287
6,0.1,400,284,uniform,0.001978324267241739
6,0.1,400,285,tis,0.00020241081768449402
6,0.1,400,285,uniform,0.0011942862810721145
6,0.1,400,286,tis,0.0012663503608956286
6,0.1,400,286,uniform,0.005677012057688681
6,0.1,400,287,tis,0.0034283394718216766
6,0.1,400,287,uniform,0.0034306466745483433
6,0.1,400,288,tis,0.0002723416787306292
6,0.1,400,288,uniform,0.002524879100133475
6,0.1,400,289,tis,0.0005640325475180499
6,0.1,400,289,uniform,0.003294990529423275
6,0.1,400,290,tis,0.004013306024164128
6,0.1,400,290,uniform,0.0028062584644077317
6,0.1,400,291,tis,0.00046179557300363557
6,0.1,400,291,uniform,0.0008318884075654175
6,0.1,400,292,tis,0.0004835600532643132
6,0.1,400,292,uniform,0.0011352610440054339
6,0.1,400,293,tis,0.0003463606318146235
6,0.1,400,293,uniform,0.0012395143433536983
6,0.1,400,294,tis,0.002500663058564286
6,0.1,400,294,uniform,0.003086240141621196
6,0.1,400,295,tis,0.0005728409933245624
6,0.1,400,295,uniform,0.0018017221073912723
6,0.1,400,296,tis,0.0019456488460544118
6,0.1,400,296,uniform,0.0010472815756452061
6,0.1,400,297,tis,0.005414914160107779
6,0.1,400,297,uniform,0.002731165423403151
6,0.1,400,298,tis,0.0014942249172993746
6,0.1,400,298,uniform,0.0022863582417731025
