horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,16,uniform,300,0.0015284639857829016,0.00011957121267243492,-0.001140463809322436,1.0
6,0.1,400,17,tis,300,0.0004478765008425651,0.0001495155758394082,-0.0009569829114842587,1.1940065900056132
6,0.1,400,17,uniform,300,0.000375103876805621,0.00011682061570567997,-0.0007031290815739663,1.0
6,0.1,400,18,tis,300,4.83669161011235e-06,4.846549269443996e-07,0.0001193945814930153,0.04532023467943748
6,0.1,400,18,uniform,300,0.00010672256320655893,1.0922022831989171e-05,-0.0015187699442530949,1.0
6,0.1,400,19,tis,300,0.0009540377167807504,0.00017871475728426455,-0.0007656237093562379,1.4714908463142262
6,0.1,400,19,uniform,300,0.0006483477074766815,5.2474648653989645e-05,-0.00028872944374721247,1.0
6,0.1,400,20,tis,300,0.00046738142013879333,5.340451480506432e-05,-0.0006833650075131089,0.042014078684204294
6,0.1,400,20,uniform,300,0.011124400076741682,0.0011430081517273482,0.012357792133762556,1.0
6,0.1,400,21,tis,300,1.315971706377896e-05,2.358218112461404e-06,-0.00013800104250956126,0.05526605628237047
6,0.1,400,21,uniform,300,0.0002381157250762043,2.5786197049407204e-05,-0.0002498825771361683,1.0
6,0.1,400,22,tis,300,1.565856725775895e-05,3.8101319296950704e-06,0.00020202330266378817,0.4790723470075909
6,0.1,400,22,uniform,300,3.2685182844650475e-05,3.0844562706878596e-06,-0.00044815512694912276,1.0
6,0.1,400,23,tis,300,0.00010626777495934004,2.291316551987828e-05,-0.0011311161382606195,1.1156230037842414
6,0.1,400,23,uniform,300,9.52541984154819e-05,1.618388971289481e-05,-0.0003795914320399955,1.0
6,0.1,400,24,tis,300,0.00110645227203116,0.00012888865790086743,-0.00051004046402223,0.6494574032281917
6,0.1,400,24,uniform,300,0.001703656416158212,0.00012451810061599178,0.0009553314149314855,1.0
6,0.1,400,25,tis,300,5.440399490383621e-06,1.2180973522435213e-06,-0.00017884462056668048,0.07885924431276443
6,0.1,400,25,uniform,300,6.898873477415531e-05,5.379059912063779e-06,-0.0003872547342827263,1.0
6,0.1,400,26,tis,300,0.002058551253553475,0.00025247289802203483,1.735877569123782e-07,1.0531332032533518
6,0.1,400,26,uniform,300,0.001954692195815471,0.00018234417188039897,-0.00045110864288995837,1.0
6,0.1,400,27,tis,300,0.003817617421104057,0.0019502935222837261,0.0036488493015902476,0.6258635503944358
6,0.1,400,27,uniform,300,0.006099759953584282,0.0007842074707495199,0.015672763666451935,1.0
6,0.1,400,28,tis,300,0.0002598769832458157,1.99752367797759e-05,-0.0003452093419166628,0.021785215201808126
6,0.1,400,28,uniform,300,0.011929052838745723,0.0009067086194204739,0.031450855507434934,1.0
6,0.1,400,29,tis,300,0.0003327747570426912,7.261947990088366e-05,0.006169447230128793,0.9582369000549158
6,0.1,400,29,uniform,300,0.00034727816996362815,8.114383869878709e-05,0.0067390389380677426,1.0
6,0.1,400,30,tis,300,4.724321337518205e-05,6.570608530379242e-06,-0.0001421340424924781,0.6126884257489174
6,0.1,400,30,uniform,300,7.710805588898548e-05,6.235403863059316e-06,-0.0003717320653523585,1.0
6,0.1,400,31,tis,300,0.0016938679833527377,0.00031167943469229267,0.011193565091087024,0.45975109864513936
6,0.1,400,31,uniform,300,0.0036843152487171242,0.00042859846406409177,0.02109635806793403,1.0
6,0.1,400,32,tis,300,0.01908322970328182,0.0025743143433918617,0.057978530920062624,1.2265138424786963
6,0.1,400,32,uniform,300,0.015558919143314342,0.002285071381285864,0.025957608579465805,1.0
6,0.1,400,33,tis,300,0.012322040995223953,0.0020290945403974806,-0.010112335124240486,1.338200175850026
6,0.1,400,33,uniform,300,0.009207920621738808,0.000868598879235598,-0.005791070114646578,1.0
6,0.1,400,34,tis,300,0.0005571044380018608,0.00013347409150801743,0.0016839012537170446,0.512719396324001
6,0.1,400,34,uniform,300,0.0010865679004853012,0.00012385723109516493,0.000652431404859198,1.0
6,0.1,400,35,tis,300,0.00025076485853194584,1.9521968741993926e-05,0.0005561641060931918,0.11579959361743142
6,0.1,400,35,uniform,300,0.0021655072414191786,0.000198618438658562,3.4016978922393194e-05,1.0
6,0.1,400,36,tis,300,1.977757032991501e-05,1.2617280014009405e-05,-7.403092591388234e-05,5.714816669931853
6,0.1,400,36,uniform,300,3.460753244102028e-06,9.643236393671809e-07,-4.54756189655144e-05,1.0
6,0.1,400,37,tis,300,0.00029398275997453906,0.00015495535785151074,0.0037858939855311435,1.8502935096033517
6,0.1,400,37,uniform,300,0.00015888439236732787,1.993943572811976e-05,0.0017731965735066236,1.0
6,0.1,400,38,tis,300,0.00026452039267209663,7.582159480579673e-05,-0.000445664198237455,2.9507941758664096
6,0.1,400,38,uniform,300,8.964379651943307e-05,9.855052530880709e-06,-0.00044316583350376246,1.0
6,0.1,400,39,tis,300,0.0066829424864797106,0.001113004981452648,0.005110732842297682,2.180990441640764
6,0.1,400,39,uniform,300,0.00306417779687843,0.00036648329188551947,0.00037701644546562845,1.0
6,0.1,400,40,tis,300,0.0010513446486233866,0.00018259471108047026,-0.00020180395180672124,0.7596565260751902
6,0.1,400,40,uniform,300,0.0013839736940788492,9.947014562793337e-05,-0.0010350010693807373,1.0
6,0.1,400,41,tis,300,2.4969862538825088e-06,5.169087018092139e-07,2.661562833271939e-05,0.05828358231794394
6,0.1,400,41,uniform,300,4.284201750436596e-05,5.092152836839936e-06,-0.00024381417880358155,1.0
6,0.1,400,42,tis,300,4.534835733868991e-05,8.646302902755228e-06,0.00045463849002389976,0.19360874594286756
6,0.1,400,42,uniform,300,0.00023422680167595249,1.7522618168714194e-05,0.00047573384548371455,1.0
6,0.1,400,43,tis,300,1.9054855978133026e-06,1.29314409892596e-06,-6.345382909132224e-05,0.8627538287076183
6,0.1,400,43,uniform,300,2.2086086835078646e-06,1.1209774385153978e-06,-9.901737163190353e-05,1.0
6,0.1,400,44,tis,300,4.333698753996386e-05,5.4122074204706325e-06,0.00013899272220817326,0.26996381702630895
6,0.1,400,44,uniform,300,0.00016052887389623964,2.4326409620818768e-05,0.00030513291255236387,1.0
6,0.1,400,45,tis,300,0.0001918369022887348,2.1899786923619547e-05,0.00029928968800204753,0.11730841578537594
6,0.1,400,45,uniform,300,0.0016353208847327202,0.00012767675022828674,-0.0020215428509719135,1.0
6,0.1,400,46,tis,300,4.998391602006404e-08,5.183168447813257e-09,1.695525281626679e-05,0.12088068833205862
6,0.1,400,46,uniform,300,4.134979433833011e-07,1.3580175863819116e-07,-2.7775635137845164e-05,1.0
6,0.1,400,47,tis,300,0.0019397597238266474,0.00020703703161539783,-0.0038129844461661597,1.1807813656797628
6,0.1,400,47,uniform,300,0.0016427763684345993,0.000137679286062018,-0.0009628484617122593,1.0
6,0.1,400,48,tis,300,6.184872037363457e-05,5.947103296450401e-06,0.000492681015746621,0.05974212401161759
6,0.1,400,48,uniform,300,0.0010352614908972324,0.00010857013223404548,0.0001753079889766873,1.0
6,0.1,400,49,tis,300,0.0003272337807598019,5.148838889175937e-05,0.0010749131599983534,1.0152105474550461
6,0.1,400,49,uniform,300,0.0003223309505403773,4.001797498415237e-05,0.00335429144520709,1.0
