horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,20,uniform,300,0.0023638174399561664,0.00021456741442135895,-0.001181792916189038,1.0
6,0.1,400,21,learned_occupancy,300,0.00500112928371278,0.00040454788936904017,-0.003740183755506926,0.13821685542744036
6,0.1,400,21,tis,300,0.0018613319153162851,0.00015622145302392247,0.00043654359093676947,0.05144187035508094
6,0.1,400,21,uniform,300,0.03618320839557966,0.0032420730158600193,-0.007776883866876204,1.0
6,0.1,400,22,learned_occupancy,300,0.0009310953879151093,7.277250607374637e-05,-0.0011388475493023487,0.09645460841855764
6,0.1,400,22,tis,300,0.005895119199725248,0.0008006252456910097,-0.0032006252876382243,0.6106908286415674
6,0.1,400,22,uniform,300,0.009653197531782926,0.0008689346865694648,-0.003288999884081658,1.0
6,0.1,400,23,learned_occupancy,300,0.0003278372418011775,2.7979760876976165e-05,-0.00042837630268160933,0.14532811008349844
6,0.1,400,23,tis,300,0.0003764937462348458,4.837646913466183e-05,0.0025920685200813247,0.16689722100501725
6,0.1,400,23,uniform,300,0.002255841912571616,0.00017604297064825834,0.00023284925597612195,1.0
6,0.1,400,24,learned_occupancy,300,0.00010807315880688424,9.759970833602873e-06,0.0003514703132699504,0.1348863578217351
6,0.1,400,24,tis,300,4.636396562718868e-05,5.338845310273112e-06,0.0005664702877924155,0.05786697202770416
6,0.1,400,24,uniform,300,0.0008012163761565345,6.400709885883301e-05,0.002252494579892545,1.0
6,0.1,400,25,learned_occupancy,300,3.1996262586615615e-06,2.616733902546579e-07,3.094703928920417e-05,0.07776962957181535
6,0.1,400,25,tis,300,3.589797030386853e-06,4.131799235731142e-07,-8.605649177776027e-06,0.08725306105219026
6,0.1,400,25,uniform,300,4.114236207987732e-05,1.0115569907658904e-05,0.001454670371839993,1.0
6,0.1,400,26,learned_occupancy,300,1.0618070475398723e-05,1.4984857543645064e-06,-0.00012481287497487632,0.12790362934602661
6,0.1,400,26,tis,300,1.6467442316366127e-06,2.0811982883190023e-07,2.7930051829008206e-05,0.01983642548982493
6,0.1,400,26,uniform,300,8.301617811542247e-05,4.744918584302498e-05,0.00029109716850784416,1.0
6,0.1,400,27,learned_occupancy,300,0.004181224605215083,0.0003310246741215292,-0.00223473811884781,0.13819363795273198
6,0.1,400,27,tis,300,0.0013919825932700712,0.00019860412850913845,0.0028290942830969446,0.046006411205688866
6,0.1,400,27,uniform,300,0.030256274218971188,0.0026742020727413547,-0.010321015647534055,1.0
6,0.1,400,28,learned_occupancy,300,0.002333506374614894,0.0001949527323592504,-0.001287767568829173,0.14161216225550666
6,0.1,400,28,tis,300,0.0009088919664617033,0.0002319774605556225,-0.001188152140570251,0.055157405193950966
6,0.1,400,28,uniform,300,0.016478149457280492,0.0012558276113885506,-0.0069167064233514024,1.0
6,0.1,400,29,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,29,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,29,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,30,learned_occupancy,300,0.0001496386728103289,1.3565831392540255e-05,-0.0013459119669934805,0.06540942818151972
6,0.1,400,30,tis,300,0.00018939014848519647,2.6811953211368864e-05,0.00016892313675705614,0.08278542627367337
6,0.1,400,30,uniform,300,0.002287723298773718,0.00019499825412156054,-0.003932360833304325,1.0
6,0.1,400,31,learned_occupancy,300,0.00012771829321966133,1.0689792606630913e-05,-0.0008484384180281361,0.10841981627333022
6,0.1,400,31,tis,300,0.0005700775582223295,0.00012312887690275223,0.0019365145943141353,0.4839377552416181
6,0.1,400,31,uniform,300,0.001177997690917304,0.00010127051533855228,-0.0012486031324794075,1.0
6,0.1,400,32,learned_occupancy,300,5.405322629849055e-07,6.224805061792205e-08,3.8721023352987774e-05,0.06345524078648652
6,0.1,400,32,tis,300,2.782747751041586e-05,2.0961517628099893e-05,-3.9809460972216234e-05,3.2667787046659367
6,0.1,400,32,uniform,300,8.518323408521643e-06,2.8299747132481253e-06,-8.413550802949921e-05,1.0
6,0.1,400,33,learned_occupancy,300,0.0008030782444848188,6.105677576857109e-05,-0.0018508668489606588,0.12965276761747963
6,0.1,400,33,tis,300,0.0020103680274805684,0.0006537415767369858,-0.004943285937274872,0.3245633666240803
6,0.1,400,33,uniform,300,0.006194069430543716,0.0006130644617166064,-0.0025946035322163825,1.0
6,0.1,400,34,learned_occupancy,300,8.662875144188402e-06,7.180730855209188e-07,-3.8716557527155675e-05,0.119105377614614
6,0.1,400,34,tis,300,1.261661708318977e-05,2.5233082283851783e-06,0.00046229247765492863,0.17346515064578957
6,0.1,400,34,uniform,300,7.273286326515525e-05,1.7698919785951446e-05,0.0003074630684672804,1.0
6,0.1,400,35,learned_occupancy,300,0.006588016603922538,0.0005038916308617509,0.008499685707366336,0.12760127042918795
6,0.1,400,35,tis,300,0.005793590810647,0.0010439736581360594,0.012408843744282697,0.11221428120646527
6,0.1,400,35,uniform,300,0.0516297101256413,0.00470022541833934,0.0665351465236826,1.0
6,0.1,400,36,learned_occupancy,300,1.3980331998455835e-07,2.1840645798475814e-08,-2.9272914618606963e-05,0.1043891691350518
6,0.1,400,36,tis,300,3.766256016563683e-07,2.2440022399375603e-07,-6.187001680977744e-05,0.28122102991717074
6,0.1,400,36,uniform,300,1.3392511995539506e-06,6.443044752033944e-07,-2.6402685728645164e-05,1.0
6,0.1,400,37,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,37,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,37,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,38,learned_occupancy,300,1.025086415099418e-05,8.96213453080486e-07,-0.00033203678495047573,0.09354045399022434
6,0.1,400,38,tis,300,6.986333139399969e-05,1.6429756438465348e-05,-0.00034860237295971725,0.6375118857887139
6,0.1,400,38,uniform,300,0.00010958749625125265,1.1137447998110108e-05,7.595122774726922e-06,1.0
6,0.1,400,39,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,39,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,39,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,40,learned_occupancy,300,3.349032995403363e-05,2.760361511380736e-06,-0.0004976751276928064,0.0809866510806648
6,0.1,400,40,tis,300,0.000315525439248785,7.967526393459137e-05,-0.00016741690878179966,0.763006775107546
6,0.1,400,40,uniform,300,0.0004135290138207641,5.2147612056849566e-05,-0.001610785150403009,1.0
6,0.1,400,41,learned_occupancy,300,8.491972496014284e-05,6.4583477734516e-06,-0.00034242584145056655,0.10865766171306884
6,0.1,400,41,tis,300,0.0004769400383367655,0.0001234367506119965,0.0015781640686433373,0.6102609183830685
6,0.1,400,41,uniform,300,0.0007815346255507455,0.00011398879542036336,-0.001149441807628128,1.0
6,0.1,400,42,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,42,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,42,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,43,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,43,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,43,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,44,learned_occupancy,300,0.004687548944623161,0.0003463505099520263,0.0023462504069398493,0.12356731034951929
6,0.1,400,44,tis,300,0.007220112084942922,0.0007382113577422606,0.010141524450201458,0.19032757658601468
6,0.1,400,44,uniform,300,0.03793518634794333,0.003250629786286928,0.014087101622903449,1.0
6,0.1,400,45,learned_occupancy,300,0.003085452266030661,0.00026682533884274026,-0.0009065357555533934,0.2035408370338503
6,0.1,400,45,tis,300,0.0009516190024941401,9.007533911959438e-05,-0.0008009235913969189,0.06277631659949659
6,0.1,400,45,uniform,300,0.015158885612313405,0.001113319722241988,0.022653507440352952,1.0
6,0.1,400,46,learned_occupancy,300,0.006082409342246029,0.0004818941904784979,0.0011470698284640778,0.11095851569709483
6,0.1,400,46,tis,300,0.004791920662008799,0.0011554209419730268,0.004258750545185966,0.08741674130705512
6,0.1,400,46,uniform,300,0.054816967440789954,0.004564245246128866,0.03159976745272026,1.0
6,0.1,400,47,learned_occupancy,300,1.2753891503819939e-09,1.2611718863247815e-10,2.152055894858821e-06,0.1164918550537796
6,0.1,400,47,tis,300,1.5971462516358553e-08,1.1131572423205785e-08,-3.7604098460105226e-06,1.458805962004036
6,0.1,400,47,uniform,300,1.0948311792212409e-08,1.9953385335978007e-09,-1.472040703645779e-06,1.0
6,0.1,400,48,learned_occupancy,300,0.0027584177338338335,0.00022163188172990688,-0.0004378126983926034,0.12076798886618581
6,0.1,400,48,tis,300,0.0009668393423690497,8.398754853312553e-05,0.0017908735096955032,0.04232978982930567
6,0.1,400,48,uniform,300,0.02284063649424712,0.0020095577433005152,0.0006476240316405472,1.0
6,0.1,400,49,learned_occupancy,300,0.001953972326014051,0.00017592725879972472,-0.004210641694067032,0.11713710995522517
6,0.1,400,49,tis,300,0.0004895354784517701,4.70718573157979e-05,0.0001259029527079303,0.029346767302156976
6,0.1,400,49,uniform,300,0.016681069959476914,0.0014973295394943211,-0.005444832496366696,1.0
