horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,67,learned_occupancy,0.0001007322271322414
6,0.1,400,67,tis,0.00010293165196033436
6,0.1,400,67,uniform,0.0018428503540477298
6,0.1,400,68,learned_occupancy,0.00020496391282097775
6,0.1,400,68,tis,0.0001600404609666763
6,0.1,400,68,uniform,0.002037327536714886
6,0.1,400,69,learned_occupancy,0.00016607407321882697
6,0.1,400,69,tis,0.00021135017277098221
6,0.1,400,69,uniform,0.0013232317928449308
6,0.1,400,70,learned_occupancy,0.00023867331882641344
6,0.1,400,70,tis,0.0002803414071241332
6,0.1,400,70,uniform,0.0017386648691508088
6,0.1,400,71,learned_occupancy,0.00011363821955890307
6,0.1,400,71,tis,0.00015589666064793603
6,0.1,400,71,uniform,0.001763199085733611
6,0.1,400,72,learned_occupancy,0.00022246518417171873
6,0.1,400,72,tis,0.0006152811067071013
6,0.1,400,72,uniform,0.0010249161920027703
6,0.1,400,73,learned_occupancy,0.0002067922697095722
6,0.1,400,73,tis,0.00012224045597123727
6,0.1,400,73,uniform,0.0014098325472221016
6,0.1,400,74,learned_occupancy,0.00015655327502608023
6,0.1,400,74,tis,0.00013287570870008317
6,0.1,400,74,uniform,0.0011172432758616662
6,0.1,400,75,learned_occupancy,0.00017679011532764651
6,0.1,400,75,tis,0.0001530702289625029
6,0.1,400,75,uniform,0.0011212011972097276
6,0.1,400,76,learned_occupancy,0.0003167373512237061
6,0.1,400,76,tis,0.0001107140089130956
6,0.1,400,76,uniform,0.001132724784076818
6,0.1,400,77,learned_occupancy,0.0003344298138778242
6,0.1,400,77,tis,0.00013615847881750924
6,0.1,400,77,uniform,0.002132650373621325
6,0.1,400,78,learned_occupancy,0.000195674055425541
6,0.1,400,78,tis,0.00014896191953105815
6,0.1,400,78,uniform,0.001048204568814593
6,0.1,400,79,learned_occupancy,0.00028615137164620356
6,0.1,400,79,tis,9.555743885081657e-05
6,0.1,400,79,uniform,0.004144207544180487
6,0.1,400,80,learned_occupancy,0.0001713706317044863
