horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,11,tis,300,0.0002982178975341444,3.05934215628831e-05,0.0013356525697462093,0.14003604783819715
6,0.1,400,11,uniform,300,0.002129579505690681,0.00017838990335577475,0.0016076375034314487,1.0
6,0.1,400,12,learned_occupancy,300,3.71058628730188e-06,3.2046172644475976e-07,-0.00021631861637900614,0.044945314112312056
6,0.1,400,12,tis,300,2.8054396700246914e-06,2.5941275002441333e-07,-0.00014810352428001216,0.03398152136332263
6,0.1,400,12,uniform,300,8.255780075381482e-05,8.228419017374146e-06,-0.0013958074086314347,1.0
6,0.1,400,13,learned_occupancy,300,0.00016504769597277012,1.41083204547794e-05,0.0016016973241200299,0.12862905041268272
6,0.1,400,13,tis,300,6.173016713934309e-05,4.679191432714589e-06,0.000553133331020342,0.04810907982780867
6,0.1,400,13,uniform,300,0.0012831292421365535,0.00012624302114484315,0.009031945589498205,1.0
6,0.1,400,14,learned_occupancy,300,3.0347791800518973e-06,2.652065814985483e-07,2.6259168679766038e-05,0.08190197876998559
6,0.1,400,14,tis,300,2.266034358929187e-06,1.9861068692306167e-07,2.5602875972336273e-05,0.06115525609804084
6,0.1,400,14,uniform,300,3.705379559356929e-05,3.063188985151049e-06,-0.00044214732024112484,1.0
6,0.1,400,15,learned_occupancy,300,0.0007796992271568762,6.696548130891164e-05,0.002092698804906677,0.17782863669073573
6,0.1,400,15,tis,300,0.0003021480724116369,3.926749383111886e-05,0.0012224560555001525,0.06891193158113063
6,0.1,400,15,uniform,300,0.004384553813528144,0.00038860204444077153,0.00516399592700952,1.0
6,0.1,400,16,learned_occupancy,300,0.00014410358927338917,1.1867851326300337e-05,0.0006185356409170713,0.12725035340564889
6,0.1,400,16,tis,300,4.444378234489299e-05,4.015644743739108e-06,0.0004046987616495697,0.03924598296675279
6,0.1,400,16,uniform,300,0.0011324415643390437,8.918344636206355e-05,0.002188270063764111,1.0
6,0.1,400,17,learned_occupancy,300,4.345275475388458e-05,3.304917851818028e-06,6.503753938082113e-05,0.18982566981492038
6,0.1,400,17,tis,300,1.8820928658767892e-05,1.5170820202931726e-06,0.0003614419533025689,0.08222022768004267
6,0.1,400,17,uniform,300,0.0002289087392461247,1.6581224264521554e-05,0.0008392452991360163,1.0
6,0.1,400,18,learned_occupancy,300,7.34925910573856e-07,5.6296256000337455e-08,-8.376619854915705e-05,0.06483940386525959
6,0.1,400,18,tis,300,3.914651281174832e-07,3.1978556214910307e-08,-1.7542099211191877e-05,0.03453731209633858
6,0.1,400,18,uniform,300,1.1334556870712119e-05,9.155806607299338e-07,-6.277982250378085e-05,1.0
6,0.1,400,19,learned_occupancy,300,8.906108477341959e-05,6.738073345368055e-06,-0.0005751476266190917,0.12308333781111705
6,0.1,400,19,tis,300,0.00014925631400990096,1.9852642237916385e-05,-0.0015034536813427761,0.20627376552239843
6,0.1,400,19,uniform,300,0.0007235836008127452,6.945012044077838e-05,-0.0016622268270964247,1.0
6,0.1,400,20,learned_occupancy,300,9.362742710367556e-05,8.555128270045915e-06,0.0006200930196753444,0.08338687095700462
6,0.1,400,20,tis,300,0.0002820856192412441,2.448199408561933e-05,0.0027158478795211243,0.25123233499143055
6,0.1,400,20,uniform,300,0.001122807775722285,9.683334051637042e-05,0.00371953475069782,1.0
6,0.1,400,21,learned_occupancy,300,3.233705779342407e-05,2.2667977941510974e-06,0.0004379481652969271,0.10754827526383788
6,0.1,400,21,tis,300,2.062514598846577e-05,1.6427797455931302e-06,-0.0003061948667313204,0.06859618745448888
6,0.1,400,21,uniform,300,0.00030067481523152895,2.3455890955402694e-05,-0.0008983546672885219,1.0
6,0.1,400,22,learned_occupancy,300,0.0020578536832262626,0.00016907800036602608,-0.0006553522377581267,0.1256820763722376
6,0.1,400,22,tis,300,0.0007941651550662943,7.838623187298723e-05,-0.0016900161630313522,0.048503120744098835
6,0.1,400,22,uniform,300,0.01637348572386277,0.001261243289087508,0.010328309999530074,1.0
6,0.1,400,23,learned_occupancy,300,4.6967330238313166e-06,3.644884807586995e-07,7.569844783967013e-05,0.07410217184299331
6,0.1,400,23,tis,300,2.315097840434184e-06,2.3528357239820595e-07,1.7616385694069573e-05,0.036526193235751174
6,0.1,400,23,uniform,300,6.338185382450992e-05,8.682734917385642e-06,0.001561798429153547,1.0
6,0.1,400,24,learned_occupancy,300,0.0003122674459225298,2.9815222119933844e-05,-0.001432523675765164,0.221359424124803
6,0.1,400,24,tis,300,0.00021530589346759074,1.864182995423751e-05,-0.0010193824588908059,0.1526255432994639
6,0.1,400,24,uniform,300,0.0014106806030832128,0.00011941980200496304,-0.0019173084438935506,1.0
6,0.1,400,25,learned_occupancy,300,9.186303356319576e-05,6.9053901327940055e-06,0.0002524438261245591,0.0914384766849028
6,0.1,400,25,tis,300,4.567340952265434e-05,3.2687721465535203e-06,4.8964465260854516e-05,0.045462323959552464
6,0.1,400,25,uniform,300,0.0010046430878300388,9.397381172925073e-05,0.004930046574403001,1.0
6,0.1,400,26,learned_occupancy,300,1.1931317853511982e-05,1.0426928907753498e-06,0.00010159390212392871,0.09146062326098962
6,0.1,400,26,tis,300,9.227599777285461e-06,7.439073700430365e-07,2.6938029733137487e-05,0.07073502166276437
6,0.1,400,26,uniform,300,0.00013045305649694828,1.2048772068477993e-05,0.0004141476414619779,1.0
6,0.1,400,27,learned_occupancy,300,1.294892336615334e-05,1.376897904788995e-06,-7.161224629145776e-05,0.13607254873607813
6,0.1,400,27,tis,300,7.393369288119099e-06,6.231071653046857e-07,-8.869280086217569e-05,0.07769252889479925
6,0.1,400,27,uniform,300,9.516190801473593e-05,8.327804852066354e-06,-0.0005072800526169015,1.0
6,0.1,400,28,learned_occupancy,300,7.700385042940234e-05,6.8098974066758475e-06,-0.00030799978242508576,0.13958536468948213
6,0.1,400,28,tis,300,5.6581034292158495e-05,5.028517134535683e-06,-0.0006170507031266914,0.10256479724244275
6,0.1,400,28,uniform,300,0.0005516613478834478,4.454958519302818e-05,0.0002561722657695135,1.0
6,0.1,400,29,learned_occupancy,300,6.136120837682208e-06,8.911435797686849e-07,0.0005789773484884942,0.0764146870189471
6,0.1,400,29,tis,300,4.6917316433636685e-06,8.61903190760667e-07,0.0003499280365548785,0.05842733782275831
6,0.1,400,29,uniform,300,8.030028096772484e-05,9.324310910760308e-06,0.003831241268372272,1.0
6,0.1,400,30,learned_occupancy,300,0.00012705130668290253,1.1639775124140835e-05,0.00019772140849403521,0.1606716568901728
6,0.1,400,30,tis,300,6.51227990946682e-05,5.79045321862518e-06,-0.00011915695561536044,0.08235561132779956
6,0.1,400,30,uniform,300,0.0007907512074126959,6.101515386203675e-05,0.0016985731980215164,1.0
6,0.1,400,31,learned_occupancy,300,9.963112477748569e-05,7.4785883383194285e-06,-0.00031779681226863144,0.10345410518316336
6,0.1,400,31,tis,300,3.3200742263968925e-05,3.1835800008096443e-06,-0.000661016246727855,0.03447469944765607
6,0.1,400,31,uniform,300,0.0009630466050727599,8.528537041546998e-05,0.0006218718850030598,1.0
6,0.1,400,32,learned_occupancy,300,0.0003197605003597535,2.4645883282210027e-05,0.00020395768575906046,0.12958894689039757
6,0.1,400,32,tis,300,0.0018214224861365265,0.0002767034105873448,-0.002033877798708536,0.7381656632240835
6,0.1,400,32,uniform,300,0.002467498255311831,0.0002420217985724064,-0.00225370929624298,1.0
6,0.1,400,33,learned_occupancy,300,1.5873445742657715e-05,1.457613226811602e-06,-0.00035528669121548027,0.3316228453007714
6,0.1,400,33,tis,300,6.661861842792332e-06,6.774303446629011e-07,-0.0003417062648924059,0.13917744232245943
6,0.1,400,33,uniform,300,4.786595968158045e-05,3.7602978639770718e-06,-0.0005291591036520911,1.0
6,0.1,400,34,learned_occupancy,300,0.002237415968412039,0.0001533615921966861,0.0037255454220592008,0.16736939558972935
6,0.1,400,34,tis,300,0.002080329814065354,0.00017003380551313424,0.0009600530302427816,0.1556186013343458
6,0.1,400,34,uniform,300,0.013368130777603992,0.0010030704261631976,0.01250411073394863,1.0
6,0.1,400,35,learned_occupancy,300,0.00012076231839516652,9.480723943516392e-06,-0.0013535569596978103,0.28460764219916584
6,0.1,400,35,tis,300,6.42285444917542e-05,5.144045218389217e-06,0.000527576474551843,0.1513711797902518
6,0.1,400,35,uniform,300,0.0004243115801882022,3.554795567760069e-05,-0.0019023012160033525,1.0
6,0.1,400,36,learned_occupancy,300,0.00027546328428607503,2.20163629640679e-05,0.0004500217715805984,0.10090159661086662
6,0.1,400,36,tis,300,0.00015393862043024286,1.7762421483096597e-05,-0.00022783971604221743,0.05638737889059165
6,0.1,400,36,uniform,300,0.0027300190833294403,0.00029722889424247854,3.99616871887624e-05,1.0
6,0.1,400,37,learned_occupancy,300,1.8774393520000315e-05,1.6009140879763653e-06,0.00012589319735477092,0.09885599349000372
6,0.1,400,37,tis,300,1.5327253459068892e-05,1.8391356050688483e-06,-0.00018051792856813798,0.08070518318236072
6,0.1,400,37,uniform,300,0.00018991659339197045,1.930559191095765e-05,-0.0011820159342335653,1.0
6,0.1,400,38,learned_occupancy,300,3.0853821580845115e-05,2.6451281175113776e-06,6.985659777405691e-05,0.060970009165250263
6,0.1,400,38,tis,300,0.00012413001551389653,3.091178825512897e-05,0.0003220570993543337,0.24529240774061767
6,0.1,400,38,uniform,300,0.000506049154383762,4.751578516473861e-05,-0.0004586111386588095,1.0
6,0.1,400,39,learned_occupancy,300,0.0011623758327085104,9.198551566851663e-05,-0.0006476197210697358,0.17884346487032543
6,0.1,400,39,tis,300,0.0003330916956925055,2.871270113269368e-05,-0.0012949265669026876,0.05124957978382062
6,0.1,400,39,uniform,300,0.00649940345067301,0.0005622248599469312,-0.00048017533241058767,1.0
6,0.1,400,40,learned_occupancy,300,2.344649419262933e-05,1.8244616356559263e-06,-0.00026656157597531406,0.15323199141887378
6,0.1,400,40,tis,300,1.4744284915106339e-05,1.1116627267587221e-06,-0.00023373436662611934,0.0963596570569275
6,0.1,400,40,uniform,300,0.00015301304887786895,1.0516287285395508e-05,-0.0008127351603597255,1.0
6,0.1,400,41,learned_occupancy,300,1.3617628471684637e-05,1.0319061469700781e-06,0.0005174387930905322,0.10589934284053337
6,0.1,400,41,tis,300,1.0274556376272282e-05,7.874891073291788e-07,0.0003841769028842812,0.07990148728816374
6,0.1,400,41,uniform,300,0.0001285903019454096,1.0526139726565307e-05,0.0019049129042601988,1.0
6,0.1,400,42,learned_occupancy,300,7.593601384927943e-05,5.925847893766984e-06,0.0012929678039629456,0.12249498382018713
6,0.1,400,42,tis,300,3.6403477034116436e-05,3.5668442953534734e-06,0.0005739021824915377,0.05872369517767308
6,0.1,400,42,uniform,300,0.000619911211717432,5.0445633432589607e-05,0.00406808324038339,1.0
6,0.1,400,43,learned_occupancy,300,0.00044220183074129144,3.874711465975849e-05,0.00024671522340546405,0.1363528348891635
6,0.1,400,43,tis,300,0.00019641319861305834,1.5682566959259315e-05,0.001317793389050527,0.06056396554406677
6,0.1,400,43,uniform,300,0.0032430703116714957,0.0002555070621551104,0.005495216862778738,1.0
6,0.1,400,44,learned_occupancy,300,0.001665819295112998,0.00015118956507768043,-0.0011123271646067722,0.2402731731128864
6,0.1,400,44,tis,300,0.0006206611839396722,5.7106090777235526e-05,-0.0009748013033571319,0.08952245452473884
6,0.1,400,44,uniform,300,0.006933022415824817,0.0005418203953558538,0.00234040362073552,1.0
6,0.1,400,45,learned_occupancy,300,6.104472298511982e-05,5.554844084013414e-06,0.0004277041939570969,0.14512219355433956
6,0.1,400,45,tis,300,3.6381851120576276e-05,3.2768965630074618e-06,-0.00040692952587526883,0.0864909165280746
6,0.1,400,45,uniform,300,0.00042064360722512256,3.4767804181708395e-05,0.0040736112784424275,1.0
6,0.1,400,46,learned_occupancy,300,0.0001660430019776056,1.4477528417196202e-05,0.00045879067977519023,0.10560091945565074
6,0.1,400,46,tis,300,0.00014047894857251124,1.2451058923949995e-05,0.0002386574163903732,0.08934255558340866
6,0.1,400,46,uniform,300,0.0015723632221529922,0.00011759391359763649,0.0029041872767321545,1.0
6,0.1,400,47,learned_occupancy,300,5.9447626111150654e-06,5.465839790751463e-07,1.5570206834247813e-05,0.04831812829348579
6,0.1,400,47,tis,300,6.082913588497452e-06,1.121798054452192e-06,0.0001956733753577285,0.049440998471102615
6,0.1,400,47,uniform,300,0.00012303379334162936,1.511173787341656e-05,0.002995713314194082,1.0
6,0.1,400,48,learned_occupancy,300,9.369618240639894e-06,1.08627171481152e-06,-4.528755967365461e-05,0.07611406785028164
6,0.1,400,48,tis,300,4.623658317645843e-06,4.663920702989033e-07,-6.665947949564765e-05,0.037560275548833906
6,0.1,400,48,uniform,300,0.00012309969109876214,1.3056750040456233e-05,0.002499109953671803,1.0
6,0.1,400,49,learned_occupancy,300,2.496541126725008e-05,2.2097723228724585e-06,1.1572256002538122e-06,0.09394047080148231
6,0.1,400,49,tis,300,1.697671366825037e-05,1.3269987575876554e-06,0.0002653288825459269,0.06388040067056606
6,0.1,400,49,uniform,300,0.00026575778313915095,2.3933199872861815e-05,-0.0007157103003517306,1.0
