horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,39,tis,300,0.0007219335560948973,0.00013422682184684436,0.003276927690285732,0.23541389550499092
6,0.1,400,39,uniform,300,0.0030666565138232965,0.00026261744973683304,0.007195154509488783,1.0
6,0.1,400,40,tis,300,0.0003872850508406605,3.352936948577594e-05,0.0018694590924117449,0.20826460575123332
6,0.1,400,40,uniform,300,0.0018595817058961158,0.00014752184281486064,0.0030321804888827617,1.0
6,0.1,400,41,tis,300,0.0031637244902947515,0.0003977054181634551,0.00203605371441521,0.476100299914901
6,0.1,400,41,uniform,300,0.006645079809570045,0.0007132980012962177,0.01194282005967801,1.0
6,0.1,400,42,tis,300,0.002393931598386198,0.0004969557737390947,0.0021600436921708995,0.5103897197535442
6,0.1,400,42,uniform,300,0.0046903993276788064,0.00042829926262129145,0.008343578339041832,1.0
6,0.1,400,43,tis,300,0.00019159508173684613,2.0910595864222613e-05,0.0005402902138839464,0.10930668880689327
6,0.1,400,43,uniform,300,0.0017528212026926156,0.00013363742477612395,0.00012954347124575995,1.0
6,0.1,400,44,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,44,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,45,tis,300,0.001381846917809812,0.0002380542773652625,0.00840787717568996,0.36300621940843764
6,0.1,400,45,uniform,300,0.0038066755992822877,0.0002771853971444924,0.011067415096825113,1.0
6,0.1,400,46,tis,300,0.09630508742173462,0.009184214350831032,0.0052445898466659605,1.1662243746407246
6,0.1,400,46,uniform,300,0.08257852392375442,0.006144416075593615,0.019825696039353826,1.0
6,0.1,400,47,tis,300,0.012109365924092492,0.003436345805332018,-0.0003330239637978568,0.2686464996175168
6,0.1,400,47,uniform,300,0.045075465123621934,0.0035958385777464887,0.006111990275897639,1.0
6,0.1,400,48,tis,300,0.004047198091781165,0.0008888030451508611,-0.0041197211960177236,0.4039329400253703
6,0.1,400,48,uniform,300,0.010019480192744292,0.0008682190907226014,-0.0011710570806351096,1.0
6,0.1,400,49,tis,300,0.0010831124870223645,0.00015997217968015336,0.0034650275606479958,0.23183919566376807
6,0.1,400,49,uniform,300,0.004671826452474334,0.0003934139077014903,0.002532047773574041,1.0
